username,payout,points,total_payout,total_points,total_wus,created_at
x1johnwy6xmn,2.67,61060,8.04,137260,7,2024-08-02T09:33:00.807Z
szbihgbbyiov,4.69,128554,80.82,2191744,39,2024-07-26T21:07:01.61Z
uwt5kdprhbgk,5.52,159694,1461.3,4605688,225,2021-04-07T19:48:03.629Z
4z5l5zp7p8j2,6.98,220096,12905.63,211388495,961,2022-01-23T18:28:35.813Z
oiiyz2hp77o3,2.69,28051,11716.73,3976725,607,2019-10-19T22:11:19.145Z
bcihw6pu0i2d,3.97,104710,3428.36,41813716,1019,2022-01-28T17:54:35.956Z
lev5wbnucjhl,2.67,61220,17307.85,166648002,5581,2022-04-04T15:37:56.760Z
hu7w3c01hrcz,3.98,105208,52.95,1256034,19,2024-07-22T13:05:10.19Z
741zy4c5xhfb,8.75,309375,303.5,10770372,91,2024-07-18T23:06:13.167Z
przsyqd3wbub,2.63,17680,23.84,266445,11,2024-07-14T12:31:31.292Z
a6wjojid3yfw,2.63,15081,39.48,246408,29,2024-07-20T15:20:35.539Z
7l85h98o1wj0,7.12,226947,19601.9,239417060,2512,2021-04-21T09:12:07.619Z
7wxm27rku68f,5.07,142869,1471.14,21871770,581,2021-02-21T21:44:41.362Z
lqu02coijbfu,2.65,24689,6733.21,57146018,5461,2022-03-18T15:27:13.240Z
zyc7nhr8l5fy,2.57,43980,235.01,7887956,118,2024-07-07T10:33:56.757Z
etlkcw0yp4wg,3.61,164377,121081.75,470789367,10522,2019-04-12T19:55:01.372Z
zz37y9eetszr,38.72,1919550,105745.25,1970295508,6309,2021-04-29T01:46:21.122Z
92mwzsvo0q1d,7.64,251968,1344.68,123678895,486,2024-06-23T13:43:57.676Z
92dv497kdn0v,17.11,1052761,1402.56,212163364,387,2024-06-20T14:53:12.473Z
0j886myns6xi,2.63,17680,18958.67,178718427,3839,2021-11-12T05:31:11.900Z
r3ulzzwti4yb,37.61,11092912,2829.61,869273307,1315,2024-06-30T03:00:23.818Z
1ar0i3j03nxv,2.65,21948,370.32,4315054,147,2023-06-21T04:30:50.549Z
orlq6jzynb8d,2.58,49680,268.39,3185585,125,2024-06-03T14:14:32.60Z
mrvp7xi2ztnm,21.64,1839603,59420.95,2129376577,6349,2022-09-17T19:42:58.172Z
h33x9scj75lv,1.25,54297,8969.41,96796576,2461,2021-01-05T16:44:27.274Z
mpi3ua6lutj0,18.68,1283086,1679.37,110251350,411,2024-06-06T23:23:59.352Z
b1d5exzgybg4,59.74,6978776,199406.89,6031978404,13544,2021-06-04T02:17:20.551Z
z4vgml55ywzp,9.23,334762,848.07,33025549,301,2024-05-26T10:34:48.80Z
ul3s02wsmqb4,2.6,9260,128.99,352215,53,2024-05-18T13:41:52.727Z
o004h8ztx1r7,2.65,64030,248.51,5515090,92,2024-05-08T14:24:13.781Z
effrs2kjz9ps,2.6,9260,382.48,10320901,386,2024-06-02T04:44:55.236Z
nz135m108sv0,2.61,63000,244.02,5441595,91,2024-05-08T14:24:56.318Z
z8nu3f25enm7,2.63,17680,467.79,8629430,437,2024-05-14T08:26:58.176Z
4k4u6udtxa5r,2.62,59810,245.71,5475513,92,2024-05-08T14:22:35.221Z
zftdswq8v061,5.34,152852,49520.02,279084094,4180,2021-01-22T21:12:09.102Z
tyyhv6ui9v8w,25.07,735987,6124.23,94696535,874,2021-05-24T02:29:10.884Z
2ibcs32lm6jn,1.2,53341,14680.62,38958024,2464,2020-03-17T17:04:01.655Z
je9sdzoegiix,2.67,64740,247.35,5504821,93,2024-05-08T14:05:01.493Z
o0547hkv2joe,3.0,74618,361.75,7387692,262,2024-04-24T13:03:06.137Z
lq2refb776tl,2.66,10000,144.53,2130783,56,2024-04-29T21:56:42.391Z
hoo3fqt8ut75,3.43,87389,253.61,5695096,93,2024-05-08T13:39:24.100Z
d3hlb9grmhvc,2.65,64200,251.38,5642665,93,2024-05-08T13:45:10.858Z
b2c2jax2f96v,24.48,2564814,1866.52,167621096,503,2024-04-23T01:39:20.238Z
ncqso5nq6rys,8.23,281300,661.62,18284997,376,2024-05-04T15:30:02.993Z
4y5dtrq882vr,5.3,151460,1216.7,39022653,496,2024-04-21T15:51:36.875Z
hu9xp5eyn4ge,16.64,990610,20629.16,726311735,4901,2021-07-07T16:07:11.843Z
ht93li7z0il9,4.48,22690,4165.29,7655486,966,2021-06-09T16:49:00.471Z
u857a3m5oo14,12.77,585366,2273.22,94355903,467,2024-04-17T09:29:57.296Z
4xbqn3hx89as,12.83,590230,2329.68,97838411,457,2024-04-17T09:28:44.252Z
ejir6hn1x6jy,12.73,581253,2236.76,93166563,450,2024-04-17T09:30:16.789Z
scz8usxaocb0,8.86,315150,2035.25,85571258,403,2024-04-17T09:27:52.110Z
x3ogy0qm0876,13.99,695379,2093.51,87241576,425,2024-04-17T09:29:03.319Z
lc7iyvm9vs3c,12.84,591170,2312.48,97357408,478,2024-04-17T09:28:03.836Z
05bfmkex0jey,11.61,492534,2333.2,97875172,465,2024-04-17T09:26:43.434Z
hjf3h05xbjsp,11.79,506313,2246.38,93605940,453,2024-04-17T09:29:23.124Z
yj13cxabhujd,12.81,588557,2331.17,97891526,467,2024-04-17T09:27:45.134Z
6yz44y2g26z2,9.74,366385,2307.46,97063637,461,2024-04-17T09:26:57.682Z
0o83y206qjx0,12.8,587831,2264.44,93980740,453,2024-04-17T09:31:09.141Z
w4qqoozlpz45,2.68,51704,369.31,9506987,120,2024-04-05T10:20:40.468Z
ywju9khj8gk9,30.1,4856567,3182.54,336030627,749,2024-04-05T16:33:32.14Z
prsdzujc4haw,21.56,1821894,4006.45,451300642,938,2024-04-09T04:30:39.855Z
44elk27o4ovn,11.74,502372,2190.62,92040800,444,2024-04-17T09:30:33.414Z
yz85g20tvsr9,11.62,493751,2265.89,93793690,466,2024-04-17T09:31:39.459Z
