username,payout,points,total_payout,total_points,total_wus,created_at
7cc9cju74fuq,33.81,7321187,119.77,14091553,72,2024-03-26T08:06:45.583Z
70ijjyk0mo6k,11.29,468313,53.5,2291656,25,2024-03-26T17:05:38.778Z
nrta38tv6hwe,4.3,115701,59.12,4124075,33,2024-03-26T22:16:36.526Z
s7em631ucr16,2.66,22053,8.36,144020,6,2024-03-27T09:28:16.481Z
awp95wc1yn8u,2.66,4160,7.9,40210,5,2024-03-27T09:14:11.536Z
db0znb2eh44l,19.85,1482465,72.19,5460749,21,2024-03-27T09:32:41.619Z
i2y7cizb23dk,18.66,1279416,118.47,7928460,22,2024-03-25T09:10:45.683Z
ea9zw4am8u8p,2.63,35838,18.33,237723,9,2024-03-25T16:56:50.227Z
w7jgtsibwo0a,13.22,623319,98.99,5625026,17,2024-03-25T08:46:31.149Z
c3squvsza2ca,2.67,3400,7.97,15220,4,2024-03-25T02:28:43.447Z
xy3jz7qtofov,2.61,3500,23.83,38860,10,2024-03-24T13:44:16.603Z
2lnk24wahajj,2.66,4160,7.94,25880,5,2024-03-21T18:31:32.623Z
kogp746y7n6v,2.65,12289,31.31,666170,17,2024-03-24T14:59:39.793Z
9qgvn1xpybgs,7.99,268672,57.71,1894351,29,2024-03-23T19:50:00.571Z
lh128x4ouaxe,2.66,4160,21.14,36160,9,2024-03-24T13:44:21.281Z
bq4zrjmvwaqc,2.66,4160,23.85,39420,10,2024-03-24T13:43:45.29Z
7pe8w617zyf2,2.61,3500,23.77,38900,10,2024-03-24T13:44:10.799Z
ibtyv2ixhrbl,2.61,10321,35.25,781514,25,2024-03-23T19:00:13.303Z
chvvsuldla8r,2.66,4160,21.05,38140,10,2024-03-24T13:44:04.911Z
owl53ydrlmy1,5.37,154042,11849.16,88696386,2124,2021-05-01T14:07:29.255Z
ikg1awzb165a,24.94,2707006,312.54,25966831,77,2024-03-20T11:11:50.50Z
ho6rm7cocny9,2.66,4160,13.09,59300,6,2024-03-19T20:54:30.122Z
h8b4wh1xm78v,2.68,20023,229.89,19090329,76,2024-03-21T07:24:12.189Z
sjkisigfsown,2.66,4160,29.89,383532,21,2024-03-22T16:32:15.961Z
b3y4hgiu5hf4,4.84,134336,34.99,1087820,18,2024-03-22T22:55:09.842Z
kbhrqe40srgr,14.32,726857,162.87,8801132,177,2024-03-21T07:36:22.436Z
nolg0us1v720,11.43,478709,96.7,3603839,49,2024-03-21T07:02:57.53Z
25o7kphl2qq1,2.66,4160,10.52,31740,5,2024-03-20T08:07:59.139Z
mofx46q23o9m,5.19,147462,33.71,905382,20,2024-03-19T21:53:27.924Z
66wlv7opv1kn,13.26,626342,344.92,22865622,47,2024-03-18T22:37:50.361Z
efzvnck0cdbv,2.61,21610,12.97,188925,9,2024-03-13T15:35:43.682Z
c2iv52nx6lgz,19.28,1381235,558.85,42322998,330,2024-03-14T17:52:26.67Z
ilue8w207zg7,13.86,683237,455.36,24100313,174,2024-03-13T16:03:09.454Z
tb8kvheisz1j,2.6,9260,15.7,48860,7,2024-03-17T00:29:27.613Z
8do1504jwrdr,2.66,4160,72.19,775030,70,2024-03-13T14:44:19.986Z
cbxfee306ak8,4.31,115862,98.03,2486998,74,2024-03-14T04:31:22.658Z
reoxuz3xgccl,13.82,678990,908.16,142167491,444,2024-03-13T00:27:03.940Z
m1gl7v1y8i3q,2.59,7898,333.0,256196,83,2021-05-26T15:53:16.754Z
a0nhpdsfxsij,12.2,537518,14090.31,151143482,1421,2022-02-20T21:24:44.302Z
1i6ke9oc10cs,1.15,25601,9435.08,109168169,2354,2021-03-10T16:45:22.251Z
j56j2wpnl004,2.66,16960,31.99,683788,13,2024-03-12T20:54:10.61Z
2e49n9i3bygq,5.29,150968,201.0,6552391,127,2024-03-10T16:50:42.634Z
m4r5ailgp8pp,16.71,999997,324.45,24626848,70,2024-03-10T21:35:01.882Z
rj30806m6sf8,2.57,58644,118.22,3357801,46,2024-03-08T20:50:53.924Z
prsrtghrhk1g,5.94,175980,707.69,54008245,218,2024-03-08T20:08:44.587Z
db6c49002qs8,26.02,3065560,635.17,65878674,154,2024-03-09T05:37:37.571Z
g7ov4ps0b2xs,5.96,177055,410.57,25178988,81,2024-03-10T12:09:09.588Z
ssv7zl15vrhh,20.76,1654381,746.32,73493152,211,2024-03-13T03:24:07.512Z
sku7q9iv0998,19.92,1493549,740.38,59179100,158,2024-03-10T12:33:06.727Z
cda8mdrfj54c,1.21,69440,5626.91,19626614,611,2021-02-22T12:29:31.331Z
addo1b5lv7c1,7.03,221914,272.18,8946089,115,2024-03-10T03:04:43.172Z
e02jbnhzhybi,2.63,9859,89.32,340020,36,2024-03-08T13:41:18.150Z
v7p7s325zeap,12.99,603639,789.15,69823753,121,2024-03-05T22:41:11.794Z
4rphk097hdb3,4.2,112300,184.95,5023028,205,2024-03-07T13:58:35.613Z
b2s73ktf67a9,11.57,489464,517.64,21299102,90,2024-03-04T08:20:44.269Z
ej7hagy97byo,11.56,488928,510.66,21019430,87,2024-03-04T08:18:19.218Z
fi2v9bjnbpis,8.78,310730,53.14,1575586,20,2024-03-08T02:31:29.676Z
ca9wrs5npz50,17.04,1042448,696.05,67639286,123,2024-03-08T11:20:31.482Z
evnvjnvw0o8n,2.74,67168,35.97,792634,15,2024-03-06T08:19:29.696Z
p2mfsy4ot4an,16.94,1028970,25500.82,396647522,1899,2019-06-12T13:55:30.172Z
ml0uc5tuia0n,11.49,483476,517.49,21353335,87,2024-03-04T08:05:22.66Z
dlfj29ob834k,10.77,432670,522.2,21555451,93,2024-03-04T07:55:37.260Z
riw0xi0o28t2,11.61,492408,501.81,20676363,88,2024-03-04T07:53:46.511Z
fn5xwn21s7ke,11.65,495372,511.6,21247253,84,2024-03-04T08:07:39.863Z
kfkrxj0cg95d,7.54,247005,496.68,20412199,87,2024-03-04T08:01:16.572Z
871s3j2tpdqs,11.62,493618,503.65,20706035,89,2024-03-04T08:01:01.25Z
o5izucb6h08k,13.8,677153,505.3,21017448,86,2024-03-04T07:53:41.502Z
jf96ryeud1fv,11.69,499125,508.54,20800029,88,2024-03-04T08:09:55.59Z
pxj5wb4lt3ks,11.57,489280,502.67,20723581,86,2024-03-04T08:03:44.60Z
1sedrjpoabn2,2.68,15350,766.53,7670681,278,2023-04-24T05:12:19.334Z
psgqhcftsxmr,7.15,228630,206.31,6317336,107,2024-03-02T07:32:29.194Z
2k5x2fnsgllv,11.56,488859,507.95,20912070,91,2024-03-04T08:00:18.794Z
5m17qvtv4vao,11.6,492208,515.91,21271383,91,2024-03-04T07:56:28.140Z
ewacnspx5uze,2.65,6594,135.23,1482484,99,2024-03-01T00:27:38.601Z
p1vl509hljqd,11.61,493013,505.67,20751745,85,2024-03-04T07:56:50.991Z
wkqh0yrpfi4q,18.36,1232124,667.11,43376069,418,2024-03-04T02:30:52.499Z
ic2dvsi25wgc,2.62,10916,108.14,504385,47,2024-03-01T20:23:36.158Z
au4bhugfocmb,4.63,126622,140.74,2794237,78,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.65,8095,138.18,1480581,103,2024-03-01T11:02:13.350Z
k9lgij2rgupr,9.84,372651,623.19,24259059,271,2024-02-28T17:01:20.286Z
tnuq7w9h5jrm,2.66,4160,58.29,92500,23,2024-02-27T05:27:22.573Z
ryzhnijyul6h,7.31,235931,301.14,9521377,262,2024-02-24T12:59:27.340Z
78pew0c7ln32,4.34,116792,204.2,5018805,90,2024-02-24T09:52:06.70Z
shsqgpq50cdj,2.59,20381,36.69,274911,18,2024-03-01T15:16:49.617Z
an3jpww0tbgj,22.65,2071316,1132.28,96676516,267,2024-02-19T18:45:53.932Z
