username,payout,points,total_payout,total_points,total_wus,created_at
usyi5epwegjg,2.67,3400,10.45,22348,5,2023-04-11T09:16:29.622Z
i664rd5tva60,10.82,79440,33.35,282440,6,2023-04-12T14:35:12.862Z
h6j3hyk6t9im,90.44,3201442,177.46,6057490,21,2023-04-14T09:52:54.886Z
vb9vmk68ohij,39.4,484552,157.26,1951629,14,2023-04-12T14:32:21.287Z
tgbw1l85akvv,15.78,125759,123.01,1331317,13,2023-04-12T14:33:08.271Z
x0lg3g3xnb1h,11.72,87135,57.87,477043,11,2023-04-12T14:34:57.622Z
xewxgqkjsks7,27.69,273000,180.29,2119190,15,2023-04-12T14:30:34.836Z
94a5ya6guecq,13.72,105952,4572.38,51361683,352,2021-05-05T08:21:11.69Z
922hje96is6a,36.74,429975,26909.0,280396676,1737,2021-07-11T13:27:20.306Z
ouvkyvckcqn3,3.1,19819,208.01,2197228,27,2023-04-11T17:38:58.271Z
gsa83tnqrcun,55.57,938460,239.22,3097252,16,2023-04-11T07:25:54.659Z
z312atzs5kel,2.67,3400,16.36,65720,8,2023-04-11T00:05:43.501Z
6e7hn83lmb5x,28.7,289200,162.6,1806070,15,2023-04-10T14:16:51.588Z
r2a3sabbz2lk,15.62,124240,70.45,559141,10,2023-04-10T14:19:53.247Z
jywqda0zrz7c,56.72,980993,297.13,4825349,24,2023-04-12T14:19:05.369Z
cs2fdni8l3ao,37.39,442977,148.79,1586247,13,2023-04-11T07:26:09.3Z
mbibuzl2p4rz,45.05,617732,165.83,1889767,15,2023-04-11T07:26:02.911Z
orcbqcsv0ogf,51.07,788413,119.95,1414757,13,2023-04-11T07:26:22.729Z
drjhv41jqojw,44.38,601080,147.23,1713730,13,2023-04-11T07:26:16.56Z
smn08qapkyaf,35.86,412533,178.67,1787773,17,2023-04-10T13:41:47.649Z
egkvjapr5cv8,2.63,10400,26.42,55101,12,2023-04-09T22:51:53.957Z
t92yyg31qtsx,76.76,2015576,869.47,36397238,99,2023-04-09T14:16:20.963Z
i3nf7nw3x0wp,17.97,149444,160.18,1569008,12,2023-04-09T14:17:48.152Z
pi7unlkpji2l,14.59,114281,120.16,1069556,12,2023-04-09T14:17:37.794Z
sayxlrajp5ld,12.59,94618,107.84,877590,12,2023-04-09T14:17:32.532Z
anfegxi46vqe,55.28,927590,141.83,1595433,12,2023-04-09T14:17:53.632Z
dhfaxl8jx0rq,46.55,657537,116.43,1248581,11,2023-04-09T14:18:10.513Z
fkqknhtm2jqe,15.53,123311,79.74,611255,11,2023-04-09T14:18:04.990Z
mdzsqwwedhr2,28.22,281639,100.61,875828,12,2023-04-09T14:17:59.402Z
6xsk1g2td9oh,36.74,430045,198.56,2000364,15,2023-04-09T14:16:26.518Z
aquacoia0xsd,15.07,118909,128.81,1176838,12,2023-04-09T14:17:20.674Z
7b4icvf1om5h,31.0,325440,166.33,1592311,14,2023-04-09T14:16:40.720Z
tsaj1a0cq42h,31.45,332400,202.95,2010432,15,2023-04-09T14:16:20.559Z
8hjgivt2hb47,18.77,158126,146.86,1298224,16,2023-04-09T14:17:14.432Z
pklolb7k3geo,27.88,276342,201.52,1887074,13,2023-04-09T14:16:46.77Z
u091re1t5cbo,45.34,624816,365.14,4905021,27,2023-04-09T14:16:02.631Z
aqcdt0i60bl7,47.22,675960,358.37,5055340,26,2023-04-09T14:16:08.446Z
gp9pzzw4g33i,57.18,997716,162.3,1816952,12,2023-04-09T14:17:26.545Z
q4x8m7hct700,13.33,102134,120.41,955869,13,2023-04-09T14:16:31.657Z
8cl1cnxbbaij,56.58,975632,383.91,5278499,27,2023-04-09T14:15:56.908Z
x2yed39dluqq,24.91,234360,280.23,2869720,18,2023-04-08T12:05:01.525Z
vmm637paxe3j,22.61,204000,260.7,2789656,35,2023-04-09T14:15:44.486Z
wo3tt77eyush,19.46,529079,936.67,7826340,59,2021-02-22T19:51:45.648Z
urg27ghma4d8,44.19,596400,732.3,14313755,36,2023-04-06T09:07:59.398Z
y2u5w6o0kma3,4.85,32097,30.09,150647,13,2023-04-06T18:26:49.914Z
4vhikd74f899,30.68,320387,421.04,4787672,34,2023-04-07T20:18:19.996Z
cjnzwkti2hdx,33.24,364320,281.52,2927823,19,2023-04-08T11:53:07.787Z
f3dzwxlhi6mq,27.24,266700,316.18,3348189,20,2023-04-08T12:05:49.992Z
s1mcwkopv95w,2.61,8833,4016.51,33832562,502,2021-11-03T22:31:14.379Z
zy1qsggb8s09,3.99,26048,149.65,1280813,16,2023-04-06T03:56:26.290Z
ibealg4itv66,5.38,35838,122.22,1087135,14,2023-04-06T03:56:42.783Z
i9mfaz3eztci,5.71,38155,65.67,578620,8,2023-04-06T03:56:17.578Z
1vrbpzcqpomk,18.59,156207,181.2,1820666,13,2023-04-06T03:56:37.130Z
upfxa3v9y1nu,5.71,38155,86.24,707465,8,2023-04-06T03:55:22.810Z
3rzejzo3i8fd,15.18,120000,88.25,696155,8,2023-04-06T03:55:18.400Z
6pti6evpgjma,5.71,38155,70.58,562620,8,2023-04-06T03:55:14.376Z
uxrj7hdw51uj,25.09,236863,77.88,680173,11,2023-04-06T03:56:12.154Z
t21gb2pbu7mw,48.37,707710,126.38,1439109,11,2023-04-06T03:56:21.875Z
y6w6h11if081,31.75,338040,191.05,2122180,13,2023-04-06T03:56:30.671Z
ye4xcwexlxnw,59.65,1094716,315.22,4475098,23,2023-04-06T03:55:10.59Z
ise16bvka0ng,36.5,425173,351.59,4102133,27,2023-04-06T03:54:51.764Z
98jaq54whpfc,49.9,752761,324.58,4381940,23,2023-04-06T03:55:01.668Z
91qsjl3l9did,38.22,459391,193.75,1987595,13,2023-04-06T03:54:46.612Z
6hqoadqs2fj5,16.48,133210,146.63,1414037,13,2023-04-06T03:54:42.515Z
pn7s87m81sug,41.54,532221,334.19,5033066,23,2023-04-06T03:55:05.926Z
k1llwlf4an5z,39.98,497494,329.67,4152622,25,2023-04-06T03:54:57.510Z
ysyrvu5fce1a,31.75,337920,184.41,1815709,15,2023-04-06T03:54:38.158Z
el2lxyjvvxoq,11.45,84823,177.65,1757025,14,2023-04-06T03:54:33.557Z
wao403rn7uc2,31.79,338760,390.61,4639866,23,2023-04-06T03:54:28.600Z
y3kniqnejkfa,2.59,10234,36.63,95510,16,2021-05-08T03:57:09.144Z
mq4tto6iasg6,19.78,169103,592.42,7810075,33,2023-04-05T12:39:43.502Z
xokjkfpt596o,53.05,852116,1070.84,26606059,113,2023-04-05T12:39:50.873Z
knx00mh2sm23,37.92,453457,333.23,4136405,21,2023-04-05T12:39:57.179Z
9z3j5sw3wwwd,34.96,394800,625.49,7877065,33,2023-04-05T12:39:29.659Z
uvrnem147w6e,13.61,104884,612.39,8061517,33,2023-04-05T12:39:20.541Z
pifjhdksjura,12.29,92014,613.92,8715896,36,2023-04-05T12:39:12.464Z
c7nhv9xfvsps,44.28,598534,632.55,8241897,32,2023-04-05T12:39:36.66Z
v5bzlfvuyh9c,14.89,117190,352.69,3978501,21,2023-04-05T12:39:05.940Z
axxmrvi8ja60,47.63,687200,387.37,5164942,21,2023-04-05T12:38:58.759Z
3rxwc8otypsg,32.55,352080,801.2,12710001,39,2023-04-05T12:35:37.698Z
2buqetdd6b5d,40.07,499446,549.78,6783588,53,2023-04-05T12:40:20.193Z
jpjxp4cbxore,28.2,281292,617.0,8325210,40,2023-04-05T12:40:37.755Z
zombe55et43a,53.2,856992,620.15,7853693,41,2023-04-05T12:40:25.882Z
vkd3a6zvlx4z,18.56,155838,286.82,2749310,47,2023-04-05T12:40:43.419Z
yo7tvs6hlbwq,49.77,748860,310.25,4283871,20,2023-04-05T12:40:08.897Z
lb2vas67dmjs,29.22,297311,272.04,2961167,20,2023-04-05T12:40:14.552Z
t7y7za5k2g1h,32.16,345240,605.19,8082143,35,2023-04-05T12:38:37.725Z
qwedn4xanlei,37.71,449411,589.54,8250773,34,2023-04-05T12:38:46.768Z
8zqw9kbgxka9,37.3,441255,544.47,6659305,45,2023-04-05T12:40:32.10Z
tx6xmvdl0kg2,46.8,664281,1404.28,15859204,55,2023-03-14T15:33:18.943Z
404vcop9cqfu,34.23,381837,369.9,3765731,35,2023-04-04T08:41:53.804Z
xacuk55fe3dg,23.87,219480,555.98,6262012,48,2023-04-04T15:42:19.703Z
cx2ajinc3r60,55.78,946095,297.53,4037299,21,2023-04-05T12:40:02.932Z
oo85e47xohym,27.96,277560,339.11,3762996,21,2023-04-04T14:02:34.259Z
45y85uz4e0ci,16.64,135000,115.62,954256,10,2023-04-03T08:32:08.577Z
ssex3y4bwlej,7.76,54003,244.88,2456905,26,2023-04-04T09:03:22.698Z
ge3og8gzyfdk,15.18,120000,80.33,603893,10,2023-04-03T08:32:03.596Z
ymjex5hx7ebp,12.13,90619,102.91,825908,11,2023-04-03T08:31:58.336Z
p4wtgt1ftrrh,2.63,11537,727.92,9096938,88,2023-04-03T14:28:08.294Z
67d4o3x2o08a,18.25,152506,114.12,950824,11,2023-04-03T08:31:38.797Z
y42bkvijs9gp,24.89,234050,87.82,708751,11,2023-04-03T08:31:27.355Z
i0n4ass2n1h6,43.82,587214,143.73,1423829,11,2023-04-03T08:31:16.692Z
zog987ykdklj,24.61,230100,448.03,4827664,27,2023-04-03T08:31:06.962Z
7oi5hfqcutj5,31.9,340560,137.12,1202408,11,2023-04-03T08:31:44.358Z
2otvbrqm0cnx,32.08,343800,492.22,5797476,27,2023-04-03T08:31:01.64Z
jrs87yctk6u7,40.44,507857,467.67,4618738,28,2023-04-03T08:30:44.606Z
ty5iubhoadk4,18.82,158687,453.89,4704732,27,2023-04-03T08:30:50.424Z
2vrr8gaks12w,11.94,89006,445.76,4543539,27,2023-04-03T08:30:55.829Z
7x66p61dql7p,27.61,271920,132.86,1137939,11,2023-04-03T08:31:32.143Z
7aezdk7krcym,32.11,344280,529.72,5932127,27,2023-04-03T08:30:39.135Z
ad7yq0chk375,16.74,136000,46.52,442155,4,2023-04-03T08:23:39.73Z
az0s04uf9th9,43.99,591464,626.8,6894206,31,2023-04-03T08:24:10.973Z
qwwninznzkcz,15.18,120000,36.33,306000,3,2023-04-03T08:23:34.541Z
paf3mh0r2acm,5.71,38155,57.97,577155,7,2023-04-03T08:23:13.442Z
ew4090gpdp8r,18.76,158000,454.05,4905655,28,2023-04-03T08:24:16.831Z
wo4ew21nbeue,33.3,365400,424.7,5111480,24,2023-04-03T02:20:02.858Z
9mxmgtq1gcdx,32.17,345360,444.21,4836443,25,2023-04-03T08:23:03.758Z
v2giqy77tgk1,20.6,179252,331.28,3427114,21,2023-04-03T02:20:27.394Z
agdjzrrg74ew,13.15,100440,390.12,4619179,23,2023-04-03T02:56:28.171Z
n3bzi8i7bf6r,22.27,199850,301.78,3010085,20,2023-04-03T02:21:00.527Z
x3heai03p9ly,55.82,947698,428.81,4524625,25,2023-04-03T08:22:52.247Z
7sp96y8yarrm,22.02,196700,346.46,4011115,21,2023-04-03T02:18:22.14Z
j5bq1o0mvdck,33.26,364800,408.0,5070317,23,2023-04-03T02:19:38.981Z
vbv4c1nat9g6,32.77,356040,488.32,5571766,26,2023-04-03T08:23:08.749Z
kw0kt03kb8qq,57.32,1002919,642.68,8706337,31,2023-04-03T08:22:47.327Z
qk80p1rttnau,29.45,301070,428.78,4567479,26,2023-04-03T08:22:38.151Z
ve7qkb0tvzaw,43.77,586035,435.12,4750521,28,2023-04-03T08:22:31.87Z
ptlydqribb0p,21.22,186883,488.85,6085917,24,2023-04-03T01:11:46.836Z
roiwgc9unn1m,43.58,581264,455.34,5846006,22,2023-04-03T01:13:04.272Z
easdepwi4cvq,31.67,336600,575.71,7625561,29,2023-04-03T01:12:27.89Z
l6fhwwmmwowb,19.38,164715,406.51,4296235,23,2023-04-02T09:09:19.500Z
s0yyoxd75rkh,31.94,341400,522.25,5444739,28,2023-04-02T04:47:43.223Z
1b341mldsruh,13.25,101403,346.4,3488083,21,2023-04-02T09:09:03.820Z
yigv4p7vqtq7,24.98,235255,563.29,5555075,114,2023-04-02T18:06:34.940Z
no1xlk0d1c3s,22.61,204000,527.0,5084465,75,2023-04-01T21:52:48.237Z
vhn96p2a2opv,14.05,109052,553.12,6129393,28,2023-04-02T04:46:33.281Z
1hfnhdrrx9l7,14.82,116513,429.16,4119803,28,2023-04-02T04:46:23.40Z
2cefpzpxb2fn,32.3,347760,602.95,6880910,27,2023-04-02T04:46:43.684Z
wxznw43rsixi,18.8,158496,555.76,6887910,27,2023-04-02T04:46:49.194Z
oi7cih7j7x9r,46.96,668925,564.56,6186688,26,2023-04-02T04:46:38.408Z
bovl8rdecqnv,15.23,120498,527.86,5595694,28,2023-04-02T04:46:27.940Z
xev4iqmnsl35,43.97,590895,628.63,7035493,28,2023-04-02T04:46:05.317Z
27t3b93w8oxj,42.87,563490,615.31,6702465,31,2023-04-02T04:45:54.443Z
