username,payout,points,total_payout,total_points,total_wus,created_at
rtpy30td68cu,3.91,102641,118.28,10832366,69,2025-04-25T17:46:23.700Z
jq3hqx5z6zbg,2.6,3862,7.87,63911,6,2025-04-26T07:59:40.339Z
7vgbcx5eb6cw,4.0,105651,12.61,261464,17,2025-04-27T15:15:15.852Z
ok3n2lxxi5tw,6.9,216385,164.36,5916288,30,2025-04-16T11:49:19.612Z
wpjh559169xa,21.2,1743913,72.25,4089917,40,2025-04-26T09:48:40.273Z
no9owjg3yh3k,3.08,77125,8.97,188612,23,2025-04-27T23:28:32.220Z
o8s66n63s0sh,5.16,146154,73.06,2255740,72,2025-04-23T16:34:54.935Z
0g44gu20rnve,6.27,190000,1082.01,4393719,246,2020-05-26T21:11:55.98Z
0wm5hkrmrcuv,7.68,253578,214.33,6580661,139,2025-04-11T00:44:23.689Z
3eauw4d09dnl,2.69,65083,7668.81,2575697,724,2020-08-25T21:23:40.507Z
80p1ctavzd6t,5.0,140096,79.57,2131514,31,2025-04-05T03:27:44.856Z
nbeoa5nibin7,2.57,4940,112.89,349051,156,2025-03-26T20:11:27.943Z
39tvs0r3h5d8,2.6,20450,13.72,344314,6,2025-03-27T10:35:52.254Z
a3yo34xwlawu,2.63,25900,126.73,2097762,78,2025-03-23T16:34:55.968Z
khknnd7hrpuh,32.54,6365459,891.32,139495622,132,2025-03-29T13:41:46.744Z
8bolbhwg9ern,10.14,390622,317.21,10483125,110,2025-04-06T18:14:52.816Z
lpm8hxh3mgiq,10.43,410080,518.93,23301305,247,2025-04-01T00:36:40.728Z
l36elrv25ypa,2.67,14527,108.02,436709,78,2025-04-07T20:23:02.3Z
q5rqefbfz34y,3.76,97821,1797.55,255030531,370,2025-03-25T23:30:45.168Z
7rnhgavqvwo1,4.91,70446,55002.96,399941874,8160,2021-06-03T16:40:40.270Z
2qtwm3erwboy,2.57,4940,107.83,351114,98,2025-03-17T18:23:47.900Z
48g424jwm2aa,23.98,2421428,2050.79,250580328,1139,2025-03-19T20:28:13.468Z
bb7yipn3mhv0,7.31,236279,459.53,87970905,126,2025-03-09T19:33:19.505Z
d69hw0irhkuy,2.57,39000,210.07,4629673,236,2025-03-14T07:37:39.210Z
905q4451z09r,2.64,24568,304.68,5509286,658,2025-03-04T17:09:29.349Z
gyvywze07irr,9.87,374499,112.18,2498231,66,2025-03-15T18:01:48.684Z
m52kpco4uvy6,19.23,1373205,387.1,16226473,53,2025-03-04T11:20:45.687Z
uzjkgb5fjqwn,33.51,7080308,2396.78,368089252,832,2025-03-10T05:19:57.648Z
pglps7f4ytpv,4.75,40900,2279.53,12437600,536,2021-04-09T04:01:38.428Z
ptb7jg4jrvca,9.3,339478,898.98,34972613,414,2025-02-26T11:15:58.691Z
iclv8577tnds,6.43,196868,247.67,4529228,198,2025-02-25T06:21:54.287Z
h1zbcy03nt5x,2.91,72012,220.86,4470055,94,2025-02-25T05:47:23.401Z
db1nci8qt4ec,37.21,10629289,3809.7,759548609,661,2025-02-19T14:26:57.217Z
0mwhrnsi58i4,2.61,4755,144.0,327737,92,2025-02-16T03:52:50.677Z
j8bgtrjtwre0,21.54,1817009,2760.91,258443777,389,2025-02-15T23:48:44.423Z
tvj3j73nvbaz,2.61,4770,216.72,1683799,139,2025-02-24T03:54:32.889Z
mywgnwbfu8qj,2.69,36818,266.07,2090015,252,2025-02-20T12:46:47.453Z
im3t28hlembh,13.55,653547,1147.44,46402358,314,2025-02-21T14:04:18.999Z
jcpnkitcs2e7,11.94,517593,10142.13,73644312,707,2021-02-05T15:19:40.755Z
y1341o2znix9,32.66,6447905,36318.11,2967193659,7321,2022-10-21T01:24:43.310Z
lhkxfk0zu9fu,2.65,8987,141.36,323402,80,2025-02-09T23:08:34.102Z
dxb1i8wmjdf9,2.65,34331,259.97,3215195,341,2025-01-30T17:26:41.416Z
ug4x7sluhuow,2.59,7122,326.89,1134212,172,2025-02-09T13:27:14.348Z
hrtjwfv267sd,3.15,79228,1115.45,6791226,918,2019-05-05T13:40:30.651Z
ckvd8q89g10a,3.47,88505,9552.92,213059799,7459,2021-05-22T18:47:19.257Z
eqz8rf8uhfo3,21.81,1876067,4713.46,528433700,1285,2025-01-19T12:00:09.251Z
zugp7b03yerc,2.67,29362,335.89,5865952,271,2025-02-09T14:41:46.341Z
9myrjxyp3vph,5.74,167886,20291.11,284812858,6177,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,15.98,908472,5718.8,193544289,2674,2021-07-13T16:01:38.745Z
74905rf552y3,31.44,5637540,124256.46,4198042920,17748,2021-05-12T17:21:49.666Z
bvtanumtybyc,10.81,435724,1723.67,63758464,1166,2025-01-19T05:24:34.310Z
xn13uulp1tj1,2.66,24824,838.04,5559487,359,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,36.18,9499827,7864.64,2285187853,3275,2025-01-10T03:15:43.384Z
o16d063d7ad7,2.67,45901,1433.58,6540198,255,2021-04-09T14:35:06.82Z
p9dim3s3nn2q,10.97,446875,6002.93,45312385,522,2021-04-15T07:22:58.108Z
vr4i5qlgubyx,2.58,52480,1327.23,68601486,496,2025-01-10T19:21:24.116Z
mvc94wggq2ue,6.23,188316,1239.37,36454840,671,2024-12-28T23:27:05.748Z
zwzusdxr66av,2.58,31582,1407.24,46871502,697,2025-01-13T20:02:49.61Z
k0j920bzwjij,13.7,667966,14216.57,237289043,1243,2022-01-05T17:35:54.291Z
31zhkhftno5g,56.53,6077179,19142.13,1210433575,3760,2021-03-05T20:59:28.298Z
69vybs618nm8,2.67,4620,131.9,234688,95,2024-12-10T22:22:02.364Z
4mxzwx3201my,8.13,275175,1547.49,103981100,228,2024-12-08T08:20:05.879Z
jira0gpao2zm,12.1,529942,8406.4,1763032706,1867,2024-12-10T22:14:37.878Z
