username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,46.77,547131,468.45,7527194,40,2022-01-26T20:02:34.486Z
zxxkz0s1dldq,31.89,290450,2464.13,31565694,88,2021-12-16T13:36:55.670Z
zzmxnychvwgx,29.86,530447,103452.05,146678427,1483,2019-05-30T12:57:08.542Z
zz4wz65z2t99,44.77,507091,13679.25,118511936,1057,2021-04-12T16:59:51.926Z
zx7rqklr7udl,3.18,18315,2394.9,8547088,775,2021-05-07T01:24:51.445Z
zz672wmpffdj,66.76,1119104,5470.56,136409827,548,2021-12-23T03:52:33.264Z
zz7h9zzjss84,47.79,242850,7352.23,42506396,201,2021-04-24T18:10:24.500Z
zzwvtryzltcr,4.4,7790,15365.38,141872008,1904,2021-04-18T23:31:21.811Z
zvhe885vzhmg,62.38,965372,14348.64,207011215,1512,2021-07-21T15:55:20.779Z
zvfj9fj2pils,18.49,436719,6426.7,54938655,1485,2021-03-14T00:45:04.778Z
zt0xtoczmcby,11.92,78860,600.26,4280097,119,2022-01-09T18:45:43.890Z
zsydyp356qgr,21.39,163913,5299.64,48707375,1185,2021-09-03T22:46:04.702Z
zu9b94t1jznz,14.69,101424,2117.09,17470262,176,2021-07-26T19:49:27.783Z
zs67ib7h3bon,2.6,9281,1941.63,7771194,768,2021-06-04T05:18:12.209Z
zvbsnbn58w28,2.58,4040,1099.26,1297298,504,2021-05-18T18:01:23.346Z
ztjql3zky8iu,2.67,3400,6004.0,2161877,452,2020-01-20T21:06:11.65Z
ztqtp2u06v5i,9.51,60309,4860.13,36201155,1534,2021-06-08T08:58:07.387Z
zu9byvltluk1,2.63,6543,4507.31,12043738,669,2021-03-08T13:49:31.174Z
zrxl2yql5x20,52.3,2252382,2028.64,36661452,271,2021-05-23T23:26:18.347Z
zs704nargz31,25.66,109801,37827.4,355636485,3777,2021-03-09T13:01:10.611Z
zq0ohtwc87vp,64.07,1021412,4336.71,42182801,373,2021-05-08T17:04:08.472Z
zrjb6dhuxdck,65.42,1070062,8249.11,140486968,895,2021-10-14T01:05:45.458Z
zqd4uo1f0wda,4.31,6795,3461.34,11951104,715,2021-06-17T12:53:39.770Z
zrf3r39h7pm0,35.34,340464,1049.24,11660761,80,2022-01-22T16:19:43.968Z
zqs5ha70hdvr,25.35,207334,3819.25,39953566,432,2021-05-15T23:45:21.860Z
zq6ypwbz9db7,28.61,246990,2155.25,21518847,361,2021-11-30T01:14:20.480Z
zp2jrib36uob,33.62,157718,6256.08,29286577,560,2021-05-13T15:13:19.738Z
zqkluz8lb5d2,65.12,1013986,25993.17,399680136,1946,2021-04-20T10:38:31.258Z
zp0tm01dcfjb,34.65,329714,327.71,3086359,19,2022-01-30T01:34:39.208Z
zrjznqycqswv,40.44,873094,24416.61,509066121,2937,2021-05-13T10:10:27.852Z
zobkz7s63azn,0.89,7172,14436.36,23198731,742,2019-07-14T03:20:05.432Z
zn2tz1iucazt,14.2,97170,964.58,7854496,202,2021-09-21T22:08:47.935Z
znv46t66bkqy,28.46,245050,2817.31,32810149,101,2021-11-13T15:19:20.465Z
znvouymtuvm6,2.58,7894,14173.85,4676238,1105,2019-07-03T03:47:52.741Z
zmlesk1kzjv7,51.5,655600,2236.55,32458181,227,2022-01-12T17:01:52.343Z
