username,payout,points,total_payout,total_points,total_wus,created_at
tjo2d3zjbzsl,29.43,4503449,59.53,9356655,38,2026-01-03T22:44:41.4Z
tbn853524aq5,13.96,692542,26.51,1258542,11,2025-12-30T10:26:32.730Z
xnk8i7e8tuu4,7.14,227948,52.54,2910839,20,2026-01-03T04:32:10.722Z
tuy0fwbtcfuj,2.61,32000,9.67,187168,7,2026-01-03T11:46:51.772Z
yexgs3m0aztp,12.79,586400,45.72,3046432,23,2026-01-03T10:31:34.517Z
oj5x807ma7jc,3.01,74970,20.33,556620,16,2026-01-02T04:37:56.119Z
qvs1f65xu8z0,4.19,112000,13.22,357400,6,2025-12-29T18:36:41.562Z
jynicnn7fbis,8.47,293972,27.62,1011263,24,2026-01-03T15:55:06.186Z
sidquctz745y,40.78,2203021,6075.69,70834034,442,2021-05-11T06:49:44.529Z
2np734imquvd,25.38,2845528,415.09,46694767,58,2025-12-26T08:10:52.663Z
532onqfc2l00,2.63,56772,445.56,26776854,171,2025-12-19T21:49:44.796Z
2b50fpfuwa6w,2.6,8368,47.61,235353,40,2025-12-23T16:49:54.641Z
42ujd4aqznnf,9.0,322552,315.11,11783492,157,2021-02-26T08:54:51.827Z
qz88vxsz5swb,2.72,66500,74.55,1803612,92,2025-12-23T06:05:23.801Z
ehuey9r8p4z1,2.66,61000,4390.02,32665594,369,2021-05-05T09:06:48.852Z
9ltq00sgr3ht,7.85,261705,256.06,7672807,93,2025-12-12T23:30:19.549Z
vhkwkv8avwjz,2.68,64832,321.7,19647336,117,2025-11-29T10:31:21.818Z
n9s2d82smox6,3.32,84108,145.74,2074467,114,2025-12-01T21:48:35.46Z
29sr8f5gcy9i,2.6,4512,3411.4,70277739,700,2022-05-14T04:24:08.549Z
vxt3e3g5up2j,2.6,4747,181.32,465601,82,2021-12-22T11:07:39.572Z
363ovbdzl627,19.39,1400841,616.25,46339658,153,2025-11-26T03:50:49.694Z
e5zou2lwit16,10.51,415497,122.93,4239851,49,2025-11-19T09:52:00.233Z
2x9wfo8qnn1x,26.22,3133135,2102.59,218650372,452,2025-11-16T18:47:49.997Z
jnpxln0c9gya,8.74,308411,1946.11,191272154,622,2025-11-16T23:07:31.259Z
xzkibmgti53v,6.82,212978,258.54,6731582,98,2025-11-14T19:38:39.896Z
olwk563d0kh1,2.67,19948,338.7,8663661,290,2025-11-19T05:27:04.325Z
c0gy8bk3nxst,16.55,979208,1621.07,114825468,1388,2025-11-11T22:31:36.195Z
vukpaczviy19,2.69,23500,313.61,11727166,88,2025-11-21T10:17:46.932Z
stqpwhmypych,2.6,53000,413.75,14738092,174,2025-11-07T20:03:22.888Z
bapj4ru82lnc,33.99,7471175,101439.25,2669861362,8644,2021-03-04T06:07:30.18Z
edn2f40sbyp3,10.94,444266,583.66,28912400,351,2025-11-03T09:19:12.910Z
qne5rqrg3iz6,4.78,131387,666.33,31514185,154,2025-10-05T10:27:54.561Z
gw28qiklqxll,3.31,83800,221.79,3778073,115,2025-09-21T13:14:08.758Z
trabh5337nkv,2.58,14033,163.54,2861583,74,2025-11-10T11:48:23.206Z
ygr5id8etkfz,3.4,86598,1611.93,62914952,539,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,13.76,673306,2980.5,166799019,3331,2025-09-22T18:36:34.746Z
f8gz6pmmdnug,2.57,20175,565.41,7333043,350,2025-09-10T05:19:17.359Z
r4jcnnvz2xjs,2.59,25414,471.46,2079529,375,2025-09-07T14:59:20.191Z
bziy7vnbgr4i,2.6,8368,14532.94,193471325,4533,2022-03-14T03:49:00.303Z
adeo57cfr8gr,23.18,2206225,66970.17,1855049097,11075,2021-12-29T07:23:38.815Z
x3tjkmneqg6m,20.25,1555989,4148.63,345500001,876,2025-08-17T01:37:19.0Z
nmpka6t5ak52,2.67,11101,180.16,4454689,74,2025-06-29T17:06:58.513Z
yyc8zukhpbyn,2.69,49158,678.71,13580562,391,2025-07-28T21:05:00.920Z
vvmv9adsggmm,3.9,102418,480.26,11545822,268,2025-07-30T10:43:38.2Z
c1klm9iqm00y,14.93,790081,3414.96,271620889,809,2025-08-06T22:40:57.985Z
0zecko1snvzu,18.82,1305048,4640.27,304896024,1368,2025-08-07T01:24:45.685Z
wkv6kt06cj83,6.56,202400,3082.23,135415910,1893,2025-07-18T05:03:23.376Z
h7mnyhl68vxr,2.57,17263,4725.71,143323473,2313,2024-04-04T22:55:49.673Z
j8n1x4iocmsb,3.48,19656,7929.42,28568779,2656,2021-02-23T07:29:45.536Z
gwx5ovkxnrx2,7.2,230976,3499.97,128868094,1594,2025-05-28T10:47:22.838Z
y04bfvaaukrw,2.67,16167,859.96,5361312,640,2025-05-10T21:34:33.969Z
kpyvz6v2gnjt,11.62,493540,1501.94,71315046,771,2025-05-26T03:51:16.856Z
vf7hh9iz83an,2.65,15225,12424.72,6852186,336,2019-09-08T13:18:12.611Z
20hh88u8lp2n,2.62,28751,1631.54,37178363,2338,2025-05-16T17:45:23.858Z
j9ymrlzfrt83,9.81,370858,204.72,5471518,73,2025-04-18T02:17:56.547Z
jq3hqx5z6zbg,3.43,87399,273.17,5141221,137,2025-04-26T07:59:40.339Z
fk3od0xkihff,27.15,3486379,9692.96,1217298538,3647,2025-04-29T05:09:18.910Z
x3n4p73k71ef,5.03,141194,1525.41,36538517,1431,2025-05-07T03:58:54.171Z
wpjh559169xa,40.84,15761602,18468.23,5760746079,11911,2025-04-26T09:48:40.273Z
e9n93x38uvy0,2.61,50400,14838.91,93927750,5717,2021-03-16T19:01:49.387Z
asceixxzdi93,2.66,61000,175.64,7889659,68,2025-03-05T14:12:10.830Z
f7mc2v6557ka,23.22,2217098,2786.11,230750140,784,2025-03-22T17:33:47.958Z
q5rqefbfz34y,31.18,5476710,6205.04,1050894982,1301,2025-03-25T23:30:45.168Z
d69hw0irhkuy,2.68,65033,1424.36,32895378,1403,2025-03-14T07:37:39.210Z
a3yo34xwlawu,2.65,17798,775.92,12364918,468,2025-03-23T16:34:55.968Z
905q4451z09r,5.78,169205,1469.43,25192591,1610,2025-03-04T17:09:29.349Z
ptb7jg4jrvca,12.38,551148,2545.44,102984520,1068,2025-02-26T11:15:58.691Z
3eauw4d09dnl,2.67,51486,8987.29,33094080,1991,2020-08-25T21:23:40.507Z
y1341o2znix9,14.7,766000,38928.44,3165965080,8243,2022-10-21T01:24:43.310Z
7rnhgavqvwo1,11.05,190340,59570.64,475827881,10188,2021-06-03T16:40:40.270Z
im3t28hlembh,16.82,1013573,4516.6,248494676,990,2025-02-21T14:04:18.999Z
j8bgtrjtwre0,24.42,2547319,11878.44,1090396285,2255,2025-02-15T23:48:44.423Z
ug4x7sluhuow,7.18,229713,1298.41,8135246,616,2025-02-09T13:27:14.348Z
db1nci8qt4ec,30.16,4887139,17799.72,3555218990,3691,2025-02-19T14:26:57.217Z
2x0g6ei87ps1,19.64,1445409,18850.79,5080798113,6979,2025-01-10T03:15:43.384Z
jc0tzhupwu5u,2.57,5466,2995.31,23027476,2038,2023-08-26T19:42:36.799Z
31zhkhftno5g,29.83,1056878,35063.8,2047451574,7257,2021-03-05T20:59:28.298Z
jira0gpao2zm,37.63,11126615,21203.52,5054159695,5911,2024-12-10T22:14:37.878Z
ckvd8q89g10a,4.6,125424,11363.59,258541277,9453,2021-05-22T18:47:19.257Z
74905rf552y3,22.36,2003174,134470.98,5300202182,20686,2021-05-12T17:21:49.666Z
2woe1uge9qlk,40.49,15178773,5763.21,2175618976,2168,2024-12-05T07:13:39.228Z
4mxzwx3201my,6.88,215877,1888.63,124487398,288,2024-12-08T08:20:05.879Z
geqhr24swlun,8.28,284043,6459.25,240862145,6701,2024-11-20T06:45:41.102Z
8iuhk4h1jajy,2.68,13834,1329.63,6102367,1479,2024-10-29T14:27:29.869Z
utr04kflwndt,22.34,1997563,10694.62,379993544,1381,2022-10-31T22:26:56.532Z
ztqtp2u06v5i,2.62,12820,18051.41,154370071,5690,2021-06-08T08:58:07.387Z
669e7ufya9ok,8.41,291077,37896.29,781635433,3120,2021-03-24T05:32:13.417Z
zs704nargz31,40.52,2342727,177582.23,3575564077,24900,2021-03-09T13:01:10.611Z
b7ztfz5csnn7,2.63,24485,39692.14,687870495,13109,2021-10-18T00:15:54.784Z
3s0uohjde29i,12.72,580605,61134.79,1290094392,10369,2021-04-29T09:42:46.1000Z
zg2gdubrigsi,2.64,60264,254.95,2470160,136,2024-10-26T08:14:20.93Z
772xlklnwknm,2.68,13113,1829.83,32759157,1246,2024-10-11T07:23:35.708Z
zwxh8ng5zk7w,5.56,161188,20077.8,2834159328,4640,2022-12-18T17:42:36.573Z
scg7av6btvi8,2.61,7573,1448.28,5476163,734,2021-08-04T22:49:54.847Z
d6r8fzszceoe,3.0,74828,6861.61,243098740,4924,2024-09-20T16:08:24.905Z
0x52fzdxq7qe,27.54,922745,23588.4,505004482,2269,2021-06-13T22:50:24.457Z
3trm9te31rqj,2.6,8368,2677.92,7832362,1368,2021-04-21T08:20:41.136Z
au10uroqiy06,9.92,377445,35677.91,1442575861,7057,2023-02-12T05:20:50.778Z
50jv3wztz7zf,2.66,9497,1525.91,6249572,1244,2024-03-23T13:08:46.259Z
93t9yqu90rh6,1.23,29438,109006.65,259980368,26238,2019-05-04T05:08:35.457Z
xz5i1l8r6m0p,13.45,644422,9521.39,386768061,2393,2024-09-20T22:58:46.353Z
25bupkhcquom,2.6,8368,5039.63,232603872,931,2021-05-13T00:46:54.713Z
jkmfcku6o3ts,11.49,483544,2453.46,116901747,1423,2021-08-04T22:57:42.440Z
8abe4vt5bpl6,2.59,17400,1851.45,21966412,1587,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.59,14067,1647.06,6954439,848,2024-09-11T19:03:08.655Z
ie5732ljq0dy,3.68,94570,3295.94,63487075,3657,2024-05-02T13:56:55.965Z
2u0m27e8149r,13.58,656679,9058.18,148469679,2696,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.67,10544,6501.33,47010025,2980,2022-08-20T20:13:34.645Z
69bh1ygn3gv7,42.44,18740369,18300.32,3739427802,7908,2024-08-09T22:43:57.397Z
7e73az3cfnfv,2.57,23580,7243.44,63539355,3985,2021-09-27T19:53:37.326Z
gef2cyluk0rb,5.23,148736,6905.46,305454755,4812,2024-07-06T05:03:12.134Z
741zy4c5xhfb,12.83,590355,11811.24,866251210,5887,2024-07-18T23:06:13.167Z
k1cz7rv86jgh,4.34,5466,9409.71,3355237,1830,2019-06-16T22:02:56.518Z
uwt5kdprhbgk,3.36,85400,4420.37,75091200,1271,2021-04-07T19:48:03.629Z
z8nu3f25enm7,2.65,43101,2920.49,51751380,4171,2024-05-14T08:26:58.176Z
mrvp7xi2ztnm,19.36,1394218,78415.86,3739026230,10025,2022-09-17T19:42:58.172Z
0j886myns6xi,31.15,5454283,30360.18,1996469512,7171,2021-11-12T05:31:11.900Z
71q9qd5obovz,3.59,92000,1659.08,46617172,602,2024-04-04T16:48:32.775Z
ncqso5nq6rys,2.67,57758,7246.12,256073149,4665,2024-05-04T15:30:02.993Z
b1d5exzgybg4,55.36,6250916,212706.23,7535272977,15433,2021-06-04T02:17:20.551Z
ssv7zl15vrhh,14.58,754072,2013.98,194806236,504,2024-03-13T03:24:07.512Z
gvzehlwpy4sz,2.64,12903,928.36,4006158,541,2024-03-11T13:35:10.956Z
6wbzeg5hp88z,2.63,25900,900.69,8781781,679,2024-03-16T21:25:22.323Z
nolg0us1v720,12.55,566147,29644.28,3815668529,43514,2024-03-21T07:02:57.53Z
au4bhugfocmb,2.65,57371,3506.38,74665436,2781,2024-03-01T00:05:27.386Z
0bum97j3fdw7,2.68,7789,618.46,1699951,287,2024-03-06T00:13:37.219Z
jelfe9ks08bj,2.58,26811,3303.2,45399451,3525,2024-03-01T11:02:13.350Z
4ypilpzka8v4,10.37,405455,12355.7,526155489,3082,2024-02-21T04:28:37.815Z
tnuq7w9h5jrm,2.61,14970,690.02,2785056,269,2024-02-27T05:27:22.573Z
1i6ke9oc10cs,1.14,47200,10148.0,131049323,3370,2021-03-10T16:45:22.251Z
