username,payout,points,total_payout,total_points,total_wus,created_at
mm8weptvsgfo,41.93,414298,102.38,1225851,17,2022-11-18T14:51:48.180Z
nre3tbgdaawd,78.74,1457486,308.35,5587268,35,2022-11-17T11:34:29.695Z
ajj69d4b683v,88.6,1960129,281.63,7477319,34,2022-11-18T01:29:18.894Z
2nz8v0c61iw1,5.53,31336,33.67,254772,5,2022-11-17T21:38:46.867Z
lamk1f5x02bm,2.67,3400,35.7,286598,5,2022-11-17T23:07:32.540Z
6ahem43hxem7,109.52,3591347,275.65,7583950,27,2022-11-18T10:55:40.251Z
38bnhn21zp68,74.78,1289297,8510.0,93993830,799,2021-05-17T14:14:25.152Z
8p2e4fjvls1n,27.96,220757,28409.79,394871422,1920,2021-07-19T14:31:31.393Z
mctiipdvy295,17.9,121615,127.52,1191761,13,2022-11-17T15:48:11.154Z
gta71yo1egox,28.61,229029,187.04,1530144,17,2022-11-15T11:09:51.167Z
khgbw8daz5df,2.58,9208,56.24,394397,14,2022-11-16T18:16:38.947Z
iij933we6f1a,2.64,9425,10.54,23425,5,2022-11-14T10:34:23.917Z
vb1o6noe9iro,12.85,81101,2363.32,24644111,337,2021-11-28T14:54:08.924Z
v7uvskqvwfs5,73.46,699610,121371.51,108438783,1724,2019-04-21T03:05:26.374Z
10p4hxbgi0rs,40.79,395137,107.5,868840,14,2022-11-16T01:18:45.888Z
uzjufmu6fk8h,26.0,200055,4003.89,29516829,711,2021-09-06T00:16:11.920Z
yczdruyntgrd,64.36,924017,550.65,10623506,40,2022-11-16T04:35:03.480Z
774ai0jojkj9,38.19,355593,333.08,3055785,40,2022-11-14T20:42:14.54Z
5ik6rj4t4gnh,29.81,243303,330.97,3113734,45,2022-11-14T22:48:39.746Z
lqsqsoenr2zw,55.85,694238,530.33,8097268,59,2022-11-15T17:20:04.884Z
x03jm67drifk,120.77,4927034,1189.32,44583664,196,2022-11-14T22:47:16.267Z
69lj2uu1zuje,62.9,881741,611.98,8395001,42,2022-11-14T12:45:02.85Z
kt7xrdj9s91k,2.65,5365,22.36,110555,7,2021-12-02T07:51:03.633Z
1qidscbwwri2,26.94,209970,6889.4,57802831,479,2021-12-15T22:34:35.627Z
nhl16u9tu03y,2.64,3540,2627.86,5202540,737,2021-03-25T15:17:23.592Z
lta97j1bzdd2,37.34,342735,195.0,1497167,26,2022-11-13T08:08:57.607Z
ii7hxay0k9sl,38.74,363997,501.76,3088618,96,2021-04-03T05:50:52.107Z
bklsnhwnu3i0,51.05,585849,326.36,3497646,44,2022-11-12T22:31:51.122Z
toitdp3zhe8o,48.31,529670,407.06,3672682,21,2022-11-13T14:35:07.911Z
pfiv07o0st9t,144.45,9475849,1504.12,84823203,284,2022-11-14T09:58:57.580Z
t9ubtwi38ost,85.13,1767844,1053.23,21868297,76,2022-11-13T16:12:59.42Z
c8yilq6i6ywc,14.13,90526,401.38,4331697,68,2022-11-14T01:24:56.994Z
9v5thk8e9hq9,4.15,9425,932.83,801247,115,2021-05-06T23:19:28.157Z
