username,payout,points,total_payout,total_points,total_wus,created_at
ptb7jg4jrvca,2.63,25879,9.06,158033,8,2025-02-26T11:15:58.691Z
70qy3f1pnxlj,42.2,18262966,129.49,61592050,57,2025-02-26T00:28:57.463Z
0h8qwkskgvij,9.14,330000,33.62,1495000,6,2025-02-26T15:11:33.426Z
oja41bfp1wva,2.62,39868,16.18,217281,21,2025-02-22T20:27:19.268Z
h1zbcy03nt5x,2.74,67060,11.04,242318,8,2025-02-25T05:47:23.401Z
qo143n6waqj8,23.6,2315746,135.79,14682540,35,2025-02-21T15:27:59.707Z
9wez66o58kr9,25.96,3041080,5174.38,73925531,600,2021-05-09T05:13:43.448Z
y1341o2znix9,23.91,2401420,33236.05,2503585141,6851,2022-10-21T01:24:43.310Z
871ypzhjpf04,21.59,1827980,61.46,3563941,12,2025-02-21T08:03:10.116Z
5b58fbrji861,13.26,626674,371.09,32041693,123,2025-02-16T02:55:32.533Z
im3t28hlembh,8.14,276097,122.63,6476132,76,2025-02-21T14:04:18.999Z
db1nci8qt4ec,20.25,1556100,417.22,88362322,81,2025-02-19T14:26:57.217Z
cegkxn6lsg6w,2.61,9310,30.82,495351,46,2025-02-20T11:48:53.694Z
v7o4b9bnguzi,40.3,14865217,587.02,181901244,164,2025-02-18T00:22:07.752Z
mywgnwbfu8qj,2.64,24546,23.69,224204,26,2025-02-20T12:46:47.453Z
851pxkwb4550,2.63,33978,22.42,522727,26,2025-02-21T06:23:46.27Z
0mwhrnsi58i4,2.65,5925,15.86,39142,15,2025-02-16T03:52:50.677Z
jcpnkitcs2e7,5.5,158985,8886.45,20607490,347,2021-02-05T15:19:40.755Z
931shn4eji8e,28.31,3971100,600.55,108398375,142,2025-02-15T08:15:45.438Z
zsqi18axh8al,17.78,1145209,230.49,21378899,66,2025-02-17T10:34:09.319Z
lhkxfk0zu9fu,2.62,5571,29.0,66117,18,2025-02-09T23:08:34.102Z
ug4x7sluhuow,2.61,5017,58.18,235690,37,2025-02-09T13:27:14.348Z
539xfrjgaa77,2.61,27116,55.28,356111,65,2025-02-14T21:12:28.89Z
j8bgtrjtwre0,25.28,2813530,355.1,38860224,55,2025-02-15T23:48:44.423Z
lp8rutxmov4j,7.64,251981,224.99,8267121,69,2025-02-09T14:22:44.677Z
cyuq6ggorhfs,4.99,140000,33.77,913849,9,2025-02-10T17:13:05.48Z
vbj70e4zsbmd,3.4,86402,83.87,2036690,84,2025-02-14T01:54:01.550Z
j4d8yw04zwat,28.88,4236290,8885.32,137023570,654,2021-10-31T13:33:13.420Z
odzzwlaa3cv2,2.6,31849,76.14,589020,56,2025-02-04T22:56:03.343Z
hrtjwfv267sd,2.6,20406,796.67,2038235,493,2019-05-05T13:40:30.651Z
4n303zyk690d,6.27,190000,524.65,18068048,193,2025-01-22T09:46:16.293Z
hmil5hrqvckn,33.77,1443298,71186.19,544257208,4246,2021-06-01T09:19:44.434Z
jc0tzhupwu5u,2.57,5203,1734.03,19656573,948,2023-08-26T19:42:36.799Z
