username,payout,points,total_payout,total_points,total_wus,created_at
zyjeambnpkaw,2.67,10548,36.92,92675,25,2022-04-03T07:54:10.390Z
zyxahaxo6jcf,50.18,623484,533.92,7016089,41,2022-04-17T16:08:41.388Z
zyx68xr5qi9c,18.79,138439,824.3,6806287,58,2022-03-21T03:36:19.848Z
zzzgzjd0k07p,41.12,437445,1976.55,20404070,414,2022-03-28T09:38:54.150Z
zz672wmpffdj,84.86,2003494,17026.96,406203141,1498,2021-12-23T03:52:33.264Z
zzlpssz0ms1w,63.16,991159,6012.11,85511973,315,2022-01-19T22:06:44.466Z
zxxkz0s1dldq,20.84,158508,8066.8,96435066,236,2021-12-16T13:36:55.670Z
zyvc2nodo068,38.37,389041,13102.11,126999295,531,2021-05-16T03:47:33.431Z
zz4wz65z2t99,27.61,234416,18794.24,170461902,1383,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,27.26,229972,7309.7,67868090,2329,2021-09-23T00:48:35.450Z
zwudqjqft938,17.15,122877,477.26,3840507,34,2022-04-06T19:47:54.414Z
zxada7sgwbtf,43.6,483539,4055.34,44994666,151,2022-01-26T20:02:34.486Z
zx7rqklr7udl,3.36,19392,2799.7,10546551,1001,2021-05-07T01:24:51.445Z
zxnnvf58tqdp,25.94,241776,11234.36,93061711,1836,2021-05-07T10:33:03.284Z
zvfj9fj2pils,22.55,496054,7633.18,80969625,1939,2021-03-14T00:45:04.778Z
ztzkbg0vq9nc,2.58,7100,533.94,920079,108,2021-05-06T14:50:02.8Z
zvhe885vzhmg,56.42,783943,21944.93,310563384,2204,2021-07-21T15:55:20.779Z
zvd6suegb6e5,43.49,472289,16686.24,184423069,661,2021-05-18T01:23:02.683Z
zx1lz4vignxx,13.92,94331,14243.51,15421462,679,2020-02-17T17:39:40.568Z
zu9byvltluk1,2.64,11562,5046.27,14773398,848,2021-03-08T13:49:31.174Z
ztriaksx2dbz,104.3,3619468,5797.81,171895498,414,2022-03-21T18:16:37.643Z
zs67ib7h3bon,3.21,18513,2448.09,10613814,1080,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,50.73,635925,16036.94,269631164,1803,2021-10-14T01:05:45.458Z
ztygh7edr9lz,91.01,2421464,9359.42,182090524,540,2021-06-07T15:42:21.837Z
zt0xtoczmcby,10.49,67770,2112.09,14445455,357,2022-01-09T18:45:43.890Z
zrjznqycqswv,50.21,1197192,31125.5,677450600,3611,2021-05-13T10:10:27.852Z
ztqtp2u06v5i,4.13,24217,6256.61,46402819,2001,2021-06-08T08:58:07.387Z
zs704nargz31,93.34,827694,48242.41,431137213,4862,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,19.15,141910,8308.74,108883698,585,2022-01-22T16:19:43.968Z
zsat3l1clonf,2.72,29905,169019.75,122018315,4835,2019-04-14T21:13:48.67Z
zr1201zvn83p,37.61,376802,1254.58,6487385,187,2021-05-19T08:45:37.922Z
zp5dv3s41cax,15.59,109318,246.98,1847277,81,2022-03-06T18:57:53.398Z
zp0tm01dcfjb,37.37,373074,4075.17,41984155,133,2022-01-30T01:34:39.208Z
zqkluz8lb5d2,68.62,1090507,34710.36,543321000,2533,2021-04-20T10:38:31.258Z
zoyp8i4yyhy7,6.55,23561,10327.35,50514722,1103,2021-04-30T14:19:41.560Z
zq6ypwbz9db7,39.1,400653,5436.83,52405492,640,2021-11-30T01:14:20.480Z
zoo32ua6xr8v,46.37,539055,8727.46,115859857,1050,2021-11-16T19:15:20.129Z
zp6qk2pgwxej,27.77,236433,2563.91,23743504,242,2022-02-15T10:53:42.264Z
zonj2uz2h24x,2.67,3400,245.43,1177643,137,2022-02-07T10:24:03.673Z
zq0ohtwc87vp,53.54,706147,9886.52,103259651,815,2021-05-08T17:04:08.472Z
zo6vai1k8z5z,11.24,73615,1109.31,4365112,271,2021-03-10T15:55:51.284Z
zmmhcer3bclp,49.76,614250,7615.58,68930977,1403,2021-05-11T03:32:49.824Z
zoar7wyqtrnd,17.74,127992,80.09,560707,12,2022-04-09T01:21:15.209Z
zo6nqi402snm,31.26,281584,7805.35,166516193,933,2021-10-30T20:17:41.934Z
znvouymtuvm6,2.69,9108,14465.68,5376218,1226,2019-07-03T03:47:52.741Z
znbznb8k858l,41.15,1758271,37218.52,1100352886,5384,2021-02-03T09:35:32.510Z
zoe9i8wmmxg7,40.0,417328,17047.05,148098195,467,2021-04-19T13:31:51.275Z
zm62l621q7du,45.59,523565,18464.96,160924900,1722,2021-04-19T00:57:20.185Z
zm0se7xmji6v,2.61,4530,1623.65,7421949,618,2021-05-09T16:23:58.30Z
zndju9el7xr2,142.74,4482520,71636.35,1777137092,7778,2021-04-24T04:24:33.793Z
zl6b0fydtevc,3.09,17774,450.33,2557365,185,2022-02-10T20:55:00.945Z
zkxnsdiwget5,2.66,9983,3079.76,20388525,530,2021-05-29T19:12:28.818Z
zjng7ge3jcdc,4.85,28772,547.13,3710797,164,2021-11-06T21:00:09.307Z
zhtc8ipfrs8z,12.21,81101,55.06,359240,7,2021-03-10T08:02:15.677Z
zhkpwj9piqxo,2.64,3922,233.79,536741,103,2022-02-12T23:42:47.819Z
zl54xiuah0yr,14.5,99806,1065.23,7149255,251,2021-11-25T18:12:56.772Z
zizsejm4xh4v,16.64,118411,7399.63,46670429,1167,2021-05-14T01:47:08.108Z
zkrwbodiz7h5,32.02,142170,29694.27,232501130,1576,2021-05-06T19:22:15.135Z
zhos4oi2zu0z,45.8,527724,7829.45,97119038,213,2021-10-04T01:25:25.593Z
zlo64ngi64rn,94.76,2716518,27171.38,568022621,2484,2021-04-18T10:14:56.954Z
zedhx2e9y99g,25.83,212580,1433.92,14018422,183,2022-01-17T23:28:46.58Z
zgyq9h1nwfau,6.7,40513,3917.59,14258744,796,2021-01-19T22:41:22.625Z
zda5n3v128tf,66.88,1123507,2029.95,29665138,105,2022-03-24T14:01:52.619Z
zhigrt6t8fbc,2.6,6803,227.2,520313,99,2022-02-12T16:21:51.588Z
zdf9tta1f3ns,123.49,1190231,50402.46,550570326,2170,2021-05-16T08:07:26.622Z
zc672eraszr2,8.27,70889,4843.77,43359835,851,2021-06-05T05:05:20.922Z
zgx3wmfy2t6o,9.49,60200,818.93,4932021,351,2022-01-12T19:54:33.726Z
zfxvy2mfvu4g,2.91,16711,888.99,4976325,386,2021-12-13T11:22:18.48Z
ze1qm7rm0c3p,35.66,345734,14295.89,117695371,673,2021-04-12T12:43:54.857Z
zbvco5f1r0ho,97.3,992064,57811.4,505557612,2541,2021-02-22T21:21:34.763Z
zaddxxnkq5zv,70.77,1277499,3032.87,64202869,184,2022-01-05T12:33:25.881Z
z9xci0b58x7t,2.6,4500,7.84,12925,8,2022-04-18T02:58:33.429Z
zag8irbdwxnj,17.39,124912,3447.36,25273579,259,2021-07-26T19:53:42.775Z
