username,payout,points,total_payout,total_points,total_wus,created_at
tx1zmmtk43m9,16.73,1001825,53.97,2692377,14,2025-10-08T11:14:54.771Z
7vx71xz91eep,2.82,69315,31.99,595322,22,2025-10-06T04:17:39.61Z
piefo5cri6in,4.05,107490,22.17,760389,16,2025-10-12T12:57:36.744Z
ag3j3ohgctz4,2.82,69315,23.76,964397,17,2025-10-13T02:04:59.805Z
whdemh74ewlh,7.25,232971,20.66,568349,9,2025-10-11T16:49:34.648Z
otgg7p5075yp,27.87,3780077,175.86,20627032,56,2025-10-11T03:52:22.492Z
8wq3soiauh2q,2.69,40880,12.11,292200,6,2025-10-11T15:11:32.832Z
f80ui3iptsve,2.67,11101,10.68,53251,7,2025-09-30T02:38:34.747Z
qne5rqrg3iz6,2.6,56018,61.53,2379753,24,2025-10-05T10:27:54.561Z
29i1oe6kw2uc,10.38,164095,439972.1,463344435,11815,2019-04-12T13:07:15.219Z
4ktiz1qdd3pg,4.54,123418,88.97,2379030,45,2025-09-14T20:55:57.434Z
r0k5kzwaab6b,19.89,1489835,802.54,57523817,812,2025-09-22T18:36:34.746Z
haezsp79o3ii,2.66,45869,199.2,5971559,145,2025-09-24T22:09:02.162Z
p2jazx872uhz,2.67,20987,134.65,3329346,41,2025-09-22T20:47:10.79Z
uxlaanjgam6f,25.61,2922963,1460.9,262048620,793,2025-09-19T05:41:03.525Z
ygr5id8etkfz,10.48,412831,354.92,13792315,132,2025-09-14T13:57:49.233Z
6adpplvsjpmu,21.26,1757560,457.74,35606365,136,2025-09-26T14:54:09.52Z
5xmtc2hk55mb,40.66,15456349,12686.79,1788294460,2573,2023-08-22T00:06:28.584Z
f8gz6pmmdnug,2.58,20292,223.07,4605838,182,2025-09-10T05:19:17.359Z
zl6b0fydtevc,2.6,17447,5558.79,28703352,2533,2022-02-10T20:55:00.945Z
oc7xq17gj7qn,2.58,12619,62.57,281337,28,2025-09-06T11:29:03.348Z
c1klm9iqm00y,14.67,763091,496.66,29175768,115,2025-08-06T22:40:57.985Z
r4jcnnvz2xjs,2.6,8368,153.1,586500,123,2025-09-07T14:59:20.191Z
gzoubiryxgpk,16.29,946862,386.33,30839899,100,2025-08-31T11:50:02.980Z
zymg480nv97y,8.46,293635,638.0,32126206,221,2025-09-06T10:36:14.632Z
0zecko1snvzu,19.0,1335161,2192.58,142097413,682,2025-08-07T01:24:45.685Z
ytw6wgondmo5,22.24,1974519,1770.32,135024044,418,2025-08-13T17:11:38.688Z
etw9gclcbvma,2.61,32000,79.04,515114,55,2025-07-19T22:36:39.410Z
7ou5cs74x3h5,7.23,232119,1753.61,100150297,334,2025-07-20T14:59:37.475Z
j8n1x4iocmsb,3.42,35028,7290.06,20182549,2294,2021-02-23T07:29:45.536Z
1pb7dxrh4hjz,11.66,496545,1814.73,181685270,500,2025-06-27T07:53:52.484Z
kpyvz6v2gnjt,10.4,407672,93.8,4144807,61,2025-05-26T03:51:16.856Z
