username,payout,points,total_payout,total_points,total_wus,created_at
qvo9o91hztgj,12.66,151095,29.96,346732,8,2023-06-27T00:20:41.453Z
uscrgmh67o79,57.01,2381963,93.08,3188037,20,2023-06-27T05:04:41.810Z
ib4c4o139jyc,53.67,2022316,154.75,8892273,37,2023-06-27T00:20:37.706Z
uznyexvc6qwi,2.72,25413,14.78,150169,6,2023-06-27T01:26:38.885Z
i61h1q1j267z,21.48,321692,51.6,734028,11,2023-06-27T00:20:34.166Z
6ywo7t3t9txe,20.39,297082,36.32,503484,13,2023-06-26T07:38:38.360Z
42kbf7pk9oy8,11.86,138730,30.4,362867,9,2023-06-27T00:20:50.225Z
e2q9vghm9fzd,9.9,110349,39.94,511328,10,2023-06-27T00:20:39.756Z
m1bst48tbtte,9.53,105231,47.18,485026,11,2023-06-24T15:41:47.726Z
adiy7gaylax2,22.99,358755,46.51,639075,11,2023-06-27T00:20:30.417Z
eroqnlkm5r9i,2.6,9260,5.17,21120,4,2023-06-26T16:45:52.80Z
q1dik36tryp6,25.63,429389,51.1,753015,11,2023-06-27T00:20:23.306Z
u484i3po7i7e,27.48,483512,102.35,1756983,19,2023-06-26T05:22:51.158Z
x6sscp9ygyzy,26.82,463182,102.92,1613345,18,2023-06-26T05:22:29.947Z
lker800ffhvx,20.91,308845,94.17,1553982,17,2023-06-26T05:23:38.954Z
b4c5vfqxfeg1,14.11,174449,34.88,423555,9,2023-06-27T00:20:21.493Z
8kbp56shna0d,17.48,235956,93.32,2315360,54,2023-06-26T12:25:29.318Z
gc6nsm5nt6cq,23.32,366994,51.53,746479,11,2023-06-27T00:20:15.863Z
mwe530kqfm6w,31.66,624781,95.98,1655964,16,2023-06-26T05:23:13.379Z
6fjv8jgb75lv,21.01,311023,78.03,1113626,13,2023-06-26T05:20:22.531Z
pu390vh2zsrr,2.6,8368,29.86,285347,6,2023-06-23T11:53:46.916Z
z7gwan015guu,19.52,277408,117.94,1859165,25,2023-06-25T20:52:27.675Z
4vnm93bbd855,8.04,85352,36.2,366159,12,2023-06-24T15:43:14.1Z
91ncr7x5bj3x,4.84,47618,34.68,351261,9,2023-06-24T15:43:07.613Z
gb132x7azn7w,21.61,324588,101.19,1564503,16,2023-06-26T05:21:46.236Z
tbftddivzoq6,21.37,319203,103.14,1635529,17,2023-06-26T05:22:10.438Z
pe54j724n0dc,7.83,82818,35.6,349538,11,2023-06-24T15:43:19.628Z
pgh4k5pwjruf,27.24,475957,108.94,1947500,18,2023-06-26T05:21:33.391Z
ea2xe8bc3jb8,20.34,295943,403.1,17222233,63,2023-06-24T05:33:30.73Z
xdohlg88ihb7,3.59,34100,36.99,381740,9,2023-06-24T15:43:01.118Z
vlaooqwu3acd,2.79,26048,26.69,235972,10,2023-06-24T15:42:34.374Z
3l6x0xdkv2yq,12.24,144550,49.48,528277,11,2023-06-24T15:42:23.773Z
a52ausmb5r3h,4.84,47618,44.15,442792,10,2023-06-24T15:42:29.14Z
d66lrnbu5lw3,15.11,192091,51.2,561764,11,2023-06-24T15:42:02.491Z
1wwpco9avzta,11.28,129410,51.34,558504,11,2023-06-24T15:42:08.252Z
c0krct2iwzo2,19.18,269854,53.79,621173,11,2023-06-24T15:42:19.39Z
vhscn6y9jwvg,5.59,55859,33.42,333813,9,2023-06-24T15:42:56.252Z
xc4s30aolb41,2.6,17420,31.74,305972,9,2023-06-24T15:42:51.217Z
wbsx4i3xhzuy,14.14,174932,46.09,484301,11,2023-06-24T15:42:13.544Z
l2fvnnfyv04u,17.15,229407,59.71,719799,11,2023-06-24T15:41:57.464Z
4z1uj231wljq,9.75,108203,44.01,471370,11,2023-06-24T15:19:18.765Z
ad2bn0pyxjq6,24.73,403532,58.11,745864,12,2023-06-24T15:19:24.377Z
e6fvumbtikfb,11.66,135570,47.07,513014,11,2023-06-24T15:19:30.43Z
1v2lftsspg6k,5.84,58622,39.68,405009,11,2023-06-24T15:18:50.947Z
3l200bx3r04x,17.51,236621,47.02,520997,11,2023-06-24T15:19:02.318Z
87gbnuj04pbx,12.1,142470,45.42,472108,11,2023-06-24T15:18:57.713Z
j5gp7pydz1ro,15.61,200865,59.08,673352,12,2023-06-24T15:18:45.705Z
a33v3uecnwq9,11.45,131762,48.76,518273,12,2023-06-24T15:19:13.503Z
s4a9dsj8dvns,8.19,87175,41.49,413938,11,2023-06-24T15:19:08.499Z
bn5noonulwcn,2.61,17530,28.41,271424,10,2023-06-24T15:18:24.604Z
9dr5ahqs702r,13.63,166205,58.26,653104,12,2023-06-24T15:18:29.407Z
r6zsbcf1v0df,2.61,7200,35.23,351586,10,2023-06-24T15:18:03.205Z
p5d3qi3gxjw5,8.4,89743,30.38,305201,7,2023-06-24T15:17:51.804Z
7vfq3soua3ck,8.02,85078,34.03,334354,9,2023-06-24T15:17:41.661Z
1u89wphn5js0,16.51,216614,56.16,618990,11,2023-06-24T15:18:34.687Z
r01h0cze8jxn,4.84,47618,35.52,347950,9,2023-06-24T15:18:13.843Z
fa501bjnxe2p,27.85,495264,80.62,1110256,12,2023-06-24T15:18:40.87Z
xq6a595bmhji,3.76,35838,40.82,411528,10,2023-06-24T15:18:09.66Z
hrwy8wudz4rw,10.02,112000,42.9,450726,9,2023-06-24T15:18:19.411Z
f7m4xlyd7qad,9.36,102877,39.66,379367,11,2023-06-24T15:08:38.822Z
xiqbwl68epxd,12.43,147585,37.78,379421,11,2023-06-24T15:08:43.989Z
zbiobcn86xn7,16.0,207662,43.75,463284,11,2023-06-24T15:08:56.358Z
dr894svcrwm4,17.83,242899,52.31,594118,12,2023-06-24T15:08:26.384Z
98bpnm5wk8w8,3.76,35838,29.24,293041,10,2023-06-24T15:08:49.779Z
vy8d98jazmfg,11.9,139299,49.39,541929,12,2023-06-24T15:08:07.841Z
5er8ptjw39c1,11.81,137900,51.6,557148,12,2023-06-24T15:08:02.653Z
a2gvyfhu3iyq,12.21,144072,57.19,643762,12,2023-06-24T15:08:12.514Z
9jw23rf0trgj,15.51,199043,60.57,668783,12,2023-06-24T15:08:19.911Z
52c9ec71nm03,12.06,141739,67.38,787345,12,2023-06-24T15:08:30.888Z
d6yda6ovyt2s,5.59,55859,32.74,310788,8,2023-06-24T15:07:57.958Z
at0bx0jxu2kc,3.59,34100,37.55,375723,10,2023-06-24T14:51:30.793Z
uzmi0bh0ybmm,4.84,47618,31.15,293042,8,2023-06-24T15:07:46.685Z
v0aukzjk22dd,6.21,62731,32.24,312661,10,2023-06-24T14:51:19.138Z
sz57lhs3mns6,2.66,22053,34.13,305543,10,2023-06-24T14:50:53.86Z
xqqrick8qccs,5.59,55859,38.88,423732,9,2023-06-24T14:50:59.191Z
edij1hcvkgrz,2.64,16800,25.2,233779,8,2023-06-24T15:07:51.947Z
wkkahqz5oqfc,3.59,34100,34.86,347384,10,2023-06-24T14:51:26.229Z
ib7wcln48cho,4.84,47618,34.34,327239,10,2023-06-24T14:51:14.100Z
b51eoazyi3cu,9.71,107686,50.85,546729,11,2023-06-24T14:51:04.964Z
6wmwhfz16yi0,4.84,47618,33.31,327391,10,2023-06-24T14:50:42.876Z
d2spxw3y67au,8.01,85000,44.46,465946,9,2023-06-24T14:50:25.122Z
n34t6zug4iln,4.84,47618,37.56,379165,8,2023-06-24T14:50:09.190Z
y4afuqqqip9d,4.84,47618,36.29,345829,10,2023-06-24T14:50:35.189Z
945j3xp0l665,5.59,55859,37.47,365989,9,2023-06-24T14:50:19.755Z
lcnm3jw0lzhl,2.61,7200,26.82,230465,9,2023-06-24T14:50:48.8Z
wrnkeg4bjkoe,2.6,17420,30.89,286825,10,2023-06-24T14:50:03.892Z
9kemosqj4xkg,5.59,55859,37.3,352843,10,2023-06-24T14:49:58.252Z
fncw4d9kl9pa,5.59,55859,49.92,522363,10,2023-06-24T14:50:29.740Z
25ovpysy59oi,4.84,47618,44.11,496836,10,2023-06-24T14:50:14.244Z
b1kaqrodpmpw,3.59,34100,27.0,246152,10,2023-06-24T14:49:40.628Z
fogrn9gn6r3b,12.33,145948,46.78,484280,12,2023-06-24T14:38:56.795Z
qqaejnkrcuiu,9.51,104972,57.66,631386,12,2023-06-24T14:39:06.368Z
lflu98wynn60,12.51,148778,44.44,444849,11,2023-06-24T14:49:52.684Z
cuwoajsyvvuj,12.33,146084,49.85,534958,12,2023-06-24T14:39:25.132Z
7b3vgei2g4n2,9.69,107444,51.06,544435,11,2023-06-24T14:49:46.651Z
28x462ymvqdk,12.11,142528,47.89,505091,12,2023-06-24T14:39:01.523Z
m9ofgi68j0s0,5.05,49910,49.19,505651,12,2023-06-24T14:39:11.504Z
rdpu3yz2a9vy,17.39,234158,72.07,867479,14,2023-06-24T14:38:52.227Z
wjk0jzhqy8vo,11.47,131965,62.53,684480,14,2023-06-24T14:38:46.936Z
koma3qz4ogyr,12.31,145717,68.59,821160,13,2023-06-24T14:38:16.508Z
k2kkogh22f4x,14.28,177424,57.45,634243,13,2023-06-24T14:37:53.113Z
ceu9ike6ahmk,15.22,193880,55.61,613819,13,2023-06-24T14:38:02.805Z
v0kmstd8n9o1,14.24,176720,53.3,574075,13,2023-06-24T14:38:22.185Z
5wmq6r5r40x5,17.0,226463,56.21,628087,13,2023-06-24T14:37:47.407Z
mofbqn400g4q,5.17,51232,51.81,548492,12,2023-06-24T14:38:11.423Z
10e5p9i40t1x,9.44,103936,52.13,554259,13,2023-06-24T14:28:41.402Z
a8imwkoaof2r,12.6,150176,66.55,768092,13,2023-06-24T14:28:35.93Z
n233654hjxsg,17.92,244841,64.7,753594,14,2023-06-24T14:38:36.347Z
arram6epzkuh,16.31,213113,69.8,861319,14,2023-06-24T14:38:41.997Z
b2j3dxyet3xc,12.54,149256,74.41,972316,13,2023-06-24T14:28:30.468Z
gj0cwdcqbxzd,13.95,171230,72.64,850924,14,2023-06-24T14:28:04.171Z
fiwh9bnra3bw,12.46,147975,60.61,678468,13,2023-06-24T14:28:18.381Z
cz2t0kn0ws89,6.17,62263,62.47,726982,14,2023-06-24T14:28:08.897Z
4nr16191nbb3,6.6,67617,60.75,663539,14,2023-06-24T14:27:57.698Z
gxgut6mkna35,29.19,538107,62.59,872725,12,2023-06-24T14:27:47.64Z
ybds2z5dj9e5,9.31,102156,45.87,487488,12,2023-06-24T14:27:42.313Z
yt1mtg5ho1gr,9.74,108086,71.42,823546,13,2023-06-24T14:28:24.653Z
ne21h0vd6ayf,8.98,97659,64.08,740914,14,2023-06-24T14:27:52.156Z
kqjmeac47x9g,7.51,78795,62.78,743808,14,2023-06-24T14:28:14.123Z
uu8uo6np4ilp,7.16,74519,45.58,482061,11,2023-06-24T14:27:06.945Z
zrzw8xeet985,9.2,100718,52.44,560798,12,2023-06-24T14:27:24.685Z
7n1pa5zq262l,12.39,146903,43.46,452994,11,2023-06-24T14:27:00.649Z
0wzfs1jq0i3g,11.57,134218,73.89,958457,13,2023-06-24T14:27:30.990Z
f724ptsbxa5f,16.87,223887,51.16,538661,11,2023-06-24T14:26:51.64Z
fa9rggym2uxo,5.28,52493,43.77,457370,11,2023-06-24T14:27:18.179Z
eebf8f6qw0ir,2.79,26048,32.58,345555,10,2023-06-24T13:10:29.514Z
5mk27b0fdt9w,13.2,159618,32.83,357509,10,2023-06-24T13:09:57.778Z
lztyvp06lreo,15.97,207091,49.01,539731,11,2023-06-24T14:27:12.630Z
qz3zobrfybq8,20.89,308217,46.82,532489,12,2023-06-24T14:27:37.232Z
0abe4pf3cgqa,2.79,26048,35.94,389992,10,2023-06-24T13:06:47.552Z
bifhxswobyg0,3.59,34100,36.91,402192,10,2023-06-24T13:09:01.151Z
8g7igxgr8xgq,6.21,62731,31.14,322608,10,2023-06-24T13:09:21.755Z
3mmlc1lju54o,3.59,34100,32.44,344119,10,2023-06-24T13:08:17.708Z
eg6p9br9j66g,2.67,22126,28.69,299980,10,2023-06-24T13:07:39.146Z
rh3dk2bsbe0v,2.67,22126,38.42,417168,10,2023-06-24T13:06:24.676Z
ofr6rv7tgdpl,2.68,13145,35.41,371649,10,2023-06-24T13:08:39.77Z
dx1pkdrl8ojo,2.79,26048,28.93,291348,10,2023-06-24T13:05:54.524Z
