username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,55.06,746464,1034.77,13564575,68,2022-04-17T16:08:41.388Z
zzzgzjd0k07p,53.29,700130,2855.2,29728232,580,2022-03-28T09:38:54.150Z
zzlpssz0ms1w,22.06,170569,6515.62,91833753,337,2022-01-19T22:06:44.466Z
zz37y9eetszr,125.36,1656965,16027.6,192942402,892,2021-04-29T01:46:21.122Z
zz672wmpffdj,86.35,2097589,18848.8,448169206,1629,2021-12-23T03:52:33.264Z
zy7aovj18kfe,2.59,4970,1321.86,721798,300,2020-01-28T23:19:12.205Z
zz7h9zzjss84,64.22,447860,13648.97,85126306,292,2021-04-24T18:10:24.500Z
zxxkz0s1dldq,23.25,183926,8801.51,104628010,256,2021-12-16T13:36:55.670Z
zz4wz65z2t99,32.4,297774,19498.75,177030594,1418,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,20.81,158273,7945.17,73593988,2439,2021-09-23T00:48:35.450Z
zxada7sgwbtf,63.04,987245,4624.37,51824260,165,2022-01-26T20:02:34.486Z
zvd6suegb6e5,42.28,492310,17318.08,191989437,676,2021-05-18T01:23:02.683Z
zwudqjqft938,11.29,74000,830.46,6442273,56,2022-04-06T19:47:54.414Z
zvu62s9vazvb,35.03,335000,2174.66,17424883,279,2021-04-26T09:01:10.331Z
zxnnvf58tqdp,28.95,218040,11696.11,97174527,1859,2021-05-07T10:33:03.284Z
zx7rqklr7udl,3.43,19805,2881.93,11002930,1047,2021-05-07T01:24:51.445Z
zx1lz4vignxx,2.95,16945,14366.21,16200473,699,2020-02-17T17:39:40.568Z
zu9b94t1jznz,20.16,151848,3808.92,29356165,299,2021-07-26T19:49:27.783Z
zvbsnbn58w28,2.6,7550,1138.54,1388266,542,2021-05-18T18:01:23.346Z
zx678fhm54hi,4.38,10977,20970.36,91424940,3119,2021-03-14T02:15:13.543Z
ztr0nwbe0spn,2.65,4600,693.51,2174712,184,2021-05-10T21:30:08.344Z
ztygh7edr9lz,76.44,1535344,10557.38,206517807,601,2021-06-07T15:42:21.837Z
zsydyp356qgr,21.94,169318,8143.64,71185301,1701,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,4.1,24025,6375.41,47118542,2056,2021-06-08T08:58:07.387Z
ztriaksx2dbz,92.98,2572628,7782.34,234393641,551,2022-03-21T18:16:37.643Z
zt0xtoczmcby,16.25,115000,2375.98,16210097,385,2022-01-09T18:45:43.890Z
zs704nargz31,76.7,580036,49915.13,443748594,5020,2021-03-09T13:01:10.611Z
zs67ib7h3bon,4.03,23354,2502.16,10911325,1109,2021-06-04T05:18:12.209Z
zrjznqycqswv,48.98,1539718,32104.92,701189665,3686,2021-05-13T10:10:27.852Z
zsat3l1clonf,8.42,120195,169086.59,122852766,4868,2019-04-14T21:13:48.67Z
zrf3r39h7pm0,31.92,290920,9279.88,120603270,631,2022-01-22T16:19:43.968Z
zqd4uo1f0wda,3.97,6073,3795.39,12371632,817,2021-06-17T12:53:39.770Z
zqj4u9crkzix,34.81,331971,316.81,3149210,18,2022-04-09T00:41:13.177Z
zp0tm01dcfjb,44.57,503020,4576.3,47292362,146,2022-01-30T01:34:39.208Z
zq0ohtwc87vp,22.91,180192,10702.3,112161628,876,2021-05-08T17:04:08.472Z
zqkluz8lb5d2,71.77,1130577,35536.78,555917264,2574,2021-04-20T10:38:31.258Z
zp6qk2pgwxej,29.15,253776,2820.34,26152029,267,2022-02-15T10:53:42.264Z
zonj2uz2h24x,2.67,3400,285.22,1278285,165,2022-02-07T10:24:03.673Z
zolcxo9e37p3,32.54,299633,146.61,1132369,12,2022-04-06T13:45:44.838Z
zrjb6dhuxdck,78.15,1622158,17346.96,290809785,1949,2021-10-14T01:05:45.458Z
znjs4dp9e4vm,2.57,4940,2270.08,6416565,741,2021-05-12T19:26:47.177Z
zlo64ngi64rn,91.25,2439503,29078.28,615303405,2627,2021-04-18T10:14:56.954Z
zmmhcer3bclp,2.59,10768,8247.5,74849496,1445,2021-05-11T03:32:49.824Z
zoe9i8wmmxg7,42.84,468277,17891.59,156950964,488,2021-04-19T13:31:51.275Z
zndju9el7xr2,143.62,4458182,74573.9,1859862647,7985,2021-04-24T04:24:33.793Z
zl6b0fydtevc,3.04,17497,517.23,2944867,200,2022-02-10T20:55:00.945Z
znvouymtuvm6,2.61,7558,14507.62,5493070,1242,2019-07-03T03:47:52.741Z
zniqd147a267,4.31,12686,3128.54,8420705,495,2021-05-07T18:22:07.82Z
zl54xiuah0yr,4.99,29640,1148.51,7699796,266,2021-11-25T18:12:56.772Z
znbznb8k858l,23.43,592713,38095.88,1143753733,5523,2021-02-03T09:35:32.510Z
zhigrt6t8fbc,2.6,6793,261.27,615041,116,2022-02-12T16:21:51.588Z
zhkpwj9piqxo,2.6,6803,267.7,625088,118,2022-02-12T23:42:47.819Z
zhtc8ipfrs8z,40.14,419860,663.77,6496610,26,2021-03-10T08:02:15.677Z
zgt3awwov2jk,4.31,8910,1766.1,2534089,351,2021-05-17T16:55:22.345Z
zf9en1mqfxpj,21.84,168391,362.16,3228136,27,2022-04-03T01:37:06.432Z
zkjh5bkeierm,19.74,147737,701.98,6379019,26,2021-06-02T19:13:41.131Z
zg58ldxeyfik,22.6,83800,4516.05,12227411,1191,2021-05-13T04:38:48.950Z
zefj26wezg4e,2.66,14452,155.28,644588,54,2022-03-12T01:04:40.170Z
zgx3wmfy2t6o,9.19,58110,921.48,5574782,375,2022-01-12T19:54:33.726Z
zfxvy2mfvu4g,16.23,114849,978.61,5482134,435,2021-12-13T11:22:18.48Z
zd428ao6kiq5,2.67,3400,147.11,186041,60,2021-05-10T06:20:49.458Z
zedhx2e9y99g,55.96,771353,2142.9,21341117,232,2022-01-17T23:28:46.58Z
ze3r765bxkyn,3.94,5148,1034.7,961688,260,2021-03-10T18:48:58.992Z
zd0obr7r8hu2,2.69,7416,1563.87,6730079,292,2021-04-19T17:34:56.823Z
zbvco5f1r0ho,108.88,1105472,59925.61,525031131,2606,2021-02-22T21:21:34.763Z
zdf9tta1f3ns,133.53,1487233,52915.12,579367703,2259,2021-05-16T08:07:26.622Z
ze1qm7rm0c3p,35.55,343949,14988.1,124504210,697,2021-04-12T12:43:54.857Z
zc672eraszr2,12.39,141116,4962.36,44587711,863,2021-06-05T05:05:20.922Z
zbpj58el40tt,122.44,1907890,28823.68,307476484,2708,2021-04-17T06:13:20.385Z
zbbwvb4v32ab,74.33,1435395,36348.52,538189112,2936,2021-04-25T03:51:50.889Z
zavr1v47g7jo,8.57,53807,367.21,3535038,48,2022-04-26T15:11:59.140Z
z8psz16lfj5b,26.08,215360,1640.06,15591358,82,2022-02-04T07:14:20.63Z
z8bpi4am5njq,26.96,226243,383.17,4513919,36,2022-04-26T02:32:58.952Z
z9xci0b58x7t,2.65,5348,36.89,76958,23,2022-04-18T02:58:33.429Z
zaddxxnkq5zv,21.27,162750,4270.43,88196871,251,2022-01-05T12:33:25.881Z
z7vgvoejdzly,38.32,388225,523.03,5216008,42,2022-04-24T23:27:48.937Z
z8f9p8j61rx8,20.0,150294,716.45,5497292,105,2021-12-10T19:40:17.150Z
z8t9j29eyuog,5.87,35237,5798.7,28633685,2193,2021-05-07T16:24:37.28Z
z7x2gjzaqnic,67.52,932005,36907.21,590002671,2580,2021-05-11T15:02:16.254Z
zandhxi9qcej,2.57,5755,11313.06,65889695,2512,2021-04-03T00:07:35.457Z
z623fglqvw4l,8.32,52037,41.74,247632,8,2022-04-06T13:35:47.558Z
z3cxh8thmrtq,5.08,30261,159.0,1304678,15,2022-04-05T04:00:19.717Z
z33lepnpo05j,2.65,4600,599.16,598691,245,2021-05-19T12:41:20.878Z
z56429vtw0qw,43.41,479668,3163.37,33170457,515,2022-03-06T22:46:39.265Z
z51npfxliu7a,40.27,422212,4829.92,51727756,164,2022-01-26T19:05:07.126Z
z2svac8yzgrd,32.49,298926,215.22,1989212,13,2022-04-06T13:45:48.546Z
z2lwfkgdwgi7,2.6,4500,65.34,116513,46,2021-12-28T17:40:49.40Z
z6xf9b7i0vkq,3.07,8368,2893.53,6409540,723,2021-05-03T09:39:19.734Z
z2ual4u78d33,2.64,5921,562.84,1892297,255,2021-07-03T07:51:17.82Z
z6ow793svax0,18.33,75867,8491.06,33388038,761,2021-02-24T17:19:37.844Z
z1m91m80o3xb,2.6,10265,10138.25,99614052,1984,2021-05-27T02:54:35.830Z
z2h1ybiynet4,27.08,123732,32082.26,232858740,739,2021-05-16T18:23:49.53Z
z0xxjwj0jy44,40.63,428604,9566.72,109747517,837,2021-04-18T21:24:06.58Z
z1m24ywva67a,26.25,217254,2218.76,26458783,126,2022-04-07T05:36:00.3Z
z1e4pox8ar12,51.19,647757,15769.27,267342776,2150,2021-12-10T04:36:50.84Z
z1az85e5yyyw,2.67,3400,5390.59,56457846,1285,2021-10-28T19:28:23.961Z
yzwokle6hg7d,47.56,564917,12771.14,94263756,1654,2021-04-03T03:35:02.125Z
z0k12pp4eksj,4.62,27316,1024.28,4547905,547,2021-09-05T23:15:50.184Z
yzqxzkl0ip8m,10.51,53639,11164.91,64681720,2147,2021-05-16T11:54:26.655Z
yzl15xg6wmha,2.66,15270,2107.02,5616442,921,2021-04-20T11:02:26.303Z
yzhgf0pd7wlz,16.54,117586,1720.9,12417236,119,2022-03-04T22:12:51.56Z
yyzaoe70b5rj,4.6,7000,2099.65,2334841,587,2021-04-23T11:33:33.820Z
yzj6g45ze43j,2.69,7415,488.22,1082234,240,2021-08-24T22:05:11.395Z
yzf1yu4xrkx7,46.92,550106,5002.34,64287912,291,2021-11-16T10:13:50.359Z
yy81enljwimv,28.85,250038,322.87,3397274,18,2022-04-09T00:37:41.53Z
yydgtcw5yo1u,5.14,30610,2588.07,19813244,623,2021-10-06T13:17:31.855Z
yyy5v4rkgc65,4.32,25408,3778.23,10205960,1198,2021-03-15T16:23:34.270Z
yz7z2egnjkk0,2.59,4044,1199.42,1772152,385,2021-05-19T16:13:40.563Z
yxxoyrwl7hh1,12.56,83800,3937.12,18971553,1476,2021-05-22T17:52:44.374Z
yzg9tygzrvn3,5.73,34374,7141.7,33352881,1143,2021-03-19T14:22:48.291Z
yweki2iash0t,24.27,195230,930.9,7686751,67,2022-02-22T05:34:56.493Z
ywgp504hmbnh,2.65,4150,169.0,420545,88,2021-11-13T06:40:40.656Z
ywkx20e3pea4,2.65,6584,347.6,2525005,33,2021-05-16T21:53:52.731Z
ywka5iikfdyd,1.47,7366,446.89,864125,233,2021-06-12T03:58:17.982Z
yvgncq0victl,67.69,1153979,18300.87,250688799,1503,2021-08-10T10:27:27.754Z
yvptf4mdpusg,39.46,910500,22960.77,854123244,3667,2021-07-20T02:31:01.850Z
ywiokordmuej,4.14,5160,2263.83,2104693,422,2021-03-31T08:08:00.770Z
yume2r71tz1f,4.58,5800,11246.05,95338375,1425,2021-05-07T19:36:56.193Z
yuh204jepvr5,36.57,285315,40105.56,326098397,2055,2021-03-09T11:39:11.825Z
ysmxqi2fe5kr,4.03,23328,424.43,3193269,44,2022-01-19T20:39:08.475Z
yteq1qqt3453,30.08,265438,845.19,6406166,56,2022-04-06T19:53:03.858Z
ytpjsbx6pnyv,2.59,6776,922.35,2047493,376,2021-07-31T12:17:26.891Z
ytzeax6jkxej,2.59,5800,655.44,1402573,555,2021-11-19T02:23:27.206Z
yqgx4vrworv0,2.65,4600,29.0,64379,18,2022-04-10T20:58:24.957Z
yugaenvvogby,28.07,240253,5498.92,47168740,1165,2021-12-19T11:58:14.1000Z
yrp0nmzp0awn,26.46,219638,2135.52,16004272,461,2021-12-21T20:50:15.712Z
yrhqc2z3e0os,2.61,6479,3988.4,16523341,2412,2021-05-07T02:59:17.111Z
yqr599cr9fpy,2.6,7543,10082.26,62494692,840,2021-03-24T19:10:12.176Z
ys3i1ojoekyw,81.72,602239,46797.53,442861246,1998,2021-04-22T04:21:35.939Z
yppeky02g9q2,33.89,318885,729.83,6453566,38,2022-02-10T11:54:20.723Z
ypicvr93o3aj,10.48,67723,526.11,4081141,101,2022-04-09T21:37:41.66Z
ynaisin7prj7,2.7,9614,143.4,704137,84,2022-02-16T13:40:12.953Z
ynwco2xku77y,4.06,6098,4114.86,18934285,385,2021-06-01T17:54:37.331Z
ynysv8iildjw,2.61,7980,75.33,461184,22,2022-04-25T19:38:08.219Z
yo6xhw190mi9,32.35,297000,1658.62,4146394,302,2021-05-21T16:13:40.89Z
yo4mdtcvincu,55.5,758598,7777.52,130994560,6275,2022-01-05T12:30:02.516Z
yp45m56dhcwt,2.59,7912,21.11,51238,14,2022-04-18T12:16:53.120Z
yn3x5hstblcx,78.82,1655645,17776.28,418541676,1413,2021-11-05T01:04:32.326Z
ymmti1ps4jeh,2.65,11022,4701.82,51904732,843,2021-09-10T06:43:38.387Z
yl3gco6u7nuh,2.59,4967,246.21,1142561,138,2022-01-21T16:19:55.749Z
ym6259i5t17h,50.5,630760,8425.0,112991332,665,2022-02-05T18:47:36.834Z
yktt0q0yclbx,4.78,4150,2683.79,8654306,621,2021-06-14T02:36:48.513Z
yi9giizfdulx,2.68,7000,365.31,1381145,262,2021-07-10T14:31:52.436Z
yj8a7tet6y73,1.38,15531,334.85,729775,100,2021-03-31T22:23:54.236Z
ylmuf65e1gau,3.32,19142,2409.67,5976759,796,2021-04-27T09:17:06.758Z
yjkhf1ucvho0,2.69,6684,2270.57,7648421,643,2021-06-03T08:32:52.75Z
yi3wgnufnf6d,2.57,4940,661.05,849990,353,2021-06-04T02:40:39.419Z
yi6jd55r962r,12.06,67770,8675.06,28012411,1567,2021-02-26T23:22:34.369Z
yj09uiwa2skt,2.64,7647,11114.74,5781757,1255,2020-04-27T18:46:56.969Z
yhc78khzqaor,13.17,88526,140.76,1119588,28,2022-04-24T12:46:16.882Z
yghwcwzt6w5c,3.64,21007,40887.35,21172641,438,2019-04-16T07:06:12.125Z
yg3yvxwupal6,33.51,313432,6098.32,53955319,431,2021-12-21T18:20:31.840Z
ygepr37do2tm,7.56,24638,3801.95,11293542,864,2021-04-15T22:39:32.910Z
yhb1bsh3qxa9,2.6,6131,888.29,3071776,467,2021-08-02T19:14:47.50Z
ygfhmnecmmg9,2.63,13585,7513.14,6536514,1374,2020-05-04T10:15:36.160Z
yf14fzug1oh5,9.3,37854,5249.02,19368709,825,2021-04-22T03:38:45.13Z
yfq1zdv3umpu,3.38,19481,9708.31,25103894,1476,2021-02-12T23:15:59.297Z
yg213i5x1eju,108.7,933121,80012.34,778876362,4536,2021-02-21T15:20:36.809Z
yfj6rp15qoqw,19.36,144000,17067.44,66533960,2021,2021-02-15T09:39:34.615Z
yeuonxzlu1ig,30.02,264660,739.13,6514899,38,2022-02-10T11:33:43.899Z
yd24rnw4my40,58.67,848619,11414.17,191873245,1046,2022-01-24T18:50:41.821Z
ycd8x1z8833j,2.65,11639,1386.71,4216600,460,2021-06-23T22:53:54.855Z
ye2bqcjykopl,2.69,12496,1516.81,20108663,256,2022-03-30T13:24:57.691Z
y9rnrlydwv6u,2.63,4552,1691.87,41417259,602,2022-04-14T21:25:00.516Z
yeorfdvw97r8,9.59,96376,11466.16,40483698,786,2021-02-18T17:13:28.582Z
ydn48ddjfw9f,2.64,5063,10397.12,96877571,1685,2021-06-17T15:37:44.506Z
yci7guka9odi,37.24,834145,13551.75,268573612,5100,2021-07-08T17:57:44.525Z
yasnyibyav7h,26.54,220547,2278.11,16900780,380,2021-11-02T01:55:10.69Z
y9ruvplq9oiq,16.34,115773,3746.62,26968502,292,2021-07-26T19:48:14.292Z
y48xpilrgtq6,2.62,5584,568.0,490879,165,2021-05-07T01:02:10.7Z
y69kfgdbky2r,10.77,70000,1131.14,6721584,224,2021-03-10T02:09:59.19Z
y3urky98uf43,47.6,565719,7909.7,100364827,806,2021-12-30T03:11:48.61Z
y7aqa2gct4va,4.56,3400,489.79,287986,66,2021-04-23T02:01:11.385Z
y8brr4bcf2vm,4.73,9051,3932.0,8715555,1095,2021-05-20T19:13:29.850Z
y6nyeqe2hfu4,37.68,378011,8784.77,72605881,915,2021-06-14T00:08:56.276Z
y50y7qilrf42,2.67,3400,1211.64,1721375,418,2021-04-26T15:39:35.719Z
y2y7a00evete,2.68,5150,4182.66,48038869,745,2021-11-03T18:21:45.849Z
y68bpofd3ziq,61.69,942280,18747.29,250762776,1772,2021-03-10T04:16:22.730Z
y24ehzkaguru,4.61,9676,2604.12,3951137,606,2021-04-21T01:44:40.156Z
y1ljkl0zydw0,21.65,166502,533.89,4255699,43,2021-11-28T17:35:34.912Z
y014d7llk1uo,34.33,325071,1480.58,13997740,72,2022-02-04T08:44:03.611Z
xzsceoauouv3,34.55,328243,319.42,3266443,18,2022-04-09T00:37:42.275Z
y1lqsvru00ee,12.56,83800,983.64,5734419,408,2021-10-29T03:39:26.966Z
xzr7oa0bh8yx,2.67,5990,1278.85,1367515,255,2021-05-24T05:12:04.463Z
xyj817nkc85h,63.56,649589,21664.53,206874223,2439,2021-05-05T09:06:16.25Z
xxkfo23oh6c1,44.44,500360,4016.36,45046195,115,2021-06-09T14:53:01.566Z
xxuzkt7xjxii,2.67,3400,1556.83,2340743,770,2021-05-22T07:03:54.329Z
y224fvy0lun6,1.73,20831,54630.07,17123452,3638,2019-05-06T20:19:18.115Z
xxqpmrd96rbg,3.8,12518,4935.53,11559551,2945,2021-03-05T22:37:01.604Z
xxf5km5r963k,10.99,71691,4731.89,49289129,146,2022-01-28T05:32:02.379Z
xvyisswc1e8w,43.16,474740,11610.28,175859845,538,2021-06-02T19:09:47.756Z
xv8c0ti5sxaa,45.61,523908,2397.52,38650608,162,2022-04-13T21:54:14.848Z
xvx96lpa72si,1.27,4500,645.32,716784,227,2020-12-17T06:06:03.426Z
xvruw8a2o64l,1.66,5522,600.78,953860,248,2021-06-03T09:02:22.293Z
xx7cg5bur77v,56.12,775731,23763.12,384183579,1792,2021-08-19T21:44:38.477Z
xuqwsgo4sa8y,48.74,591274,2649.72,33508034,152,2022-02-04T06:17:13.412Z
xxikbavjwv9j,70.97,487655,37441.84,257094597,1426,2020-10-19T14:15:08.528Z
xuzfih010lv2,13.57,91679,1310.97,7745797,369,2021-09-02T06:23:16.990Z
xxjtc91cfkj5,3.2,4001,9846.28,6066501,1186,2020-09-24T10:11:40.654Z
xtw1iy2a3x9l,45.56,522826,13148.78,214572425,1974,2021-12-08T20:30:41.761Z
xud5hf285gy1,28.74,248633,289.14,2831495,17,2022-04-09T00:41:07.896Z
xu41tzl84nox,27.28,230235,6495.31,62875122,1445,2021-12-04T22:17:39.915Z
xs6pk7u53pcp,43.48,481040,8297.03,101590847,223,2021-10-04T01:25:54.820Z
xrhma4wwcgtn,2.67,13777,5051.41,62120337,318,2021-07-02T01:48:57.449Z
xrc9ah5idmmy,42.17,245493,17406.79,155146661,1591,2021-05-04T17:04:56.979Z
xu3zec6xrt6m,2.58,5780,1095.47,2250538,410,2021-07-20T15:53:48.640Z
xrhdk9kwyy7k,2.67,11711,1416.95,7394543,566,2021-05-06T20:28:21.833Z
xsgj661af50r,15.66,291549,125994.6,299146199,7399,2020-04-23T08:58:00.367Z
xr7l65vf42km,2.59,5792,756.06,1790592,333,2021-09-14T05:09:08.344Z
xpzdi1hexy7n,2.67,3400,2844.47,9308477,679,2021-05-04T19:56:38.66Z
xn4dggspktxb,62.81,979540,7374.12,82077156,282,2021-11-15T23:56:12.636Z
xpso2tlukq89,19.17,142117,4140.49,30046351,357,2021-05-21T06:30:41.599Z
xmyech2oa0u7,3.41,10768,3192.14,5555508,1466,2021-05-09T05:36:20.487Z
xq4evha046y9,12.02,79665,7392.56,56370613,1385,2021-05-05T18:46:23.703Z
xpmwjbj5ez08,5.49,17556,4367.66,14576374,941,2021-06-08T19:28:35.405Z
xmcemkhhk00s,12.21,81101,197.9,726415,93,2021-11-09T19:23:24.732Z
xmrnamh6vt4y,10.42,67292,2935.37,15501107,653,2021-05-13T01:56:06.545Z
xoiedmbyis76,13.0,87228,1010.87,3780407,670,2021-09-24T00:08:12.752Z
xo31stb25uiy,33.44,312475,14795.07,142419432,1158,2021-05-17T14:32:58.669Z
xl9otf415afz,3.37,19425,1141.8,7933171,1011,2022-01-15T23:24:18.274Z
xlrzy95yruci,5.16,30749,2886.0,12556633,1113,2021-04-24T21:31:16.76Z
xkk0uosu04uv,51.89,665293,4700.57,47913999,510,2021-07-20T09:59:04.594Z
xk52kyqxmo7a,47.11,554812,4808.61,50748495,153,2022-01-18T03:32:36.967Z
xkspc7gbzsjt,5.09,30305,2737.3,22676259,1057,2021-07-01T16:40:40.777Z
xjoexe2afelg,54.61,734045,1016.51,14026002,59,2022-04-06T09:51:34.800Z
xl65q3481x78,8.93,56311,2685.33,26404947,1014,2021-08-25T09:36:14.370Z
xjh4kkfxqxht,47.89,572327,3125.12,35638230,124,2022-03-14T13:35:20.460Z
xkeijn0lzcrg,9.31,32328,3305.06,8297221,715,2021-03-07T00:38:02.754Z
xlbzdzjxlvpg,29.13,951977,19562.69,258952095,1741,2021-03-09T05:19:27.877Z
xg7mrsvysdab,4.0,8969,848.08,983016,146,2021-05-07T01:57:19.247Z
xfpeqqsus1xw,20.08,151101,8202.1,62175070,1437,2021-06-30T06:36:18.746Z
xeqsa2h8gvg9,2.68,11768,1251.34,2374443,682,2021-05-01T18:12:54.260Z
xf8b0bchv413,47.2,556817,21900.84,287884074,1636,2021-05-28T12:35:39.851Z
xel1gmj008u1,2.67,6302,2908.85,11008320,962,2021-05-12T21:36:57.361Z
xdtgfsaoxy8b,2.57,4940,7.73,21890,8,2022-05-01T15:06:03.145Z
xe72lu20gtg2,79.63,600534,44030.15,458425155,1931,2021-06-30T07:12:54.393Z
xijhz9uwnkmc,21.76,167568,3121.71,22684908,269,2021-07-26T19:32:10.100Z
xdwdrpoxsyzn,19.17,142123,7448.56,49889637,499,2021-05-13T19:28:29.298Z
xgcaz9jf7wo9,9.32,59035,5065.92,20583184,1681,2021-02-23T03:54:49.985Z
x9g8v16h0kb7,33.01,306375,449.33,4855530,22,2022-04-02T12:06:47.176Z
xcijp4vhrify,5.65,20771,3019.23,11642213,444,2021-06-04T21:15:49.914Z
xc4h92h4pskr,42.43,460944,8785.18,108960579,338,2021-06-20T16:19:51.28Z
x9mie5nwxznv,2.58,14756,1167.87,7769708,307,2021-11-28T17:04:09.683Z
xamtkmkwkohz,42.77,467040,13511.18,134796015,430,2021-04-15T14:33:37.338Z
xc2okq6ccjah,4.2,8333,5128.06,2764772,505,2020-04-29T14:29:58.658Z
xcb9w7gzziwh,22.98,93758,11097.54,53248349,1605,2021-05-26T15:04:20.85Z
x8y5bmwtqmib,26.33,218148,12149.15,212264683,1227,2021-12-28T23:30:46.650Z
x9us6d1hvp5y,3.51,20273,2895.73,11920476,1217,2021-05-19T15:21:48.79Z
x8hflz2bemql,4.21,24718,45365.65,54260343,5748,2020-06-18T07:30:15.896Z
x6tdf1bdyjsn,25.56,209650,4796.11,47412817,573,2022-02-17T14:56:50.165Z
x727h6ian72o,5.09,30266,6666.31,48535637,2374,2021-05-13T03:23:38.407Z
x5j17i8offhk,28.46,245070,11118.64,115945997,735,2021-05-07T14:53:24.18Z
x7zyep6l3g0o,30.3,268240,11402.14,119351748,977,2021-05-09T01:17:35.531Z
x7bfgenvzmim,17.81,64968,275824.76,174119071,4474,2019-04-27T13:47:59.526Z
x68airj2zxbi,7.19,119138,10723.6,61814262,1687,2021-02-25T23:59:53.432Z
x4m85rytv98e,3.32,19121,381.54,2242157,139,2021-10-26T07:31:25.917Z
