username,payout,points,total_payout,total_points,total_wus,created_at
zy7aovj18kfe,2.58,3460,1416.47,897990,372,2020-01-28T23:19:12.205Z
zyvc2nodo068,49.85,511460,16795.71,168561032,622,2021-05-16T03:47:33.431Z
zxada7sgwbtf,43.34,400890,7690.34,87223209,237,2022-01-26T20:02:34.486Z
zyskoxh0k0zm,37.71,320836,2315.65,28635667,372,2021-11-17T23:22:26.90Z
zz37y9eetszr,69.49,386890,28748.48,344194586,1351,2021-04-29T01:46:21.122Z
zz672wmpffdj,91.0,1839337,28759.91,683617326,2391,2021-12-23T03:52:33.264Z
zzwvtryzltcr,63.65,298480,19829.41,166590235,2274,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,38.86,335581,10839.73,98998969,3113,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.67,4631,3239.09,12932222,1246,2021-05-07T01:24:51.445Z
zz4wz65z2t99,39.61,347000,23451.25,215426386,1609,2021-04-12T16:59:51.926Z
zwudqjqft938,4.12,21480,2086.23,15106587,170,2022-04-06T19:47:54.414Z
ztriaksx2dbz,103.42,2600394,19186.79,591736999,1391,2022-03-21T18:16:37.643Z
zvfj9fj2pils,7.9,97689,8877.63,106410330,2295,2021-03-14T00:45:04.778Z
zvd6suegb6e5,44.43,473170,20701.32,234140535,761,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,21.79,147026,7270.01,53389864,2304,2021-06-08T08:58:07.387Z
zu32zceoknbi,6.69,36326,1336.75,3229577,325,2021-02-13T20:25:45.620Z
zvbsnbn58w28,2.68,6665,1390.0,2023925,739,2021-05-18T18:01:23.346Z
zx678fhm54hi,4.08,12980,21535.78,93355863,3233,2021-03-14T02:15:13.543Z
zsydyp356qgr,25.46,180969,10491.15,90314305,2042,2021-09-03T22:46:04.702Z
zs704nargz31,88.97,576530,59014.14,513106025,5802,2021-03-09T13:01:10.611Z
zrf3r39h7pm0,54.9,609304,13100.59,168495145,832,2022-01-22T16:19:43.968Z
zp6qk2pgwxej,50.73,527440,6799.96,66102842,561,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,49.8,510580,7599.87,81799298,217,2022-01-30T01:34:39.208Z
zq0ohtwc87vp,60.12,724208,16057.17,177522470,1255,2021-05-08T17:04:08.472Z
zqd4uo1f0wda,4.0,3307,4037.34,12643038,942,2021-06-17T12:53:39.770Z
zrjznqycqswv,51.46,1260549,37476.64,837394569,4140,2021-05-13T10:10:27.852Z
zs67ib7h3bon,3.76,19552,2928.13,13270174,1323,2021-06-04T05:18:12.209Z
zoe9i8wmmxg7,38.1,325850,22589.73,206672387,609,2021-04-19T13:31:51.275Z
zqkluz8lb5d2,78.18,1240061,42793.86,682684748,2984,2021-04-20T10:38:31.258Z
znvouymtuvm6,2.64,7283,14706.04,6057950,1326,2019-07-03T03:47:52.741Z
zj6lln2g5p1x,2.58,5222,284.64,756337,131,2022-03-14T05:26:26.522Z
zkrrw5u434cv,2.62,9332,331.41,938255,154,2021-11-18T17:51:02.242Z
zlo64ngi64rn,96.03,2118159,39497.74,886572377,3467,2021-04-18T10:14:56.954Z
znbznb8k858l,39.19,1275956,41103.37,1292668770,5973,2021-02-03T09:35:32.510Z
znjs4dp9e4vm,2.59,4265,2497.24,7186285,884,2021-05-12T19:26:47.177Z
zkjh5bkeierm,57.84,673000,4032.08,42721499,112,2021-06-02T19:13:41.131Z
zhtc8ipfrs8z,43.82,409128,3995.43,42301870,120,2021-03-10T08:02:15.677Z
zkrwbodiz7h5,77.77,494450,34793.55,261361711,1708,2021-05-06T19:22:15.135Z
zizsejm4xh4v,8.35,46600,9667.05,64123411,1489,2021-05-14T01:47:08.108Z
zndju9el7xr2,155.65,3763371,89767.05,2277920462,9334,2021-04-24T04:24:33.793Z
zhkpwj9piqxo,2.7,7053,444.1,1096153,205,2022-02-12T23:42:47.819Z
zhigrt6t8fbc,2.63,5307,435.94,1080590,203,2022-02-12T16:21:51.588Z
zgt3awwov2jk,4.07,7188,2007.09,3195616,411,2021-05-17T16:55:22.345Z
zcjpcoxcby4c,40.92,470053,16443.26,175363793,601,2021-05-18T01:21:38.906Z
zbz27negexb4,2.67,4866,76.32,154492,37,2022-05-24T00:17:37.215Z
zdf9tta1f3ns,121.28,1310750,66728.69,740838293,2754,2021-05-16T08:07:26.622Z
zedhx2e9y99g,43.51,404172,5905.65,58729698,625,2022-01-17T23:28:46.58Z
zee5rwko9imc,2.64,4825,315.67,667628,142,2021-10-13T02:06:28.35Z
zg58ldxeyfik,23.54,94090,5180.26,14563653,1317,2021-05-13T04:38:48.950Z
ze1qm7rm0c3p,54.61,603473,20175.17,194447591,858,2021-04-12T12:43:54.857Z
z9r0gnqgw9s1,24.12,167680,160.95,1053284,15,2022-05-26T05:06:45.66Z
zavr1v47g7jo,52.13,553417,5083.58,59191671,474,2022-04-26T15:11:59.140Z
z8psz16lfj5b,47.71,472227,3214.23,31211048,138,2022-02-04T07:14:20.63Z
zahin334nzmr,2.58,24384,3312.28,15561038,840,2021-02-15T18:55:23.288Z
z9tnio44e80s,2.65,7307,153.91,513831,74,2022-04-13T16:56:14.397Z
zandhxi9qcej,14.66,89003,11944.54,69790005,2706,2021-04-03T00:07:35.457Z
zbvco5f1r0ho,129.46,1662547,74422.23,715236206,3000,2021-02-22T21:21:34.763Z
z98pm05b79i2,116.78,1166000,33126.52,343332116,1679,2021-03-02T18:46:53.41Z
zbbwvb4v32ab,45.46,435800,43324.45,650552894,3288,2021-04-25T03:51:50.889Z
z8t9j29eyuog,2.65,4836,6153.86,30453883,2367,2021-05-07T16:24:37.28Z
z4xufm4z89wr,5.82,31336,524.72,3469930,65,2022-04-04T21:11:44.539Z
z3gscxeswh9e,2.64,5331,93.7,419437,37,2022-06-02T09:20:46.517Z
z4qrrw5gf8vo,4.78,25361,224.86,1249515,88,2022-06-05T15:18:29.870Z
z51npfxliu7a,50.01,514374,8045.31,88413412,240,2022-01-26T19:05:07.126Z
z31wx61pc4ox,82.09,1423795,10845.31,154447138,618,2021-03-08T21:26:37.339Z
z7djjsaveghj,27.7,203400,936.66,7672364,166,2022-06-01T22:46:00.725Z
z8bpi4am5njq,38.48,330730,996.56,11080913,72,2022-04-26T02:32:58.952Z
z3g7ir9dquho,46.99,460565,9941.74,103665392,306,2021-06-25T06:05:12.883Z
