username,payout,points,total_payout,total_points,total_wus,created_at
uj2tyvssd3j8,13.62,104950,36.56,313038,8,2023-03-13T05:32:35.127Z
acmcp8n60itc,44.34,600000,141.37,2040000,17,2023-03-12T16:48:23.728Z
71jk5yr5848n,18.64,156750,38.75,329470,7,2023-03-13T05:32:41.583Z
uyshu8jdzo73,5.14,34166,87.8,1273859,14,2023-03-12T14:18:29.45Z
8sdjvh46l8fb,10.7,78418,27.04,209597,8,2023-03-13T05:32:48.201Z
pm1yo1da0xyi,25.32,240000,68.3,620420,8,2023-03-12T12:06:36.256Z
efvqpqab7d01,18.53,155500,88.98,709500,10,2023-03-11T05:25:50.182Z
83a9ty2os0v2,13.6,104750,60.19,483680,10,2023-03-11T13:02:10.940Z
a26gmkbqjidw,13.62,104933,125.2,1188927,34,2023-03-10T09:49:39.835Z
9ute2wz7py34,13.25,101336,29.69,234067,4,2023-03-11T06:06:55.775Z
4cxc5zi1xe4f,2.87,18314,25.61,184903,7,2023-03-12T01:28:44.900Z
bui1g6vgbiyi,2.71,17300,72.98,569300,8,2023-03-11T05:50:06.562Z
kf53salm87jn,16.87,137420,77.43,623258,8,2023-03-11T05:50:49.791Z
9zfk4nzbm2km,27.45,269640,100.89,902084,11,2023-03-11T01:16:38.13Z
vo259963yq70,3.77,24535,24.88,188223,5,2023-03-09T14:14:33.227Z
p4s6gmnyzwrp,48.46,710010,179.54,1985010,15,2023-03-10T04:30:02.654Z
yno8pnjcpeb3,69.94,1588628,659.39,16248434,79,2023-03-09T16:16:54.410Z
0jagqotntdie,30.85,323037,132.03,1268794,13,2023-03-09T16:31:00.856Z
p6ry6p8fh48d,2.69,11207,65.61,784163,20,2023-03-10T17:16:56.836Z
0yrhr4pxwqxk,8.83,62244,64.52,510380,17,2023-03-10T11:56:12.525Z
ai86j5g87fw1,3.39,21720,13.87,54650,8,2023-03-09T15:10:33.710Z
lkd1pqkn474c,34.46,385980,125.97,1369369,11,2023-03-11T01:00:50.804Z
yumb1v7h58us,28.73,289680,388.09,14085470,58,2023-03-10T16:10:08.758Z
fybh5jqz1z1y,2.57,11868,15.71,74964,8,2023-03-09T19:40:34.421Z
oz3vcx7hq7zu,2.61,3500,31.62,220916,6,2023-03-09T15:26:54.92Z
0nx2gauln1w6,32.81,356741,248.21,2907923,26,2023-03-09T04:48:20.183Z
hfowtlp4dzzo,47.66,688110,227.22,2668418,20,2023-03-09T04:49:10.810Z
iamvafzhu6se,36.65,428149,368.2,4726404,89,2023-03-09T15:09:05.437Z
d71i3697rnms,8.0,55859,69.14,514997,8,2023-03-09T09:09:16.224Z
