username,payout,points,total_payout,total_points,total_wus,created_at
zyvc2nodo068,10.87,95307,5692.41,46447953,253,2021-05-16T03:47:33.431Z
zzwvtryzltcr,41.31,278436,13896.88,134820421,1669,2021-04-18T23:31:21.811Z
zygq34v9tv10,4.0,4770,2017.7,3395674,516,2021-05-15T19:36:27.387Z
zz4wz65z2t99,25.85,312091,9164.37,64882679,712,2021-04-12T16:59:51.926Z
zyogvakst4yg,15.43,325736,4058.67,24660663,712,2021-04-20T20:14:13.85Z
zzw88jwyyzzk,23.48,722087,5996.91,103447533,2958,2021-07-08T17:57:08.783Z
zxvwcvx5y7w3,2.6,6806,1215.22,11005269,505,2021-09-23T00:48:35.450Z
zzmxnychvwgx,22.51,567904,102549.98,130184723,1286,2019-05-30T12:57:08.542Z
zywzewm7w2ze,4.18,50250,3343.13,20561500,982,2021-04-27T20:29:11.251Z
zxnnvf58tqdp,15.54,173010,7401.97,53910677,1396,2021-05-07T10:33:03.284Z
zv0frmfcjy6g,2.71,20239,29.75,176074,26,2021-11-02T21:41:28.489Z
zx7rqklr7udl,2.65,19752,1919.31,5623839,464,2021-05-07T01:24:51.445Z
zvhe885vzhmg,44.49,813472,6490.87,71682068,578,2021-07-21T15:55:20.779Z
zx678fhm54hi,28.13,171590,14327.58,56564052,2422,2021-03-14T02:15:13.543Z
zsydyp356qgr,18.71,194275,2413.21,21594406,527,2021-09-03T22:46:04.702Z
zu9byvltluk1,8.88,75451,3833.02,8227437,457,2021-03-08T13:49:31.174Z
zsfjb716u4a6,4.8,6617,1644.79,1536442,263,2021-05-08T09:06:30.488Z
zt71u5pip8o6,17.68,179555,7501.7,44174602,808,2021-04-28T03:37:17.191Z
zs67ib7h3bon,2.69,11790,1436.82,4677417,438,2021-06-04T05:18:12.209Z
zsat3l1clonf,12.96,313442,167731.91,100388288,4373,2019-04-14T21:13:48.67Z
zqeo8c1b1k2a,50.05,1043217,938.58,18722059,100,2021-10-28T17:11:06.293Z
zq84dimlw2my,58.4,1488725,1503.43,36186564,148,2021-10-25T20:57:13.458Z
zqkluz8lb5d2,26.58,315914,18228.04,255425444,1269,2021-04-20T10:38:31.258Z
zpiehfkl6459,3.96,5870,771.97,344767,161,2021-05-08T05:08:16.964Z
zrjznqycqswv,12.04,166122,18260.3,327843891,2037,2021-05-13T10:10:27.852Z
zqs5ha70hdvr,15.63,152211,697.79,4899202,60,2021-05-15T23:45:21.860Z
zrjb6dhuxdck,33.09,466954,1431.73,20194790,179,2021-10-14T01:05:45.458Z
zp2jrib36uob,6.46,30717,4223.38,18966576,369,2021-05-13T15:13:19.738Z
zqx8tjdo84gi,8.84,75089,9289.26,44424880,1341,2021-03-08T15:13:09.960Z
zrr15v7mo6pn,21.33,233874,4529.36,34364895,316,2021-05-11T18:48:25.878Z
zo6nqi402snm,66.51,2072681,999.66,27232842,156,2021-10-30T20:17:41.934Z
zo6vai1k8z5z,8.11,67770,486.96,1066342,94,2021-03-10T15:55:51.284Z
zoyp8i4yyhy7,22.38,144555,5589.12,22105788,676,2021-04-30T14:19:41.560Z
znm19tpld6vn,1.39,6510,1187.88,918029,372,2021-02-25T17:25:54.524Z
zniqd147a267,4.55,5723,2101.13,5423861,280,2021-05-07T18:22:07.82Z
zm62l621q7du,27.26,338852,11774.22,89878967,1037,2021-04-19T00:57:20.185Z
zlndso2soihp,2.66,6266,251.05,367077,74,2021-06-27T00:28:25.227Z
zndju9el7xr2,101.95,3093993,33233.99,632785091,4006,2021-04-24T04:24:33.793Z
