username,payout,points,total_payout,total_points,total_wus,created_at
xps9p349si4z,13.03,606882,30.92,1208250,17,2026-02-04T17:16:36.581Z
hinivh9si8c5,2.63,27300,2199.28,16252907,184,2021-05-18T04:21:43.932Z
silfmxcnoqgu,9.3,339550,86.76,3099669,64,2026-02-04T12:22:41.868Z
fa2eex623xo5,7.33,237215,24.89,681843,13,2026-02-05T20:27:24.630Z
qjskl87i3ztm,4.7,128679,30.1,464217,14,2026-02-02T15:55:06.656Z
oscyku26ht2p,7.05,223607,78.05,2726264,25,2026-01-28T16:44:01.147Z
r3v0075g9uvr,2.66,48608,34.72,456134,18,2026-01-28T12:46:01.254Z
fptk23rczvl2,7.75,256824,24.52,586513,14,2026-02-05T16:35:08.111Z
42w0s785rhty,7.19,115757,132941.82,350671850,4882,2020-01-23T18:30:30.845Z
47eh5l8iqt51,20.8,1661121,570.41,50418377,213,2026-01-26T23:32:59.602Z
l6hrdt8ytpb4,10.15,391491,155.64,5184977,65,2026-01-27T21:56:08.270Z
ee9kxzuya3hg,2.83,69788,39.13,737425,20,2026-01-17T20:55:37.909Z
nhf4wds9k9w0,11.02,449645,574.26,35813991,131,2026-01-17T23:46:41.378Z
9f6kpyrkmxzg,28.46,4038918,604.72,79411084,169,2026-01-23T22:31:48.699Z
xj9je2p9imft,15.03,800395,341.3,24688483,75,2026-01-23T16:32:44.845Z
75j6mfnh4kv0,2.6,8368,86.65,1166559,59,2026-01-19T10:13:53.377Z
mo60dlrp2e63,4.01,106000,179.2,8568006,86,2026-01-24T18:14:40.243Z
13kl7t0elxcc,5.75,77969,21985.55,49339602,483,2019-04-13T20:23:22.747Z
qnl4vbq1nl98,58.98,110402074,47130.42,72426753556,77808,2021-12-23T00:44:33.344Z
pxotvpc5zwxb,2.6,24217,78.39,570447,32,2026-01-14T10:31:27.579Z
266mwe46w4uv,2.67,7745,65.3,279790,29,2026-01-17T17:18:25.770Z
v5ukh36o5aw1,50.13,4625227,160982.4,5690763495,14568,2021-06-28T23:52:57.380Z
s5fm9j79orq6,10.79,434017,41.09,1287324,12,2025-12-29T18:06:07.74Z
5o1ziovs4bki,9.54,354624,350.5,13860915,235,2025-12-15T17:11:59.201Z
oj5x807ma7jc,3.16,79552,102.69,3313533,46,2026-01-02T04:37:56.119Z
xplkxqxls3lz,3.28,83092,100.38,1797214,48,2026-01-16T14:52:21.676Z
2b50fpfuwa6w,2.65,19748,194.76,2756138,163,2025-12-23T16:49:54.641Z
rhc8k90lri6k,6.82,212966,24550.47,1364146809,6867,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,12.01,523030,43325.34,722137499,7950,2022-04-03T20:28:43.284Z
vhkwkv8avwjz,19.6,1438175,1111.61,73846265,324,2025-11-29T10:31:21.818Z
vukpaczviy19,13.16,618520,614.01,24180756,168,2025-11-21T10:17:46.932Z
jnpxln0c9gya,20.82,1665591,2996.8,275607593,1046,2025-11-16T23:07:31.259Z
n9s2d82smox6,2.69,38879,309.52,4472963,226,2025-12-01T21:48:35.46Z
9ltq00sgr3ht,6.14,184556,603.86,18216988,220,2025-12-12T23:30:19.549Z
6dqc17ugokzw,2.68,8199,99.69,618857,96,2025-11-25T12:49:23.876Z
2x9wfo8qnn1x,25.72,2959428,3874.09,417882593,989,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,16.98,1034315,2801.4,188081787,2197,2025-11-11T22:31:36.195Z
oh3zbpvhom5a,3.54,47317,62831.26,287713959,10274,2021-01-11T11:07:14.777Z
bapj4ru82lnc,30.88,5295973,103895.55,3279658633,9444,2021-03-04T06:07:30.18Z
qcediuq9oodj,2.6,8368,187.43,4402631,130,2025-11-06T20:20:35.288Z
v3ukuml6zt2y,2.61,18485,367.18,2474326,210,2025-11-03T07:56:50.390Z
edn2f40sbyp3,2.66,61000,954.79,44398383,678,2025-11-03T09:19:12.910Z
gw28qiklqxll,2.58,41412,488.73,11536568,226,2025-09-21T13:14:08.758Z
stqpwhmypych,10.16,392093,806.55,26899340,440,2025-11-07T20:03:22.888Z
uxlaanjgam6f,21.6,1830470,6670.83,1092776844,2617,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,6.15,184728,3551.25,188941972,3953,2025-09-22T18:36:34.746Z
ygr5id8etkfz,8.21,280281,2141.7,83779281,721,2025-09-14T13:57:49.233Z
adeo57cfr8gr,20.17,1540262,68434.81,1975872167,11433,2021-12-29T07:23:38.815Z
29i1oe6kw2uc,11.2,189417,441932.89,493262129,12360,2019-04-12T13:07:15.219Z
