username,payout,points,total_payout,total_points,total_wus,created_at
prrjclwx98bk,4.86,134856,96.5,2607956,254,2025-05-26T16:48:46.194Z
iwjv9qm6otlg,2.64,42862,19.56,253979,18,2025-05-28T00:52:01.120Z
o2v14wxaxq7o,8.67,304732,58.34,2003176,35,2025-05-31T17:38:10.747Z
sevfwp8h92tb,2.62,3515,15.75,30637,16,2025-05-31T05:54:09.98Z
zmf34b4w30av,17.85,1155973,449.22,24338100,599,2025-05-20T04:28:42.203Z
yzlt2nrn8o3l,8.64,303000,190.21,7144819,51,2025-05-17T18:34:44.286Z
osu03za4aaz7,2.64,40169,145.58,10826806,101,2025-05-27T22:45:24.857Z
20hh88u8lp2n,3.42,87014,238.37,8050895,262,2025-05-16T17:45:23.858Z
h7mnyhl68vxr,6.08,181966,3344.57,100938036,1485,2024-04-04T22:55:49.673Z
y04bfvaaukrw,2.68,22175,131.78,825860,123,2025-05-10T21:34:33.969Z
e6p2qw5kwr4a,2.61,3500,39.38,107302,34,2025-05-04T02:37:36.448Z
x3n4p73k71ef,3.09,77457,144.52,2689956,241,2025-05-07T03:58:54.171Z
6b5bjl5hignx,5.82,170690,84.88,2337232,32,2025-05-14T09:31:28.424Z
q5rqefbfz34y,14.2,714890,3841.6,530593417,856,2025-03-25T23:30:45.168Z
3eauw4d09dnl,3.04,75823,7893.92,7766759,1018,2020-08-25T21:23:40.507Z
a3yo34xwlawu,2.58,37093,274.51,4424220,165,2025-03-23T16:34:55.968Z
wpjh559169xa,33.13,6794902,2269.31,367665813,1236,2025-04-26T09:48:40.273Z
a4vtm4p29px7,2.66,11665,1514.82,5214889,942,2022-04-25T16:56:34.779Z
7rnhgavqvwo1,10.99,189014,55676.35,410822072,8511,2021-06-03T16:40:40.270Z
2qtwm3erwboy,2.59,6108,213.02,556502,205,2025-03-17T18:23:47.900Z
iclv8577tnds,2.85,70194,484.91,9997450,537,2025-02-25T06:21:54.287Z
gyvywze07irr,2.68,23357,528.51,14810338,292,2025-03-15T18:01:48.684Z
db1nci8qt4ec,16.88,1020509,6045.49,1203867404,1033,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,10.77,432835,4186.28,388228412,639,2025-02-15T23:48:44.423Z
im3t28hlembh,9.84,372788,1787.02,72253707,439,2025-02-21T14:04:18.999Z
lhkxfk0zu9fu,2.6,5833,219.94,506182,125,2025-02-09T23:08:34.102Z
pjkay4knv8rp,21.79,1872801,984.06,63248627,108,2021-04-29T10:03:53.945Z
jcpnkitcs2e7,14.56,751377,10916.2,105962012,943,2021-02-05T15:19:40.755Z
tvj3j73nvbaz,2.65,16910,327.45,2435358,223,2025-02-24T03:54:32.889Z
odzzwlaa3cv2,2.61,31918,273.03,1871776,220,2025-02-04T22:56:03.343Z
dxb1i8wmjdf9,5.24,149142,523.45,9166544,878,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.6,20399,1288.42,9641885,1150,2019-05-05T13:40:30.651Z
ckvd8q89g10a,3.91,102881,9837.7,220577925,7895,2021-05-22T18:47:19.257Z
ug4x7sluhuow,2.7,17181,478.86,1674067,250,2025-02-09T13:27:14.348Z
eqz8rf8uhfo3,21.24,1753394,5455.84,594651382,1495,2025-01-19T12:00:09.251Z
9myrjxyp3vph,2.57,31420,20558.49,291620421,6349,2022-04-09T05:35:54.92Z
jc0tzhupwu5u,2.57,5466,2140.63,20571877,1326,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,4.28,114849,6691.43,248698139,3022,2021-07-13T16:01:38.745Z
74905rf552y3,17.6,1120296,126074.37,4412429676,18168,2021-05-12T17:21:49.666Z
96sgpnzqyjj6,5.34,153050,26.13,712769,23,2024-12-26T05:45:53.884Z
bvtanumtybyc,2.62,35785,2182.4,78594170,1572,2025-01-19T05:24:34.310Z
31zhkhftno5g,51.32,4537350,23013.67,1585691204,5054,2021-03-05T20:59:28.298Z
vr4i5qlgubyx,2.69,51936,1517.55,72149560,707,2025-01-10T19:21:24.116Z
xn13uulp1tj1,2.58,23692,1032.31,6800723,503,2021-04-02T01:35:25.209Z
2x0g6ei87ps1,38.39,12079780,10451.33,3003493890,3997,2025-01-10T03:15:43.384Z
zwzusdxr66av,8.7,306460,1883.5,63162278,976,2025-01-13T20:02:49.61Z
jira0gpao2zm,35.04,8380943,10574.85,2239050607,2282,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.59,20326,2519.06,15152419,1148,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.67,7754,17504.83,152345512,5396,2021-06-08T08:58:07.387Z
cjk085oy69ke,2.59,12026,528.99,1961808,352,2024-11-30T20:34:35.535Z
k0qbgog07fiq,2.68,13105,755.72,4147983,520,2024-11-21T23:10:02.819Z
geqhr24swlun,5.61,163000,2827.87,98811508,2875,2024-11-20T06:45:41.102Z
bi07dk6btq8f,22.57,2053035,10098.68,1617729237,1902,2024-11-26T00:41:52.894Z
8shpbiqw4sx5,2.67,13058,8156.78,61662037,2526,2021-04-25T15:12:19.656Z
rhvqajd2wkz4,27.2,3504411,78708.52,3023044427,8352,2022-05-21T00:31:31.953Z
3s0uohjde29i,23.7,2344609,56129.98,965860072,8100,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.63,42606,38641.38,672977853,11877,2021-10-18T00:15:54.784Z
zs704nargz31,41.37,2653645,160677.84,2618697467,20340,2021-03-09T13:01:10.611Z
vdlwtpwjiypl,2.63,3913,4921.68,28841157,2285,2021-12-30T20:01:24.916Z
jk9vkt1eq1n0,2.69,8662,721.68,4719565,522,2024-11-11T17:27:54.459Z
zwxh8ng5zk7w,2.58,37100,18894.28,2663960252,4269,2022-12-18T17:42:36.573Z
d6r8fzszceoe,9.09,327394,3892.8,141988462,2316,2024-09-20T16:08:24.905Z
scg7av6btvi8,2.69,7029,809.48,3001626,415,2021-08-04T22:49:54.847Z
8w009es95j9a,33.69,7226109,30042.39,2523081382,4902,2022-01-01T15:45:22.58Z
1pg4xdho2khv,2.57,12561,1932.82,11597250,608,2022-02-09T04:22:20.859Z
v4p8fjht072r,2.87,70815,3350.51,25423228,1628,2021-05-16T22:32:26.730Z
3t485chr5wdo,4.9,136445,2323.87,88762974,828,2024-10-16T06:16:08.448Z
dgf8hvv7aavm,15.63,867684,37115.14,870029906,6847,2021-05-07T08:25:16.808Z
