username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,7.46,61260,1194.32,10869624,478,2021-09-23T00:48:35.450Z
zz4wz65z2t99,25.92,313235,9017.32,63095242,699,2021-04-12T16:59:51.926Z
zyvc2nodo068,28.52,364874,5628.92,45777777,246,2021-05-16T03:47:33.431Z
zyogvakst4yg,5.19,67770,4022.67,24029867,706,2021-04-20T20:14:13.85Z
zzwvtryzltcr,4.62,6558,13738.69,133684756,1650,2021-04-18T23:31:21.811Z
zzmxnychvwgx,24.28,564331,102433.07,127218861,1249,2019-05-30T12:57:08.542Z
zygq34v9tv10,16.66,89500,1992.07,3354528,502,2021-05-15T19:36:27.387Z
zx7rqklr7udl,2.66,16080,1903.46,5508530,452,2021-05-07T01:24:51.445Z
zywzewm7w2ze,4.71,67770,3304.17,19947304,967,2021-04-27T20:29:11.251Z
zxnnvf58tqdp,25.78,306096,7272.6,52377646,1380,2021-05-07T10:33:03.284Z
zvhe885vzhmg,38.35,609577,6218.83,66551209,542,2021-07-21T15:55:20.779Z
zv0frmfcjy6g,2.63,6521,10.55,31031,11,2021-11-02T21:41:28.489Z
zu9byvltluk1,3.81,29205,3813.49,8127117,451,2021-03-08T13:49:31.174Z
zwi0kddqankb,11.94,71335,7289.4,39410812,692,2021-04-19T10:46:17.809Z
zx678fhm54hi,17.71,94666,14198.63,55776853,2408,2021-03-14T02:15:13.543Z
zvd6suegb6e5,21.35,234270,8964.68,96073353,335,2021-05-18T01:23:02.683Z
zunmpf62hmzd,9.28,79400,778.24,3379157,79,2021-05-17T05:01:54.28Z
zugd60dh8hfk,3.02,22577,5695.33,8772444,675,2020-11-04T05:07:47.254Z
ztqtp2u06v5i,24.09,279815,3294.94,22178918,954,2021-06-08T08:58:07.387Z
zt71u5pip8o6,18.21,187126,7410.44,43257839,795,2021-04-28T03:37:17.191Z
zsydyp356qgr,14.78,141460,2309.19,20534007,502,2021-09-03T22:46:04.702Z
zrjb6dhuxdck,28.22,358540,1282.91,17820270,161,2021-10-14T01:05:45.458Z
zsnl4mu0s6ci,40.93,295613,4929.18,29319894,157,2021-05-20T15:10:37.578Z
zrswz6b1b1g1,45.91,383627,11202.26,71872430,850,2021-06-17T02:46:47.499Z
zs67ib7h3bon,2.58,17327,1419.81,4562216,423,2021-06-04T05:18:12.209Z
zqs5ha70hdvr,21.17,231225,580.71,3566066,51,2021-05-15T23:45:21.860Z
zsat3l1clonf,10.32,199989,167661.52,98759001,4359,2019-04-14T21:13:48.67Z
zrjznqycqswv,33.15,926026,18150.0,325156924,2022,2021-05-13T10:10:27.852Z
