username,payout,points,total_payout,total_points,total_wus,created_at
tuui1h5342pz,67.46,915874,1450.19,18584148,57,2022-09-30T18:56:44.383Z
r6lghy9us6ux,2.62,8000,75.28,371952,22,2022-09-29T17:25:12.41Z
oxcfer20gqx1,63.68,812785,1754.9,27949280,270,2022-09-30T19:03:49.237Z
tzktdzfsd8yi,41.82,378922,1076.75,11285207,57,2022-09-30T18:40:38.261Z
sn7czkg5o718,26.2,188398,1167.11,12928353,56,2022-09-30T18:46:39.302Z
hmdrx20ft94l,124.64,4613121,2204.5,50825753,125,2022-09-29T18:14:42.548Z
t1jbekirafe2,16.68,104582,898.1,7910759,57,2022-09-29T13:54:05.415Z
zbxg8oscz305,49.89,512171,1286.66,15461532,51,2022-09-30T18:48:34.102Z
3yynco7feewg,194.04,4051995,14169.63,246125861,779,2021-05-12T01:55:31.677Z
n2buuyv9i1n9,2.69,11809,1441.57,7017733,986,2021-12-03T18:27:33.351Z
cqyngm72ert1,47.62,470710,747.94,6925731,23,2022-09-28T08:35:11.657Z
wb2t66hzsvv5,41.31,371525,2697.91,31439932,524,2022-04-20T15:46:43.31Z
2jmyooaqy4pp,106.61,2838696,2545.79,53766921,143,2022-09-28T13:37:46.638Z
bk0gebsso51t,103.8,2627694,5554.15,107801186,430,2021-05-18T01:40:39.746Z
sl0o579guysw,47.6,470386,744.1,6892012,23,2022-09-28T08:35:03.888Z
98k8y6fzl2i3,47.6,470386,744.16,6891931,23,2022-09-28T08:34:56.569Z
15tepfil5x7u,48.51,487058,1184.02,12137815,58,2022-09-28T17:41:58.932Z
ee1nrhfhonxc,39.67,347900,1249.65,12995683,55,2022-09-28T19:20:39.238Z
9qluu6xl9l1k,2.64,10444,837.08,7995574,114,2022-09-28T15:36:59.734Z
2calp5wtbz3w,14.05,84762,11450.17,6748566,1330,2020-10-22T20:59:50.286Z
wyv087xyze7h,47.83,474765,793.03,7364090,24,2022-09-28T08:33:49.1Z
ou2a5pziqt3g,104.08,2648256,2459.79,49756281,180,2022-09-27T23:07:26.4Z
mpabzj70avmq,47.59,470305,697.79,6427864,22,2022-09-28T08:34:28.689Z
kfhjb7bp38sh,47.81,473792,747.17,6919081,23,2022-09-28T08:34:47.893Z
292xwkvipeou,47.44,467872,743.56,6877656,23,2022-09-28T08:33:57.328Z
n1hclk16kply,47.84,474927,782.97,7312816,24,2022-09-28T08:34:12.722Z
5lrcfu041vuz,47.7,472008,784.59,7345362,24,2022-09-28T08:34:38.763Z
1kjotaxrjakv,47.62,470791,740.65,6859186,23,2022-09-28T08:34:03.743Z
r2059f2peqb6,49.0,495924,1156.33,10925361,49,2022-09-28T05:41:38.347Z
r4dx8qeuw802,10.92,62731,1210.41,8047166,265,2022-03-23T14:39:13.862Z
594rpkahe7al,56.81,649853,1695.76,20285433,77,2022-09-27T12:59:43.561Z
toti5w05r1zh,54.16,594365,1542.18,17022650,72,2022-09-27T13:23:20.581Z
eayi9n1zj581,64.22,827149,2104.22,28441557,126,2022-09-25T19:53:55.692Z
zxyi1cqawxsb,83.46,1481741,2023.28,28970524,112,2022-09-26T15:24:58.444Z
yastfbvz7yb9,94.85,2050549,81172.58,99225108,1248,2019-04-27T21:29:14.294Z
