username,payout,points,total_payout,total_points,total_wus,created_at
gafmnyuv46yu,2.65,26048,9.9,189118,5,2024-01-16T02:12:28.23Z
i88noffb83bm,8.41,200000,21.91,611040,10,2024-01-15T18:16:01.91Z
9u65yczel3q7,11.91,334336,25.25,607508,8,2024-01-14T04:09:15.39Z
e37vf6p11two,7.12,159218,19.63,521978,19,2024-01-16T06:10:01.655Z
z9hu9il0w45q,4.71,93705,48.57,2223036,17,2024-01-15T19:52:59.309Z
9523u4rdarc1,29.21,2060104,142.8,8240076,38,2024-01-13T18:29:21.832Z
gx014kgg1jvf,4.07,79185,48.84,1235820,17,2024-01-14T05:08:21.29Z
gkj3qk4nuh7i,2.6,9260,12.99,43576,6,2024-01-14T04:31:31.950Z
3kh07zvtqsfr,2.66,10000,13439.87,8085621,1657,2020-10-06T06:57:05.358Z
ovatfgci4two,18.44,721424,183.17,7058650,42,2024-01-11T13:07:24.724Z
77kyqdpsgre8,12.26,351246,241.6,8349259,85,2024-01-08T18:22:28.172Z
olwswgmhqdid,13.99,436772,80.82,2135438,29,2024-01-08T23:33:28.184Z
9zh8yak108ra,31.11,2446106,217.89,15291460,72,2024-01-13T08:04:22.323Z
xo1t84aqx0ct,2.61,32000,26.0,452276,14,2024-01-13T05:58:08.692Z
o9gr2nwibzar,19.94,845410,255.77,9424262,187,2024-01-08T19:54:19.103Z
6iqzqarywle2,2.69,40970,858.14,905624,182,2019-05-22T10:35:56.917Z
u3s9i4swb8fs,32.74,2832024,110542.63,1439257789,4404,2019-04-25T15:49:01.120Z
g9hmewktx92x,2.64,7647,9805.16,40774145,1102,2021-03-07T14:02:48.764Z
zz9y8a4gs0vv,25.53,1464980,502.34,25728894,85,2024-01-04T16:24:49.929Z
sibj8sfrfzo7,48.78,11263531,1618.78,284680520,335,2023-12-28T02:32:32.618Z
l5y8sruadr3x,9.77,248102,293.04,8229687,147,2023-12-31T18:00:44.779Z
nnsybc1nnhm6,8.5,203015,353.14,9798697,126,2023-12-30T08:25:43.619Z
liqg09o0wkit,25.34,1438310,264.51,14336545,50,2024-01-08T18:07:04.166Z
8ggeo8zb4vbx,27.71,1795155,494.43,28036050,100,2024-01-06T02:29:24.419Z
l3wavk3suyj8,9.57,240487,189.76,5484483,64,2024-01-08T12:39:39.367Z
st1xn0iqotgx,28.95,2013486,812.76,61560401,166,2024-01-03T09:31:45.320Z
1med6av22r6j,3.54,67168,52.87,1520814,13,2024-01-06T18:02:37.575Z
cy4yxlkeyf51,2.75,50304,752.28,3092380,83,2021-05-04T17:40:21.231Z
4b49b3h24ms4,13.3,400000,429.12,12144593,84,2023-12-29T08:04:05.756Z
9e9tojmy09b4,13.57,414463,442.94,12781763,82,2023-12-29T07:53:53.858Z
21avtpqgpwls,13.3,400000,438.9,12655701,76,2023-12-29T07:54:55.226Z
jcjz8637g8w1,13.3,400000,423.3,12178890,77,2023-12-29T07:53:32.666Z
xshcn0u1m5ai,13.3,400000,444.43,12825717,75,2023-12-29T07:53:21.723Z
7qp0iytmxciv,8.41,200000,429.03,12313638,72,2023-12-29T07:54:10.579Z
cr9luzgnj2ob,11.94,335313,451.33,12946100,76,2023-12-29T07:53:46.391Z
106r1chei1ni,13.3,400000,424.77,12026943,83,2023-12-29T07:55:12.660Z
yodh544ja0ty,9.99,255977,432.94,12417397,79,2023-12-29T07:54:23.219Z
