username,payout,points,total_payout,total_points,total_wus,created_at
pa9k70xzm9zf,12.19,97340,54.91,657257,15,2023-05-07T12:12:46.972Z
kr5x3znoc2pf,48.62,791757,94.64,1434711,19,2023-05-07T02:47:26.490Z
cqtpdvol723i,15.09,126800,52.37,419262,13,2023-05-06T13:27:46.664Z
oy62vebjep6z,15.04,126300,41.62,383937,11,2023-05-07T03:16:05.381Z
3fb7g90xma22,51.09,876448,138.06,3727786,21,2023-05-07T02:42:16.658Z
yhjzjd9zhb8g,30.81,349999,97.12,955021,12,2023-05-06T02:46:46.893Z
5d5cxxsj56cn,27.42,291694,60.15,646980,9,2023-05-06T13:17:59.844Z
dvumws66kd3n,15.73,134074,7840.62,66999523,1310,2022-04-17T10:20:27.342Z
tcy6hw9geuqj,22.08,211822,56.06,477176,11,2023-05-06T00:33:44.212Z
9ar7di2hesqv,92.48,4022854,687.44,24109376,69,2023-05-03T13:09:19.874Z
c4l30rwzbya1,33.35,397372,255.08,3042421,26,2023-05-03T14:33:27.591Z
cr1jv6jek5wj,17.91,159050,114.93,1065431,20,2023-05-05T20:38:57.288Z
6c7q2rq8qgei,16.69,145016,226.79,2630112,22,2023-05-03T13:04:23.525Z
6nbb5tfjfzcj,2.59,5800,64.67,532062,16,2023-05-05T17:33:58.457Z
twpylsijzye0,79.08,2515295,860.46,16453485,85,2021-03-09T14:08:01.226Z
cpqgwqrhc4qx,1.17,4160,7612.27,13004231,2450,2020-08-11T15:58:58.975Z
w72nipas8iki,2.91,19587,41.02,260751,17,2023-05-01T23:41:59.767Z
pf1xc56wqb3k,27.82,298444,240.41,2523969,28,2023-05-02T03:42:37.724Z
31bgas9mrn5n,30.32,340886,39410.52,170521979,1123,2019-06-21T06:58:45.224Z
228mgmyx2wy9,67.73,1665349,531.13,16524126,61,2023-05-01T18:55:34.498Z
oshimc2yvfbi,14.42,120000,30.43,231764,4,2023-04-29T16:39:18.286Z
7aq30091fz4o,2.67,10014,40.44,198011,18,2023-05-01T22:05:33.922Z
mrkslcdxnxkg,106.42,6484348,1712.65,93933383,276,2023-04-30T01:54:24.241Z
hpt9xve516g8,10.34,79934,117.33,890718,16,2022-12-14T18:21:07.255Z
wtbtoqnu1016,33.66,403960,3053.25,24885168,185,2021-04-29T14:50:13.13Z
zvu62s9vazvb,30.83,350465,2596.55,21650974,340,2021-04-26T09:01:10.331Z
hst6z0hhp8c5,50.16,843600,295.8,3441760,17,2023-04-29T06:20:15.469Z
232eeaypujxb,32.55,382440,248.64,2354514,17,2023-04-29T06:20:02.255Z
0shb53tj4l1a,22.16,212829,252.04,2772963,15,2023-04-29T06:20:36.663Z
jvomvijfifqd,2.61,14200,280.5,2384500,46,2023-04-28T18:39:07.127Z
4nv040c799mh,27.57,294208,246.2,2341528,16,2023-04-29T06:20:41.785Z
rbl8ej11qdmr,23.84,236950,217.73,2098067,16,2023-04-29T06:20:31.874Z
2ce4bp1x6tur,21.26,201191,289.41,2940192,17,2023-04-29T06:20:26.931Z
e7ap0mo47qez,8.9,67000,29.78,249731,4,2023-04-29T09:42:04.5Z
5m9kif1qx5w3,7.6,55859,45.72,340348,9,2023-04-29T09:42:42.964Z
l9j7qsv6x3x9,30.09,336600,307.66,3224295,18,2023-04-29T06:20:10.427Z
nvybz6bdxayj,53.16,952800,1091.63,18882635,91,2023-04-27T14:12:57.441Z
1b76hvptjnph,35.91,451031,1100.25,19585160,72,2023-04-27T01:56:38.959Z
hh1cpragov7h,14.42,120000,80.16,719024,10,2023-04-26T19:31:26.263Z
3j8pkxhqdv82,42.52,610442,932.25,14502931,77,2023-04-27T02:06:01.23Z
oomyqsa6wp75,46.41,721072,309.79,3560515,17,2023-04-29T06:20:20.566Z
fa491ddkayb6,12.86,104120,101.9,824061,27,2023-04-25T06:46:53.550Z
7cmh3x4qz7bd,41.3,578611,1273.58,34209633,157,2023-04-26T00:14:25.769Z
b1jbesboc9ez,48.74,795685,397.84,14060510,36,2023-04-26T14:12:48.849Z
ayk1cv6lgmyl,43.79,645063,764.09,12017594,54,2023-04-27T02:25:41.672Z
ga26a8n8bw0h,81.58,2748818,1761.45,62450367,208,2023-04-26T03:44:11.385Z
81pwedp7016v,3.79,26048,58.86,567656,18,2023-04-25T22:41:48.376Z
orww7yd5fxk4,10.77,83832,92.9,852390,17,2023-04-25T22:10:23.999Z
suwiwmkfzbt2,10.26,79279,100.0,997880,16,2023-04-25T22:10:55.174Z
rxlpu4qmdtfk,12.12,96636,114.43,1031335,19,2023-04-25T22:34:35.168Z
oescnhkpkd8q,12.68,102355,96.23,905688,16,2023-04-25T22:33:56.643Z
rwctnx86hbp1,10.28,79430,95.78,979775,16,2023-04-25T22:10:09.366Z
4igv0jpt1wh3,2.64,16800,54.61,534894,11,2023-04-25T22:34:14.418Z
a32pxgmsxbn4,2.67,17000,79.61,816082,16,2023-04-25T22:11:10.777Z
fomq8gs8wc2v,12.55,101005,86.22,773379,15,2023-04-25T22:09:45.554Z
tkpbcwp8tfrh,10.27,79373,103.06,956925,18,2023-04-25T22:09:26.21Z
5o3qfcz99fk8,11.22,87916,80.6,739218,15,2023-04-25T22:08:35.897Z
0gy1hcflbr2q,10.25,79195,120.31,1057697,19,2023-04-25T22:09:02.615Z
sn6izzs67uhd,2.67,17000,26.55,236645,10,2023-04-25T16:34:47.785Z
mwi4uyu57kw5,3.28,22126,61.89,649877,17,2023-04-25T22:07:55.732Z
uwvq3e7t3g9n,2.64,16800,26.68,239045,10,2023-04-25T16:34:25.300Z
vi5s1z9reqfr,2.61,17530,23.61,201675,10,2023-04-25T16:34:36.220Z
nh5osxzzpnfq,2.64,16800,21.68,177840,10,2023-04-25T16:34:11.702Z
jfl3bha20148,2.61,17530,25.97,230740,10,2023-04-25T16:34:02.723Z
xkejadzw7qxd,2.64,16800,71.14,806870,15,2023-04-25T22:08:13.483Z
r15jik2ke6b7,10.08,77616,45.31,477276,12,2023-04-25T16:35:00.237Z
5b2mhvluynt2,9.94,76310,25.63,201205,8,2023-04-24T06:15:19.139Z
rklgu3qagv84,68.62,1722014,1337.65,29029791,109,2023-04-25T13:22:38.414Z
ep8vas19rdyq,7.49,54955,21.43,162990,7,2023-04-24T06:15:13.137Z
hprs6anej3ay,6.97,50731,138.93,985549,62,2021-06-01T08:50:02.649Z
cmn85mtrb7zr,10.45,80942,262.4,2657937,31,2023-04-24T14:02:25.330Z
u59bp6u1z39d,4.84,33800,22.44,179160,8,2023-04-24T06:15:07.396Z
gnmeynk94tsy,2.67,17000,21.34,155330,9,2023-04-24T06:14:53.902Z
wkoliumwtgs7,2.64,16800,26.69,197780,9,2023-04-24T06:14:59.304Z
dvvy1swgyzs5,54.07,988117,1151.18,19964894,91,2023-04-25T13:14:13.782Z
gry272kqjdq0,2.61,17530,28.85,219635,9,2023-04-24T06:14:42.817Z
taqy1atfxjcy,2.67,17000,26.29,197230,9,2023-04-24T06:14:48.133Z
736c06kj4dtw,2.6,17420,31.14,236215,10,2023-04-24T06:14:13.855Z
a7fvgukwq3yb,5.43,38155,31.0,239395,10,2023-04-24T06:14:37.102Z
jmi8vgocpn4p,5.43,38155,33.96,256610,10,2023-04-24T06:14:19.486Z
dfsn81evxd2m,2.67,17000,32.02,240267,10,2023-04-24T06:14:08.120Z
lgrlr9ay34vh,5.43,38155,26.65,201210,9,2023-04-24T06:14:31.543Z
8cfhg0ivycm3,7.49,54955,38.79,301480,10,2023-04-24T06:13:56.41Z
w8c8iwfgza5t,3.16,21300,28.54,226735,9,2023-04-24T06:14:02.427Z
dopm94e55oae,2.67,17000,31.15,235265,10,2023-04-24T06:14:25.737Z
skjkjblu1e5n,4.84,33800,22.2,176605,9,2023-04-24T06:13:36.910Z
t1r8vgm9sgx5,5.04,35280,22.71,181455,9,2023-04-24T06:13:27.148Z
c0h8vqlr6txa,12.52,100738,168.51,1699540,24,2023-04-24T02:06:03.317Z
zgwa619c4uhv,10.9,85000,125.25,879333,26,2023-04-23T01:35:39.841Z
vnytdtl5lrty,7.52,55155,26.87,207540,9,2023-04-24T06:13:43.596Z
1sedrjpoabn2,6.67,48314,98.32,648985,59,2023-04-24T05:12:19.334Z
jhdf9g2sgqww,10.31,79649,196.1,2053627,24,2023-04-24T01:34:57.91Z
r6ss9x2c12zm,10.6,82286,185.46,1806141,26,2023-04-24T02:27:55.760Z
dwhcvokgquhr,10.12,77986,154.4,1522832,24,2023-04-24T01:34:16.524Z
k3zs3ewk5o8i,12.47,100231,148.0,1484298,22,2023-04-24T01:33:37.342Z
cn4req1rn82b,13.41,109740,162.84,1626156,24,2023-04-23T20:34:59.972Z
9s82or611g75,10.65,82774,94.8,1258738,18,2023-04-23T18:30:02.984Z
2evy88ef7xs3,2.62,8857,55.12,227291,30,2023-04-23T17:05:58.908Z
an9xljkm61uq,10.24,79061,130.12,1148485,18,2023-04-23T18:37:17.670Z
24mg60kunht8,32.58,383160,335.32,4067286,20,2023-04-23T05:34:14.508Z
md0y4y6te1zh,2.57,5204,18.47,40534,11,2023-04-22T18:49:38.795Z
4hhgpjfql6op,44.77,673534,626.34,7216882,34,2023-04-22T02:34:25.646Z
ra1nrwnt9y8u,11.07,86511,144.12,1429263,18,2023-04-23T20:56:32.287Z
h20ouq9guofo,13.68,112501,213.78,2139560,27,2023-04-23T18:44:48.25Z
oa5tzwfgndza,12.54,100917,219.41,2266456,25,2023-04-23T21:01:42.857Z
mdq815jr5yya,30.18,338280,493.7,5280514,31,2023-04-22T02:34:01.735Z
fxnpry7wr0pu,24.2,242200,735.02,9102131,42,2023-04-22T02:33:44.788Z
o955j11hasx5,11.05,86352,610.52,7007782,35,2023-04-22T02:34:18.900Z
a1zqo7copitq,35.21,436375,689.65,8257408,44,2023-04-22T02:33:39.64Z
j67897l0k503,30.94,352560,490.13,5050352,31,2023-04-22T02:34:08.97Z
o11cso91y9sd,44.92,677790,611.36,7028290,32,2023-04-22T02:33:50.329Z
kkj0wt8wmyy4,14.26,118388,650.84,8009702,36,2023-04-22T02:34:13.117Z
h4tqhda9nrfm,24.76,250447,503.88,5753936,32,2023-04-22T02:33:55.991Z
jvgrtdjrr3sb,42.25,603279,735.6,9211720,46,2023-04-22T02:33:32.934Z
idhmcc9ypqso,21.6,205505,756.72,8562588,44,2023-04-22T02:33:12.548Z
i29x7y900byb,11.59,91220,362.94,3805911,28,2023-04-22T02:34:41.802Z
0b7t2cmv4020,3.04,20500,346.6,2852687,62,2023-04-20T08:25:41.246Z
iv62wwo7ne6g,25.01,253998,509.33,5953313,28,2023-04-20T01:45:49.135Z
tsnoy1k33sh4,2.58,17300,16.2,110653,4,2023-04-18T23:44:54.10Z
xo6zep6nl07g,2.64,12929,67.19,357045,30,2023-04-18T20:12:06.170Z
2vzp4pjh6nde,47.27,748577,1503.31,23142187,244,2023-04-16T17:19:25.246Z
8bbe033lqipy,62.51,1370123,361.72,5285914,20,2023-04-16T13:21:59.822Z
o1luyr44sxem,41.2,576034,334.59,3771685,21,2023-04-22T02:34:46.844Z
isyogp4xujp1,4.08,28210,27.46,128874,17,2023-04-22T01:04:48.371Z
jbykesmwmxy0,2.62,14224,40522.46,24274415,1215,2019-05-22T18:34:03.706Z
eeqxem1nmqan,38.84,517680,864.74,11473253,36,2023-04-13T08:06:04.940Z
fyc4lk0p880h,72.68,1998075,1405.21,31897511,115,2023-04-17T17:13:12.123Z
juw85jh2dven,6.88,50000,290.21,2445542,46,2023-04-14T12:17:16.186Z
lndh8tr0ddbg,23.63,233788,443.16,4573227,29,2023-04-13T11:04:00.398Z
yod1kp0mmmys,17.3,152094,837.18,10447944,36,2023-04-13T08:07:15.91Z
puu183oz9s5w,32.14,374880,159.74,1467077,16,2023-04-12T14:38:45.251Z
ss0bo856u9rh,9.0,67855,115.85,1039002,17,2023-04-12T14:38:33.275Z
oyepjmw9o70b,4.73,4330,11939.84,53279731,1157,2021-06-01T20:40:35.486Z
922hje96is6a,35.43,441116,28296.83,299025820,1823,2021-07-11T13:27:20.306Z
h8ow3oqnpkm6,21.34,207760,13750.21,90067188,2901,2021-05-18T07:53:56.758Z
g7y2falugd8n,8.8,66058,239.89,2817613,22,2023-04-12T14:37:24.810Z
liakok03mabs,37.93,496230,239.35,2501479,18,2023-04-12T14:37:37.186Z
opf26ify9l6y,26.14,270600,263.75,2686365,21,2023-04-12T14:37:09.495Z
n485cwvuqjyz,31.67,366120,313.18,3528160,23,2023-04-12T14:36:57.594Z
v0vr6yji0xl5,18.25,162951,312.49,2995081,26,2023-04-12T14:36:45.696Z
vkiko5bextgl,9.37,71248,204.86,2170387,18,2023-04-12T14:37:53.206Z
kttyxvcmslf1,31.83,369120,216.64,2220180,17,2023-04-12T14:38:06.963Z
puzl4aeciq0g,46.23,715632,507.52,5934964,28,2023-04-12T14:36:31.703Z
k2v0t2ftaf6r,25.74,264720,459.76,4801373,29,2023-04-12T14:36:13.758Z
33dedau3xdxt,26.01,268680,170.58,1797865,16,2023-04-12T14:38:18.872Z
tgbw1l85akvv,43.64,640512,783.25,9413025,39,2023-04-12T14:33:08.271Z
oknrfdcq61fn,35.72,447108,481.41,5556796,28,2023-04-12T14:35:41.744Z
xewxgqkjsks7,37.69,490670,898.84,9876829,43,2023-04-12T14:30:34.836Z
vb9vmk68ohij,43.79,645048,665.22,7513713,39,2023-04-12T14:32:21.287Z
qhrpo8b6ln06,34.96,431120,506.34,5625087,31,2023-04-12T14:35:28.316Z
ygex1v9dcll7,25.88,266760,555.5,6194068,29,2023-04-12T14:35:55.576Z
x0lg3g3xnb1h,25.33,258720,752.66,8048786,38,2023-04-12T14:34:57.622Z
ouvkyvckcqn3,20.28,188461,367.13,5803812,77,2023-04-11T17:38:58.271Z
94a5ya6guecq,16.46,142368,4991.52,54905818,425,2021-05-05T08:21:11.69Z
jywqda0zrz7c,54.05,987138,2461.79,45701370,193,2023-04-12T14:19:05.369Z
