username,payout,points,total_payout,total_points,total_wus,created_at
eb3lj57drrfg,44.66,460897,3579.42,35304922,112,2022-04-09T01:21:06.325Z
piszxx9jhgmb,44.76,462519,3613.9,35523919,113,2022-04-09T01:19:18.436Z
d57v2so8mppb,28.83,231591,3426.02,32766847,112,2022-04-09T01:21:06.796Z
nrki1e1pb3au,47.78,519548,3593.07,34740102,111,2022-04-09T01:21:05.805Z
ylq7tvwp6s5q,23.82,177008,3380.06,32214579,112,2022-04-09T01:21:08.158Z
9undiupxlykb,21.34,153014,3561.12,34783979,110,2022-04-09T01:19:18.700Z
o1v08jazp281,20.94,149222,3611.7,35501190,110,2022-04-09T01:21:07.258Z
fz2vj2bmg3bf,46.95,503667,3315.97,31165710,111,2022-04-09T01:21:07.712Z
8utb8y5dt2lo,16.36,108893,3411.34,32796811,111,2022-04-09T01:19:18.205Z
2sp0zcuinf4z,44.87,464465,3527.25,34345213,112,2022-04-09T01:19:17.977Z
ppa3z7qotcf4,44.71,461708,3573.36,34468423,110,2022-04-09T01:19:16.692Z
z2mcb91cf6c0,44.45,457329,3694.36,37219200,117,2022-04-09T01:19:17.487Z
rg0bulgzonbc,31.07,258389,3736.63,36572113,113,2022-04-09T01:19:15.738Z
us2j3jfdt1wf,29.29,237177,3483.44,32785906,115,2022-04-09T01:19:15.969Z
t30qgy9x0m16,153.26,12052871,17648.7,1456209691,4138,2022-04-09T01:19:15.315Z
ob2waevrq4gi,24.74,186755,3437.22,33160599,112,2022-04-09T01:19:16.962Z
5omx8afdg2qx,44.13,451895,3543.84,33833844,111,2022-04-09T01:19:16.420Z
szkszeciygjb,44.23,453517,3607.46,34914331,113,2022-04-09T01:19:16.204Z
qbbhkcsoe0z8,44.33,455220,3692.56,35886570,121,2022-04-09T01:19:15.523Z
pko14icsiocu,133.55,7024808,16666.93,1139825368,3316,2022-04-09T01:19:14.806Z
msn7lcnhmzdh,30.04,246115,3462.31,32871844,111,2022-04-09T01:19:13.878Z
cc7et8hb0pg9,24.24,181493,3541.91,34118023,111,2022-04-09T01:19:13.383Z
5dpxltazvp5o,114.07,4084271,13152.42,704711998,2298,2022-04-09T01:19:12.648Z
n462znn63fuw,128.73,6149689,12957.5,530509672,1534,2022-04-09T01:19:14.592Z
qz7typjdkji1,43.53,441676,3589.29,34577834,114,2022-04-09T01:21:14.26Z
wea8itg337oa,25.26,192271,3592.79,34908365,112,2022-04-09T01:19:12.142Z
2b1e53tz3ap7,44.81,463492,3614.49,34937490,114,2022-04-09T01:19:14.99Z
6hbnqizclsfy,131.33,6609082,14934.81,927374752,2648,2022-04-09T01:19:13.148Z
tvnclkmnjnnl,40.7,393664,3348.86,31660368,114,2022-04-09T01:19:11.649Z
vcku08vmg5od,29.31,237374,3561.19,34021675,113,2022-04-09T01:21:13.492Z
x1vcqm75kkn8,48.36,530568,3384.93,31867827,112,2022-04-09T01:19:10.643Z
oktelvsfqeto,23.89,177845,3554.27,34529307,114,2022-04-09T00:41:16.448Z
l7a92n1p0hws,52.22,610800,4245.99,47087382,152,2022-04-09T00:41:18.75Z
5ioc9q3afica,21.82,157495,3701.46,35871072,113,2022-04-09T00:41:15.208Z
2mdn7tibaous,131.87,6706986,15928.71,1157619995,3394,2022-04-09T00:41:18.977Z
j87vdtr80yni,44.69,461465,3582.68,34847464,114,2022-04-09T00:41:17.712Z
lkd5dxqglqu6,30.01,245780,3428.49,32749336,111,2022-04-09T00:41:16.828Z
hm2sgivpwmli,40.57,391799,3757.86,37288547,113,2022-04-09T00:41:16.81Z
95t66nol4s5o,153.53,12141214,16369.45,1299663530,3723,2022-04-09T01:19:11.154Z
qzmzuumff3xc,57.25,727930,4433.98,50600192,152,2022-04-09T00:41:14.808Z
4m7apphmo3ef,44.38,456031,3677.77,36359347,113,2022-04-09T00:41:12.293Z
qluxqzi0cu24,44.93,465439,3566.39,34741900,116,2022-04-09T00:41:09.655Z
0gjmjxsv7fx6,21.11,150835,3722.96,36893254,115,2022-04-09T00:41:13.540Z
enseojwegbw5,44.76,462600,3567.28,34514532,115,2022-04-09T00:41:10.547Z
hfwizelpp6j4,30.62,252985,3626.65,35998832,115,2022-04-09T00:41:11.424Z
smw5xb30gyao,44.85,464060,3618.84,35067136,111,2022-04-09T00:41:13.897Z
xud5hf285gy1,49.52,553418,3655.47,35341788,114,2022-04-09T00:41:07.896Z
t3raq64y6zjs,44.5,458140,3704.13,35658916,114,2022-04-09T00:41:07.7Z
zqj4u9crkzix,44.82,463654,3674.45,36390342,114,2022-04-09T00:41:13.177Z
55mxv37tyyrz,49.0,542722,3545.83,34487192,115,2022-04-09T00:41:08.773Z
tzwfwjsi5ofl,2.64,3540,418.25,1280924,383,2022-04-03T00:22:33.33Z
5ezbi0eszfm6,24.86,188071,5022.14,48625558,154,2022-04-09T00:41:03.489Z
h8p83k5374mk,20.98,149629,3759.34,36302313,117,2022-04-09T00:41:05.257Z
1lat04m34g9w,24.24,181523,5182.35,50966397,155,2022-04-09T00:41:03.95Z
xzsceoauouv3,44.38,456031,4982.85,48602976,154,2022-04-09T00:37:42.275Z
ghkrxlb43usj,48.46,532513,4981.44,48303944,155,2022-04-09T00:37:41.930Z
1orpf6jdmfdd,30.62,252985,3684.52,35098951,115,2022-04-09T00:41:06.130Z
w3no0jzy89w9,16.81,112577,5231.99,51507447,160,2022-04-09T00:41:04.384Z
qfsdyv4ikc3z,44.68,461140,4978.88,48510101,156,2022-04-09T00:41:02.176Z
yy81enljwimv,44.57,459356,5111.04,50390425,158,2022-04-09T00:37:41.53Z
6qfhtqd9mt09,31.43,262717,4951.11,49954615,156,2022-04-09T00:37:38.402Z
lg2vmsopjvzf,29.92,244655,464.25,2667911,106,2022-04-03T00:22:24.412Z
a0g1s5ikziqk,51.67,598989,4897.48,48245274,157,2022-04-09T00:37:38.59Z
4soosatex3sh,44.19,452787,5005.99,49831494,156,2022-04-09T00:37:37.175Z
1ov7oj1vk3ag,44.91,465136,4863.21,48046630,155,2022-04-09T00:37:38.748Z
3cdmp05h99l5,32.77,279717,5044.72,50240962,157,2022-04-09T00:37:36.811Z
5hcenhn5j30o,31.4,262314,4923.88,49187669,156,2022-04-09T00:37:35.935Z
af4vyem7ylz2,44.55,458951,5032.24,49240828,155,2022-04-09T00:37:40.326Z
psqbgpcn83dm,64.16,917739,4926.67,48499418,158,2022-04-09T00:37:39.97Z
8uep5m0s5ybf,23.12,169559,4909.91,47664827,160,2022-04-09T00:37:40.684Z
joydow5y4r0r,10.37,62731,222.7,1456470,36,2022-04-08T03:33:51.285Z
258mch6j83bu,32.21,272002,1523.27,13817265,49,2022-04-07T13:48:17.149Z
rtrc614zhore,24.69,186217,1687.35,15653947,53,2022-04-07T13:48:16.775Z
zvriip0ak9xh,35.98,323025,1586.34,14908298,50,2022-04-07T13:48:17.508Z
pfbo7cyzj5mj,24.91,188609,1585.3,14869779,50,2022-04-07T13:48:18.415Z
al5ndj4iuaep,44.96,465925,5025.63,50975279,157,2022-04-09T00:37:35.48Z
7od598v1c0an,17.41,117573,1639.48,15364541,51,2022-04-07T13:48:16.51Z
5zh3hg63k1ji,48.34,530157,2265.47,21660290,71,2022-04-07T13:48:15.120Z
pewyihm6zt1n,19.36,134520,7304.99,119940782,373,2022-04-04T20:42:31.600Z
642zubsrz9uj,9.67,58110,2189.52,12983618,631,2022-04-08T02:49:46.965Z
kh432soaxzmr,47.64,516776,2243.26,21688160,70,2022-04-07T13:48:14.759Z
ynxbkxyfju5o,33.55,290194,2212.27,21107072,72,2022-04-07T13:48:13.994Z
ko671t9a08b0,36.14,325215,2294.95,22501856,73,2022-04-07T13:48:11.416Z
emmfrzhx1am8,26.6,206400,2224.15,21186285,74,2022-04-07T13:48:11.60Z
kmidhnxky6ru,29.09,234768,2349.31,22732088,72,2022-04-07T13:48:14.367Z
onoz4c1m32e7,35.31,313906,2149.85,20352687,70,2022-04-07T13:48:10.685Z
kb1vs8aaavtq,52.94,626181,2422.64,23869371,74,2022-04-07T13:48:09.779Z
zvneuq1lausr,48.35,530319,2344.47,22771254,76,2022-04-07T13:48:11.777Z
mohfpbe5p23e,48.9,540781,2361.15,23279771,71,2022-04-07T13:48:12.136Z
1jo0tp71ng7l,20.55,145612,2245.92,21832233,71,2022-04-07T13:48:13.61Z
m1zcsggyqi90,47.82,520263,2296.2,22350845,72,2022-04-07T13:48:08.867Z
c6f7308ua3iz,48.4,531293,2141.05,19913593,73,2022-04-07T13:48:07.599Z
7r8c6zgb1h3j,48.44,532023,2464.23,24605055,77,2022-04-07T13:47:01.65Z
2e05clz5fyfy,40.33,388068,2285.24,21716414,75,2022-04-07T13:47:00.346Z
j7sz7dqvyos0,26.61,206489,2297.72,21939726,76,2022-04-07T13:48:05.745Z
jbf0a6de7dfa,25.65,196320,2350.65,22442408,76,2022-04-07T13:46:59.439Z
iut5xyrtfafj,25.53,195098,2379.69,23265216,75,2022-04-07T13:46:59.87Z
wdwjzhuay341,47.44,512964,2144.02,20782166,67,2022-04-07T13:48:06.685Z
6ffzrd9osxjx,48.43,531941,2353.63,22611369,75,2022-04-07T13:47:00.697Z
psf5h6o267hh,51.91,604141,2292.62,22968059,76,2022-04-07T13:48:07.981Z
cjnkcx4pta7y,48.16,526751,2418.08,23709340,73,2022-04-07T13:46:54.39Z
s2xxlh46ml9h,48.55,534140,2280.12,21556356,72,2022-04-07T13:46:57.119Z
e6e8tvgdazg7,25.73,197197,2463.67,24443590,76,2022-04-07T13:46:54.948Z
euwkv70dg4ct,48.0,523750,2479.05,24430317,76,2022-04-07T13:46:55.843Z
1gdo6o0a8kzp,51.94,604789,2223.97,21454674,70,2022-04-07T13:46:56.193Z
kdrcm3yknsac,52.38,614188,2515.3,24877683,76,2022-04-07T13:46:58.730Z
bu99a2fr2r1e,26.73,207745,2344.24,22071910,76,2022-04-07T13:46:53.151Z
8w8aweahff4v,47.61,516289,2396.81,23450226,77,2022-04-07T13:46:52.801Z
54r8vwe1bssz,47.92,522209,2371.63,23029074,74,2022-04-07T13:46:57.844Z
h17ez1htlocj,32.92,281697,2319.28,22265982,73,2022-04-07T13:46:57.471Z
pyzciwy9zbid,49.08,544181,1755.88,17024084,54,2022-04-07T13:48:16.415Z
w8460vu8tfcx,23.09,169343,2359.2,23131797,77,2022-04-07T13:46:47.820Z
zpawtsdlftaw,47.77,519209,2455.67,23826281,75,2022-04-07T13:46:50.628Z
1nqevkh45sfr,33.62,291193,2427.73,23546245,74,2022-04-07T13:46:51.565Z
mv3hwo1hi3zp,34.2,298976,2371.49,22524935,76,2022-04-07T13:46:48.749Z
fqr2c9l5y99s,48.28,528941,2384.72,22992509,74,2022-04-07T13:46:49.677Z
y2y8pu6j8aty,64.04,914367,2343.06,23187972,76,2022-04-07T13:44:15.766Z
fpff1mxfc76j,39.76,379371,2355.66,23046152,77,2022-04-07T13:44:16.136Z
j1gn8bni5f8c,26.38,204067,2278.96,22074623,73,2022-04-07T13:44:17.41Z
furnwrtldpdc,48.67,536483,2599.37,25879272,78,2022-04-07T13:46:51.922Z
5h7n0kaf2g6k,25.35,193155,2382.97,23371129,77,2022-04-07T13:44:14.149Z
drkq8dcelwcb,48.78,538592,2341.7,22635830,73,2022-04-07T13:44:13.231Z
3le5ccf8gfxq,48.53,533726,2372.95,23290006,76,2022-04-07T13:44:14.849Z
m2fhiuwh1dzh,48.25,528454,2501.08,24821601,76,2022-04-07T13:44:14.504Z
afoflacyfycx,25.49,194659,2206.42,20539221,73,2022-04-07T13:44:12.165Z
kjtvlxv8z22k,48.48,532915,2375.11,23128578,74,2022-04-07T13:44:12.520Z
28ndvn16hdb8,26.3,203230,3065.03,34695283,105,2022-04-07T13:44:10.882Z
k04l0awmbci2,47.99,523426,2322.38,22221972,73,2022-04-07T13:44:12.881Z
3bvdl0r0uo83,47.87,521236,2368.33,22767879,75,2022-04-07T13:44:11.795Z
d03ai0hj1gvy,48.14,526345,2516.2,24544929,74,2022-04-07T13:44:10.508Z
3m1i9xbmwfch,33.51,289629,3342.3,42172758,146,2022-04-07T13:44:08.336Z
j1nex2e4s3hg,21.04,150205,1330.85,12939472,42,2022-04-07T13:44:10.146Z
g0e4f9ps3rf5,52.49,616457,1193.19,11528792,37,2022-04-07T13:44:09.232Z
4ra3yauaj7of,35.37,314721,2440.4,23718868,77,2022-04-07T13:44:05.232Z
7zldlvb680ll,35.35,314533,2417.35,23811181,76,2022-04-07T13:44:06.131Z
r78pre4tltww,25.84,198357,3994.9,38775235,116,2022-04-07T13:44:04.857Z
1nhmjn7cnrvd,23.21,170393,2356.06,22089580,75,2022-04-07T13:44:07.403Z
oe07zl3epbrq,52.62,619374,3975.21,39540709,117,2022-04-07T13:44:03.944Z
2viox1kdxpt0,51.52,595876,3900.49,37746890,114,2022-04-07T13:44:03.42Z
ac7ndabol55f,19.3,133947,2398.25,25529926,82,2022-04-07T13:44:06.507Z
mfdfovzi0b2p,30.92,256552,2044.32,18262077,115,2022-04-03T21:59:09.275Z
ujrq7zv6u3ze,48.65,536159,3974.59,38726111,116,2022-04-07T13:36:02.740Z
4yvx9e5med98,48.32,529752,2389.63,23105945,75,2022-04-07T13:46:46.860Z
ni7c2tf8jbcf,33.86,294377,2509.63,24550267,75,2022-04-07T13:46:45.584Z
bie7y28nakfm,47.61,516289,4213.13,44886202,123,2022-04-07T13:36:01.833Z
8vaoe7fwt5li,23.56,174354,4125.9,41129638,120,2022-04-07T13:44:02.89Z
cxlil2gau4oi,48.18,527156,2367.03,22856237,78,2022-04-07T13:46:45.954Z
7hlz2y9oxf4a,26.05,200613,3986.18,39160788,120,2022-04-07T13:36:00.927Z
v53b59su70mu,48.3,529346,4163.77,41775141,117,2022-04-07T13:36:00.582Z
bqok7yjznsgi,25.34,193063,4305.49,43465454,118,2022-04-07T13:35:59.645Z
wa78bk7zecad,47.68,517587,4283.42,43576883,122,2022-04-07T13:35:58.11Z
kzspopj6p9rr,48.37,530806,4161.71,41131554,123,2022-04-07T13:35:58.748Z
1lhk0rcrkxgb,24.81,187546,3992.82,38877782,117,2022-04-07T13:35:56.147Z
zmpswt5m2lk8,34.52,303304,4028.57,39394165,118,2022-04-07T13:35:53.419Z
2wslww3zonkv,52.43,615323,4064.0,40456528,116,2022-04-07T13:35:58.395Z
usx8p4yp9urd,48.33,529995,4017.46,39627603,120,2022-04-07T13:35:52.485Z
f1ifqzloqqm5,55.66,689711,3987.92,38413912,118,2022-04-07T13:35:54.358Z
ges04n47nlgv,44.69,461434,3997.53,39260522,117,2022-04-07T13:35:57.64Z
cnyu3bkjltqd,26.27,202901,3952.69,38465589,119,2022-04-07T13:35:55.257Z
km5jn4rycpez,33.65,291528,4085.98,40876666,120,2022-04-07T13:35:51.546Z
x4rkedlqfmg1,47.99,523507,4209.14,44019532,130,2022-04-07T13:35:50.298Z
wp54tjtbznti,32.65,278122,4041.12,39151310,118,2022-04-07T13:35:44.832Z
h451j1pe5swx,26.29,203171,4092.44,40979074,120,2022-04-07T13:35:51.190Z
n5r4lc3j7v6t,25.95,199485,4056.18,39299165,118,2022-04-07T13:35:49.938Z
oolybycpe0ow,23.2,170368,4236.15,44439322,128,2022-04-07T13:35:48.594Z
