username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,46.14,534434,2106.79,30887305,130,2022-01-19T22:06:44.466Z
zxxkz0s1dldq,20.71,157315,3562.21,44252848,120,2021-12-16T13:36:55.670Z
zz672wmpffdj,79.72,1704950,8031.83,194987494,781,2021-12-23T03:52:33.264Z
zyvc2nodo068,25.03,203728,10041.57,94063428,444,2021-05-16T03:47:33.431Z
zzmxnychvwgx,15.52,199331,103633.97,149026740,1508,2019-05-30T12:57:08.542Z
zz4wz65z2t99,36.19,354123,14821.37,130276250,1142,2021-04-12T16:59:51.926Z
zzo8kka8x19y,17.46,125570,37994.23,25981522,1013,2020-05-04T16:49:42.267Z
zxvwcvx5y7w3,25.6,210010,4225.27,41538351,1447,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.36,6597,15489.69,142090682,1935,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,24.16,224818,9737.28,79783139,1674,2021-05-07T10:33:03.284Z
zxada7sgwbtf,32.58,300225,1269.75,15546569,65,2022-01-26T20:02:34.486Z
ztygh7edr9lz,79.74,1706117,4803.97,87819835,287,2021-06-07T15:42:21.837Z
zx678fhm54hi,4.58,4308,18471.08,79440736,2928,2021-03-14T02:15:13.543Z
zwi0kddqankb,16.68,78860,8332.38,45066221,816,2021-04-19T10:46:17.809Z
zvhe885vzhmg,66.0,1091413,16078.03,232068678,1683,2021-07-21T15:55:20.779Z
zvd6suegb6e5,50.22,750085,13520.38,148889029,560,2021-05-18T01:23:02.683Z
zu9b94t1jznz,11.36,74512,2514.09,20207653,206,2021-07-26T19:49:27.783Z
zu9byvltluk1,7.53,46544,4625.41,12655167,709,2021-03-08T13:49:31.174Z
zvfj9fj2pils,9.6,135152,6603.55,58201690,1547,2021-03-14T00:45:04.778Z
ztqtp2u06v5i,43.55,482426,5129.99,38112600,1636,2021-06-08T08:58:07.387Z
zswkiecc5pw6,26.9,225550,123.33,887850,12,2022-02-04T08:30:27.212Z
zrr15v7mo6pn,32.4,297727,6409.38,51244183,495,2021-05-11T18:48:25.878Z
zt0xtoczmcby,11.03,71970,951.51,6612088,200,2022-01-09T18:45:43.890Z
zs67ib7h3bon,4.26,25018,2045.33,8346770,830,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,64.3,1029325,10136.6,172097596,1126,2021-10-14T01:05:45.458Z
zrjznqycqswv,41.21,999045,25826.6,544679221,3085,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,53.36,701815,2396.75,26889069,176,2022-01-22T16:19:43.968Z
zt71u5pip8o6,22.43,174862,9773.61,64517575,1116,2021-04-28T03:37:17.191Z
ztjql3zky8iu,2.67,14515,6045.61,2300644,474,2020-01-20T21:06:11.65Z
zs704nargz31,51.71,293752,39894.98,369950502,3987,2021-03-09T13:01:10.611Z
zqx8tjdo84gi,35.04,335176,11305.99,65431586,1528,2021-03-08T15:13:09.960Z
zq3b9nudqlib,2.68,6323,747.33,6426534,76,2021-12-30T11:56:27.974Z
zqkluz8lb5d2,72.61,1091468,27987.78,432583398,2090,2021-04-20T10:38:31.258Z
zq6ypwbz9db7,24.35,196125,2777.13,27460399,401,2021-11-30T01:14:20.480Z
zqd4uo1f0wda,4.11,3469,3516.25,12018204,729,2021-06-17T12:53:39.770Z
zpiehfkl6459,4.03,3400,939.94,538934,238,2021-05-08T05:08:16.964Z
zpdpko740mvo,27.2,229300,127.49,913977,12,2022-02-04T08:30:33.241Z
zq0ohtwc87vp,26.9,225494,5590.57,56338915,482,2021-05-08T17:04:08.472Z
zp6qk2pgwxej,33.92,319220,330.4,2965446,43,2022-02-15T10:53:42.264Z
zqs5ha70hdvr,25.27,206440,4473.65,45435609,523,2021-05-15T23:45:21.860Z
zo2mhzxkdcpx,2.59,5795,18.32,38342,13,2022-02-12T16:20:34.580Z
zo6nqi402snm,63.84,1014026,2951.79,81588932,428,2021-10-30T20:17:41.934Z
znv46t66bkqy,28.82,249696,3694.71,42020242,125,2021-11-13T15:19:20.465Z
zoo32ua6xr8v,46.21,535881,5702.86,79411527,776,2021-11-16T19:15:20.129Z
znjs4dp9e4vm,2.64,5616,1939.34,4632685,569,2021-05-12T19:26:47.177Z
zp0tm01dcfjb,33.03,306598,1072.76,10249204,43,2022-01-30T01:34:39.208Z
zndju9el7xr2,141.11,4005722,56291.81,1354557226,6562,2021-04-24T04:24:33.793Z
zoe9i8wmmxg7,39.44,407298,13805.6,113915582,382,2021-04-19T13:31:51.275Z
znbznb8k858l,17.63,375285,33224.6,901438214,4701,2021-02-03T09:35:32.510Z
znvouymtuvm6,2.62,6175,14234.15,4817964,1129,2019-07-03T03:47:52.741Z
zlm5951yx747,4.84,28699,57.94,378699,8,2022-02-10T11:33:32.319Z
zlo64ngi64rn,74.52,1443978,17447.08,326620152,1664,2021-04-18T10:14:56.954Z
zmmhcer3bclp,13.73,92873,5735.01,53222453,989,2021-05-11T03:32:49.824Z
zl6b0fydtevc,2.68,9065,59.73,268695,46,2022-02-10T20:55:00.945Z
zmlesk1kzjv7,51.53,656425,3816.55,52842664,385,2022-01-12T17:01:52.343Z
zlndso2soihp,2.59,6433,463.31,886896,163,2021-06-27T00:28:25.227Z
zn2tz1iucazt,10.49,67770,1418.17,11097005,294,2021-09-21T22:08:47.935Z
zm62l621q7du,3.57,20598,16379.61,141316332,1545,2021-04-19T00:57:20.185Z
zm4az9g057m7,31.48,284702,49313.73,52051332,825,2020-04-29T16:46:08.443Z
zlh5sr8hezgq,3.63,4488,2113.97,2818175,428,2021-03-01T17:01:49.480Z
zj93osrmd9k3,2.58,5500,51.12,132836,33,2021-12-23T17:10:19.262Z
zhn48koi3il4,8.02,50000,69.14,450000,9,2022-02-10T11:06:56.80Z
zl4zgnhe4vqp,4.14,24000,1695.01,8964568,335,2021-05-16T17:02:21.857Z
zhkpwj9piqxo,2.63,3521,20.91,32478,13,2022-02-12T23:42:47.819Z
zhos4oi2zu0z,42.71,465987,5229.34,67631347,152,2021-10-04T01:25:25.593Z
zhigrt6t8fbc,2.63,3524,20.94,38908,13,2022-02-12T16:21:51.588Z
zizsejm4xh4v,20.38,154000,5527.15,32271705,872,2021-05-14T01:47:08.108Z
zl54xiuah0yr,9.92,63212,484.93,3262905,136,2021-11-25T18:12:56.772Z
zhkwqsas3wwm,2.67,3400,2046.24,2980860,462,2021-03-05T05:10:15.412Z
zkrwbodiz7h5,39.24,208725,26111.23,212374902,1472,2021-05-06T19:22:15.135Z
zghnjs8ucc0w,9.43,59762,10721.0,8612519,598,2020-03-06T12:32:16.576Z
