username,payout,points,total_payout,total_points,total_wus,created_at
shhcz53qdjse,23.53,2297813,90.88,6566459,34,2024-10-31T01:47:36.537Z
h33exnb3b9j9,8.81,312360,77.7,5412637,19,2024-10-30T03:22:19.53Z
6w7if5ydjf8w,6.27,190000,38.43,1190454,11,2024-10-28T15:07:05.170Z
2wcmm5gtzuw1,21.93,1904104,53.16,3650875,31,2024-11-01T10:56:57.743Z
zg2gdubrigsi,2.68,10588,34.11,228526,19,2024-10-26T08:14:20.93Z
zr1201zvn83p,10.11,388674,1897.76,13086091,284,2021-05-19T08:45:37.922Z
lg3lbjq7mm5h,2.6,37383,39.31,334024,36,2024-10-26T00:57:34.139Z
c3gya3ml8buj,5.28,150542,769.46,4120021,110,2021-04-22T15:01:43.724Z
zwxh8ng5zk7w,37.76,11278285,10341.68,649670943,1182,2022-12-18T17:42:36.573Z
dgf8hvv7aavm,19.13,1356063,33054.36,655885437,5339,2021-05-07T08:25:16.808Z
2zv4k4szbxe3,2.69,13168,108.81,355460,39,2021-02-26T02:46:15.672Z
yk231d9xir9v,30.69,5184675,657.14,181608663,133,2024-10-18T07:43:40.310Z
r7dkviqanu3j,2.77,68000,6.91,178450,3,2024-10-24T01:30:37.873Z
scg7av6btvi8,2.62,16705,64.07,215083,26,2021-08-04T22:49:54.847Z
d6r8fzszceoe,8.3,284897,395.25,11512659,158,2024-09-20T16:08:24.905Z
au10uroqiy06,5.2,147800,31501.97,1254990664,4751,2023-02-12T05:20:50.778Z
qlrjxx059suu,2.65,3556,31.73,333938,18,2024-09-26T23:40:23.831Z
1m5axwdjakcp,2.65,48326,9836.73,7647893,1833,2020-06-29T13:47:21.21Z
0ex6757xu3if,14.04,699432,15911.66,814296197,5037,2023-09-09T01:57:03.845Z
hqydwgfo2g6m,1.16,18680,96570.74,369233792,16664,2020-02-26T15:22:57.577Z
772xlklnwknm,2.61,5848,91.78,1020702,85,2024-10-11T07:23:35.708Z
mfdfovzi0b2p,19.53,1424142,4475.11,97524873,321,2022-04-03T21:59:09.275Z
3k2l22qgh3dr,2.77,68000,184.54,6077142,49,2024-10-14T14:43:39.212Z
uef3ztqlvw37,7.01,221362,154.7,4239844,39,2024-10-06T01:31:34.756Z
q5pb6g8pip3b,2.62,25748,105.11,856747,83,2024-10-11T06:29:02.136Z
poh5kvob74oc,2.62,7595,173.44,980925,85,2023-11-24T00:44:37.614Z
cjjkmvlamxur,19.8,1472391,1419.99,174939346,297,2024-10-06T04:56:57.12Z
no1xlk0d1c3s,11.29,468307,19951.61,623992472,4856,2023-04-01T21:52:48.237Z
lthucw0wizqs,3.81,99600,3646.18,89576573,1006,2021-03-11T22:56:38.305Z
v2xdhxqpk8vg,6.07,181702,9187.84,60462950,3045,2021-06-06T03:38:00.139Z
y9o2opakide0,7.97,267426,361.25,12785692,114,2024-09-28T14:32:39.545Z
rvjcjtmnqdv0,18.78,1298385,188.9,8033886,38,2024-09-24T18:24:34.74Z
dyiezvy10zkc,28.8,1508010,10786.16,182391365,880,2021-05-20T12:55:39.498Z
ejbkdi0lbm5o,2.69,7032,107.49,612284,48,2024-09-11T19:03:08.655Z
elmn2ykkcyr9,2.6,5261,54.97,168471,26,2024-10-04T23:14:33.957Z
xz5i1l8r6m0p,10.59,420627,641.79,22923592,200,2024-09-20T22:58:46.353Z
c5ljo365v9cc,9.88,374660,17494.91,399872431,2467,2021-06-03T10:40:13.323Z
ul3eh46dg5ty,6.66,206250,12926.48,135739985,2889,2021-11-16T00:17:48.420Z
yg3yvxwupal6,19.78,1469535,36881.08,914636313,4185,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.16,60187,107988.45,217565601,23394,2019-05-04T05:08:35.457Z
236vaxwqqaqw,2.64,4807,68.33,245147,30,2024-08-31T17:35:01.326Z
rh77vjgr02gl,24.85,2679388,1328.33,132840557,310,2024-09-12T13:33:48.936Z
am9m97iuqmq2,2.59,56000,4543.56,66985340,2019,2023-02-19T01:43:27.22Z
au6zoav25a4b,5.74,167668,384.94,14707186,144,2024-08-25T01:10:59.876Z
kr8dauzpfso9,26.25,3143511,1516.61,178136305,408,2024-09-17T19:40:49.138Z
l9rmvzu9vhgb,1.52,52450,20761.29,101674837,2575,2020-01-21T07:25:09.736Z
h7mnyhl68vxr,6.24,188680,1081.29,25702554,448,2024-04-04T22:55:49.673Z
ie5732ljq0dy,2.61,28667,706.82,4812814,391,2024-05-02T13:56:55.965Z
ve21e2mvrb6a,7.63,251343,20336.53,558951583,2465,2023-03-09T04:25:59.963Z
0uyx63mfnuun,4.43,5203,5822.17,13826245,3440,2021-05-27T06:48:25.628Z
