username,payout,points,total_payout,total_points,total_wus,created_at
uxw9u82v0izq,30.38,5009517,84.13,9694846,27,2026-01-06T21:02:43.58Z
pgt4myd1xe4t,33.04,6725841,167.79,36010151,167,2026-01-05T23:51:58.24Z
tjo2d3zjbzsl,2.6,49973,108.91,11894685,59,2026-01-03T22:44:41.4Z
yu2aidaigz8w,8.11,274319,43.3,1581747,36,2026-01-06T02:44:32.178Z
yexgs3m0aztp,23.07,2176606,189.55,15493044,78,2026-01-03T10:31:34.517Z
jynicnn7fbis,8.01,269606,87.03,3083220,71,2026-01-03T15:55:06.186Z
tuy0fwbtcfuj,2.6,18400,17.49,312368,12,2026-01-03T11:46:51.772Z
v5ukh36o5aw1,52.43,5848245,157803.72,5386155862,13924,2021-06-28T23:52:57.380Z
tbn853524aq5,28.37,3999373,68.67,5933755,19,2025-12-30T10:26:32.730Z
qz88vxsz5swb,2.8,68916,96.41,2332795,119,2025-12-23T06:05:23.801Z
2np734imquvd,25.17,2779660,498.85,53469195,69,2025-12-26T08:10:52.663Z
n9s2d82smox6,2.69,38887,164.18,2328148,127,2025-12-01T21:48:35.46Z
42ujd4aqznnf,2.66,61000,368.66,13611671,192,2021-02-26T08:54:51.827Z
9ltq00sgr3ht,7.02,222394,292.61,8775353,105,2025-12-12T23:30:19.549Z
vhkwkv8avwjz,9.41,346205,405.24,25668869,136,2025-11-29T10:31:21.818Z
363ovbdzl627,18.69,1283677,751.48,56476255,192,2025-11-26T03:50:49.694Z
bvcu4v6ibmvh,2.57,5466,12.97,68428,19,2025-12-03T00:55:12.36Z
d8rhrr4ovbqh,2.65,29081,6124.36,67458720,3188,2022-08-26T22:55:22.514Z
lr7v960vjpjn,2.63,13565,97.12,896993,51,2025-11-23T02:12:56.514Z
nn5qfyylpejj,11.31,469903,267.11,9840026,130,2025-11-07T04:58:47.984Z
edn2f40sbyp3,5.12,144606,643.23,31280513,411,2025-11-03T09:19:12.910Z
stqpwhmypych,5.62,163248,445.32,15621267,194,2025-11-07T20:03:22.888Z
2x9wfo8qnn1x,24.0,2427751,2279.84,238490582,504,2025-11-16T18:47:49.997Z
jnpxln0c9gya,16.47,969873,2055.26,197396381,657,2025-11-16T23:07:31.259Z
zve7cwv5qii3,2.69,28057,98.38,816300,59,2025-10-22T15:44:34.963Z
v3ukuml6zt2y,2.67,16125,245.81,1643510,153,2025-11-03T07:56:50.390Z
c0gy8bk3nxst,14.7,766312,1741.0,122282740,1487,2025-11-11T22:31:36.195Z
bapj4ru82lnc,37.36,10802190,101697.64,2742649350,8721,2021-03-04T06:07:30.18Z
lqp0rggiz9ep,2.67,19948,70.68,487706,41,2025-09-23T00:38:48.352Z
ag3j3ohgctz4,19.09,1349570,850.78,63177257,134,2025-10-13T02:04:59.805Z
wr3ti9smlx6r,7.21,231522,1433.85,83902164,294,2025-10-18T18:18:54.587Z
cgxleymo6m4f,3.24,81760,15.97,357366,8,2025-09-10T14:10:57.673Z
f8gz6pmmdnug,2.58,20259,578.42,7434195,355,2025-09-10T05:19:17.359Z
uxlaanjgam6f,20.05,1517945,5150.31,839332402,1937,2025-09-19T05:41:03.525Z
r0k5kzwaab6b,10.44,410692,3061.49,170305771,3424,2025-09-22T18:36:34.746Z
ygr5id8etkfz,2.64,63808,1664.06,64745240,559,2025-09-14T13:57:49.233Z
r4jcnnvz2xjs,2.67,11101,487.18,2143712,386,2025-09-07T14:59:20.191Z
adeo57cfr8gr,20.76,1653668,67120.03,1867604383,11108,2021-12-29T07:23:38.815Z
nn2rj0z00l0e,2.6,12717,1267.49,61951666,234,2025-08-07T14:31:31.305Z
x3tjkmneqg6m,21.86,1888357,4248.27,353205401,900,2025-08-17T01:37:19.0Z
c1klm9iqm00y,11.12,456754,3534.84,279261263,834,2025-08-06T22:40:57.985Z
yyc8zukhpbyn,2.67,45900,697.46,13914583,403,2025-07-28T21:05:00.920Z
vvmv9adsggmm,2.68,48908,501.51,12026654,283,2025-07-30T10:43:38.2Z
0zecko1snvzu,17.44,1098242,4747.31,311207873,1396,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,3.47,35313,7950.89,28714099,2664,2021-02-23T07:29:45.536Z
wkv6kt06cj83,6.04,180180,3129.65,136906420,1934,2025-07-18T05:03:23.376Z
h7mnyhl68vxr,8.98,321307,4779.77,145205812,2345,2024-04-04T22:55:49.673Z
p19vb965by20,3.39,29732,11316.77,42533802,4078,2021-03-09T15:41:06.934Z
gwx5ovkxnrx2,8.07,272130,3564.25,131226738,1619,2025-05-28T10:47:22.838Z
kpyvz6v2gnjt,11.85,510779,1580.03,74538291,831,2025-05-26T03:51:16.856Z
y04bfvaaukrw,2.67,16142,870.65,5425938,644,2025-05-10T21:34:33.969Z
x3n4p73k71ef,2.83,69723,1546.93,37047484,1447,2025-05-07T03:58:54.171Z
j9ymrlzfrt83,2.87,70861,222.76,6043077,77,2025-04-18T02:17:56.547Z
wpjh559169xa,39.55,13706214,18747.44,5860357951,12145,2025-04-26T09:48:40.273Z
fk3od0xkihff,28.18,3915348,9881.84,1241553139,3722,2025-04-29T05:09:18.910Z
20hh88u8lp2n,2.68,15396,1647.46,37305779,2350,2025-05-16T17:45:23.858Z
3eauw4d09dnl,2.69,33054,9008.02,33523892,2001,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.67,46076,14849.51,94076977,5721,2021-03-16T19:01:49.387Z
q5rqefbfz34y,36.27,9588125,6456.95,1116347795,1372,2025-03-25T23:30:45.168Z
a3yo34xwlawu,2.83,69788,794.87,12706869,478,2025-03-23T16:34:55.968Z
f7mc2v6557ka,18.56,1262534,2931.28,242363751,828,2025-03-22T17:33:47.958Z
d69hw0irhkuy,3.78,98360,1459.03,33877889,1445,2025-03-14T07:37:39.210Z
im3t28hlembh,13.04,607879,4589.3,253877272,1003,2025-02-21T14:04:18.999Z
