username,payout,points,total_payout,total_points,total_wus,created_at
t1wibyegr9lx,34.61,281224,1254.39,4794385,667,2021-08-23T02:53:58.481Z
vxmwt87pvjsi,8.96,50439,76.74,545182,6,2022-09-01T18:49:19.21Z
hmoz0sqd3o15,22.25,151101,58.32,450924,5,2022-09-03T01:10:11.131Z
3wl3f7qzntkb,36.2,301560,3100.93,24514480,154,2021-04-17T19:24:04.654Z
vshmzxsaqqly,72.03,1055281,166.81,2007199,21,2022-09-02T16:19:16.493Z
semij4x26aem,52.12,553190,12561.72,141508710,348,2021-05-24T07:15:23.857Z
9krotljhzbsz,4.5,23529,589.62,3183622,230,2022-06-28T14:51:25.239Z
tth944567yzi,21.62,145522,6361.15,45347714,2888,2021-10-22T19:46:55.456Z
gptaep0ohxji,8.96,50439,21.36,123685,4,2022-09-02T13:54:08.66Z
6o9pp8yeougk,2.68,5150,7.92,19465,6,2022-08-31T22:02:16.120Z
fbdoyk3bq8yj,111.7,3260640,787.46,24065960,83,2022-08-31T20:34:17.249Z
n3zpght31kn4,15.82,97870,56.24,456573,5,2022-09-01T20:05:47.721Z
vry3t29micp5,61.18,750755,21523.57,285650845,2304,2021-04-29T06:49:21.845Z
9iqa4f10a7ut,2.61,3500,8.31,23950,6,2022-09-01T06:42:38.492Z
ht93li7z0il9,4.39,9425,2519.98,3660849,548,2021-06-09T16:49:00.471Z
4behuetprora,93.66,1982314,38063.33,529280432,3572,2021-05-10T15:04:59.224Z
fzy3kvcz7vwb,51.99,550270,12881.81,149618104,345,2021-05-29T08:45:23.580Z
wiydabpf89g8,2.59,5800,1077.27,4320660,825,2021-11-29T11:52:37.639Z
nk2837s8m8a6,35.1,287400,156.03,1129607,13,2019-10-11T00:57:57.803Z
r2xsttyje0tr,2.64,7663,5.23,11928,4,2022-08-31T19:08:28.918Z
l5fz0o81vgdp,53.68,584714,411.2,4020233,23,2022-08-28T07:29:06.452Z
8g0qzdqydzii,24.44,170496,168.4,1206187,18,2022-04-09T13:51:17.786Z
o622a5pifb7g,13.38,80073,2484.76,16183853,694,2022-02-09T03:01:37.585Z
0cebxyul7lth,128.69,5136876,976.66,18146344,166,2022-04-10T08:07:25.125Z
dx2i0x9k427k,23.21,159611,722.42,7009818,72,2022-08-06T11:18:13.377Z
d3x0ha8690fw,66.55,891000,58887.79,2459891483,8961,2021-05-21T21:36:20.9Z
1ryhatmgtdeh,24.78,174155,3035.09,25624332,147,2022-06-28T08:30:58.433Z
v9syt7p3yvvi,48.91,494410,7752.42,93842881,198,2022-05-05T04:52:48.342Z
0dzs194dg7vw,3.9,20311,989.35,2543731,233,2021-03-10T11:06:30.819Z
2aa0b1e2orka,49.38,502810,13478.84,154263409,351,2021-05-30T10:55:09.520Z
w3zno363dtfv,47.02,544350,23075.37,254022531,765,2021-05-10T05:50:29.621Z
k1zsx72rcgw4,2.64,9425,21.1,89453,7,2022-08-27T09:59:23.639Z
in5h72t75or3,2.68,5150,155.05,814757,46,2022-03-10T08:03:30.136Z
ncu5u9354a2x,2.61,3500,13.16,21860,9,2022-08-09T06:17:29.836Z
gtc4l16rgfn6,83.43,1480613,12121.49,242313767,1207,2022-02-20T23:02:36.698Z
tpfbsetosyx0,110.35,3142984,2053.92,62183893,199,2022-08-24T19:46:45.236Z
ref3byyfriar,46.44,554488,21512.63,243455012,726,2021-05-18T01:50:43.853Z
p42iv0qdp0yu,60.81,741487,20078.23,232646557,1163,2021-11-17T22:42:24.122Z
ganuki47m5f3,82.82,1454716,9177.39,142337337,488,2021-04-15T12:24:47.150Z
69zeaztn43cc,73.98,1119144,23468.48,297155574,2661,2021-09-05T07:27:31.428Z
ipug5lk7ub33,43.03,396368,656.67,5963176,42,2022-08-23T06:56:10.69Z
guvlz2ae4sx5,37.46,317660,13205.49,137240002,1326,2021-10-21T18:20:27.696Z
3ivweot7meqh,5.21,27817,2812.56,19596728,1365,2022-02-01T10:52:14.682Z
fv42ar67dewd,5.82,31336,7204.9,86853803,1248,2022-06-18T04:54:11.525Z
dx3u1ldn3ucs,36.76,308670,11060.95,138263763,624,2022-01-14T01:05:27.80Z
moja6njgcrlj,2.64,9425,3266.8,2239398,449,2021-01-04T22:39:33.885Z
1gzb7ehtuuc0,51.15,535029,12548.44,136781799,1279,2022-03-07T09:42:55.142Z
q0n4dynfsgfe,3.91,20370,93.55,493141,58,2022-08-23T03:46:28.686Z
zo46fmh8cjft,2.67,3400,15.83,43865,9,2022-08-20T00:50:21.98Z
klvo5ramwo3u,27.86,205000,31.09,221736,3,2022-08-21T13:08:37.643Z
fgeoc358wcfh,2.64,3539,55.42,219864,56,2022-08-22T23:56:09.306Z
mtrup9sar3zk,2.68,13808,159.71,1007865,44,2022-08-15T12:34:39.26Z
ti1dfsl66g6h,2.65,4150,43.15,157179,27,2022-08-15T10:54:01.756Z
esm49uj2ketj,19.88,129702,670.72,5936926,121,2022-08-12T15:21:50.418Z
3s1083ldg9fj,27.06,197012,430.87,3226586,69,2022-08-20T16:29:01.267Z
1qk547883rmx,3.85,20050,93.61,509716,47,2022-08-17T11:20:25.133Z
7x68aaec0pby,83.69,1491337,1896.97,43767429,135,2022-08-19T15:55:21.628Z
h5yomrm2skvj,13.53,81101,35.78,232202,3,2022-08-08T03:21:35.501Z
lfcsh1iuq806,40.7,362807,1017.24,13181777,113,2022-08-14T19:07:33.880Z
pimqsej4grv4,14.35,86865,611.79,5132190,66,2022-08-10T17:40:42.67Z
yi6yvymecd70,13.53,81101,35.78,232202,3,2022-08-08T03:21:19.727Z
g07un0wfe1ok,30.91,237993,1045.46,13412175,65,2022-08-08T10:35:35.603Z
rk1vwoce2ype,11.83,69260,188.98,1037056,166,2022-08-09T10:12:36.160Z
1p386h9xchj5,43.21,399070,200.06,1532014,12,2022-08-08T03:19:58.204Z
y28pmfrmu0r3,11.94,70000,34.19,221101,3,2022-08-08T03:19:27.431Z
l83kz68ufi5q,11.94,70000,46.44,265628,8,2022-08-10T23:29:23.600Z
jbswqonz0rlo,13.53,81101,34.53,221101,3,2022-08-08T03:16:34.314Z
2nv6tuzdrpbr,43.19,398720,202.36,1512602,12,2022-08-08T03:15:37.862Z
36i1iyergl59,53.16,574205,2446.08,34793050,162,2022-08-07T00:17:00.581Z
u0sinq7twzey,11.94,70000,34.19,221101,3,2022-08-08T03:15:42.849Z
xt5s8vz9yysh,77.36,1238256,619.22,10116811,50,2022-08-05T05:09:15.599Z
24i39c4sgcay,43.75,408100,706.03,6736042,26,2022-08-02T23:18:03.783Z
