username,payout,points,total_payout,total_points,total_wus,created_at
1thuae6s5j94,34.71,305887,92.11,777376,9,2023-01-01T21:55:11.644Z
0t3w7vr05gex,24.87,188134,63.54,550948,10,2023-01-02T03:45:39.10Z
az4l67pavide,12.85,81101,127.19,427729,14,2021-05-06T07:42:29.903Z
9j5sda6n0b2i,12.85,81101,33.21,224933,3,2023-01-01T21:53:42.810Z
7zapo7lakprk,9.33,55859,39.12,299015,3,2023-01-01T21:53:20.757Z
tdx6mn3k3wk1,64.89,940741,165.61,1845524,13,2023-01-01T12:39:34.391Z
mn43emvpld9y,12.85,81101,47.58,321098,4,2023-01-01T20:36:18.37Z
496bne3mm26y,32.42,274492,88.49,724299,10,2023-01-01T16:52:49.685Z
8b7jbeklk6bo,72.88,1215247,190.59,2348757,15,2023-01-01T12:35:49.38Z
rz2zr7o3n9aj,55.46,685079,161.39,1639627,13,2023-01-01T12:38:45.382Z
vgpgpxwgu8x6,8.65,51368,38.01,219848,10,2022-12-31T18:17:17.256Z
jmw8mtumwbky,64.19,918788,199.64,2507104,16,2023-01-01T12:37:39.465Z
f5f32t631n5z,6.21,35400,16.41,97010,4,2022-12-30T05:18:41.931Z
s1g9nplyhp5x,12.85,81101,110.56,789828,12,2022-12-30T20:46:47.354Z
whuoggfemgoy,2.58,9208,4094.03,668985,456,2020-03-23T14:27:29.372Z
tdbfc9vg02ae,6.65,38050,42.78,237601,27,2022-12-30T07:09:50.110Z
zlupkmt6dqnd,4.8,26930,36.4,189615,13,2022-12-28T20:26:31.471Z
1zro5ib9cjpa,2.65,5365,28.59,77920,30,2022-12-28T21:40:50.87Z
7vumyinz99rx,21.97,158896,110.46,818882,12,2022-12-29T13:50:59.697Z
pfjftt1rduke,92.38,2192527,1057.89,21467495,74,2022-12-28T06:28:26.563Z
fvkyx4uhhign,88.64,1962385,439.31,5422432,43,2022-12-29T13:55:11.131Z
xo36k3bzwkdp,80.65,1544078,666.85,10458710,48,2022-12-29T15:26:19.48Z
