username,payout,points,total_payout,total_points,total_wus,created_at
88zgtb6q7cl7,2.6,8368,23.56,198703,29,2025-08-21T13:04:36.467Z
cets6hc0j5ds,3.62,92873,20.64,395309,20,2025-08-30T02:45:55.895Z
lyg63fxo7m1u,2.91,72196,28.08,475615,13,2025-08-20T15:07:22.382Z
0vlpcytprq0e,14.06,701604,63.26,3259291,26,2025-08-30T16:53:02.271Z
gzoubiryxgpk,2.67,10014,27.98,1163016,18,2025-08-31T11:50:02.980Z
0o4iv9rxef74,2.59,39397,35.82,464946,37,2025-08-24T22:05:17.77Z
vq6dmrjmifox,29.91,4754357,96.6,18823411,36,2025-08-31T11:02:29.550Z
br9luxevfsev,6.37,208412,22563.97,189959265,3809,2021-04-27T02:58:15.480Z
ytw6wgondmo5,14.76,772942,669.97,52401972,161,2025-08-13T17:11:38.688Z
x3tjkmneqg6m,16.68,996422,535.9,46518343,107,2025-08-17T01:37:19.0Z
0zecko1snvzu,19.19,1366030,814.4,52868340,269,2025-08-07T01:24:45.685Z
pubrdi2wzt0y,7.31,236024,238.42,16400812,105,2025-08-11T07:56:46.623Z
7ou5cs74x3h5,19.71,1457295,677.2,38494785,141,2025-07-20T14:59:37.475Z
slgm8r8a2qz8,2.76,67827,138.11,5582736,121,2025-08-12T17:42:03.271Z
vvmv9adsggmm,5.23,148800,133.66,3579748,75,2025-07-30T10:43:38.2Z
9ge1t43dkp5m,2.59,46986,118.18,3470332,115,2025-07-22T19:24:38.242Z
hnup4dl89lzg,5.75,168105,1380.19,116861233,595,2025-07-20T06:42:37.998Z
yyc8zukhpbyn,2.68,29439,146.23,2885720,128,2025-07-28T21:05:00.920Z
wkv6kt06cj83,13.46,645300,1187.24,67757104,675,2025-07-18T05:03:23.376Z
uhvyhftw6eq7,2.68,15372,10506.39,193504629,3351,2023-01-15T04:12:22.388Z
gwx5ovkxnrx2,9.05,325377,1360.95,49437570,694,2025-05-28T10:47:22.838Z
6igsbi53c4af,2.6,8368,146.69,839661,209,2025-07-07T01:15:13.467Z
sawejg787xk0,40.14,14605040,1270.1,219210007,629,2025-07-14T09:57:56.281Z
1pb7dxrh4hjz,11.79,506775,1431.32,147154655,387,2025-06-27T07:53:52.484Z
6b5bjl5hignx,20.67,1637408,2447.23,184789387,519,2025-05-14T09:31:28.424Z
zmf34b4w30av,12.56,567522,3675.1,303394238,3049,2025-05-20T04:28:42.203Z
osu03za4aaz7,2.69,58333,567.01,19150745,577,2025-05-27T22:45:24.857Z
y04bfvaaukrw,2.68,16184,517.01,3324184,483,2025-05-10T21:34:33.969Z
x3n4p73k71ef,2.63,50820,713.47,16700601,887,2025-05-07T03:58:54.171Z
h7mnyhl68vxr,4.76,130915,3754.08,112137761,1792,2024-04-04T22:55:49.673Z
fk3od0xkihff,24.16,2473378,3061.15,364481246,1216,2025-04-29T05:09:18.910Z
wpjh559169xa,36.5,9836780,8701.88,2370577950,4870,2025-04-26T09:48:40.273Z
h1zbcy03nt5x,2.6,50103,400.16,8368275,164,2025-02-25T05:47:23.401Z
3eauw4d09dnl,3.35,85141,8426.89,20482226,1637,2020-08-25T21:23:40.507Z
a3yo34xwlawu,2.66,43300,406.76,6483496,245,2025-03-23T16:34:55.968Z
