username,payout,points,total_payout,total_points,total_wus,created_at
igog8iegwetm,100.59,2405196,2153.5,14463701,846,2021-10-31T15:41:39.224Z
fqhiico7w5sm,2.38,21447,16680.17,55459557,390,2020-10-18T06:27:35.967Z
2utq4x9aleyk,13.52,81048,886.36,4777805,213,2020-10-22T01:31:32.522Z
nzg1r22pakn6,48.3,483293,93.32,911888,13,2022-10-02T01:12:47.163Z
0bxpa3xxce9a,114.55,3521422,248.92,9489640,42,2022-10-02T03:50:31.598Z
p48n31nnbbym,41.55,375000,70.23,588203,6,2022-03-06T19:11:13.645Z
93kv33ldll74,24.03,166901,74.26,685244,11,2022-10-02T01:54:37.984Z
19ovq2ap7n0h,13.53,81101,56.23,472772,8,2022-10-02T01:04:33.712Z
7rxbu53201qv,29.54,222541,73.35,631589,14,2021-06-10T02:13:48.215Z
3784ck6w540y,73.17,1092611,128.82,1717242,12,2022-10-02T06:28:46.149Z
ik8grmygkvsi,23.49,162055,72.39,656304,10,2022-10-02T06:37:24.217Z
h11a9oa3ozfa,106.66,2842858,185.98,4155913,17,2022-10-02T02:31:19.861Z
m1o8qirxp2ho,9.82,55859,32.61,211762,5,2022-10-02T00:18:52.572Z
6yybbwpyeeej,67.26,910338,141.83,2048898,14,2022-10-02T01:04:51.167Z
kotwsy5la7cu,39.37,343642,82.87,747699,9,2022-10-01T22:45:29.325Z
76q922g0b4oo,20.04,131000,42.6,284802,6,2022-10-02T01:21:48.7Z
tuki86sg72cj,38.5,331000,109.15,1342378,10,2022-10-02T00:13:44.848Z
0uvopriznvs8,20.18,132731,69.33,631388,7,2022-10-01T22:25:09.472Z
yeohb2hmvxje,81.75,1409432,163.2,2806334,20,2022-10-01T22:18:02.687Z
dotm05e192lk,94.01,2002357,150.33,2641188,13,2022-10-01T23:44:22.591Z
hasf33kwdcjz,99.31,2322079,247.84,4651479,18,2022-10-01T20:29:58.843Z
1tzk1h8w01oo,27.36,200000,75.19,674801,7,2022-10-01T21:32:55.355Z
47deuv2zu64j,42.45,387989,56.72,474315,7,2022-10-01T19:44:42.627Z
0vo0cd1ajldb,85.75,1583320,254.1,4733616,80,2022-10-01T20:00:10.156Z
a570vyq259l4,11.39,65659,44.32,271046,11,2022-10-01T18:32:39.673Z
05yvfoq9a81j,67.67,921455,133.39,1468421,14,2022-10-01T20:36:49.579Z
qrywm5g64c33,89.62,1768351,144.51,2377470,14,2022-10-01T23:34:32.843Z
jr34gkqnzpuz,10.92,62731,47.35,298113,11,2022-10-01T18:20:57.182Z
1nlb3ydzoqvo,44.58,421548,124.88,1165532,17,2022-10-01T18:45:06.150Z
oh6qtwprigel,39.77,349360,107.88,955907,24,2022-10-01T19:28:21.505Z
armoqxnexs8w,34.6,281101,90.48,758101,16,2022-10-01T18:23:53.830Z
5458d1tdc8dm,90.1,1792103,131.9,2170730,13,2022-10-01T17:27:36.918Z
n0fe7wknee8l,98.37,2261032,238.93,4406386,18,2022-10-01T18:17:44.520Z
i37crzuuvor6,22.25,151101,94.89,776252,9,2022-10-01T16:11:10.380Z
4bmoa3017dvu,2.68,11768,7.97,40043,5,2022-10-01T18:54:36.74Z
5jx7mdr6qupf,30.58,234323,5961.57,42832871,451,2021-05-15T22:44:00.37Z
0e26buk14zcj,2.61,3500,20.31,88600,6,2022-09-30T21:37:19.839Z
53e69rrh1iir,13.53,81101,119.99,963100,10,2022-10-01T04:32:22.769Z
6fsr7kzuutbd,23.49,162055,81.34,574898,7,2022-10-01T02:29:46.758Z
p7id9wozt0c0,29.31,219532,1576.94,1296556,73,2019-04-13T05:32:30.207Z
b00cmp4xx7zp,56.06,632910,250.74,2908745,15,2022-09-30T18:37:42.909Z
pzmaqiiqdpmh,43.28,400000,119.37,1083490,13,2022-10-01T16:02:30.834Z
k1t9phdtc3s9,97.87,2230779,398.65,9678841,108,2022-09-30T13:33:20.568Z
gukjlvy6xpue,27.54,201825,55.07,403555,5,2022-09-30T06:55:52.403Z
oymaorb0y95i,72.52,1071400,217.63,2806634,16,2022-10-01T02:49:57.992Z
hmdrx20ft94l,84.91,1544770,617.76,13229849,40,2022-09-29T18:14:42.548Z
co56zfurjcn9,94.86,2050856,379.09,6927228,41,2022-09-30T09:30:26.384Z
tuui1h5342pz,55.78,627081,196.62,1790544,12,2022-09-30T18:56:44.383Z
oxcfer20gqx1,81.45,1396769,416.02,8193129,67,2022-09-30T19:03:49.237Z
sn7czkg5o718,48.45,486099,174.58,1492730,12,2022-09-30T18:46:39.302Z
zbxg8oscz305,41.55,375000,150.99,1257979,10,2022-09-30T18:48:34.102Z
tzktdzfsd8yi,67.76,923996,183.39,1793778,12,2022-09-30T18:40:38.261Z
t1jbekirafe2,37.18,314063,163.43,1319327,14,2022-09-29T13:54:05.415Z
1a2y06gfdlno,5.85,70000,38118.09,32783634,800,2020-08-03T02:02:10.620Z
8ti33rryslwr,4.57,24176,494.89,2940587,233,2021-11-30T16:14:14.948Z
zv9ac9kembl4,32.57,256856,70.96,492431,11,2022-09-28T18:13:27.838Z
r6lghy9us6ux,2.65,4600,28.12,155743,5,2022-09-29T17:25:12.41Z
