username,payout,points,total_payout,total_points,total_wus,created_at
pjgwzhcmkkvx,18.32,1226107,3261.32,113781716,356,2021-11-02T20:37:32.868Z
30s4gzlb2i3e,27.85,3769528,606.85,62514674,85,2025-06-08T04:39:41.826Z
mr7qkvodns1w,35.57,8881481,593.08,168061900,271,2025-06-16T14:40:31.232Z
uz3zu5armrtn,5.77,169000,57.94,1987516,25,2025-06-16T22:59:26.587Z
zrzakh4x1gii,26.86,3370080,432.91,66146547,73,2025-06-24T09:51:50.930Z
1pb7dxrh4hjz,2.59,17400,29.14,852855,13,2025-06-27T07:53:52.484Z
gwx5ovkxnrx2,8.64,302974,421.21,14606728,212,2025-05-28T10:47:22.838Z
iwjv9qm6otlg,2.68,4644,63.16,927341,55,2025-05-28T00:52:01.120Z
p19vb965by20,3.39,25218,10202.59,35396766,3470,2021-03-09T15:41:06.934Z
arlkk5guq3oc,2.61,3680,15517.23,131506332,1837,2021-03-12T00:56:19.661Z
0abo3nuiqdgx,2.57,6711,26.23,52461,25,2025-05-14T00:02:29.223Z
zmf34b4w30av,28.39,4008648,1639.75,149217812,1553,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.64,14367,269.06,1776779,261,2025-05-10T21:34:33.969Z
osu03za4aaz7,2.59,26884,286.09,14017632,231,2025-05-27T22:45:24.857Z
prrjclwx98bk,2.61,37555,261.28,6416779,699,2025-05-26T16:48:46.194Z
6b5bjl5hignx,5.69,165771,765.11,52503423,159,2025-05-14T09:31:28.424Z
1og2tzbqx36m,2.62,3515,149.68,309131,146,2025-05-19T08:48:01.712Z
q8hmsebd7j7j,2.59,7131,121.45,225922,56,2025-05-26T08:56:53.389Z
20hh88u8lp2n,6.59,203451,458.04,14014491,771,2025-05-16T17:45:23.858Z
e9n93x38uvy0,2.66,60821,14359.29,86577140,5421,2021-03-16T19:01:49.387Z
6lqtkh2fzczt,22.61,2063493,292.59,19529256,83,2025-03-17T16:39:21.89Z
q8tvm8xzszdt,2.57,6728,120.8,375234,58,2025-04-07T04:23:50.778Z
x3n4p73k71ef,3.43,87422,317.94,7039849,495,2025-05-07T03:58:54.171Z
e6p2qw5kwr4a,2.61,32000,115.82,374095,99,2025-05-04T02:37:36.448Z
wpjh559169xa,38.88,12735244,4217.77,955452068,2402,2025-04-26T09:48:40.273Z
7vgbcx5eb6cw,2.68,3976,357.61,6506551,275,2025-04-27T15:15:15.852Z
3eauw4d09dnl,4.68,127990,8053.55,11641496,1245,2020-08-25T21:23:40.507Z
uzjkgb5fjqwn,34.29,7721106,3970.77,642170652,1510,2025-03-10T05:19:57.648Z
d69hw0irhkuy,3.01,75084,323.88,6174442,334,2025-03-14T07:37:39.210Z
7rnhgavqvwo1,9.13,152900,56210.0,419954570,8849,2021-06-03T16:40:40.270Z
905q4451z09r,2.65,29173,552.05,8514366,941,2025-03-04T17:09:29.349Z
odzzwlaa3cv2,2.62,4534,309.8,1955754,250,2025-02-04T22:56:03.343Z
j8bgtrjtwre0,24.93,2702773,4841.76,450496931,750,2025-02-15T23:48:44.423Z
