username,payout,points,total_payout,total_points,total_wus,created_at
zyxahaxo6jcf,10.49,67770,544.41,7083859,42,2022-04-17T16:08:41.388Z
zzzgzjd0k07p,41.88,451111,2171.35,22430816,450,2022-03-28T09:38:54.150Z
zzlpssz0ms1w,54.19,722425,6233.04,88682773,324,2022-01-19T22:06:44.466Z
zz4wz65z2t99,42.83,468185,18952.25,171929922,1390,2021-04-12T16:59:51.926Z
zzmxnychvwgx,13.87,191290,104336.94,158623664,1605,2019-05-30T12:57:08.542Z
zz672wmpffdj,76.41,1533840,17446.6,416048041,1541,2021-12-23T03:52:33.264Z
zzo8kka8x19y,22.38,173671,38033.05,26259193,1022,2020-05-04T16:49:42.267Z
zyskoxh0k0zm,7.18,44152,2124.02,27278711,325,2021-11-17T23:22:26.90Z
zyjeambnpkaw,2.68,5999,44.92,108415,29,2022-04-03T07:54:10.390Z
zyvc2nodo068,40.19,420671,13220.71,128146639,535,2021-05-16T03:47:33.431Z
zwudqjqft938,18.55,136049,562.18,4506322,39,2022-04-06T19:47:54.414Z
zy5929e1imgn,14.02,95173,791.27,7359427,183,2022-01-02T19:53:32.901Z
zxvwcvx5y7w3,32.17,294445,7444.25,69026118,2351,2021-09-23T00:48:35.450Z
zxxkz0s1dldq,20.74,157534,8258.38,98537295,241,2021-12-16T13:36:55.670Z
zvu62s9vazvb,33.18,308770,1949.66,15479181,248,2021-04-26T09:01:10.331Z
zwpq9tdt0uew,42.86,468697,147.43,1327966,13,2022-02-21T11:38:18.819Z
zx7rqklr7udl,2.61,10320,2818.41,10646095,1011,2021-05-07T01:24:51.445Z
zwi0kddqankb,4.14,3400,8763.97,47009949,866,2021-04-19T10:46:17.809Z
zx678fhm54hi,39.81,184273,20625.12,89903126,3092,2021-03-14T02:15:13.543Z
zvhe885vzhmg,40.91,433660,22125.9,312498331,2216,2021-07-21T15:55:20.779Z
ztriaksx2dbz,95.98,2817879,6079.4,179872496,434,2022-03-21T18:16:37.643Z
zsydyp356qgr,34.38,325800,7761.79,68028127,1650,2021-09-03T22:46:04.702Z
zvfj9fj2pils,6.89,116436,7691.05,82193072,1959,2021-03-14T00:45:04.778Z
zt0xtoczmcby,12.21,81101,2170.39,14834096,365,2022-01-09T18:45:43.890Z
zvd6suegb6e5,38.73,471747,16812.74,185937750,664,2021-05-18T01:23:02.683Z
ztygh7edr9lz,89.44,2308387,9725.89,189683086,560,2021-06-07T15:42:21.837Z
ztqtp2u06v5i,5.67,33945,6282.5,46557107,2012,2021-06-08T08:58:07.387Z
zs67ib7h3bon,3.61,20825,2466.02,10712226,1089,2021-06-04T05:18:12.209Z
zt71u5pip8o6,22.46,175140,11132.26,74981745,1275,2021-04-28T03:37:17.191Z
zs704nargz31,70.17,431599,48634.21,434116636,4905,2021-03-09T13:01:10.611Z
zr1201zvn83p,29.96,263980,1397.77,7724145,205,2021-05-19T08:45:37.922Z
zrf3r39h7pm0,48.29,581225,8561.98,112069001,597,2022-01-22T16:19:43.968Z
