username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,2.6,17455,1162.93,10637628,443,2021-09-23T00:48:35.450Z
zywzewm7w2ze,1.7,11280,3267.66,19433525,950,2021-04-27T20:29:11.251Z
zzmxnychvwgx,31.24,1059328,102252.77,122338054,1202,2019-05-30T12:57:08.542Z
zyvc2nodo068,13.56,126136,5514.13,44464968,239,2021-05-16T03:47:33.431Z
zyogvakst4yg,11.19,197880,3981.13,23443128,696,2021-04-20T20:14:13.85Z
zzwvtryzltcr,4.44,9054,13672.72,133405636,1630,2021-04-18T23:31:21.811Z
zywhpi9dit4p,5.37,26234,2285.1,8062082,390,2021-07-05T15:42:19.495Z
zzw88jwyyzzk,11.51,192089,5881.67,100570125,2917,2021-07-08T17:57:08.783Z
zx7rqklr7udl,2.6,19357,1885.09,5389382,439,2021-05-07T01:24:51.445Z
zx678fhm54hi,23.81,147605,14039.63,54855483,2391,2021-03-14T02:15:13.543Z
zugd60dh8hfk,2.59,8773,5675.19,8616960,669,2020-11-04T05:07:47.254Z
zvhe885vzhmg,49.91,1036723,5883.39,60526817,499,2021-07-21T15:55:20.779Z
zsydyp356qgr,13.98,130851,2189.99,19358377,464,2021-09-03T22:46:04.702Z
zvbsnbn58w28,2.61,3328,768.54,519563,207,2021-05-18T18:01:23.346Z
zu9byvltluk1,6.66,54037,3786.76,7978413,440,2021-03-08T13:49:31.174Z
zsnl4mu0s6ci,39.48,293309,4802.57,28434885,154,2021-05-20T15:10:37.578Z
zt71u5pip8o6,18.08,185284,7281.43,41954859,776,2021-04-28T03:37:17.191Z
ztqtp2u06v5i,18.32,188745,3093.9,19466209,900,2021-06-08T08:58:07.387Z
zsfjb716u4a6,4.17,6605,1596.12,1447572,249,2021-05-08T09:06:30.488Z
zs218ijy281p,23.66,271682,51.64,545620,12,2021-10-29T15:08:50.222Z
zs704nargz31,33.57,205882,31659.59,311371791,3170,2021-03-09T13:01:10.611Z
zrswz6b1b1g1,36.52,249084,10841.36,69113414,817,2021-06-17T02:46:47.499Z
zs67ib7h3bon,3.07,22980,1397.13,4420020,408,2021-06-04T05:18:12.209Z
zrjznqycqswv,36.13,1233201,17960.22,320194212,1991,2021-05-13T10:10:27.852Z
zqeo8c1b1k2a,51.76,1123866,265.8,5007808,37,2021-10-28T17:11:06.293Z
zrjb6dhuxdck,35.51,529500,988.59,13164603,139,2021-10-14T01:05:45.458Z
zqkluz8lb5d2,38.73,620753,17725.89,246957987,1225,2021-04-20T10:38:31.258Z
zsat3l1clonf,10.17,206493,167579.21,96990951,4342,2019-04-14T21:13:48.67Z
zqd4uo1f0wda,5.1,24792,2285.62,6876749,468,2021-06-17T12:53:39.770Z
zq84dimlw2my,57.61,1441232,696.62,15861353,68,2021-10-25T20:57:13.458Z
zo6vai1k8z5z,2.65,6583,448.94,860186,83,2021-03-10T15:55:51.284Z
zp2jrib36uob,14.32,72909,4083.97,18203369,354,2021-05-13T15:13:19.738Z
zoyp8i4yyhy7,29.93,184499,5409.91,20997014,654,2021-04-30T14:19:41.560Z
znvcrzddn9dz,1.82,6983,8563.58,9323781,976,2021-01-23T22:46:11.895Z
znm19tpld6vn,1.49,3755,1179.96,887967,360,2021-02-25T17:25:54.524Z
zo6nqi402snm,66.5,2071557,137.39,3157663,24,2021-10-30T20:17:41.934Z
zpo0tflplxxi,1.65,25097,2419.96,10011291,359,2021-04-07T12:23:07.327Z
zndju9el7xr2,88.69,2046422,31973.06,594837221,3824,2021-04-24T04:24:33.793Z
znvouymtuvm6,2.57,7082,13823.11,3782921,951,2019-07-03T03:47:52.741Z
zmmhcer3bclp,33.44,475835,4069.84,34820830,581,2021-05-11T03:32:49.824Z
zjmds1gmpxz4,2.67,3400,5.29,9270,3,2021-10-30T16:27:21.870Z
znbznb8k858l,28.93,1695297,27785.88,599710531,3593,2021-02-03T09:35:32.510Z
zln95rqfbwf2,17.45,176165,2157.29,12202827,306,2021-05-28T17:21:11.491Z
zl4zgnhe4vqp,7.13,58235,1020.14,4193746,169,2021-05-16T17:02:21.857Z
zkrwbodiz7h5,65.86,595336,14804.22,115884528,872,2021-05-06T19:22:15.135Z
zm0se7xmji6v,2.57,8719,816.43,2851732,252,2021-05-09T16:23:58.30Z
zl79hpt4rkyk,63.77,1856297,26116.82,362940201,2632,2021-03-17T20:36:34.549Z
ziz0x96wkeh6,64.38,727950,16951.99,113999172,821,2021-02-19T07:39:09.95Z
zizsejm4xh4v,9.84,85084,3729.75,17323275,512,2021-05-14T01:47:08.108Z
zi0ki9b0f60j,22.62,254766,1336.21,10298257,46,2021-06-02T11:55:52.626Z
zixevfz3wu9f,8.11,67770,100.87,322276,12,2021-05-11T15:34:40.433Z
zhos4oi2zu0z,32.79,460023,739.12,8932968,28,2021-10-04T01:25:25.593Z
zhpor3vjn6b1,55.86,1338823,32361.04,440341393,1970,2021-03-18T17:25:09.938Z
zhuvrt7r7jmy,32.83,319533,70723.59,135023879,3168,2020-03-31T23:05:11.61Z
zf8nwhqjskug,5.64,69645,332.19,924297,86,2021-06-21T11:39:06.199Z
zhkwqsas3wwm,2.65,4600,1775.23,2377699,282,2021-03-05T05:10:15.412Z
zgmnjd8i0qu4,28.14,356877,3110.26,23449339,123,2021-05-28T03:03:45.413Z
zf6q7tl9jf6t,1.86,7430,466.02,583598,141,2021-05-28T14:54:32.30Z
zg7i9zi8she7,9.47,81349,4785.16,27613193,476,2021-05-06T15:38:14.98Z
zf4jlpw30jj9,20.33,217486,7927.94,68500861,228,2021-04-28T17:52:00.273Z
zee5rwko9imc,2.62,9352,50.14,105342,24,2021-10-13T02:06:28.35Z
zd428ao6kiq5,2.63,5311,92.05,87066,23,2021-05-10T06:20:49.458Z
zedples1y7r7,2.65,8960,1045.23,764693,275,2021-04-19T22:58:22.424Z
ze3r765bxkyn,3.95,4901,699.34,493962,137,2021-03-10T18:48:58.992Z
zdrzpdn3foq9,56.57,1257586,15540.01,273304332,1142,2021-05-17T22:06:03.686Z
