username,payout,points,total_payout,total_points,total_wus,created_at
lbhle33brtu7,6.21,187300,12.73,387660,5,2025-05-18T19:58:58.952Z
b3ee6l6wm0yv,2.64,7272,15.91,84550,27,2025-05-17T00:46:07.489Z
vkqxyzxqv1pe,17.22,1067804,56.3,2546529,24,2025-05-14T06:55:21.513Z
20hh88u8lp2n,12.4,553934,57.12,2292751,52,2025-05-16T17:45:23.858Z
6b5bjl5hignx,2.99,74533,28.87,741452,11,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.66,15269,42.12,185713,34,2025-05-10T21:34:33.969Z
rcaq4obwxh9z,2.67,4620,10.63,18640,8,2025-05-05T16:34:29.501Z
a4vtm4p29px7,4.63,126599,1437.52,3978821,864,2022-04-25T16:56:34.779Z
e9n93x38uvy0,2.66,29175,14196.39,84261562,5267,2021-03-16T19:01:49.387Z
wpjh559169xa,30.87,5291916,1193.14,165473306,640,2025-04-26T09:48:40.273Z
8bolbhwg9ern,6.0,178667,489.39,16147579,168,2025-04-06T18:14:52.816Z
zrc60352f0um,10.3,400476,218.03,13900427,87,2025-03-26T18:02:06.578Z
o8s66n63s0sh,2.61,6479,174.92,4413398,161,2025-04-23T16:34:54.935Z
9c5w2gtp3cmi,2.69,3799,102.38,424237,72,2025-04-05T08:49:32.614Z
v79cb2xu5ug9,2.67,4620,13.35,23100,10,2025-04-22T15:36:55.71Z
0wm5hkrmrcuv,5.33,152479,400.19,12259836,253,2025-04-11T00:44:23.689Z
q5rqefbfz34y,28.29,3961746,2919.92,409527128,609,2025-03-25T23:30:45.168Z
3eauw4d09dnl,3.79,98656,7789.82,5217570,850,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,10.17,176442,55333.03,405006327,8328,2021-06-03T16:40:40.270Z
2qtwm3erwboy,2.68,3599,173.54,471595,157,2025-03-17T18:23:47.900Z
gyvywze07irr,8.93,319035,346.95,9812611,175,2025-03-15T18:01:48.684Z
a3yo34xwlawu,2.58,25395,203.69,3351576,123,2025-03-23T16:34:55.968Z
mywgnwbfu8qj,2.66,8572,360.63,2705348,372,2025-02-20T12:46:47.453Z
im3t28hlembh,11.97,520263,1590.88,64616423,400,2025-02-21T14:04:18.999Z
db1nci8qt4ec,25.27,2811497,5067.31,1021429469,878,2025-02-19T14:26:57.217Z
jcpnkitcs2e7,4.25,113834,10582.96,92064437,839,2021-02-05T15:19:40.755Z
905q4451z09r,2.64,16821,404.92,6679832,808,2025-03-04T17:09:29.349Z
uzjkgb5fjqwn,32.62,6421315,3536.87,567120275,1321,2025-03-10T05:19:57.648Z
ptb7jg4jrvca,10.59,420567,1136.7,44372037,499,2025-02-26T11:15:58.691Z
j8bgtrjtwre0,18.09,1191556,3643.51,343362368,554,2025-02-15T23:48:44.423Z
bvtanumtybyc,8.63,302484,2044.62,75156694,1391,2025-01-19T05:24:34.310Z
jc0tzhupwu5u,2.57,5203,2051.08,20372804,1235,2023-08-26T19:42:36.799Z
zwzusdxr66av,10.65,424489,1618.11,54094464,813,2025-01-13T20:02:49.61Z
dxb1i8wmjdf9,2.66,54482,382.92,5473498,552,2025-01-30T17:26:41.416Z
9myrjxyp3vph,2.75,67470,20483.96,290262891,6292,2022-04-09T05:35:54.92Z
vr4i5qlgubyx,3.31,83810,1429.95,70539078,596,2025-01-10T19:21:24.116Z
1ceuo3ogu6uy,16.41,961850,6357.38,231883011,2878,2021-07-13T16:01:38.745Z
