username,payout,points,total_payout,total_points,total_wus,created_at
ztriaksx2dbz,41.88,451009,820.56,20628222,68,2022-03-21T18:16:37.643Z
zxxkz0s1dldq,54.49,730805,6122.82,73402793,188,2021-12-16T13:36:55.670Z
zsydyp356qgr,10.77,70000,6788.4,59980441,1477,2021-09-03T22:46:04.702Z
zzmxnychvwgx,3.38,37000,103973.49,153587372,1552,2019-05-30T12:57:08.542Z
zt71u5pip8o6,2.68,8615,10644.07,71263662,1215,2021-04-28T03:37:17.191Z
zvhe885vzhmg,2.65,4594,19642.32,282305318,2026,2021-07-21T15:55:20.779Z
zz672wmpffdj,40.01,417395,12770.7,302180068,1164,2021-12-23T03:52:33.264Z
ztqtp2u06v5i,2.58,10220,5787.05,43191687,1830,2021-06-08T08:58:07.387Z
zrjb6dhuxdck,2.62,14257,14314.28,246415852,1601,2021-10-14T01:05:45.458Z
zrjznqycqswv,10.95,113712,28765.92,617076354,3407,2021-05-13T10:10:27.852Z
zrf3r39h7pm0,35.08,336304,5480.4,64339243,375,2022-01-22T16:19:43.968Z
zlo64ngi64rn,39.81,413804,22663.3,448217542,2099,2021-04-18T10:14:56.954Z
zc9aglr17qmv,10.11,240383,6318.04,19297922,533,2020-06-30T18:08:44.339Z
zkrwbodiz7h5,24.77,118275,28329.36,225049645,1539,2021-05-06T19:22:15.135Z
zq0ohtwc87vp,31.45,284295,7979.95,82152808,682,2021-05-08T17:04:08.472Z
zdf9tta1f3ns,55.77,292800,44307.12,478780673,1961,2021-05-16T08:07:26.622Z
zq6ypwbz9db7,25.36,207410,4316.17,41456840,549,2021-11-30T01:14:20.480Z
zndju9el7xr2,67.23,826997,64873.98,1589354199,7283,2021-04-24T04:24:33.793Z
z98pm05b79i2,51.2,297825,25456.54,250145675,1434,2021-03-02T18:46:53.41Z
zbvco5f1r0ho,86.13,642318,52787.76,457197510,2375,2021-02-22T21:21:34.763Z
z5pjipbmnnx9,2.61,3500,132.54,756662,56,2021-12-26T16:11:08.529Z
yydgtcw5yo1u,16.05,113315,2306.11,17913769,559,2021-10-06T13:17:31.855Z
z7x2gjzaqnic,28.75,234900,32599.81,517206697,2342,2021-05-11T15:02:16.254Z
z0k12pp4eksj,2.58,5487,683.31,2527368,341,2021-09-05T23:15:50.184Z
z8t9j29eyuog,2.65,4826,5317.56,25685090,1922,2021-05-07T16:24:37.28Z
yxxoyrwl7hh1,2.59,6440,3550.24,16368630,1353,2021-05-22T17:52:44.374Z
z0pa1nzibeon,48.32,280297,20424.76,166440771,1007,2021-04-30T00:57:20.377Z
z1e4pox8ar12,25.83,212667,11455.27,197867425,1758,2021-12-10T04:36:50.84Z
yuh204jepvr5,39.01,245260,35783.87,286255445,1874,2021-03-09T11:39:11.825Z
yvptf4mdpusg,22.7,342571,18842.09,702754860,3165,2021-07-20T02:31:01.850Z
yrp0nmzp0awn,2.63,8023,496.38,2178770,277,2021-12-21T20:50:15.712Z
yrs5vzp97svb,4.25,46007,13836.87,316126041,5220,2021-07-03T20:56:44.622Z
ymmti1ps4jeh,16.63,118368,2643.89,26078437,627,2021-09-10T06:43:38.387Z
yo4mdtcvincu,28.18,241643,2591.02,30200432,1593,2022-01-05T12:30:02.516Z
yn3x5hstblcx,41.2,438830,12457.67,310779877,1103,2021-11-05T01:04:32.326Z
