username,payout,points,total_payout,total_points,total_wus,created_at
rjz86qsx7541,12.61,198608,23.27,312022,9,2023-08-22T08:45:27.42Z
5xmtc2hk55mb,73.64,11329175,267.71,31900236,75,2023-08-22T00:06:28.584Z
gzztu679ufbo,30.96,898559,79.65,1626638,17,2023-08-19T06:37:46.987Z
0zhlaqx73v5x,2.66,22053,5.63,56711,4,2023-08-21T23:52:20.693Z
spy8ciy329oa,36.71,1310025,250.26,6608283,75,2023-08-19T08:04:10.209Z
bqb5csj9p3r6,3.88,46695,10.29,129901,8,2023-08-19T04:51:44.212Z
8wflet4gf8bv,57.57,4567948,13277.82,366471728,1657,2021-03-08T18:40:56.146Z
exoa7gycdr59,24.31,560216,30064.07,312469819,2965,2021-04-02T11:57:10.380Z
mqtfva2ksy6l,6.94,45267,7590.3,31160104,5025,2019-04-12T16:52:03.245Z
wsvo4qkfyx5x,3.31,38888,8.77,107791,7,2023-08-19T04:37:12.660Z
aqmbjep4y9z0,31.16,910033,90.95,2005487,27,2023-08-16T21:10:58.302Z
1hzuxmc8taj5,56.21,4223170,571.85,32286181,207,2023-08-17T13:33:06.587Z
ztnhn1mohb0b,4.96,61410,14.89,184316,7,2023-08-19T04:45:50.888Z
bsdoj4f225eb,3.41,40196,10.8,139120,6,2023-08-19T04:46:26.735Z
5wz14a3erojj,2.86,33399,15.25,163550,9,2023-08-19T04:44:26.357Z
mvoahqyv4s1k,2.59,8320,18.15,66560,16,2023-08-16T21:55:47.133Z
shhn2pbt337l,8.35,115152,78.78,942326,29,2023-08-09T21:15:59.306Z
nq0kx8qw8mch,12.59,198126,191.51,3010986,40,2023-08-14T09:41:32.781Z
etw67wmibrt5,49.61,2875221,416.7,16345541,86,2023-08-15T11:55:22.233Z
anx4ydtbogdg,47.01,2464945,917.1,33732852,153,2023-08-08T11:49:25.376Z
1qiq7y6jibc6,4.79,59094,262.54,6985636,41,2023-08-05T00:30:25.940Z
we3uqjq4k64h,32.99,1027775,858.67,29211189,131,2023-08-10T00:06:37.775Z
ovzzwc1kvl88,24.3,560088,526.1,9974959,199,2023-08-06T02:39:25.101Z
s0xzp0jllu4n,41.08,1721109,257.27,6259240,56,2023-08-16T19:19:05.608Z
7snookc9j618,64.97,6961870,1749.48,116241557,408,2023-08-04T16:43:18.308Z
pzswoubxlytk,12.39,97920,12621.44,71153648,616,2021-05-04T14:45:57.503Z
feo2btjfimck,45.98,2317829,1364.76,49938442,215,2023-08-01T16:24:46.97Z
qp13z8j7d4rs,34.17,1111516,902.02,23610350,141,2023-08-03T03:56:37.532Z
7p778cyjuh62,2.86,33313,90.26,658642,68,2023-08-04T14:06:29.220Z
k826bxugkiao,16.82,302823,350.64,5740081,91,2023-08-01T14:01:08.160Z
w76eh13mrex6,11.52,174998,212.95,4066527,42,2023-08-01T20:02:30.82Z
lxvnztj24bqa,28.83,777044,1124.32,26497771,281,2023-07-24T04:05:26.637Z
2c1rgc3axjep,47.35,2515494,735.36,27142782,155,2023-08-04T15:34:18.923Z
x3tub910itae,26.42,654708,581.5,11394495,112,2023-08-04T12:45:47.909Z
btrhyoujq7od,10.28,150542,127.93,1550752,46,2023-08-01T14:19:54.735Z
cc4u9i5pfae9,22.09,471866,472.08,7835063,199,2023-08-01T14:57:51.680Z
k7hyybxo2152,3.94,47618,11.2,134810,4,2023-07-30T01:24:22.618Z
ght5h0uobaqo,2.92,34100,8.3,69329,4,2023-07-30T01:23:01.478Z
nty7wp0t4yb4,2.66,22053,9.12,75574,4,2023-07-30T01:24:35.347Z
prmri9dxqvuu,2.92,34100,12.01,124921,4,2023-07-30T01:22:00.739Z
zbfw5vycv3hc,2.92,34100,10.11,120296,4,2023-07-30T01:21:32.959Z
p2uviiqtsm4g,2.92,34100,11.93,135881,4,2023-07-30T01:23:26.781Z
rsjcej61dibd,2.86,33365,10.81,109224,4,2023-07-30T01:22:29.595Z
573vbkb7uywn,2.89,33714,16.67,222293,4,2023-07-30T01:22:46.897Z
v0anxdbem4mj,2.67,22126,11.06,124879,4,2023-07-30T01:23:53.654Z
lbxo1x9rrcs5,2.66,10000,21.31,276142,4,2023-07-30T01:24:07.818Z
h0jeht63k93w,2.66,26183,7.93,66679,4,2023-07-30T01:21:03.172Z
wqybo66wd45c,2.65,16008,7.89,72114,4,2023-07-30T01:19:01.947Z
i6nd6rpd70l7,2.65,26048,8.9,88291,4,2023-07-30T01:18:46.50Z
0uaaqxtdppda,2.92,34100,14.59,176598,4,2023-07-30T01:18:22.360Z
86rmvklf7459,2.92,34100,14.75,173225,4,2023-07-30T01:18:00.303Z
cazw2fzibp8u,2.65,26048,17.84,236510,4,2023-07-30T01:20:48.745Z
4g1384k1st3w,2.66,22053,9.96,98342,4,2023-07-30T01:21:18.260Z
qqdxpfp5wyue,30.53,873058,36.63,930489,16,2023-07-30T01:19:49.697Z
vzgp96q65iee,3.94,47618,9.16,103480,4,2023-07-30T01:19:30.424Z
v5t309fz7yq9,28.77,773375,34.87,831657,15,2023-07-30T01:20:31.879Z
o6vjmwc4maeg,2.92,34100,15.23,197102,4,2023-07-30T01:14:19.152Z
rzq0cya1zge8,2.92,34100,10.64,105978,4,2023-07-30T01:16:09.662Z
maslh5hxa0q6,2.92,34100,9.28,95332,4,2023-07-30T01:17:42.865Z
3gjq36l4juqy,2.67,22126,18.87,251814,5,2023-07-30T01:15:31.724Z
hst0suerrk1t,3.94,47618,9.68,100646,4,2023-07-30T01:13:35.804Z
ddpe511jc5g7,2.65,26048,11.16,130596,4,2023-07-30T01:13:10.989Z
g3w4w5qu5q4v,8.58,119125,22.31,307921,4,2023-07-30T01:12:56.491Z
3hyh8ebusbnf,2.92,34100,18.14,243800,4,2023-07-30T01:15:45.235Z
fbdhqtbeib5e,2.92,34100,9.26,85967,4,2023-07-30T01:17:25.23Z
8nws4i0gq5mr,2.66,14485,9.04,76718,4,2023-07-30T01:17:00.360Z
6xt45dd9tkx4,3.06,35838,10.55,126091,4,2023-07-30T01:12:30.498Z
5yacfakd3t8a,2.92,34100,15.29,181464,5,2023-07-30T01:08:20.11Z
0e05ip8hwxco,2.66,26183,11.12,106717,5,2023-07-30T01:07:49.675Z
4tmxx44aj4hn,2.66,26183,12.84,122919,5,2023-07-30T01:11:37.470Z
uhq6y5utxrw0,27.52,708135,42.65,877910,14,2023-07-30T01:12:03.771Z
4g1fji32b1uu,3.06,35838,13.13,155259,5,2023-07-30T01:07:09.572Z
xa0vd2x3l7qh,3.19,37460,20.96,237240,6,2023-07-30T01:05:30.398Z
0nntwbmwliqp,30.32,860800,46.03,1049783,14,2023-07-30T01:11:50.149Z
yv0fqgh1iwhx,3.47,40819,9.02,105415,4,2023-07-30T01:07:36.131Z
lnw06a7ul0z6,3.19,37460,10.53,121261,4,2023-07-30T01:08:06.21Z
xv7xhkz1rrji,30.34,861903,42.98,976805,16,2023-07-30T01:03:12.690Z
k7yxkjo7r2u3,2.69,17130,28.07,253205,11,2023-07-30T00:41:17.75Z
ybwos98qblr3,8.57,118835,34.5,398981,8,2023-07-30T00:59:04.45Z
r2d87nx60dwp,4.69,57669,36.92,403509,11,2023-07-30T00:39:00.411Z
iufsdffcog9u,10.62,156962,62.08,767478,13,2023-07-30T00:38:45.515Z
juv1n42mb8qq,18.84,362153,60.6,836044,13,2023-07-30T00:38:16.211Z
mbdnyrqokly2,10.26,150108,68.49,898030,14,2023-07-30T00:38:00.387Z
md7rkkzvmw8f,31.78,949299,60.08,1297633,18,2023-07-30T00:59:44.121Z
f7nspan39zhl,19.06,369287,48.79,623662,11,2023-07-30T00:41:31.366Z
g0dgenoc4tkc,10.45,153825,61.68,724847,13,2023-07-30T00:38:30.646Z
pyns7ktsdd84,10.59,156485,114.41,1707666,21,2023-07-30T00:37:30.701Z
3n0hvhidoa92,5.32,66840,51.25,551630,14,2023-07-30T00:36:25.416Z
muyhpixf4i0z,6.03,77510,55.35,643585,14,2023-07-30T00:36:57.480Z
kqshtlybhu0r,10.83,160974,58.58,717458,14,2023-07-30T00:37:14.510Z
0y3dep6yddc3,3.97,48004,58.85,697659,15,2023-07-30T00:35:49.180Z
6cjywlr9pr9j,8.14,111559,68.06,853696,15,2023-07-30T00:35:33.929Z
4gqwefhzhy2n,10.56,155973,62.66,829857,15,2023-07-30T00:35:19.307Z
4skxsnn48u6f,5.26,65430,52.08,599298,13,2023-07-30T00:37:44.747Z
tk76zme6aihs,19.9,395376,64.26,928040,13,2023-07-30T00:36:11.863Z
vmhkji8swxzq,5.08,62988,68.91,856010,14,2023-07-30T00:36:41.938Z
ywrx39llzqy2,10.62,157099,79.6,1053756,15,2023-07-30T00:34:29.404Z
dn8852sztc83,3.78,45444,81.36,1068736,18,2023-07-30T00:33:22.665Z
n4mundprq502,10.56,155824,76.61,976884,16,2023-07-30T00:33:02.400Z
ik6puse8910l,18.84,362153,88.07,1241741,16,2023-07-30T00:33:37.761Z
n22h88mhy56e,13.4,215627,101.36,1665412,15,2023-07-30T00:34:07.728Z
f4iw0dwk1qfv,3.47,40846,99.52,1480309,17,2023-07-30T00:32:47.185Z
c7hr9r4cls45,20.0,398354,65.01,921244,14,2023-07-30T00:33:52.531Z
oe7dvlfsrgag,8.06,110303,103.95,1401992,18,2023-07-30T00:27:23.768Z
je7tp7fxlrme,19.91,395732,121.12,1820244,19,2023-07-30T00:27:07.768Z
i5xm2xivpapo,8.98,125838,100.98,1365471,18,2023-07-30T00:32:32.842Z
k3x1djk26x0s,7.31,97533,109.94,1459547,19,2023-07-30T00:20:06.774Z
kabjgecfr2p0,7.06,93047,103.08,1378370,19,2023-07-30T00:20:33.254Z
8mzt60rghrde,6.43,83630,106.89,1419117,19,2023-07-30T00:21:02.432Z
chtibmnc3a9a,10.52,155179,101.81,1360643,19,2023-07-30T00:22:18.505Z
huyt9t0rbmp0,16.52,294740,115.78,1705872,19,2023-07-30T00:22:34.28Z
anpzet2jyagx,6.1,78560,124.67,1821856,19,2023-07-30T00:19:42.38Z
z8im6v3rcsvn,7.13,94154,119.9,1634868,19,2023-07-30T00:21:27.328Z
v9hakaxsgj6w,10.67,157917,130.43,1944378,20,2023-07-30T00:21:52.658Z
aey3y8n7x9ae,7.91,107678,148.1,2157970,23,2023-07-30T00:18:51.430Z
u7cuqe2t3xwo,4.68,57577,124.74,1714292,21,2023-07-30T00:19:06.284Z
3hcrkvifpx34,7.24,96395,172.6,2612045,30,2023-07-30T00:18:15.555Z
