username,payout,points,total_payout,total_points,total_wus,created_at
9nrv67s75b7j,15.58,862299,29.26,1528481,14,2021-03-06T13:10:58.684Z
kp2edlibqhob,2.64,34100,162.31,1123193,48,2023-03-13T21:09:08.293Z
j3k3iqodjmcf,4.94,137940,575.47,726238,83,2021-05-06T04:10:07.291Z
apqavsbc4dnl,8.69,305922,12283.89,247483301,1009,2021-02-27T14:53:10.618Z
db6c49002qs8,20.74,1650037,33.98,2274959,14,2024-03-09T05:37:37.571Z
340y2dqr6r1j,9.67,361936,17.2,608556,13,2024-03-09T07:31:47.156Z
cda8mdrfj54c,2.88,222000,5581.52,16698845,555,2021-02-22T12:29:31.331Z
rkc9fs7a6k4c,17.72,1136584,50.43,2576638,28,2024-03-08T05:52:07.596Z
9xeh8t18to8c,22.46,2027461,44.05,2742891,14,2024-03-08T05:34:39.420Z
l3upxyrc5fmo,23.83,2379819,50.15,3716066,17,2024-03-08T19:18:55.339Z
prsrtghrhk1g,11.64,494755,28.61,1125987,13,2024-03-08T20:08:44.587Z
4rphk097hdb3,5.15,145725,24.94,682244,27,2024-03-07T13:58:35.613Z
cylritxeuiyk,2.96,73610,11.8,267743,11,2024-03-06T19:59:53.378Z
gwja3m5j133h,10.63,423418,25639.84,485563383,2702,2021-11-03T02:30:35.381Z
fn5xwn21s7ke,14.0,696222,105.48,3991067,21,2024-03-04T08:07:39.863Z
ml0uc5tuia0n,11.7,499730,106.17,3957348,24,2024-03-04T08:05:22.66Z
jf96ryeud1fv,11.73,501879,103.39,3751795,21,2024-03-04T08:09:55.59Z
v7p7s325zeap,21.66,1842217,144.05,16855262,35,2024-03-05T22:41:11.794Z
b2s73ktf67a9,11.75,503223,110.38,4165183,25,2024-03-04T08:20:44.269Z
ej7hagy97byo,14.0,695565,103.41,3844061,21,2024-03-04T08:18:19.218Z
fxukjrhf8baq,12.51,562733,31.45,1120487,11,2021-04-20T03:19:25.800Z
q983hfhhc11n,3.38,85990,53.85,1340254,50,2024-03-02T07:02:28.270Z
pxj5wb4lt3ks,11.7,499461,100.19,3798490,21,2024-03-04T08:03:44.60Z
5om9ybum468n,11.54,486983,24.76,898666,12,2024-03-04T21:47:30.377Z
kfkrxj0cg95d,10.93,443966,88.24,3157155,20,2024-03-04T08:01:16.572Z
dlfj29ob834k,11.76,504365,103.61,3853792,23,2024-03-04T07:55:37.260Z
p1vl509hljqd,14.01,696483,108.24,4064887,22,2024-03-04T07:56:50.991Z
2k5x2fnsgllv,10.0,382528,101.7,3773030,22,2024-03-04T08:00:18.794Z
wkqh0yrpfi4q,3.7,95255,35.17,781009,34,2024-03-04T02:30:52.499Z
o5izucb6h08k,11.74,502752,109.48,4080606,24,2024-03-04T07:53:41.502Z
riw0xi0o28t2,11.76,504432,96.25,3571740,20,2024-03-04T07:53:46.511Z
871s3j2tpdqs,11.76,504163,110.09,4059352,25,2024-03-04T08:01:01.25Z
ijo3zevo6mvm,2.58,125553,649.29,1256131,110,2021-05-20T12:41:32.100Z
1sedrjpoabn2,2.57,39075,704.95,6473291,234,2023-04-24T05:12:19.334Z
psgqhcftsxmr,2.61,3500,38.22,833358,22,2024-03-02T07:32:29.194Z
i230ubv29ffc,17.44,1097256,184.51,28906925,59,2024-02-29T20:34:21.879Z
ewacnspx5uze,2.58,33283,44.74,450210,33,2024-03-01T00:27:38.601Z
g615csmjxx3c,9.73,365948,157.31,5819474,71,2024-03-02T04:11:03.470Z
au4bhugfocmb,2.66,51354,43.89,774116,25,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.6,44534,44.68,433333,37,2024-03-01T11:02:13.350Z
tnj73t0dfgcw,2.58,24011,19.74,317408,18,2024-03-03T08:22:32.637Z
ah3ecvsz0mkn,12.52,563610,116.0,4986514,55,2024-03-02T12:18:19.330Z
5m17qvtv4vao,11.76,504029,103.46,3908001,23,2024-03-04T07:56:28.140Z
v8u5jd7u6k1l,27.39,3578350,51171.14,499121388,2244,2021-02-15T04:11:49.304Z
tnuq7w9h5jrm,2.66,4160,13.18,24300,6,2024-02-27T05:27:22.573Z
vh10gfj5f5c5,22.61,2062460,365.1,30920558,85,2024-02-28T06:08:45.371Z
mxgqzvp4s2uf,3.88,101766,120.24,3714223,60,2024-02-28T22:03:19.305Z
atszfixnvw15,26.6,3273881,517.23,52165622,153,2024-02-27T20:06:07.237Z
lwi5yavhu2xi,5.15,145728,366.24,17430619,222,2021-12-02T23:36:13.181Z
k9lgij2rgupr,11.38,474946,232.02,8466823,100,2024-02-28T17:01:20.286Z
uryaukqi6fvy,11.23,464393,211.89,7901604,101,2024-02-28T16:06:04.693Z
2w9xfolj4mx3,17.73,1137852,249.03,14109800,113,2024-02-28T06:20:36.706Z
i95un8c90x2g,22.57,2054132,380.49,30976061,83,2024-02-28T06:06:46.529Z
w9aki76t6r9s,22.88,2128701,47284.8,692570992,3040,2021-04-30T18:21:43.407Z
78pew0c7ln32,5.0,140253,105.49,2369176,45,2024-02-24T09:52:06.70Z
aj4x9cmdv3yd,2.6,9260,28.75,124200,12,2024-02-23T19:08:36.249Z
4ypilpzka8v4,14.37,731817,517.53,21828792,218,2024-02-21T04:28:37.815Z
zw9rvrmla5w5,7.1,226229,136.38,3475500,63,2024-02-22T17:33:54.49Z
w8e1qq99fyrh,6.81,212619,288.41,8047054,121,2024-02-16T13:07:57.558Z
09nsafqxawvy,2.74,67168,129.23,2645812,71,2024-02-14T16:39:25.680Z
a1dasmlv7dfe,7.59,249529,148.65,5209040,39,2024-02-23T21:34:18.925Z
bhjivqc4dleh,16.82,1012961,156.41,6522034,33,2024-02-24T13:04:55.187Z
an3jpww0tbgj,17.75,1141165,423.75,36665191,101,2024-02-19T18:45:53.932Z
oiok9qpgrx0x,2.58,11885,53823.47,44980716,2648,2019-11-03T08:39:45.165Z
2a0smt9fddx7,4.41,119358,690.87,36961797,154,2024-02-10T08:42:29.207Z
pueirlhmkeme,16.6,985359,1255.91,67497365,225,2024-02-06T03:26:56.914Z
q2dypgllm0c3,5.24,149060,135.58,2834786,97,2024-02-10T06:24:19.675Z
o0q9tlfvyzn4,13.67,665193,252.57,7036262,198,2024-02-08T20:49:50.368Z
fw0025tm420d,16.14,927198,301.79,14784928,130,2024-02-05T03:19:26.453Z
398ql9elvxky,20.94,1690081,1656.35,141827280,321,2024-02-04T22:04:43.972Z
4gg2lb279z00,7.64,251947,175.08,6293766,33,2024-02-13T02:58:47.337Z
bthdtteos1ys,2.66,4160,85.23,1644064,62,2024-02-12T12:59:18.213Z
9m09oftb60hn,12.72,581148,93.86,3572150,50,2024-02-11T20:42:53.493Z
slkj00ge84ze,11.77,504499,178.3,6602301,33,2024-02-13T02:58:31.757Z
190sgx6hgoyg,12.05,525925,1060.6,55026529,106,2024-02-04T06:36:40.792Z
du33quv89k30,16.78,1008460,1120.63,61901617,123,2024-02-04T06:40:30.370Z
b6vefzx8c8l2,19.68,1451957,1134.18,60405025,113,2024-02-04T06:43:40.568Z
f98f6nqfitbv,11.91,515783,1054.66,56417600,106,2024-02-04T06:49:40.117Z
ptz5b3d7ci0s,16.91,1024715,1114.2,60587544,115,2024-02-04T06:33:31.930Z
zq7pkv3cktv3,19.62,1440779,1116.67,60065073,115,2024-02-04T06:27:15.598Z
fsk8uohay0ni,16.98,1034186,1098.53,56928426,110,2024-02-04T06:46:46.157Z
zht32qzqkpe9,3.18,80033,76.81,1495218,24,2024-02-01T15:27:28.226Z
cm7x33ihn9o0,4.02,106290,105.06,2069049,30,2024-02-01T15:11:05.248Z
rqkdi7q3m3qh,16.67,994490,1108.79,60401033,112,2024-02-04T06:30:19.157Z
e90pu31t7aui,7.35,238189,520.44,14502246,229,2024-02-01T00:57:34.136Z
tppx1rder5wr,2.66,4160,144.02,1067376,67,2024-01-30T21:10:19.492Z
clk0ddw5b7ei,5.98,177880,263.33,6359602,249,2024-01-24T20:14:10.981Z
pe3w68zh3ll3,2.6,18376,205.18,1436988,82,2024-01-20T09:44:52.563Z
r2a3sabbz2lk,5.52,159588,1904.93,21474967,260,2023-04-10T14:19:53.247Z
qsqhox60nfbc,2.66,4160,194.82,893415,89,2024-01-20T01:09:23.775Z
tlqvb600uemz,2.69,28012,299.34,5418073,181,2024-01-18T17:27:01.355Z
sp0h70h52j3u,4.49,121873,912.43,35407445,235,2024-01-26T10:55:04.138Z
xhrqdzvdqhpp,7.15,228301,157.06,4441602,134,2024-01-30T02:11:28.650Z
51gm54uxlti1,26.39,3195518,60870.08,1857500712,5813,2021-05-12T03:40:35.247Z
eirblvtdq90o,6.11,183322,924.53,36262103,292,2024-01-16T18:11:40.774Z
lcypz8gxgky4,3.2,80588,362.7,6916026,233,2024-01-17T08:38:24.722Z
gx014kgg1jvf,2.74,67168,876.22,26977855,391,2024-01-14T05:08:21.29Z
9523u4rdarc1,21.95,1907447,2006.4,130512942,515,2024-01-13T18:29:21.832Z
08j20fi29lu4,4.85,17793,2203.81,8800248,281,2021-05-19T03:40:34.715Z
9zh8yak108ra,25.24,2799488,3046.81,248837151,841,2024-01-13T08:04:22.323Z
f2xofwbzy087,2.62,11478,177.78,2263606,82,2024-01-18T11:13:48.109Z
o9gr2nwibzar,15.18,816218,1976.94,82401123,1382,2024-01-08T19:54:19.103Z
6iqzqarywle2,2.61,7560,1040.84,1338014,283,2019-05-22T10:35:56.917Z
u3s9i4swb8fs,20.8,1661706,113528.49,1695569664,5073,2019-04-25T15:49:01.120Z
jdocszpgwn4m,17.19,1063942,1052.09,58011620,133,2024-01-01T23:03:40.632Z
aeeoaooxfjiz,11.76,504029,194.79,7131821,39,2023-12-29T08:04:13.65Z
liqg09o0wkit,7.05,223669,1855.16,94908417,357,2024-01-08T18:07:04.166Z
lfse4psdr2fc,2.68,12426,138.46,1342676,52,2024-01-08T12:20:48.19Z
nnsybc1nnhm6,2.67,54594,1097.38,31259587,404,2023-12-30T08:25:43.619Z
toisdstgc619,24.45,2558227,2636.55,204206428,545,2024-01-02T11:57:53.307Z
e8jte8cs8qa1,11.77,505170,192.22,7054973,37,2023-12-29T07:56:09.572Z
klye1c4cl8j5,11.76,504029,189.32,6998120,32,2023-12-29T07:56:00.446Z
msmcgs0wpsnp,22.36,2002942,443.74,27131720,90,2024-01-04T22:29:27.31Z
8ggeo8zb4vbx,19.87,1485823,2462.44,145742806,472,2024-01-06T02:29:24.419Z
31jcul374m7v,11.77,504700,190.28,6931792,36,2023-12-29T07:55:29.557Z
4ke5kvatuox1,14.03,698450,182.97,6877090,30,2023-12-29T07:55:41.173Z
hb1edctjbqfd,2.7,52200,285.28,7027586,111,2023-12-20T14:39:02.851Z
dhn4sphncmg4,7.13,227246,1338.27,36604289,482,2023-12-26T22:14:43.754Z
4u8t0aufwe10,16.14,927087,2553.08,126697773,984,2023-12-27T06:36:17.45Z
q34b810mkoon,8.88,315937,1793.89,63776785,628,2023-12-26T19:14:03.97Z
igp6hg9qtqvp,2.71,66159,580.87,6446050,343,2022-06-08T17:06:35.748Z
3xzdghplox4n,2.6,9260,140.94,1292585,55,2023-12-20T12:17:18.593Z
pdzze78pmb3j,5.17,146636,1475.67,43481802,789,2023-12-19T02:48:03.569Z
g7tl27ptb0cj,1.19,68096,12068.73,45989542,1616,2021-02-11T08:27:17.465Z
725hzoswbi79,2.68,3783,431.08,5019225,239,2023-12-12T17:01:52.207Z
m5j8vxj39xst,2.62,27188,1999.01,140182166,730,2023-12-12T12:23:35.443Z
6s6tr7cxunk2,14.22,716861,2698.22,108118933,1241,2023-12-15T17:17:25.257Z
vkc7m2nuoqxu,2.67,19948,164.18,904777,66,2023-12-13T02:10:57.782Z
7mwdevw3385p,2.66,4160,23.76,88631,10,2023-12-13T21:14:05.70Z
5sihqe7sud9x,11.86,511657,654.02,14211242,485,2023-12-12T14:08:45.932Z
1rbwsfg205aa,28.53,4070918,5525.99,580521138,1248,2023-12-10T22:48:38.922Z
hnp04su4ssdv,2.62,6856,172.06,484774,67,2023-12-09T21:38:53.123Z
kf615z2wvv5o,1.6,64465,3818.91,17531507,451,2021-02-13T18:19:13.813Z
oyxkm2wg28ee,6.54,201504,1912.18,58212482,683,2023-12-09T11:17:18.962Z
u813eypa1osa,2.66,10000,240.06,3695426,309,2023-12-07T18:25:36.40Z
omkon9b82vsa,2.67,5691,165.66,365069,64,2023-12-04T16:36:09.535Z
1jmnjivt3z20,40.58,15313156,8516.33,2071240947,2333,2023-12-06T17:36:25.696Z
z76x79k3msk6,17.48,1103079,3052.91,130821389,783,2023-12-02T10:41:26.498Z
2jah9puynpd5,2.67,17927,395.65,5235225,164,2023-12-02T18:28:19.723Z
im2o9pvfr088,6.47,198475,813.63,20842602,260,2023-12-05T09:21:19.970Z
2ymjlzk8jck5,7.02,222006,858.28,18264580,456,2023-12-01T22:34:38.603Z
2v0lfbc87839,27.49,3622255,6601.23,656282526,1567,2023-11-27T03:22:32.657Z
udgb9x367pp5,2.61,10304,5519.05,33642217,509,2021-04-13T12:02:01.159Z
