username,payout,points,total_payout,total_points,total_wus,created_at
v7ayqn843qaw,2.61,32000,6.36,129495,3,2026-06-29T04:53:57.896Z
a1i760rz4zpb,2.61,32000,5.26,96000,3,2026-07-03T10:00:35.714Z
j1in6crsgc84,15.0,797781,189.66,7867557,45,2026-06-14T13:28:14.711Z
3knryrgfhedo,25.76,2971815,379.08,30368756,62,2026-05-26T05:00:38.139Z
im9r4i0hl3y4,3.71,96148,101.09,2972693,53,2026-06-23T15:23:17.407Z
godecuv8j4js,25.54,2900319,2013.24,210103896,273,2026-05-18T07:17:22.739Z
nfz7w3nfk42l,2.65,64000,202.23,2769760,171,2026-05-23T14:02:16.680Z
aza3bevmv2bu,34.38,7794713,5978.77,1337843246,6224,2026-04-06T04:42:03.345Z
3lisnwr3ahiu,2.61,32000,2145.94,14378980,1213,2023-07-09T22:31:53.711Z
2uqvs0x70lg4,2.6,8368,407.92,2901405,286,2026-03-21T07:37:52.863Z
hdz6uul5htuj,2.65,9957,130.64,4682343,45,2026-03-18T15:25:05.523Z
rnszdu5seyo1,13.06,609711,4147.7,339193741,6529,2026-03-08T01:53:23.295Z
xps9p349si4z,17.66,1128723,3087.37,205916803,657,2026-02-04T17:16:36.581Z
oj5x807ma7jc,3.84,100448,182.99,6001863,78,2026-01-02T04:37:56.119Z
ey1jz9bscu6z,2.62,56687,1428.68,48039895,449,2026-02-17T08:32:02.40Z
m85wqijvn24o,2.65,15190,915.62,25745010,1133,2026-02-25T19:04:55.245Z
fbxx28cus3z5,24.91,2697924,4252.43,425182838,965,2026-02-18T22:24:12.404Z
qnl4vbq1nl98,59.33,114636493,62386.54,103513037241,109394,2021-12-23T00:44:33.344Z
rhc8k90lri6k,6.31,191545,25795.32,1401805649,9429,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,10.02,383364,46106.92,870082996,9576,2022-04-03T20:28:43.284Z
c0gy8bk3nxst,17.4,1092686,9511.17,1151407450,7078,2025-11-11T22:31:36.195Z
wkv6kt06cj83,8.6,301286,4903.39,200148488,3681,2025-07-18T05:03:23.376Z
ygr5id8etkfz,10.17,392500,4002.31,160305141,1384,2025-09-14T13:57:49.233Z
7mk0dg20ep6t,26.35,3178688,785.6,43344289,170,2025-05-01T07:58:37.375Z
gwx5ovkxnrx2,8.36,288116,6422.75,242107726,2935,2025-05-28T10:47:22.838Z
zmf34b4w30av,6.04,180373,7478.27,477586154,5087,2025-05-20T04:28:42.203Z
yyc8zukhpbyn,2.63,60096,1416.1,29259198,735,2025-07-28T21:05:00.920Z
x3n4p73k71ef,5.04,141728,2590.45,63255823,2145,2025-05-07T03:58:54.171Z
bapj4ru82lnc,37.13,10532351,112518.6,5540469455,11898,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,11.2,168991,444435.59,533415544,12982,2019-04-12T13:07:15.219Z
wpjh559169xa,25.95,3040077,29523.63,9278955700,19664,2025-04-26T09:48:40.273Z
j8bgtrjtwre0,19.31,1385272,18045.08,1660699571,3762,2025-02-15T23:48:44.423Z
q7o1h609cq3j,7.05,223682,4009.17,210643137,1559,2021-10-06T19:29:56.851Z
fk3od0xkihff,27.0,3426767,18300.57,2375585312,7285,2025-04-29T05:09:18.910Z
a3yo34xwlawu,15.14,812682,2564.7,77524931,1206,2025-03-23T16:34:55.968Z
h8ow3oqnpkm6,2.7,46688,15473.42,110001046,3665,2021-05-18T07:53:56.758Z
zs704nargz31,35.32,1500800,190496.28,4282607667,28875,2021-03-09T13:01:10.611Z
geqhr24swlun,2.8,68821,8090.06,287936375,8090,2024-11-20T06:45:41.102Z
74905rf552y3,14.69,765003,140171.39,5776774265,22302,2021-05-12T17:21:49.666Z
3s0uohjde29i,6.47,198429,63355.41,1402533717,11379,2021-04-29T09:42:46.1000Z
rsmva3wzkuza,2.63,27300,3090.59,68681983,2365,2023-05-08T07:45:48.626Z
8abe4vt5bpl6,2.59,17400,2505.95,31489483,2002,2024-09-19T21:33:53.157Z
i3ew696jcbft,1.51,101362,5210.05,34635113,2051,2019-04-12T13:08:25.936Z
d6r8fzszceoe,3.84,100474,8003.0,275538339,5824,2024-09-20T16:08:24.905Z
69bh1ygn3gv7,29.35,4461643,28687.04,6121813395,12702,2024-08-09T22:43:57.397Z
35un3vyetjte,8.69,305894,890.28,25280595,365,2024-07-27T09:28:09.281Z
zyc7nhr8l5fy,3.11,78100,1658.05,41134716,1277,2024-07-07T10:33:56.757Z
uwt5kdprhbgk,2.66,40486,5159.91,88721707,1654,2021-04-07T19:48:03.629Z
ie5732ljq0dy,2.57,29807,4403.23,96609075,4406,2024-05-02T13:56:55.965Z
7e73az3cfnfv,2.59,5800,7830.75,68090637,4284,2021-09-27T19:53:37.326Z
gef2cyluk0rb,2.57,26654,8280.91,349453329,6227,2024-07-06T05:03:12.134Z
6wbzeg5hp88z,2.61,32000,1453.16,15077827,958,2024-03-16T21:25:22.323Z
z8nu3f25enm7,3.73,96857,3885.59,73353866,5292,2024-05-14T08:26:58.176Z
ncqso5nq6rys,8.8,311964,9469.91,333101831,5523,2024-05-04T15:30:02.993Z
ssv7zl15vrhh,19.39,1400937,3932.46,318080183,923,2024-03-13T03:24:07.512Z
mrvp7xi2ztnm,29.03,4309980,79481.51,3844094219,10235,2022-09-17T19:42:58.172Z
nolg0us1v720,10.42,409397,33036.65,3958979348,44945,2024-03-21T07:02:57.53Z
h33x9scj75lv,1.15,35793,10458.74,167508042,4877,2021-01-05T16:44:27.274Z
1i6ke9oc10cs,1.07,50528,10356.39,139300207,3584,2021-03-10T16:45:22.251Z
jelfe9ks08bj,2.62,7595,4015.17,55113066,4074,2024-03-01T11:02:13.350Z
qc15wb20w9rj,14.14,708942,7790.03,162050988,2061,2021-07-01T03:21:38.439Z
wy488qyikbe8,25.19,2785538,9051.72,877931483,2172,2023-10-03T23:32:24.817Z
zv56rlgnwhzl,2.62,7595,1618.24,17107806,780,2023-09-15T16:38:33.333Z
ey185ur8pbpy,25.31,2825293,19678.26,1939155929,5263,2023-11-26T12:26:25.31Z
5sihqe7sud9x,3.72,96431,8452.18,340627838,3547,2023-12-12T14:08:45.932Z
oqxo2iv8p1jm,2.66,34360,4132.99,49231615,3691,2023-12-22T03:20:23.662Z
qarbt96txdn4,2.59,5800,4106.76,39646801,2567,2023-12-27T13:29:27.14Z
t3hsrxktw5kl,2.58,44224,3733.5,48784958,1736,2023-06-18T19:52:18.994Z
gh0p9k4x0qj8,2.65,64160,6629.18,116209177,3146,2023-04-04T06:54:07.683Z
vyp77dg2iugb,2.61,32000,16093.79,159795746,15421,2021-05-14T15:33:33.339Z
h4u9ae51yysp,2.61,32000,6203.8,100201242,7319,2023-03-14T00:49:17.585Z
h1j84nifon5y,13.96,692328,45046.91,3536649204,12702,2023-04-02T03:30:48.660Z
7umtaoom1kvq,2.6,30076,5918.68,80346837,3069,2023-03-20T20:14:39.636Z
83a9ty2os0v2,9.92,377380,19051.89,681803059,4667,2023-03-11T13:02:10.940Z
937fvxhudry7,38.43,12128076,86334.11,17927492174,22622,2023-02-21T00:41:05.977Z
vtk3fpe21hwf,2.62,59776,9120.45,146211755,5008,2023-02-02T06:57:10.9Z
3leebh6ade33,2.6,13395,6509.54,92246854,6197,2023-02-15T22:43:46.740Z
rwyxcpuqkkja,2.58,29905,15548.67,155756637,25117,2021-11-10T10:20:22.571Z
vnvdki647yx4,25.03,2736072,28481.39,1833920103,12293,2023-01-19T00:18:34.758Z
t89si6llk3d7,2.64,45367,32918.9,1079620781,17413,2023-01-27T20:10:07.55Z
xsrs4a3t7l59,13.53,651348,5977.0,342828937,2523,2022-04-03T01:27:22.729Z
9vooi6o0sn6x,20.37,1578410,14703.08,730969196,7214,2022-11-06T17:05:22.209Z
1vv693zqzoh9,2.62,7595,2634.52,12254447,1601,2023-01-09T07:48:49.578Z
vfsfjgl7b22f,24.43,2551355,73429.37,4926490685,19830,2022-12-14T15:35:54.996Z
h0aiztij3ma2,2.68,32864,5141.76,48987941,2450,2022-12-12T07:32:56.976Z
15tepfil5x7u,4.07,107917,64158.88,6266281223,20357,2022-09-28T17:41:58.932Z
454y44canjky,26.95,3405351,62745.98,4375213908,14269,2022-12-06T22:36:25.280Z
9vm72zf0m4it,19.86,1483155,15989.14,558973811,6882,2021-05-18T16:49:23.527Z
ixkk93ml355j,3.72,96617,21876.84,251095956,5464,2022-03-20T10:42:04.595Z
31d40way2bdw,2.62,7595,34008.77,545209619,13075,2022-03-06T20:26:38.101Z
gs7zxtdrb9c1,24.56,2588414,39420.75,2473640814,5950,2021-10-09T10:20:09.575Z
esm49uj2ketj,5.35,153094,13389.92,305958962,4559,2022-08-12T15:21:50.418Z
ipug5lk7ub33,11.63,494540,36320.22,805287571,7539,2022-08-23T06:56:10.69Z
sx9z4yrxll6i,2.61,32000,47773.5,4911854231,17973,2021-06-10T16:05:45.664Z
h1ifwvc2l9cr,2.26,141088,26665.26,173145235,5085,2021-01-10T14:54:35.801Z
