username,payout,points,total_payout,total_points,total_wus,created_at
zzocr0figgxr,31.45,332437,6389.71,57164701,660,2021-06-27T07:31:43.470Z
zzw88jwyyzzk,20.05,339201,5122.22,86835146,2673,2021-07-08T17:57:08.783Z
zy25tok7udgl,31.11,327170,1015.97,7309033,168,2021-05-13T08:01:28.833Z
zzuqivmdyi9s,37.53,445659,1773.74,18741213,205,2021-08-23T15:16:33.534Z
zzwvtryzltcr,3.98,6550,13454.06,132988102,1566,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,23.83,218969,306.65,2836662,103,2021-09-23T00:48:35.450Z
zyogvakst4yg,12.98,183368,3737.18,20066396,610,2021-04-20T20:14:13.85Z
zywhpi9dit4p,28.92,131147,1827.02,5998163,294,2021-07-05T15:42:19.495Z
zxrlilz6xrj8,47.77,691054,8550.8,83858060,713,2021-04-20T00:50:21.375Z
zygzh5nmiubo,38.83,471548,4432.91,40697951,474,2021-06-27T02:12:40.735Z
zx8vr0pnlejw,39.48,486443,4727.34,33966211,842,2021-06-07T04:08:33.802Z
zx7rqklr7udl,3.08,19667,1728.91,4454390,339,2021-05-07T01:24:51.445Z
zvhe885vzhmg,33.67,371963,4022.76,36441335,312,2021-07-21T15:55:20.779Z
zvvxd93jrvmn,26.35,254413,5283.14,47972530,542,2021-07-01T06:00:24.598Z
zvfj9fj2pils,9.48,173328,5406.88,30997600,1139,2021-03-14T00:45:04.778Z
zxnnvf58tqdp,40.6,440192,6342.45,43004710,1294,2021-05-07T10:33:03.284Z
zvd6suegb6e5,23.94,220335,7396.94,76965218,264,2021-05-18T01:23:02.683Z
zutvnjhbgmer,28.14,280466,6123.3,50457639,590,2021-06-17T23:40:05.53Z
zx678fhm54hi,30.76,168448,12755.53,48221640,2292,2021-03-14T02:15:13.543Z
zugd60dh8hfk,2.66,16936,5471.68,7188487,601,2020-11-04T05:07:47.254Z
zsydyp356qgr,9.71,69858,1133.91,9947839,222,2021-09-03T22:46:04.702Z
zu32zceoknbi,2.6,11414,911.81,1076828,128,2021-02-13T20:25:45.620Z
ztr0nwbe0spn,2.7,9619,362.36,618777,61,2021-05-10T21:30:08.344Z
zs67ib7h3bon,3.36,21500,1306.97,3884904,349,2021-06-04T05:18:12.209Z
zsat3l1clonf,2.51,30067,167352.49,93504226,4234,2019-04-14T21:13:48.67Z
zt1yajaxbgce,36.34,422072,2934.74,27452572,129,2021-07-16T14:22:26.977Z
zsfjb716u4a6,4.11,7894,1505.09,1285618,224,2021-05-08T09:06:30.488Z
ztqtp2u06v5i,5.96,39882,2449.46,13548230,665,2021-06-08T08:58:07.387Z
zs5oc32ut9t3,26.73,458871,5035.34,55998503,185,2021-06-13T18:09:37.435Z
zs704nargz31,101.79,974519,27316.2,265283303,2868,2021-03-09T13:01:10.611Z
zrswz6b1b1g1,66.53,455410,8430.54,52765649,622,2021-06-17T02:46:47.499Z
zrr15v7mo6pn,14.53,113670,3737.11,26271814,251,2021-05-11T18:48:25.878Z
zpiehfkl6459,4.17,8541,724.85,293011,134,2021-05-08T05:08:16.964Z
zr7swvvsyut4,41.71,536111,6577.04,58621407,679,2021-06-27T07:27:34.761Z
zqd4uo1f0wda,7.49,30495,1868.96,5091205,367,2021-06-17T12:53:39.770Z
zrjznqycqswv,33.47,711438,16056.3,275926588,1723,2021-05-13T10:10:27.852Z
zobkz7s63azn,5.72,136828,14262.06,19798720,640,2019-07-14T03:20:05.432Z
zr43t1c7t6j9,29.32,299008,6428.25,58193969,684,2021-06-28T10:28:19.295Z
znvouymtuvm6,2.62,8440,13723.23,3509324,897,2019-07-03T03:47:52.741Z
znjs4dp9e4vm,9.94,71846,1595.71,3832754,299,2021-05-12T19:26:47.177Z
zniqd147a267,4.58,7328,1812.85,4534361,218,2021-05-07T18:22:07.82Z
zndju9el7xr2,17.89,98640,27087.47,496325048,3342,2021-04-24T04:24:33.793Z
zneevolqriwn,17.45,158107,11582.27,79343886,629,2020-02-12T17:34:26.335Z
zmg05cpliaob,5.24,23345,2525.41,7768185,603,2021-03-04T16:51:54.525Z
zn9jl54cfrv1,25.51,242642,6469.22,57223503,645,2021-06-17T02:48:43.943Z
zmg99isfipib,45.38,625911,31142.39,210524092,1522,2021-02-18T11:58:28.22Z
zme9qzrgorhs,4.39,4451,508.44,313805,87,2020-05-20T03:53:21.308Z
znbznb8k858l,42.37,2501519,25990.52,505276682,3198,2021-02-03T09:35:32.510Z
zm611g7svmw8,1.8,4896,308.51,315281,90,2021-05-28T14:55:04.935Z
zm62l621q7du,28.98,293567,10085.02,71648288,867,2021-04-19T00:57:20.185Z
zlnix859frsn,2.57,4940,12.1,8900,6,2021-05-03T17:43:28.217Z
zm0se7xmji6v,2.71,17297,656.05,1928795,164,2021-05-09T16:23:58.30Z
zlndso2soihp,2.57,5757,174.88,210897,41,2021-06-27T00:28:25.227Z
zl4zgnhe4vqp,6.43,43740,900.37,3387824,140,2021-05-16T17:02:21.857Z
zm2drgu8t7id,24.93,234663,6275.02,56570340,632,2021-06-28T10:29:30.493Z
zklllvc1h86b,25.84,247269,1711.52,18231448,189,2021-08-23T15:17:33.827Z
zlngtf5j4atp,2.58,5212,1160.43,2896705,201,2021-05-15T14:42:25.387Z
zk0x6tbqvzhh,31.21,328757,1776.96,18868710,214,2021-08-23T15:16:44.235Z
zl79hpt4rkyk,67.53,1458552,25820.01,356404002,2599,2021-03-17T20:36:34.549Z
zkrwbodiz7h5,68.45,520009,11623.78,91050224,756,2021-05-06T19:22:15.135Z
zix2y9ff6vnm,1.68,5224,508.21,444370,113,2021-05-26T15:03:57.511Z
zjewprwk7n2z,37.12,437686,1269.72,13807757,147,2021-09-12T08:55:17.696Z
ziyqp7gg32qe,56.24,338389,10161.15,63548186,754,2021-06-16T04:41:34.988Z
zhpor3vjn6b1,68.11,1488443,28866.39,366670749,1693,2021-03-18T17:25:09.938Z
zhkwqsas3wwm,2.6,8368,1704.52,2226113,234,2021-03-05T05:10:15.412Z
