username,payout,points,total_payout,total_points,total_wus,created_at
92mwzsvo0q1d,17.02,1039863,288.24,34048188,118,2024-06-23T13:43:57.676Z
wirezitzj6dm,16.94,1028124,137.64,12544702,88,2024-06-25T22:18:29.838Z
xwrp7hjojphi,11.08,454300,75.5,2512357,18,2024-06-21T04:52:30.156Z
d1sww4gkitbn,4.47,121144,64.73,1822607,51,2024-06-22T13:19:10.751Z
w431h5ovg1ej,2.66,4160,26.64,145228,17,2024-06-23T18:56:03.623Z
8gpfwvliko77,5.63,163529,76.33,2752048,16,2024-06-21T04:52:11.964Z
b5pcxlf1ieis,11.54,487025,10130.63,85070930,1803,2021-11-02T13:12:35.471Z
mrvp7xi2ztnm,21.68,1847927,57981.22,2009789910,6008,2022-09-17T19:42:58.172Z
0v5i4r40t4mn,5.65,164446,73.57,2172930,16,2024-06-21T04:02:21.429Z
kmjeq8gttxtu,18.18,1205627,476.26,41479676,162,2024-06-17T19:23:18.780Z
h0iiqxtj9xf8,11.18,460680,65.15,2257282,16,2024-06-21T04:50:48.175Z
orlq6jzynb8d,5.28,150542,94.43,766749,44,2024-06-03T14:14:32.60Z
1g27fd3dnatq,2.67,17000,87.46,179460,35,2024-06-06T11:39:55.810Z
effrs2kjz9ps,3.41,86863,230.96,6412099,236,2024-06-02T04:44:55.236Z
7450xw8341c6,6.01,179186,174.21,5142848,142,2024-06-04T22:10:38.706Z
i4semtmmuz9l,2.64,3540,702.8,1104056,136,2021-05-07T19:39:11.593Z
4euy9rn25esp,36.51,9838418,437.03,84469259,116,2024-06-11T07:48:47.679Z
mpi3ua6lutj0,12.49,561168,633.09,41809597,176,2024-06-06T23:23:59.352Z
z4vgml55ywzp,13.06,609886,358.95,14429232,138,2024-05-26T10:34:48.80Z
54qb1nxy4i42,2.68,34698,149.81,2161350,69,2024-05-13T18:42:35.761Z
e3h65of3xt1k,2.66,10000,60.86,433428,30,2024-06-01T12:52:48.228Z
ckdbp2jo9q0b,2.65,6940,132.1,1793429,73,2024-05-24T17:35:34.851Z
z8nu3f25enm7,2.6,13420,262.08,4857952,283,2024-05-14T08:26:58.176Z
2co8bec07awd,12.63,573200,1434.92,76659698,346,2024-05-06T07:24:52.278Z
a65kcjxeht8v,14.73,769494,383.8,12607726,200,2024-05-05T07:00:13.205Z
zftdswq8v061,6.02,179540,49314.57,274810104,3960,2021-01-22T21:12:09.102Z
2ibcs32lm6jn,1.26,66944,14586.86,33093390,2389,2020-03-17T17:04:01.655Z
hu9xp5eyn4ge,15.53,856855,19585.28,666039295,4588,2021-07-07T16:07:11.843Z
ie5732ljq0dy,2.6,30141,292.1,1512425,147,2024-05-02T13:56:55.965Z
lq2refb776tl,3.08,77165,121.43,1796013,48,2024-04-29T21:56:42.391Z
o0547hkv2joe,2.69,49100,243.12,4849381,174,2024-04-24T13:03:06.137Z
