username,payout,points,total_payout,total_points,total_wus,created_at
as9n2pp59r4l,3.25,51100,52.0,943864,24,2023-12-01T23:34:30.992Z
t5vaj3eofiiy,2.64,3540,7.9,19880,4,2023-12-03T13:13:38.991Z
z76x79k3msk6,24.81,968206,180.06,6316810,38,2023-12-02T10:41:26.498Z
im2o9pvfr088,2.63,20690,16.91,280744,8,2023-12-05T09:21:19.970Z
2ymjlzk8jck5,7.95,150542,46.76,837690,20,2023-12-01T22:34:38.603Z
2jah9puynpd5,5.97,104377,56.07,1040038,25,2023-12-02T18:28:19.723Z
k7fjw5fepyni,10.66,224721,211.19,5770470,56,2023-11-26T14:27:27.860Z
9c67k9zwjc54,2.58,9680,50.63,306280,35,2023-11-27T03:46:32.379Z
w74efz9dxheo,23.32,849569,39.84,1295425,19,2023-11-04T00:56:09.800Z
2v0lfbc87839,41.41,3614921,551.79,40579047,121,2023-11-27T03:22:32.657Z
jqrw876xvwm2,7.3,134336,137.33,2967665,37,2023-11-26T18:38:29.326Z
dlo3m6yrdwef,32.27,1787506,257.1,11946223,67,2023-11-25T04:32:15.497Z
ey185ur8pbpy,21.49,720400,740.1,52454679,98,2023-11-26T12:26:25.31Z
b6a9i3w501yg,9.81,200000,186.17,3970757,35,2023-11-24T07:10:35.756Z
0qnhi5hhtm5c,9.81,200000,175.11,3558190,35,2023-11-24T07:08:45.190Z
ui862c4skdat,57.0,11343766,1211.63,224465228,301,2023-11-26T01:46:18.757Z
emmcdqkw9j5b,20.05,630034,447.2,14043501,56,2023-11-25T00:32:20.692Z
q5m82yz2d8jc,2.64,9425,41.87,136603,17,2023-11-25T20:28:53.957Z
676cezataze4,9.81,200000,180.24,3651229,38,2023-11-24T07:11:42.53Z
pa7hu20qr076,42.13,1002842,4587.93,27361997,610,2021-03-11T04:34:29.89Z
kd4q9dvk0zii,11.95,265618,200.02,4369046,40,2023-11-24T06:56:36.974Z
tyu9gxa1ow0a,2.9,45012,200.28,4131962,32,2023-11-24T07:01:47.215Z
xp4p03bvqg7x,7.64,142854,186.96,3903497,34,2023-11-24T07:06:33.627Z
829nrmdblapi,23.83,888923,155.19,6563153,33,2023-11-20T09:57:23.413Z
