username,payout,points,total_payout,total_points,total_wus,created_at
zy25tok7udgl,10.44,76138,1491.62,11482281,242,2021-05-13T08:01:28.833Z
zxvwcvx5y7w3,31.75,337943,817.39,7345185,297,2021-09-23T00:48:35.450Z
zyogvakst4yg,6.08,78158,3822.19,21172258,637,2021-04-20T20:14:13.85Z
zxnnvf58tqdp,28.19,272317,6818.39,47612372,1336,2021-05-07T10:33:03.284Z
zzwvtryzltcr,4.05,6538,13581.56,133226302,1604,2021-04-18T23:31:21.811Z
zzw88jwyyzzk,17.73,294939,5662.58,96059785,2854,2021-07-08T17:57:08.783Z
zyvc2nodo068,25.74,245937,5128.41,40418257,216,2021-05-16T03:47:33.431Z
zzmxnychvwgx,12.28,159386,102109.98,119336256,1182,2019-05-30T12:57:08.542Z
zx7rqklr7udl,2.67,16141,1821.78,4999532,397,2021-05-07T01:24:51.445Z
zx678fhm54hi,16.36,73763,13520.8,52112644,2346,2021-03-14T02:15:13.543Z
zt71u5pip8o6,20.32,175853,6909.37,38452700,725,2021-04-28T03:37:17.191Z
zvqjud4x95h7,2.67,5123,96.27,612170,26,2021-07-20T09:54:19.466Z
zx2zkzcak5j4,18.29,106219,1328.93,8454442,65,2021-07-15T20:29:18.369Z
zvhe885vzhmg,20.46,177563,4993.08,46377449,390,2021-07-21T15:55:20.779Z
zvfj9fj2pils,9.62,201152,5554.92,33566859,1232,2021-03-14T00:45:04.778Z
ztqtp2u06v5i,8.01,55889,2777.16,16331386,777,2021-06-08T08:58:07.387Z
zvd6suegb6e5,23.92,220097,8329.26,87396783,301,2021-05-18T01:23:02.683Z
zsydyp356qgr,18.94,159970,1779.09,15506779,359,2021-09-03T22:46:04.702Z
zsqqyha53gtr,2.64,7264,267.25,909849,140,2021-08-17T01:47:11.354Z
zugd60dh8hfk,4.66,30792,5589.67,7993554,638,2020-11-04T05:07:47.254Z
zrjb6dhuxdck,33.71,372727,268.41,3505516,49,2021-10-14T01:05:45.458Z
zpiehfkl6459,3.96,3450,750.19,318700,149,2021-05-08T05:08:16.964Z
zrswz6b1b1g1,47.34,278426,9760.79,61417500,720,2021-06-17T02:46:47.499Z
znm19tpld6vn,1.52,5870,1164.1,839559,336,2021-02-25T17:25:54.524Z
zqx8tjdo84gi,22.52,202852,8971.9,41135840,1302,2021-03-08T15:13:09.960Z
zqkluz8lb5d2,55.39,1040534,16883.0,233001276,1160,2021-04-20T10:38:31.258Z
znjs4dp9e4vm,2.67,3400,1642.84,3927007,341,2021-05-12T19:26:47.177Z
zniqd147a267,4.36,5879,1972.38,5106250,252,2021-05-07T18:22:07.82Z
zs704nargz31,100.61,985261,30447.1,299222096,3079,2021-03-09T13:01:10.611Z
zrjznqycqswv,24.03,328549,17439.11,307242324,1907,2021-05-13T10:10:27.852Z
zm62l621q7du,24.8,232729,11042.63,81467718,960,2021-04-19T00:57:20.185Z
zm0se7xmji6v,3.16,20217,749.99,2464612,213,2021-05-09T16:23:58.30Z
zl4zgnhe4vqp,6.91,47470,993.28,3998808,160,2021-05-16T17:02:21.857Z
zm611g7svmw8,1.86,6864,333.71,402804,106,2021-05-28T14:55:04.935Z
znbznb8k858l,27.82,1076004,27080.61,559593373,3429,2021-02-03T09:35:32.510Z
zmg05cpliaob,4.54,19461,2685.87,8443489,656,2021-03-04T16:51:54.525Z
zkrwbodiz7h5,24.41,114571,13544.71,105701714,822,2021-05-06T19:22:15.135Z
zlh5sr8hezgq,3.51,15372,1877.25,2107230,321,2021-03-01T17:01:49.480Z
zjur3jh8memi,27.75,273811,64277.05,57989791,576,2019-06-01T17:57:27.5Z
zndju9el7xr2,96.45,1643758,30256.94,559249060,3620,2021-04-24T04:24:33.793Z
zix2y9ff6vnm,1.8,7401,538.54,553406,132,2021-05-26T15:03:57.511Z
ziyqp7gg32qe,67.91,471117,11834.44,74434703,885,2021-06-16T04:41:34.988Z
zgt3awwov2jk,4.21,5861,952.2,1133966,133,2021-05-17T16:55:22.345Z
ziz0x96wkeh6,43.48,225720,16589.36,110242724,806,2021-02-19T07:39:09.95Z
zhkwqsas3wwm,2.6,8368,1743.57,2314853,261,2021-03-05T05:10:15.412Z
zf8nwhqjskug,2.24,5400,291.7,545412,70,2021-06-21T11:39:06.199Z
zf6q7tl9jf6t,1.76,4492,446.9,502001,129,2021-05-28T14:54:32.30Z
zhpor3vjn6b1,67.16,1439108,30998.65,410065150,1847,2021-03-18T17:25:09.938Z
zf4jlpw30jj9,40.65,512545,7489.16,63301820,212,2021-04-28T17:52:00.273Z
zg58ldxeyfik,4.38,11110,2589.63,5098154,686,2021-05-13T04:38:48.950Z
zee5rwko9imc,2.62,5870,18.59,30740,9,2021-10-13T02:06:28.35Z
zd428ao6kiq5,2.62,3894,89.42,81755,20,2021-05-10T06:20:49.458Z
zedples1y7r7,2.62,6500,1016.44,701453,257,2021-04-19T22:58:22.424Z
ze3r765bxkyn,3.78,4021,676.05,465672,127,2021-03-10T18:48:58.992Z
ze7xi77ingmq,10.31,75000,2621.6,11643204,526,2021-06-02T03:27:31.34Z
zdrzpdn3foq9,69.79,1403075,14158.56,243407125,1022,2021-05-17T22:06:03.686Z
zdf9tta1f3ns,65.42,512067,18222.41,177572347,827,2021-05-16T08:07:26.622Z
zc672eraszr2,14.72,156670,2677.13,18380121,521,2021-06-05T05:05:20.922Z
zc39ce13ot47,47.16,674354,9612.48,69971263,259,2021-04-04T05:12:53.252Z
zdz2ax3x2wbk,2.67,3400,3157.31,7776738,677,2021-04-08T11:03:11.746Z
z8zhxflcq2zf,6.91,47470,72.25,514102,12,2021-09-22T05:35:20.765Z
zbvco5f1r0ho,104.95,1121560,28637.14,206062855,1197,2021-02-22T21:21:34.763Z
zam0gilu3jbg,66.97,558231,14177.74,110942800,611,2021-07-02T01:16:08.519Z
zandhxi9qcej,10.53,76922,9691.4,55613868,1893,2021-04-03T00:07:35.457Z
zbbwvb4v32ab,32.54,352055,18844.03,257141595,1499,2021-04-25T03:51:50.889Z
zahin334nzmr,1.5,18742,2644.42,7123900,485,2021-02-15T18:55:23.288Z
z8t9j29eyuog,5.25,34911,3750.95,15127857,903,2021-05-07T16:24:37.28Z
z8rr1us5i2gv,2.57,7467,1926.94,5458182,243,2021-05-17T22:15:33.769Z
z8c3mmjszivi,31.73,337611,5988.81,56165490,666,2021-06-22T09:57:47.291Z
zbpj58el40tt,4.16,7022,13581.66,157832815,1622,2021-04-17T06:13:20.385Z
z888fuy9j2z8,28.98,293645,6590.84,52663213,570,2021-05-19T00:09:41.211Z
z82y5icnn4wg,34.82,1201725,38247.93,147441196,2933,2019-05-21T23:55:26.110Z
z6ow793svax0,15.88,78039,4788.15,15060298,531,2021-02-24T17:19:37.844Z
z50ds7fr5qok,4.78,3400,521.28,827470,97,2021-02-27T23:58:35.623Z
z4bz26o7novk,1.6,29205,814.86,5316132,143,2021-04-21T15:51:27.631Z
z7x2gjzaqnic,60.84,1048394,17511.16,238762306,1186,2021-05-11T15:02:16.254Z
z4zq2o3kkhwp,39.38,682164,8268.89,109129875,620,2021-06-06T16:14:33.31Z
z2gs2vskd5cj,2.57,4940,2568.26,235517,321,2019-04-30T14:14:18.660Z
z2e008p09llq,4.35,4940,1941.75,1566816,430,2021-04-28T19:15:00.301Z
z2h1ybiynet4,64.38,435219,13684.52,93334074,337,2021-05-16T18:23:49.53Z
z0k12pp4eksj,2.68,9064,152.76,470569,79,2021-09-05T23:15:50.184Z
z1tz88kscb4d,9.46,67770,7454.9,43697846,429,2021-04-25T22:57:11.710Z
z0xxmomvtfk5,6.91,47470,212.65,1539125,63,2021-10-06T03:40:04.337Z
yz7z2egnjkk0,2.58,7894,646.78,471702,137,2021-05-19T16:13:40.563Z
yzj6g45ze43j,2.66,4851,129.29,257194,62,2021-08-24T22:05:11.395Z
z0dxt3elftqe,4.02,8722,2243.53,4876771,660,2021-05-22T21:38:51.979Z
z0j48zx185na,34.84,392768,5678.45,49425657,618,2021-06-11T09:15:00.477Z
yyzaoe70b5rj,4.52,7240,1240.49,1199857,239,2021-04-23T11:33:33.820Z
yzqxzkl0ip8m,3.22,14005,6709.59,37692700,856,2021-05-16T11:54:26.655Z
yyy5v4rkgc65,2.63,13584,2704.62,4323762,533,2021-03-15T16:23:34.270Z
ywka5iikfdyd,1.67,5478,291.36,316780,86,2021-06-12T03:58:17.982Z
yydgtcw5yo1u,17.04,139359,199.61,1490094,65,2021-10-06T13:17:31.855Z
yvp6u6zc1gcy,2.57,4940,76.88,231572,57,2021-09-17T14:06:37.211Z
yy3jb335kjrc,24.76,106975,18542.9,132430287,1896,2021-02-26T10:49:34.938Z
yw5uw2im99og,14.62,114564,6578.52,44701413,609,2021-05-16T02:40:15.475Z
yvptf4mdpusg,55.25,2172133,8008.3,216006255,1190,2021-07-20T02:31:01.850Z
ywiokordmuej,4.54,6373,1422.76,1003786,202,2021-03-31T08:08:00.770Z
yxpnsqax3eh5,29.97,309175,11344.47,80321054,1710,2021-04-20T14:09:31.521Z
yvfjc0a6ohht,11.47,44697,1764.26,5092445,252,2021-05-06T02:03:55.116Z
yvgncq0victl,52.31,827405,2461.8,25469046,333,2021-08-10T10:27:27.754Z
yszmgf7prkb7,2.57,6383,54.96,113938,28,2021-09-12T14:51:45.667Z
yu81i6a54dky,46.98,669272,15902.37,292823766,1589,2021-06-01T23:59:46.602Z
ytpjsbx6pnyv,2.68,7021,323.45,625251,119,2021-07-31T12:17:26.891Z
ytmsj1ybsvbd,36.53,212035,11338.83,71058464,825,2021-06-17T02:46:22.39Z
ytzgoo7rrjcw,16.86,80505,13129.89,110906287,1369,2021-05-17T17:22:00.522Z
yrs5vzp97svb,11.29,155290,7032.02,132900957,3199,2021-07-03T20:56:44.622Z
ytq8bzhxjq6u,1.31,5191,18977.76,66178441,2391,2020-12-07T01:09:42.611Z
ys3i1ojoekyw,57.14,385335,24246.56,236378296,1138,2021-04-22T04:21:35.939Z
yrhqc2z3e0os,3.66,23489,2850.57,10240864,1423,2021-05-07T02:59:17.111Z
yr8c6nfi5mkx,58.08,395395,11581.35,72604987,854,2021-06-16T04:41:26.811Z
yqhoaddbw9d4,2.58,4040,56.98,106909,36,2021-09-29T08:38:10.881Z
ynwco2xku77y,11.56,49181,1954.37,8728839,189,2021-06-01T17:54:37.331Z
