username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,22.78,178776,343.75,2956802,32,2022-03-21T03:36:19.848Z
zzzgzjd0k07p,38.88,397131,553.65,5545443,125,2022-03-28T09:38:54.150Z
zyjeambnpkaw,2.67,3400,5.35,8540,4,2022-04-03T07:54:10.390Z
zz672wmpffdj,83.92,1944473,14033.84,337101952,1282,2021-12-23T03:52:33.264Z
zynfjwmfyes3,5.61,102068,288.7,1869138,74,2021-02-25T23:58:58.319Z
zyvc2nodo068,47.71,568194,12209.79,117465749,509,2021-05-16T03:47:33.431Z
zz7h9zzjss84,69.16,433864,11351.87,69359477,259,2021-04-24T18:10:24.500Z
zz4wz65z2t99,27.83,237139,17580.95,158644844,1328,2021-04-12T16:59:51.926Z
zxxkz0s1dldq,47.65,567000,6806.81,82007397,206,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,24.57,198611,6333.08,59495183,2097,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.65,5639,2689.64,9993861,940,2021-05-07T01:24:51.445Z
zvu62s9vazvb,27.16,228743,888.57,5626917,123,2021-04-26T09:01:10.331Z
zxada7sgwbtf,46.8,547683,3180.04,35678581,129,2022-01-26T20:02:34.486Z
zu9b94t1jznz,15.52,108696,3603.68,27908441,286,2021-07-26T19:49:27.783Z
zx678fhm54hi,15.09,52510,19805.47,85962797,3035,2021-03-14T02:15:13.543Z
zvd6suegb6e5,36.49,347475,15783.67,172866597,639,2021-05-18T01:23:02.683Z
ztriaksx2dbz,95.36,2765266,2352.21,70188593,190,2022-03-21T18:16:37.643Z
zvhe885vzhmg,54.99,744667,20458.4,293159856,2093,2021-07-21T15:55:20.779Z
ztygh7edr9lz,68.64,1191560,8249.25,157731007,481,2021-06-07T15:42:21.837Z
zvfj9fj2pils,6.89,109789,7265.7,72596652,1805,2021-03-14T00:45:04.778Z
zt0xtoczmcby,10.49,67770,1701.18,11713604,314,2022-01-09T18:45:43.890Z
zrf3r39h7pm0,62.82,979813,6577.24,85705135,479,2022-01-22T16:19:43.968Z
zsat3l1clonf,2.73,32682,168919.17,120768869,4775,2019-04-14T21:13:48.67Z
zsydyp356qgr,21.78,167761,7123.58,62743220,1554,2021-09-03T22:46:04.702Z
zrjznqycqswv,45.81,1105749,29535.8,639550407,3487,2021-05-13T10:10:27.852Z
zs67ib7h3bon,4.02,23295,2326.68,9928341,1000,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,35.99,350943,14753.69,253747936,1663,2021-10-14T01:05:45.458Z
ztqtp2u06v5i,4.77,28265,5950.88,44340290,1892,2021-06-08T08:58:07.387Z
zs704nargz31,79.25,507023,45536.33,410483677,4595,2021-03-09T13:01:10.611Z
zqkluz8lb5d2,75.93,1257714,32431.9,505664853,2410,2021-04-20T10:38:31.258Z
zq6ypwbz9db7,33.19,308964,4652.67,44893310,578,2021-11-30T01:14:20.480Z
zp6qk2pgwxej,26.78,224048,1948.38,18024720,195,2022-02-15T10:53:42.264Z
znv46t66bkqy,45.13,514171,5995.81,66712757,188,2021-11-13T15:19:20.465Z
zq0ohtwc87vp,40.21,421129,8621.75,90090649,731,2021-05-08T17:04:08.472Z
zo2mhzxkdcpx,2.69,6035,162.92,371590,75,2022-02-12T16:20:34.580Z
znvouymtuvm6,2.65,6933,14386.77,5171042,1192,2019-07-03T03:47:52.741Z
zmmhcer3bclp,16.82,120000,6645.57,60024416,1278,2021-05-11T03:32:49.824Z
zndju9el7xr2,138.88,3041007,67068.64,1663385156,7484,2021-04-24T04:24:33.793Z
znm19tpld6vn,1.28,3400,1365.1,1541038,612,2021-02-25T17:25:54.524Z
