username,payout,points,total_payout,total_points,total_wus,created_at
sp0h70h52j3u,12.9,414901,22.57,677832,12,2024-01-26T10:55:04.138Z
h19c76woabjm,16.34,630858,106.69,3985525,48,2024-01-24T05:58:20.506Z
clk0ddw5b7ei,6.91,163565,32.87,788002,34,2024-01-24T20:14:10.981Z
nn2d0yse6dpj,38.41,5542545,270.85,38616026,82,2024-01-24T06:49:16.263Z
wqa3xkbyp1kn,2.58,44260,7.9,128360,7,2024-01-26T06:32:44.346Z
tkvgsaxhznjc,7.33,177268,12.82,298497,8,2024-01-26T21:05:57.781Z
eri441f2lyf3,10.4,294000,82.26,4149118,23,2024-01-23T00:56:37.748Z
ypmptz8z6awr,3.37,67168,21.72,466893,5,2024-01-22T01:14:33.508Z
qsqhox60nfbc,2.58,23728,30.15,320214,16,2024-01-20T01:09:23.775Z
tlqvb600uemz,2.7,41053,52.91,854753,30,2024-01-18T17:27:01.355Z
lw1wpd66m0ed,5.21,113790,47.53,1042134,24,2024-01-22T11:05:30.192Z
udxx8a26zj0y,32.85,3331717,341.88,27369696,104,2024-01-21T16:28:34.313Z
7g4b9ovkr24r,16.82,667918,210.23,12161664,67,2024-01-21T19:38:00.240Z
5g2m6u69q85w,30.43,2659238,452.14,36249906,260,2024-01-20T03:38:49.272Z
f2xofwbzy087,2.68,51750,26.5,257766,11,2024-01-18T11:13:48.109Z
lcypz8gxgky4,2.57,5470,71.99,1358802,50,2024-01-17T08:38:24.722Z
wek3qy22voct,8.38,213400,87.54,2241271,36,2024-01-16T03:00:05.407Z
qc15wb20w9rj,21.07,1059189,6148.27,81561256,1457,2021-07-01T03:21:38.439Z
ovxv0wzs7nrg,2.68,21083,21.03,146816,9,2024-01-13T17:59:58.169Z
ovatfgci4two,19.18,867108,516.52,19867678,118,2024-01-11T13:07:24.724Z
r60mngoxlyhq,2.68,20000,18.5,157064,12,2024-01-12T17:03:49.537Z
9zh8yak108ra,26.01,1741474,745.52,52037574,221,2024-01-13T08:04:22.323Z
eirblvtdq90o,11.76,356536,305.3,12738530,99,2024-01-16T18:11:40.774Z
0gd67dltjenv,2.69,18100,22.21,454258,12,2024-01-14T13:57:30.410Z
u1lcf56k7g8q,6.9,163424,92.56,2073769,39,2024-01-17T04:24:09.696Z
9523u4rdarc1,16.84,668912,697.17,43631116,186,2024-01-13T18:29:21.832Z
u3s9i4swb8fs,29.17,2359519,111166.96,1491081206,4562,2019-04-25T15:49:01.120Z
g9hmewktx92x,2.64,8499,9839.72,40881982,1115,2021-03-07T14:02:48.764Z
liqg09o0wkit,16.59,649975,673.23,35544283,131,2024-01-08T18:07:04.166Z
8ggeo8zb4vbx,28.7,2255741,1048.69,62819832,216,2024-01-06T02:29:24.419Z
o9gr2nwibzar,17.96,758560,623.16,23745866,440,2024-01-08T19:54:19.103Z
czx7t0vlu1ty,2.58,35166,75.62,1007087,42,2024-01-03T19:45:18.7Z
st1xn0iqotgx,26.56,1836764,1242.51,93951657,278,2024-01-03T09:31:45.320Z
olwswgmhqdid,18.55,809358,317.96,10651799,94,2024-01-08T23:33:28.184Z
lfse4psdr2fc,2.6,7933,37.21,349580,17,2024-01-08T12:20:48.19Z
4jfzy5p1tvl3,12.67,401504,162.96,6740183,65,2024-01-06T16:20:32.171Z
sibj8sfrfzo7,40.29,6564900,2514.85,455783093,539,2023-12-28T02:32:32.618Z
6iqzqarywle2,2.66,4160,895.36,985204,201,2019-05-22T10:35:56.917Z
toisdstgc619,29.03,2328546,778.62,53671448,166,2024-01-02T11:57:53.307Z
l5y8sruadr3x,11.82,359754,551.16,15826423,287,2023-12-31T18:00:44.779Z
csv7fopsxpqz,2.59,6444,31.59,97863,13,2023-12-29T22:27:59.582Z
21avtpqgpwls,8.63,222690,600.64,17315999,102,2023-12-29T07:54:55.226Z
106r1chei1ni,8.64,223145,586.43,16831236,110,2023-12-29T07:55:12.660Z
nnsybc1nnhm6,16.71,659632,549.59,15269033,194,2023-12-30T08:25:43.619Z
yodh544ja0ty,12.64,400000,604.79,17343814,106,2023-12-29T07:54:23.219Z
7qp0iytmxciv,12.64,400000,635.63,19118366,107,2023-12-29T07:54:10.579Z
amw7c6nyrdrc,2.69,28053,3488.17,38149203,486,2021-12-07T01:24:08.473Z
4b49b3h24ms4,8.63,222690,590.52,17236698,111,2023-12-29T08:04:05.756Z
7s2nch58t62z,12.64,400000,584.25,16601181,108,2023-12-29T07:52:51.844Z
cr9luzgnj2ob,7.99,200000,591.03,16798171,98,2023-12-29T07:53:46.391Z
jcjz8637g8w1,13.04,422690,613.06,17909600,111,2023-12-29T07:53:32.666Z
qarbt96txdn4,11.47,342490,376.5,9043126,126,2023-12-27T13:29:27.14Z
e2zzy1p6d4z8,2.66,45835,649.42,19650091,116,2023-12-29T07:51:31.855Z
9e9tojmy09b4,13.04,422690,606.48,17418916,107,2023-12-29T07:53:53.858Z
49h87trs5rgx,11.34,335313,578.48,17216783,100,2023-12-29T07:53:08.815Z
fxccfc2jqyex,2.6,22690,628.6,18084087,112,2023-12-29T07:52:39.80Z
xshcn0u1m5ai,8.64,223145,635.25,18631793,106,2023-12-29T07:53:21.723Z
rfxw98zpz1m1,11.34,335313,584.02,16733352,102,2023-12-29T07:52:23.849Z
dhn4sphncmg4,8.88,232460,591.27,15012330,201,2023-12-26T22:14:43.754Z
u3bb4qzjtevi,31.08,2824910,1336.49,102092036,198,2023-12-20T16:16:57.210Z
q34b810mkoon,13.82,465949,930.53,32648608,310,2023-12-26T19:14:03.97Z
3xzdghplox4n,2.66,4160,62.18,569430,25,2023-12-20T12:17:18.593Z
wwsn1409ufoe,7.28,175532,129.04,2118868,44,2023-12-21T20:01:12.159Z
p30btp3qouf8,16.07,612371,771.37,45686828,107,2023-12-15T19:04:39.604Z
ifpghjk22h2p,9.0,236943,612.2,19161362,319,2023-12-24T23:42:00.612Z
igp6hg9qtqvp,2.66,22053,407.91,4415252,236,2022-06-08T17:06:35.748Z
g7tl27ptb0cj,1.21,33882,11993.44,42591113,1543,2021-02-11T08:27:17.465Z
4u8t0aufwe10,22.02,1168210,1375.94,68106855,524,2023-12-27T06:36:17.45Z
hypx9hnqupto,2.68,34749,283.5,11076039,67,2023-12-18T21:06:52.399Z
pdzze78pmb3j,2.69,38814,794.27,23048071,364,2023-12-19T02:48:03.569Z
5sihqe7sud9x,9.37,251314,466.51,9642856,363,2023-12-12T14:08:45.932Z
m5j8vxj39xst,2.7,49269,1524.32,110691213,507,2023-12-12T12:23:35.443Z
725hzoswbi79,2.59,11370,245.91,2927812,134,2023-12-12T17:01:52.207Z
kf615z2wvv5o,4.8,187120,3638.37,11196374,319,2021-02-13T18:19:13.813Z
1rbwsfg205aa,34.68,3943921,2920.51,293860387,625,2023-12-10T22:48:38.922Z
oyxkm2wg28ee,2.62,50553,1311.46,40750119,447,2023-12-09T11:17:18.962Z
367y8xx0kp25,30.62,2706053,1924.87,150952541,357,2023-12-14T16:00:54.447Z
6s6tr7cxunk2,18.93,844036,1439.98,52640337,618,2023-12-15T17:17:25.257Z
u813eypa1osa,4.32,90000,126.5,1965118,138,2023-12-07T18:25:36.40Z
rch4e56bt5n0,2.66,4160,13.22,29400,6,2023-12-09T11:04:02.690Z
z76x79k3msk6,19.06,855977,2112.08,86523952,541,2023-12-02T10:41:26.498Z
2v0lfbc87839,33.19,3437293,3917.28,360541945,921,2023-11-27T03:22:32.657Z
64tvn55al4xu,33.33,3483770,3294.92,312509707,809,2023-11-29T01:50:02.791Z
xydfix2d9cbd,2.6,9260,120.79,650617,47,2023-12-02T17:12:42.929Z
2jah9puynpd5,2.69,9119,305.92,4647518,130,2023-12-02T18:28:19.723Z
1jmnjivt3z20,44.74,9770680,5184.1,1223162630,1361,2023-12-06T17:36:25.696Z
im2o9pvfr088,10.75,309430,607.72,15735127,185,2023-12-05T09:21:19.970Z
udgb9x367pp5,2.61,10313,5338.91,32862111,440,2021-04-13T12:02:01.159Z
h6w9b6bl1kyh,9.23,245835,623.39,17989598,114,2023-11-24T08:00:48.130Z
fql3203wckr1,12.64,400000,620.36,18023241,102,2023-11-24T08:03:43.174Z
ajgfdhtdzixf,9.21,245380,631.68,18315622,113,2023-11-24T08:02:58.351Z
ey185ur8pbpy,33.46,3525913,3698.82,297891796,549,2023-11-26T12:26:25.31Z
909cuizf8ekc,12.64,400000,666.36,19252316,112,2023-11-24T08:00:10.96Z
19so0ys6d8rh,8.0,200230,385.02,9560879,195,2023-11-20T14:38:37.683Z
mdqglazrzfrc,15.89,600000,627.71,18727413,110,2023-11-24T07:59:23.60Z
bdf3y0rzo77t,13.04,422690,593.73,17020630,107,2023-11-24T08:02:06.144Z
c92ve7fxmti4,12.64,400000,597.11,16995722,106,2023-11-24T08:01:10.420Z
k7fjw5fepyni,9.57,259093,1271.31,33094036,519,2023-11-26T14:27:27.860Z
rlu4jydvjbf7,7.99,200000,578.97,16666170,101,2023-11-24T07:58:21.59Z
vywybb80et1l,7.99,200000,603.34,17764464,113,2023-11-24T07:46:56.985Z
ior41h9064na,12.64,400000,648.84,19283004,114,2023-11-24T07:51:26.707Z
9ff23uli8vcf,13.04,422690,622.2,18177604,109,2023-11-24T07:55:16.246Z
n3r4v18urmev,12.64,400000,610.01,17754715,104,2023-11-24T07:52:32.956Z
phjst7mmb4pj,18.44,800000,635.0,19319842,113,2023-11-24T07:42:34.718Z
xrwpwszj99dd,12.64,400000,673.48,20671527,123,2023-11-24T07:41:13.199Z
rv58ad8w8vjt,7.99,200000,593.09,17098794,104,2023-11-24T07:58:58.61Z
jbojptvsui1q,16.22,622690,652.34,19221018,125,2023-11-24T07:54:07.230Z
tgdc6ef9xplp,13.04,422690,548.33,15613088,99,2023-11-24T07:48:13.51Z
fzgp9gft8hol,12.64,400000,629.04,18523042,115,2023-11-24T07:29:54.250Z
l2x91a3r8gat,12.64,400000,588.05,16673577,102,2023-11-24T07:34:51.61Z
noqslz787yhs,7.99,200000,631.38,18450194,111,2023-11-24T07:38:40.339Z
sj8c11dj1ahe,12.64,400000,577.0,16583712,97,2023-11-24T07:36:13.860Z
zm5u3q91jlgu,8.64,223145,629.07,18501934,114,2023-11-24T07:28:28.398Z
ixsstqwmwgc5,8.63,222690,603.05,17099761,104,2023-11-24T07:32:05.689Z
jfzvi63oeop8,12.64,400000,589.39,16948865,97,2023-11-24T07:25:10.604Z
1jf329p9gylb,13.04,422690,631.9,18656912,115,2023-11-24T07:26:24.105Z
nw5xoc5cb8hg,7.99,200000,611.19,17425544,112,2023-11-24T07:20:37.466Z
