username,payout,points,total_payout,total_points,total_wus,created_at
u6bq83zzc7iy,8.51,296012,25.12,1282432,13,2025-11-21T22:43:12.999Z
2x9wfo8qnn1x,24.42,2549098,214.7,21927119,39,2025-11-16T18:47:49.997Z
jnpxln0c9gya,12.44,557132,154.22,14446310,56,2025-11-16T23:07:31.259Z
olwk563d0kh1,2.62,59933,15.49,355801,17,2025-11-19T05:27:04.325Z
r2yzwj1od6aj,14.49,744817,34.36,1555332,11,2025-11-19T19:48:10.492Z
nzcyl5zberk0,24.22,2488722,82.91,8133754,20,2025-11-20T21:38:51.920Z
svu7v69rfczg,2.57,5466,18.46,80285,21,2025-11-18T21:22:09.255Z
xzkibmgti53v,2.62,50496,35.36,671236,15,2025-11-14T19:38:39.896Z
2ganf75czw5r,13.74,671614,67.68,3049101,26,2025-11-19T03:54:08.308Z
czkj02mjg69y,15.17,815148,130.44,6128984,65,2025-11-15T21:08:08.602Z
1b51lriq55ao,2.6,8368,15.71,91714,14,2025-11-13T13:51:15.630Z
stqpwhmypych,3.62,92806,99.92,3749023,44,2025-11-07T20:03:22.888Z
k97atgdl66rv,11.0,448549,225.19,9250098,87,2025-11-07T16:43:11.606Z
c0gy8bk3nxst,8.73,308230,259.06,16143856,254,2025-11-11T22:31:36.195Z
trabh5337nkv,2.68,13857,74.94,2399256,36,2025-11-10T11:48:23.206Z
xwwmkqaw981d,2.63,63733,4770.52,49877779,397,2021-03-11T04:54:19.976Z
qcediuq9oodj,3.41,86900,61.68,2049678,36,2025-11-06T20:20:35.288Z
covjsedip4oh,2.64,40197,18.41,236716,14,2025-11-04T18:21:18.432Z
tx9fm0voqd94,3.93,103293,233.14,8605914,73,2025-11-04T13:44:57.540Z
nm8zcrx6s76f,2.2,144266,2665.94,24873063,438,2021-03-30T03:47:26.919Z
v3ukuml6zt2y,2.6,4061,76.21,485164,53,2025-11-03T07:56:50.390Z
rk3pgvigd4zb,2.69,34848,681.26,71316791,187,2025-11-01T05:08:55.682Z
