username,payout,points,total_payout,total_points,total_wus,created_at
zy8el1vxsp5j,11.6,104132,144.11,1246436,50,2021-10-31T02:10:54.186Z
zyvc2nodo068,22.62,254788,6289.15,53246222,284,2021-05-16T03:47:33.431Z
zxvwcvx5y7w3,19.77,209455,1467.11,13444054,635,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,22.83,230727,8052.35,61347198,1473,2021-05-07T10:33:03.284Z
zygq34v9tv10,16.64,86270,2159.08,3873632,560,2021-05-15T19:36:27.387Z
zyskoxh0k0zm,37.21,576696,450.0,6632011,69,2021-11-17T23:22:26.90Z
zz4wz65z2t99,29.03,375369,10067.76,76052456,784,2021-04-12T16:59:51.926Z
zzwvtryzltcr,4.6,6563,14217.02,136731045,1720,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.57,16356,2001.12,6163674,522,2021-05-07T01:24:51.445Z
zx678fhm54hi,14.43,71006,15047.31,60694622,2495,2021-03-14T02:15:13.543Z
zx2zkzcak5j4,30.68,264918,1875.54,12774810,101,2021-07-15T20:29:18.369Z
zu32zceoknbi,2.59,5508,978.54,1415533,164,2021-02-13T20:25:45.620Z
zu9b94t1jznz,14.76,141173,452.76,3606980,43,2021-07-26T19:49:27.783Z
zu9byvltluk1,2.63,6523,3944.72,8883221,491,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,4.33,33476,3779.5,27862359,1111,2021-06-08T08:58:07.387Z
zt71u5pip8o6,18.34,189038,7893.2,47985350,865,2021-04-28T03:37:17.191Z
zwi0kddqankb,17.99,120224,7567.53,41090718,719,2021-04-19T10:46:17.809Z
zvhe885vzhmg,28.44,363153,8006.72,100205093,793,2021-07-21T15:55:20.779Z
zvd6suegb6e5,20.86,226211,9818.05,106060732,378,2021-05-18T01:23:02.683Z
zugd60dh8hfk,14.04,131530,5817.68,9801650,711,2020-11-04T05:07:47.254Z
zsundyp67mkc,20.26,216568,358.84,4137390,33,2021-10-31T14:36:33.856Z
zrxl2yql5x20,4.52,68905,1513.29,19628261,178,2021-05-23T23:26:18.347Z
zt36uqzy4288,2.66,4380,812.9,575130,250,2021-03-10T16:01:31.220Z
zrr15v7mo6pn,15.05,144892,4872.21,38044118,347,2021-05-11T18:48:25.878Z
zrjznqycqswv,33.71,990323,19363.69,359355684,2215,2021-05-13T10:10:27.852Z
zs67ib7h3bon,2.58,18267,1517.88,5207144,492,2021-06-04T05:18:12.209Z
zsfjb716u4a6,4.72,8585,1775.49,1772226,296,2021-05-08T09:06:30.488Z
zs704nargz31,16.05,75795,32405.44,315925048,3241,2021-03-09T13:01:10.611Z
zs218ijy281p,16.8,167094,303.48,2978002,54,2021-10-29T15:08:50.222Z
zsat3l1clonf,4.62,69141,167831.53,102560299,4397,2019-04-14T21:13:48.67Z
zrjb6dhuxdck,23.22,264642,2466.42,35459635,303,2021-10-14T01:05:45.458Z
zqd4uo1f0wda,4.65,6759,2585.35,8256768,532,2021-06-17T12:53:39.770Z
zoov02knep4n,2.66,4372,626.67,344563,91,2021-02-28T18:25:43.750Z
zoyp8i4yyhy7,11.51,64087,6037.33,24910511,732,2021-04-30T14:19:41.560Z
zqx8tjdo84gi,2.68,10065,9528.64,47282195,1367,2021-03-08T15:13:09.960Z
zobkz7s63azn,0.93,4271,14372.74,22133836,691,2019-07-14T03:20:05.432Z
zniqd147a267,4.08,5634,2180.36,5541327,299,2021-05-07T18:22:07.82Z
znvouymtuvm6,2.62,5869,13909.91,4009237,990,2019-07-03T03:47:52.741Z
zqkluz8lb5d2,38.76,714293,19530.49,280412623,1388,2021-04-20T10:38:31.258Z
zndju9el7xr2,100.57,2906340,36410.46,722111438,4421,2021-04-24T04:24:33.793Z
znbznb8k858l,20.74,681568,29131.88,674064526,3900,2021-02-03T09:35:32.510Z
zl1jao753kyo,6.37,51453,2461.06,34891095,264,2021-04-26T15:40:18.780Z
zm62l621q7du,24.72,291284,12610.01,99828370,1116,2021-04-19T00:57:20.185Z
zl4zgnhe4vqp,2.57,4940,1189.65,5588173,214,2021-05-16T17:02:21.857Z
zlh5sr8hezgq,3.84,22226,1930.18,2264939,349,2021-03-01T17:01:49.480Z
zix2y9ff6vnm,1.67,5100,600.44,803938,167,2021-05-26T15:03:57.511Z
zmmhcer3bclp,2.58,4040,4669.26,44158769,649,2021-05-11T03:32:49.824Z
zjng7ge3jcdc,2.7,13214,72.23,511981,26,2021-11-06T21:00:09.307Z
zkrwbodiz7h5,39.35,265601,16677.55,131592565,979,2021-05-06T19:22:15.135Z
zicrsk5wlfzw,8.55,72115,240.92,1034365,140,2021-03-09T01:14:36.724Z
zgt3awwov2jk,4.64,12171,1090.88,1346990,167,2021-05-17T16:55:22.345Z
zgyq9h1nwfau,2.57,16357,3155.12,8846402,654,2021-01-19T22:41:22.625Z
zgeutp4zmfn2,4.57,4038,570.7,285270,93,2021-03-12T01:05:08.168Z
zee5rwko9imc,2.63,6205,110.41,235789,51,2021-10-13T02:06:28.35Z
zf8nwhqjskug,9.88,125880,374.11,1340728,110,2021-06-21T11:39:06.199Z
zgwyt89bkpvg,24.89,165901,8436.77,77705733,618,2021-03-23T18:34:53.641Z
zf4jlpw30jj9,34.78,510647,8712.61,78042389,260,2021-04-28T17:52:00.273Z
