username,payout,points,total_payout,total_points,total_wus,created_at
snmxkg4ru46j,4.58,98760,2837.42,6063783,254,2021-02-24T02:19:30.934Z
40zqhd4fhafn,6.45,78954,63.5,767220,23,2023-07-10T02:29:26.527Z
m3xrj9j2rhtw,6.76,83456,25.49,413371,11,2023-07-13T14:57:08.337Z
jhdi5tzs822g,13.31,199377,114.68,1650013,17,2023-07-09T14:10:26.64Z
qjvw510pdcer,6.87,85000,18.83,187862,5,2023-07-09T10:30:46.703Z
2bwlpz5w2irz,20.79,390606,34.88,605859,4,2023-07-13T19:58:28.447Z
7i8mo0ju4v0s,27.22,628081,314.69,9233031,58,2023-07-10T00:20:41.100Z
0vc0tnih624w,15.85,256144,48.99,771356,14,2023-07-11T16:11:26.264Z
w750cgbunx1f,20.88,393255,53.66,887196,15,2023-07-11T16:11:52.452Z
lfc8642b8b4x,4.79,55859,24.61,373136,8,2023-07-08T19:07:28.383Z
jl7wmhs0gfgx,14.82,232056,202.11,3136064,42,2023-07-04T10:06:37.980Z
iv28jshmbr3e,6.15,74713,222.6,4383251,38,2023-07-07T03:15:35.191Z
1tsq2ezdfbfz,42.05,1605172,491.64,14208600,87,2023-07-07T23:33:08.685Z
0pfyor7kvlv6,8.49,110324,25.0,381832,10,2023-07-04T06:47:22.754Z
og41n3qco2xw,8.04,103101,24.88,383291,10,2023-07-04T06:47:14.764Z
8zej858rminj,19.67,357548,37.75,670268,13,2023-07-04T06:47:30.848Z
eroqnlkm5r9i,2.59,10259,63.53,353194,28,2023-06-26T16:45:52.80Z
oh4s4rbx5sfd,25.9,573366,88.02,2250770,48,2023-07-06T18:27:15.590Z
ihy6n6tznjzy,84.57,1168225,71616.59,313361468,3030,2019-04-20T00:14:40.709Z
vfs01jez7l7k,23.58,484335,43.53,850021,11,2023-07-04T06:46:33.209Z
1gwfniwp2oj3,4.15,47618,23.62,399179,10,2023-07-04T06:46:46.429Z
3w96pc4y3u3y,23.48,480441,43.08,835820,11,2023-07-04T06:46:56.254Z
v7gzw2q3of8q,21.41,410552,371.11,8810212,27,2023-07-03T15:06:34.329Z
y7csqmnp3rka,23.22,470609,356.91,7667243,27,2023-07-03T15:06:27.133Z
4tu7zj8wu16i,22.24,437990,346.85,7169940,27,2023-07-03T15:06:19.872Z
92wbiq2nloqa,2.64,21838,469.32,16533647,114,2023-07-03T15:50:05.190Z
l5wumbu29lth,21.36,408954,39.06,711806,11,2023-07-04T06:47:04.852Z
regcl1thnup1,22.11,433610,44.42,874140,11,2023-07-04T06:46:24.467Z
oz4mmkt4die0,22.96,462133,413.34,14033852,41,2023-07-03T15:06:42.278Z
evn4h57eo87a,22.98,462656,329.11,6862240,26,2023-07-03T15:05:58.175Z
6yid03zaassw,22.83,457847,334.52,7569054,26,2023-07-03T15:05:12.721Z
3pl3v1aj78nv,23.03,464323,335.52,6981325,26,2023-07-03T15:05:39.463Z
blkf0fii2o87,21.58,416192,352.02,7370956,27,2023-07-03T15:04:58.684Z
mlf572rzevg0,23.13,467752,344.89,7267290,27,2023-07-03T15:04:51.968Z
clik1qri0ul9,22.92,460799,335.08,7026488,26,2023-07-03T15:05:05.560Z
pcc7cj84ckc6,22.31,440276,395.34,9378538,27,2023-07-03T15:06:05.383Z
rx49o14pyocp,22.97,462276,343.44,7306670,27,2023-07-03T15:06:11.762Z
7e0tp3vvvqex,22.31,440417,313.68,6666702,25,2023-07-03T15:05:29.759Z
efpzk81o9s0l,22.43,444562,343.52,7190117,26,2023-07-03T15:05:19.865Z
ozm7972732jj,21.37,409232,353.01,7240891,26,2023-07-03T15:04:36.384Z
rcw4o2zau8id,23.3,473466,164.27,3522793,17,2023-07-03T14:43:07.459Z
