username,payout,points,total_payout,total_points,total_wus,created_at
6adpplvsjpmu,21.26,1757952,191.34,13826647,58,2025-09-26T14:54:09.52Z
p2jazx872uhz,7.14,227745,55.12,839332,18,2025-09-22T20:47:10.79Z
haezsp79o3ii,7.64,251804,96.98,2839358,72,2025-09-24T22:09:02.162Z
d5ksgbqserar,3.55,90981,159.55,6167345,74,2024-09-29T04:30:48.869Z
k7ouvevt58qj,2.69,10626,21.19,60856,13,2023-03-30T19:29:32.685Z
i3xdyvokkg2z,2.7,41050,15.91,467087,9,2025-09-23T05:08:43.315Z
kwlvbi1aw4iw,15.97,288162,97973.34,50760491,911,2019-04-16T21:11:09.979Z
r0k5kzwaab6b,15.42,844436,475.17,34863431,463,2025-09-22T18:36:34.746Z
yzf1yu4xrkx7,16.51,974204,9358.63,239800227,853,2021-11-16T10:13:50.359Z
uxlaanjgam6f,32.07,6040862,909.52,154811281,517,2025-09-19T05:41:03.525Z
r4jcnnvz2xjs,2.68,8199,118.78,454751,97,2025-09-07T14:59:20.191Z
ygr5id8etkfz,8.82,312916,210.9,8010658,89,2025-09-14T13:57:49.233Z
d7pmhryc30q9,13.85,682295,445.17,42913246,148,2025-09-11T22:30:14.445Z
zymg480nv97y,5.37,154101,521.98,28467890,182,2025-09-06T10:36:14.632Z
f8gz6pmmdnug,2.58,20284,186.78,4320899,168,2025-09-10T05:19:17.359Z
wtbfpl4w3959,2.61,56433,188.42,5050732,63,2025-08-18T02:15:24.754Z
adeo57cfr8gr,22.18,1960001,64580.24,1638561652,10578,2021-12-29T07:23:38.815Z
7l1bt2wkmx7t,7.7,254630,130.05,4159697,38,2025-08-20T09:36:41.727Z
zl6b0fydtevc,2.61,17539,5527.38,28476696,2521,2022-02-10T20:55:00.945Z
j8n1x4iocmsb,3.84,19874,7231.7,19738051,2269,2021-02-23T07:29:45.536Z
nljgv7kox7f8,4.23,113143,42.39,1242932,19,2025-07-08T08:09:30.407Z
ytw6wgondmo5,2.66,57653,1388.12,102251833,326,2025-08-13T17:11:38.688Z
x3tjkmneqg6m,21.48,1802139,1417.43,117072291,319,2025-08-17T01:37:19.0Z
pubrdi2wzt0y,20.08,1523263,551.47,39832005,202,2025-08-11T07:56:46.623Z
7ou5cs74x3h5,14.92,789349,1510.79,87244157,282,2025-07-20T14:59:37.475Z
wkv6kt06cj83,9.15,330541,1772.99,93008978,924,2025-07-18T05:03:23.376Z
0zecko1snvzu,19.86,1483085,1898.16,123040415,598,2025-08-07T01:24:45.685Z
sawejg787xk0,37.2,10614810,3657.36,972902277,1645,2025-07-14T09:57:56.281Z
6igsbi53c4af,2.68,13834,233.58,1343086,304,2025-07-07T01:15:13.467Z
nmpka6t5ak52,2.66,40460,147.66,3952341,60,2025-06-29T17:06:58.513Z
zmf34b4w30av,18.62,1273336,4863.87,387681427,3617,2025-05-20T04:28:42.203Z
9wbsa5suyq1o,18.37,1234137,1227.14,70061031,844,2025-05-09T10:03:12.730Z
fk3od0xkihff,27.01,3430586,4833.08,586255391,1913,2025-04-29T05:09:18.910Z
gwx5ovkxnrx2,9.76,367621,1866.42,67490723,905,2025-05-28T10:47:22.838Z
x3n4p73k71ef,2.71,65605,932.54,22039318,1046,2025-05-07T03:58:54.171Z
20hh88u8lp2n,2.6,23886,1228.25,33609350,2038,2025-05-16T17:45:23.858Z
p19vb965by20,3.55,29598,10708.71,38738782,3828,2021-03-09T15:41:06.934Z
wpjh559169xa,37.97,11542426,11248.48,3154641193,6696,2025-04-26T09:48:40.273Z
e9n93x38uvy0,2.6,37462,14615.46,90331418,5610,2021-03-16T19:01:49.387Z
3eauw4d09dnl,2.63,63688,8611.98,24696949,1764,2020-08-25T21:23:40.507Z
9nlyuiqb1owt,3.42,86945,385.64,9657029,287,2025-03-19T17:46:12.159Z
d69hw0irhkuy,2.6,8368,663.95,11086663,710,2025-03-14T07:37:39.210Z
im3t28hlembh,13.34,633822,2895.61,116082254,677,2025-02-21T14:04:18.999Z
sqi1b0togsfy,12.41,554565,6104.62,233913436,1368,2022-06-16T14:34:51.520Z
tvj3j73nvbaz,2.66,9486,816.38,5529869,572,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,21.84,1882869,8349.41,754101854,1482,2025-02-15T23:48:44.423Z
db1nci8qt4ec,36.9,10265156,12829.73,2581668382,2548,2025-02-19T14:26:57.217Z
ug4x7sluhuow,2.57,14744,930.31,3203322,471,2025-02-09T13:27:14.348Z
7rnhgavqvwo1,10.85,175502,57897.13,448038852,9616,2021-06-03T16:40:40.270Z
hy9y6ja0wyvf,6.23,88788,51494.51,464059869,3790,2021-05-22T05:51:20.940Z
99xppgehzgnr,2.6,8368,5.23,21252,6,2025-01-08T21:00:31.741Z
xn13uulp1tj1,2.63,15096,1361.54,9201892,765,2021-04-02T01:35:25.209Z
hrtjwfv267sd,2.65,21924,1866.75,16404461,1753,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.68,13834,2678.33,22048704,1811,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,15.75,882508,9955.51,432674505,4230,2021-07-13T16:01:38.745Z
ckvd8q89g10a,2.58,55605,10723.16,243069297,8933,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.67,57810,20957.86,297375179,6616,2022-04-09T05:35:54.92Z
31zhkhftno5g,31.98,1157946,29742.09,1860386724,6322,2021-03-05T20:59:28.298Z
74905rf552y3,20.61,1624196,130367.65,4853892285,19322,2021-05-12T17:21:49.666Z
gz4yg9g4o4ui,15.16,814372,70891.26,1941760515,11420,2021-05-25T21:13:45.184Z
gyxckofbdj24,11.4,476300,591.55,18305400,296,2024-12-01T23:41:53.864Z
jira0gpao2zm,29.75,4668255,14662.69,3044506245,3217,2024-12-10T22:14:37.878Z
0t271wuni169,26.6,3273049,13056.34,2233596496,2497,2024-12-12T15:10:31.831Z
y2zzra1c89vr,2.67,19948,554.88,1497267,428,2024-07-05T13:41:09.172Z
geqhr24swlun,8.25,282022,4576.94,158127647,5046,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,21.27,1759337,82036.91,3334855229,9142,2022-05-21T00:31:31.953Z
zs704nargz31,47.79,3485992,170193.48,3156021406,22722,2021-03-09T13:01:10.611Z
4efze05m9453,2.61,19472,8837.9,42579005,4366,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.57,39045,39215.34,681638857,12777,2021-10-18T00:15:54.784Z
dgf8hvv7aavm,13.63,661534,38314.96,931662164,7392,2021-05-07T08:25:16.808Z
8iuhk4h1jajy,2.63,10932,896.33,3751657,1058,2024-10-29T14:27:29.869Z
9lhxs53ckq83,5.92,617415,10124.61,205972019,1278,2021-02-19T01:41:15.334Z
772xlklnwknm,2.6,15682,1623.31,31554296,1152,2024-10-11T07:23:35.708Z
0x52fzdxq7qe,26.98,885039,18797.76,356079981,1573,2021-06-13T22:50:24.457Z
3trm9te31rqj,2.6,8368,2332.09,6711050,1234,2021-04-21T08:20:41.136Z
d6r8fzszceoe,8.49,294948,5887.84,214040718,4253,2024-09-20T16:08:24.905Z
50jv3wztz7zf,2.6,8368,1207.16,5208155,1091,2024-03-23T13:08:46.259Z
1m5axwdjakcp,2.63,35862,11266.19,22072287,3165,2020-06-29T13:47:21.21Z
yg3yvxwupal6,26.55,3253219,45299.38,1561290283,5538,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.17,24150,108786.24,251706100,25872,2019-05-04T05:08:35.457Z
r4dx8qeuw802,3.76,97700,7394.49,104251961,2553,2022-03-23T14:39:13.862Z
8abe4vt5bpl6,2.6,8368,1483.03,17413419,1282,2024-09-19T21:33:53.157Z
ejbkdi0lbm5o,2.67,7743,1410.77,5871857,745,2024-09-11T19:03:08.655Z
xz5i1l8r6m0p,11.17,459954,7448.76,298370054,1895,2024-09-20T22:58:46.353Z
ie5732ljq0dy,3.29,83353,2736.45,50698848,3327,2024-05-02T13:56:55.965Z
am9m97iuqmq2,2.68,65000,5629.2,90772501,2723,2023-02-19T01:43:27.22Z
2u0m27e8149r,2.67,17933,8459.03,132314546,2422,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.65,18744,6145.48,44357394,2780,2022-08-20T20:13:34.645Z
hwgkz6vo4ccx,11.93,517180,3700.23,138116951,1337,2024-08-21T01:01:32.382Z
7e73az3cfnfv,2.63,18610,6874.28,60840852,3780,2021-09-27T19:53:37.326Z
69bh1ygn3gv7,29.54,4562066,11492.33,1217490723,3113,2024-08-09T22:43:57.397Z
ezmc3z4wvdzg,2.67,19948,328.45,795565,226,2024-07-05T13:09:51.80Z
gef2cyluk0rb,11.64,495294,5948.84,276358808,3874,2024-07-06T05:03:12.134Z
uwt5kdprhbgk,2.7,46485,4031.28,68704661,1104,2021-04-07T19:48:03.629Z
nt16wjwiavd5,1.54,8368,112509.1,27855485,14273,2019-10-06T21:04:50.964Z
0j886myns6xi,35.46,8775273,25754.86,1248552197,5838,2021-11-12T05:31:11.900Z
mrvp7xi2ztnm,20.62,1627762,74752.73,3432883143,9283,2022-09-17T19:42:58.172Z
92mwzsvo0q1d,17.11,1052021,8451.27,665058927,2312,2024-06-23T13:43:57.676Z
h33x9scj75lv,1.26,43662,9906.52,145462479,4136,2021-01-05T16:44:27.274Z
7450xw8341c6,5.31,151920,3173.88,89859464,7016,2024-06-04T22:10:38.706Z
gvzehlwpy4sz,2.61,12760,819.17,3127882,491,2024-03-11T13:35:10.956Z
c2iv52nx6lgz,17.27,1073894,5282.7,285132535,1330,2024-03-14T17:52:26.67Z
ywju9khj8gk9,14.47,742754,7280.94,760150041,1426,2024-04-05T16:33:32.14Z
ncqso5nq6rys,4.08,108433,5945.3,212315374,4214,2024-05-04T15:30:02.993Z
z8nu3f25enm7,2.68,51800,2440.9,43021606,3691,2024-05-14T08:26:58.176Z
nolg0us1v720,27.76,3732542,25761.37,3303658859,37942,2024-03-21T07:02:57.53Z
zdj5hox25te9,2.67,8161,1081.51,10977068,665,2024-03-08T10:32:25.362Z
ht93li7z0il9,4.6,5466,6742.63,14069702,2043,2021-06-09T16:49:00.471Z
1i6ke9oc10cs,1.14,41647,10036.52,126957739,3245,2021-03-10T16:45:22.251Z
j56j2wpnl004,2.61,39734,2525.78,35945063,2655,2024-03-12T20:54:10.61Z
au4bhugfocmb,2.63,32166,3011.28,64487905,2282,2024-03-01T00:05:27.386Z
pe3w68zh3ll3,2.66,20896,2502.42,17552676,1424,2024-01-20T09:44:52.563Z
oqxo2iv8p1jm,2.61,14936,2849.0,38840175,2421,2023-12-22T03:20:23.662Z
jelfe9ks08bj,2.65,13665,2880.99,40512717,3180,2024-03-01T11:02:13.350Z
wud3n0sdir6t,4.79,131767,3923.87,51115240,3332,2021-06-09T19:18:13.964Z
4u8t0aufwe10,15.58,862918,5268.64,288186370,1916,2023-12-27T06:36:17.45Z
5sihqe7sud9x,2.67,15288,5079.99,194797850,2242,2023-12-12T14:08:45.932Z
4ypilpzka8v4,3.82,99850,10698.4,458372973,2695,2024-02-21T04:28:37.815Z
qarbt96txdn4,2.62,18560,3181.24,32543765,2079,2023-12-27T13:29:27.14Z
bq9hv4545cp0,2.67,19948,4146.14,19317976,1866,2021-11-04T23:13:17.87Z
zv56rlgnwhzl,2.6,20448,1119.6,10690798,559,2023-09-15T16:38:33.333Z
grbh9uc3jkyh,33.43,7021732,4451.05,391976965,628,2023-09-04T17:50:18.51Z
z76x79k3msk6,21.03,1710351,8144.82,442518641,2007,2023-12-02T10:41:26.498Z
3k59d1dpgx6r,22.22,1969232,14606.4,976989272,2265,2023-09-14T08:10:01.111Z
nq0kx8qw8mch,6.35,193181,9418.8,261782599,2845,2023-08-14T09:41:32.781Z
jai4sw7rrcyt,2.61,47552,4351.31,87029341,4771,2023-09-20T18:59:16.836Z
2tjbsj5spi9q,39.94,14301153,59828.28,20970417528,20723,2023-09-22T14:56:50.603Z
7p778cyjuh62,2.68,18008,3762.64,40978435,4111,2023-08-04T14:06:29.220Z
6ciafxzs3p0q,2.67,16125,3331.42,16038103,2021,2023-07-17T14:43:19.333Z
vyp77dg2iugb,3.82,99928,14711.42,135923908,14085,2021-05-14T15:33:33.339Z
l19gu1674pdo,3.94,103740,518.45,11461641,150,2023-06-25T12:41:15.821Z
xthmxrmtwf8u,6.82,213317,569.45,13316096,161,2023-06-24T19:15:34.346Z
4hflph3g3ms7,8.66,304234,568.75,13635964,157,2023-06-24T17:16:29.804Z
t8pt1pir411x,9.55,355028,534.81,11806187,153,2023-06-24T18:08:09.815Z
yycyvjqgw6gt,5.22,148355,559.85,12335926,159,2023-06-24T23:46:41.726Z
s2bbtwf23hke,9.58,357051,548.17,12364389,156,2023-06-25T12:28:27.365Z
ojb7bfd14d6i,3.95,104041,554.68,12446390,159,2023-06-24T18:42:06.395Z
y01giffktwlo,8.79,311093,593.31,13897636,162,2023-06-24T18:10:51.965Z
szlppxf8evsv,3.91,102805,538.35,12126307,153,2023-06-24T17:08:21.234Z
n6p7cy8ot8oz,7.25,232979,574.95,12684090,157,2023-06-24T17:00:16.667Z
kc4v4n44or8b,6.86,214773,528.34,12315790,146,2023-06-24T13:59:28.583Z
4541jrvuiqvf,5.71,166649,576.75,12879078,163,2023-06-24T12:15:17.98Z
qxb4jztrb41e,6.89,216229,535.52,11832620,151,2023-06-24T04:27:36.407Z
jt3cmir352qi,5.16,146178,570.04,12481726,160,2023-06-23T15:07:21.8Z
txw5d1mehh7p,9.44,348019,536.08,12084784,152,2023-06-24T03:22:02.882Z
85949pe21jpp,16.99,1035476,553.51,12814739,155,2023-06-24T13:51:16.135Z
h910g4r16vld,5.14,145572,583.89,13773118,157,2023-06-24T09:20:19.41Z
9jh5w9jwn1ay,2.68,21077,29347.88,227062431,5139,2020-06-26T02:11:06.505Z
7cmh3x4qz7bd,13.4,639305,47530.47,3766832031,9739,2023-04-26T00:14:25.769Z
cpqgwqrhc4qx,1.43,82272,8818.22,75865571,3894,2020-08-11T15:58:58.975Z
fl7jmhmobesl,3.08,77000,5902.53,103022638,1950,2021-04-24T22:46:20.777Z
