username,payout,points,total_payout,total_points,total_wus,created_at
js24aeljyfgu,4.55,55859,2689.08,14205649,139,2021-02-25T23:40:54.609Z
7mj4bd3kinkp,2.66,22053,13.12,136904,8,2023-07-24T13:47:37.990Z
xn6g943yl924,16.06,281949,61.98,1082494,19,2023-07-24T18:00:58.106Z
zeishp13zq8b,5.24,65171,22.75,387238,7,2023-07-25T08:29:24.172Z
7d0zmucnq3er,17.26,315043,50.94,1392272,20,2023-07-25T17:31:05.890Z
gykmbvw6ptux,2.66,22053,4128.68,1188487,225,2019-05-07T12:23:34.815Z
lxvnztj24bqa,17.74,328255,53.61,1012663,18,2023-07-24T04:05:26.637Z
52bwbru11jqq,3.94,47618,23.17,306954,5,2023-07-23T04:17:54.758Z
zqzshih67jx3,6.69,87500,29.52,445180,10,2023-07-23T12:02:16.441Z
sry2pchpro74,2.68,7000,18.05,109817,11,2023-07-21T00:50:45.494Z
7ue0dqugc0hz,45.93,2310765,156.4,10304906,46,2023-07-18T01:27:43.299Z
ehxl0s2aatqk,4.64,57049,52.86,806415,15,2023-07-20T21:13:23.773Z
wye9tht0t4b8,1.45,4330,465.85,563221,77,2021-05-24T01:44:23.44Z
ar3fxwgo95se,8.92,124762,176.29,4605594,23,2023-07-04T06:27:23.225Z
mzm1j8k0mt0d,27.18,691465,785.08,11117976,312,2021-11-11T04:00:04.741Z
vdt50rmbkgrr,13.01,207200,60.71,842027,12,2023-07-15T11:21:37.908Z
zayfjga4qcy7,2.66,4160,13.23,24960,6,2023-07-16T14:20:56.771Z
al6bi5guuin6,11.46,173080,36.64,649637,10,2023-07-21T00:44:22.784Z
6ciafxzs3p0q,2.66,4160,26.55,51240,13,2023-07-17T14:43:19.333Z
nusntvityibk,22.18,475564,164.77,3605027,18,2023-07-13T20:18:24.193Z
khygsorp30df,6.58,85764,119.36,2200796,18,2023-07-13T20:17:14.514Z
y1nw0xcfryz8,13.09,208896,157.03,3014026,19,2023-07-13T20:16:30.156Z
f2jgyeg3ekfo,22.06,470796,191.13,4079670,19,2023-07-13T20:16:42.831Z
no9twz1rosq5,19.09,369987,168.44,3611214,19,2023-07-13T20:16:55.500Z
h5tjb5y60q64,12.12,187850,99.06,1464667,41,2023-07-16T12:10:35.579Z
55lj7gey13e1,2.67,22126,80.8,972420,34,2023-07-14T22:32:40.259Z
ou3ptr510h22,11.98,184949,95.28,1408175,14,2023-07-14T08:05:32.953Z
wo5omet9nact,6.01,77160,137.73,2600453,18,2023-07-13T20:16:49.184Z
b7e9j4uuk15x,15.45,265729,130.77,2725908,18,2023-07-13T20:19:53.24Z
2v1g8kh7v1du,19.11,370740,172.43,3927058,19,2023-07-13T20:16:23.642Z
y7cj5eb8h8kc,20.97,432684,172.17,3893401,19,2023-07-13T20:15:45.609Z
26ew74y45awe,14.1,232519,126.36,2018848,19,2023-07-13T20:15:52.11Z
wa64w3f78vsl,19.3,376511,119.77,2318769,19,2023-07-13T20:14:43.718Z
gu3fhaelabah,18.45,350180,155.02,3813303,19,2023-07-13T20:14:37.371Z
86vvd0q7ukme,19.57,384917,183.16,3763070,19,2023-07-13T20:16:04.686Z
gc8v5quzytxc,5.03,62360,187.77,4103224,19,2023-07-13T20:15:32.989Z
9b3akwypu4na,20.97,432684,152.27,2940660,19,2023-07-13T20:16:11.20Z
v8vrogyn2y5m,19.12,370866,145.75,2797338,18,2023-07-13T20:16:17.358Z
lv9ri5i2r2k2,8.41,116184,182.43,4253755,19,2023-07-13T20:15:58.354Z
5evg9cjdliuj,32.01,964240,111.09,2205440,18,2023-07-13T20:03:07.468Z
0n3sgydg16nv,7.25,95872,126.29,2239754,18,2023-07-13T20:03:01.28Z
vjjoiy28xyij,32.02,965175,152.01,3141738,18,2023-07-13T20:02:29.361Z
fsj640hd0ggz,18.45,350236,151.81,3346759,18,2023-07-13T20:02:54.704Z
1262biwyutfe,20.94,431567,174.66,3828635,19,2023-07-13T20:03:13.720Z
usvdyo8lfmji,13.36,214805,147.62,2728393,18,2023-07-13T20:02:23.20Z
