username,payout,points,total_payout,total_points,total_wus,created_at
q8hmsebd7j7j,2.66,5963,18.56,35495,12,2025-05-26T08:56:53.389Z
prrjclwx98bk,4.63,126390,101.13,2734346,265,2025-05-26T16:48:46.194Z
o2v14wxaxq7o,5.99,178380,64.33,2181556,37,2025-05-31T17:38:10.747Z
oldu0jksallk,2.68,4881,5.33,20070,10,2025-06-05T11:01:23.240Z
osu03za4aaz7,6.18,186396,151.76,11013202,107,2025-05-27T22:45:24.857Z
hubb7yoknur4,2.68,6646,39.76,1313489,22,2025-06-01T14:36:36.946Z
1og2tzbqx36m,2.57,4932,60.41,134663,65,2025-05-19T08:48:01.712Z
zmf34b4w30av,12.95,600039,462.17,24938139,619,2025-05-20T04:28:42.203Z
h7mnyhl68vxr,6.7,207952,3351.27,101145988,1486,2024-04-04T22:55:49.673Z
yzlt2nrn8o3l,9.53,354000,199.74,7498819,52,2025-05-17T18:34:44.286Z
6b5bjl5hignx,6.11,183090,90.99,2520322,33,2025-05-14T09:31:28.424Z
b3ee6l6wm0yv,2.6,5825,29.03,151891,42,2025-05-17T00:46:07.489Z
20hh88u8lp2n,4.34,117020,242.71,8167915,271,2025-05-16T17:45:23.858Z
x3n4p73k71ef,3.42,87172,147.94,2777128,246,2025-05-07T03:58:54.171Z
y04bfvaaukrw,2.61,25666,134.39,851526,128,2025-05-10T21:34:33.969Z
7vgbcx5eb6cw,2.61,32000,208.52,3594270,204,2025-04-27T15:15:15.852Z
qc1rpy2d4a3m,8.41,290732,149.02,4864250,115,2025-05-01T07:55:51.973Z
e9n93x38uvy0,2.58,62255,14270.09,85292961,5339,2021-03-16T19:01:49.387Z
a4vtm4p29px7,2.67,32793,1517.49,5247682,945,2022-04-25T16:56:34.779Z
wpjh559169xa,36.48,9814575,2305.79,377480388,1253,2025-04-26T09:48:40.273Z
tvj3j73nvbaz,2.59,23791,330.04,2459149,226,2025-02-24T03:54:32.889Z
9nlyuiqb1owt,3.62,93062,133.14,3234973,129,2025-03-19T17:46:12.159Z
a3yo34xwlawu,2.61,31918,277.12,4456138,167,2025-03-23T16:34:55.968Z
gyvywze07irr,2.62,7990,531.13,14818328,293,2025-03-15T18:01:48.684Z
im3t28hlembh,8.33,286697,1795.35,72540404,440,2025-02-21T14:04:18.999Z
iclv8577tnds,2.57,55436,487.48,10052886,541,2025-02-25T06:21:54.287Z
db1nci8qt4ec,31.93,5950040,6077.42,1209817444,1036,2025-02-19T14:26:57.217Z
3eauw4d09dnl,2.93,72612,7896.85,7839371,1023,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,7.0,99974,55683.35,410922046,8515,2021-06-03T16:40:40.270Z
pjkay4knv8rp,21.03,1709431,1005.09,64958058,110,2021-04-29T10:03:53.945Z
vbj70e4zsbmd,2.64,8477,419.91,5877576,303,2025-02-14T01:54:01.550Z
ug4x7sluhuow,2.57,3822,481.43,1677889,251,2025-02-09T13:27:14.348Z
dxb1i8wmjdf9,4.49,121914,527.94,9288458,890,2025-01-30T17:26:41.416Z
jcpnkitcs2e7,11.03,450862,10927.23,106412874,946,2021-02-05T15:19:40.755Z
hrtjwfv267sd,2.58,6408,1291.0,9648293,1151,2019-05-05T13:40:30.651Z
hy9y6ja0wyvf,4.69,4589,51355.92,461628786,3761,2021-05-22T05:51:20.940Z
jc0tzhupwu5u,2.7,3615,2143.33,20575492,1328,2023-08-26T19:42:36.799Z
