username,payout,points,total_payout,total_points,total_wus,created_at
lyg63fxo7m1u,2.7,46485,33.46,533272,15,2025-08-20T15:07:22.382Z
88zgtb6q7cl7,14.62,758268,47.12,1158099,40,2025-08-21T13:04:36.467Z
0vlpcytprq0e,18.78,1299541,113.04,6553043,35,2025-08-30T16:53:02.271Z
gzoubiryxgpk,19.03,1340152,76.41,4494006,26,2025-08-31T11:50:02.980Z
vq6dmrjmifox,34.12,7573133,225.5,43685679,82,2025-08-31T11:02:29.550Z
cets6hc0j5ds,3.15,79117,37.16,837978,34,2025-08-30T02:45:55.895Z
7l1bt2wkmx7t,3.01,74929,58.78,1765114,20,2025-08-20T09:36:41.727Z
x3tjkmneqg6m,22.83,2116153,628.44,55451273,131,2025-08-17T01:37:19.0Z
adeo57cfr8gr,20.99,1700267,64142.25,1602213064,10469,2021-12-29T07:23:38.815Z
br9luxevfsev,5.31,145845,22583.67,190499743,3819,2021-04-27T02:58:15.480Z
vvmv9adsggmm,2.58,3835,144.14,3705768,85,2025-07-30T10:43:38.2Z
ytw6wgondmo5,16.85,1017252,746.21,57863590,179,2025-08-13T17:11:38.688Z
vmkckpwsxqow,2.6,9757,72.98,271725,43,2025-07-19T16:27:52.946Z
820w7w0av63c,2.62,13516,89.74,888419,58,2025-07-24T19:01:09.418Z
h34drdleeev8,2.59,35330,78.67,1421543,48,2025-07-30T12:25:18.701Z
sibtrsd68shq,4.26,114257,43.1,1078742,21,2025-08-12T10:59:47.324Z
slgm8r8a2qz8,2.99,74451,149.75,5836518,135,2025-08-12T17:42:03.271Z
0zecko1snvzu,19.5,1418972,870.6,56750112,280,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.64,60384,155.3,3108244,134,2025-07-28T21:05:00.920Z
uhvyhftw6eq7,2.67,24908,10511.64,193544312,3354,2023-01-15T04:12:22.388Z
7ou5cs74x3h5,21.1,1723208,719.81,41081925,149,2025-07-20T14:59:37.475Z
9ge1t43dkp5m,10.02,383268,128.2,3853600,116,2025-07-22T19:24:38.242Z
wh9kygk1jfpp,3.68,94684,76.73,1756866,47,2025-07-11T16:32:25.580Z
sawejg787xk0,37.27,10698919,1419.13,262712075,675,2025-07-14T09:57:56.281Z
wkv6kt06cj83,19.12,1354600,1250.47,72244116,700,2025-07-18T05:03:23.376Z
h7mnyhl68vxr,3.26,82443,3770.82,112586388,1815,2024-04-04T22:55:49.673Z
gwx5ovkxnrx2,5.3,151247,1378.99,49880657,702,2025-05-28T10:47:22.838Z
arlkk5guq3oc,2.63,10937,15642.21,132487585,1922,2021-03-12T00:56:19.661Z
osu03za4aaz7,2.59,29967,577.48,19312440,588,2025-05-27T22:45:24.857Z
zmf34b4w30av,12.35,548861,3748.81,308805598,3089,2025-05-20T04:28:42.203Z
rcaq4obwxh9z,2.68,13096,18.67,49552,12,2025-05-05T16:34:29.501Z
6b5bjl5hignx,19.26,1378416,2531.48,191701780,540,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.69,25035,522.36,3365277,487,2025-05-10T21:34:33.969Z
fk3od0xkihff,23.92,2403281,3162.81,376243885,1252,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.61,50380,726.23,17010419,899,2025-05-07T03:58:54.171Z
20hh88u8lp2n,2.57,8689,1082.37,32193302,1901,2025-05-16T17:45:23.858Z
80p1ctavzd6t,5.2,147666,544.49,20251126,169,2025-04-05T03:27:44.856Z
wpjh559169xa,39.27,13291297,8855.94,2419815350,4966,2025-04-26T09:48:40.273Z
3eauw4d09dnl,3.92,103023,8439.55,20772680,1647,2020-08-25T21:23:40.507Z
e9n93x38uvy0,2.61,22793,14521.22,88898884,5550,2021-03-16T19:01:49.387Z
iclv8577tnds,2.63,47867,996.07,22312445,1158,2025-02-25T06:21:54.287Z
h1zbcy03nt5x,2.66,18822,405.52,8442325,166,2025-02-25T05:47:23.401Z
d69hw0irhkuy,2.57,37057,509.92,8547048,576,2025-03-14T07:37:39.210Z
tvj3j73nvbaz,2.67,48688,682.7,4595494,485,2025-02-24T03:54:32.889Z
ptb7jg4jrvca,5.5,158907,1823.15,70339908,790,2025-02-26T11:15:58.691Z
905q4451z09r,2.58,39209,807.9,12585948,1154,2025-03-04T17:09:29.349Z
a3yo34xwlawu,2.61,28633,415.35,6630302,251,2025-03-23T16:34:55.968Z
db1nci8qt4ec,30.57,5118419,11103.67,2253312759,2043,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,23.77,2362420,7106.9,642845857,1193,2025-02-15T23:48:44.423Z
7rnhgavqvwo1,9.8,152337,57340.17,438939526,9426,2021-06-03T16:40:40.270Z
eqz8rf8uhfo3,22.5,2036567,8121.05,786566644,2207,2025-01-19T12:00:09.251Z
ug4x7sluhuow,2.58,14770,843.03,2878713,434,2025-02-09T13:27:14.348Z
q7o1h609cq3j,5.39,154626,2876.32,171580768,859,2021-10-06T19:29:56.851Z
dxb1i8wmjdf9,2.66,9488,969.8,16003223,1600,2025-01-30T17:26:41.416Z
