username,payout,points,total_payout,total_points,total_wus,created_at
scg7av6btvi8,2.64,6906,45.53,127057,19,2021-08-04T22:49:54.847Z
2zv4k4szbxe3,2.64,9425,93.08,217457,25,2021-02-26T02:46:15.672Z
zg2gdubrigsi,2.6,16535,7.87,48049,7,2024-10-26T08:14:20.93Z
lg3lbjq7mm5h,2.6,9260,10.48,84426,10,2024-10-26T00:57:34.139Z
zwxh8ng5zk7w,36.91,10281739,9938.96,556908858,1089,2022-12-18T17:42:36.573Z
d6r8fzszceoe,8.41,290984,282.27,7275509,120,2024-09-20T16:08:24.905Z
c26eglptvk7u,2.63,17680,6792.73,96523745,3092,2020-09-28T19:33:41.511Z
eshwr3ws7ip9,4.72,23816,25886.48,151774074,1784,2020-01-28T07:49:27.465Z
o7lc3cp6dcva,1.21,52185,33445.57,62955487,4834,2019-10-05T00:01:32.190Z
qlrjxx059suu,2.58,9205,15.76,114175,12,2024-09-26T23:40:23.831Z
1bmattn6srkp,2.63,4800,360.15,1806876,135,2022-03-06T19:16:16.524Z
0ex6757xu3if,16.37,957048,15718.69,802984521,4996,2023-09-09T01:57:03.845Z
8mlf7d9ee7h6,8.23,280908,1717.55,26867677,343,2021-11-28T20:39:08.186Z
73vor6im7mxd,11.26,466346,7520.9,303800415,3640,2023-08-07T01:01:20.952Z
au10uroqiy06,11.48,482560,31420.43,1251528557,4708,2023-02-12T05:20:50.778Z
1m5axwdjakcp,2.61,10328,9808.0,7316239,1808,2020-06-29T13:47:21.21Z
j28i890p0x8w,56.78,5285002,9110.92,468115066,1271,2021-05-10T13:30:39.209Z
hqydwgfo2g6m,13.0,4920392,96499.33,350175550,16613,2020-02-26T15:22:57.577Z
3k2l22qgh3dr,6.53,201000,130.71,4514720,32,2024-10-14T14:43:39.212Z
c3wk42fwr4ya,13.46,645000,131.93,4639288,31,2024-10-14T14:43:14.125Z
uef3ztqlvw37,7.87,262816,116.53,3051062,30,2024-10-06T01:31:34.756Z
larcxt7ia4zb,2.57,5466,63.31,745232,29,2024-10-06T12:47:01.434Z
772xlklnwknm,2.6,12721,81.29,961760,79,2024-10-11T07:23:35.708Z
q5pb6g8pip3b,2.66,6610,78.83,641885,61,2024-10-11T06:29:02.136Z
3trm9te31rqj,2.63,4800,1681.93,3869451,766,2021-04-21T08:20:41.136Z
no1xlk0d1c3s,9.35,342724,19837.11,619148080,4836,2023-04-01T21:52:48.237Z
v2xdhxqpk8vg,2.45,29850,9157.26,59901168,3028,2021-06-06T03:38:00.139Z
r4g66fsz7cus,6.89,870736,87896.92,1524612594,7391,2020-08-13T13:00:14.52Z
cjjkmvlamxur,25.36,2839451,1133.76,145610183,253,2024-10-06T04:56:57.12Z
xhy8iaoswqkz,2.57,7081,118.06,462315,59,2024-09-30T17:53:41.266Z
rvjcjtmnqdv0,6.91,216920,144.15,5681632,30,2024-09-24T18:24:34.74Z
elmn2ykkcyr9,2.61,13487,41.91,131101,21,2024-10-04T23:14:33.957Z
y9o2opakide0,8.48,294428,279.61,9807805,88,2024-09-28T14:32:39.545Z
50jv3wztz7zf,2.68,34733,112.71,666418,66,2024-03-23T13:08:46.259Z
poh5kvob74oc,2.67,22126,152.38,801643,73,2023-11-24T00:44:37.614Z
