username,payout,points,total_payout,total_points,total_wus,created_at
swhtbaey9ve4,11.96,519058,313.22,4799599,117,2021-04-19T06:34:12.177Z
tnl7xdinlv8t,2.61,20476,49.86,377053,34,2024-07-06T00:52:32.875Z
8gmltwpyxouv,3.89,102233,77.86,2440082,39,2024-07-07T20:01:35.325Z
n9zoynh654ta,26.92,3393638,2043.63,30033907,240,2021-05-11T06:03:40.149Z
bcp5h5v00990,3.66,94058,3170.45,24315414,1525,2022-03-05T21:37:25.736Z
qh5mg6hqb1ix,2.63,12888,2737.52,33224833,177,2022-11-12T00:10:08.680Z
sz6v54ouj2jw,2.61,3500,18.41,36400,8,2024-07-05T16:33:43.830Z
etlkcw0yp4wg,1.55,59092,120985.14,465618715,10457,2019-04-12T19:55:01.372Z
uutg714vwxw7,2.6,9260,42.11,137343,17,2024-07-05T16:16:28.417Z
5f416eef3ejz,2.6,9260,39115.42,603576406,5941,2021-04-19T19:13:57.109Z
6xs0ay26ijx5,2.6,17483,52.36,579155,21,2024-07-03T23:09:39.611Z
tf9x8fcej5lf,2.68,58110,26.34,132730,11,2024-07-04T10:58:39.306Z
xik5a5gormx1,5.25,149516,67.71,2504162,26,2024-06-30T08:56:15.726Z
92mwzsvo0q1d,19.25,1375579,877.64,92305754,320,2024-06-23T13:43:57.676Z
r3ulzzwti4yb,38.14,11754872,1176.93,373557163,560,2024-06-30T03:00:23.818Z
1ar0i3j03nxv,2.69,26530,307.26,3342604,122,2023-06-21T04:30:50.549Z
92dv497kdn0v,26.35,3179938,983.6,155390302,276,2024-06-20T14:53:12.473Z
kmjeq8gttxtu,13.6,658292,1046.67,85774049,322,2024-06-17T19:23:18.780Z
f7r7vqfvkc6g,9.26,337620,12408.03,168007937,2559,2022-07-04T15:16:40.127Z
mrvp7xi2ztnm,21.98,1914021,58612.76,2062648373,6158,2022-09-17T19:42:58.172Z
7450xw8341c6,5.3,151524,313.15,9061423,553,2024-06-04T22:10:38.706Z
r0sgqczso8w7,6.14,184402,237.84,6302322,138,2024-05-15T14:36:03.275Z
vo1y4s4httm1,2.66,4160,23.67,38960,10,2024-05-22T16:35:41.281Z
mpi3ua6lutj0,18.47,1249152,1133.82,75644305,299,2024-06-06T23:23:59.352Z
1g27fd3dnatq,2.61,3500,145.8,264680,57,2024-06-06T11:39:55.810Z
z4vgml55ywzp,10.67,426271,582.97,23411795,222,2024-05-26T10:34:48.80Z
orlq6jzynb8d,2.63,34060,173.8,1903727,83,2024-06-03T14:14:32.60Z
z8nu3f25enm7,2.6,9260,348.25,6440136,365,2024-05-14T08:26:58.176Z
54qb1nxy4i42,2.7,65411,190.21,2802765,89,2024-05-13T18:42:35.761Z
tyyhv6ui9v8w,41.54,2318094,5367.25,61357167,816,2021-05-24T02:29:10.884Z
jri3qtnvxtht,27.14,3481384,524.29,60426649,225,2024-04-26T07:27:49.850Z
ie5732ljq0dy,2.68,11760,365.66,1924438,181,2024-05-02T13:56:55.965Z
ncqso5nq6rys,4.12,109692,435.64,11411693,251,2024-05-04T15:30:02.993Z
a65kcjxeht8v,9.05,325104,535.84,17818467,261,2024-05-05T07:00:13.205Z
2co8bec07awd,12.51,562532,1721.11,91385476,394,2024-05-06T07:24:52.278Z
4y5dtrq882vr,6.55,201975,1077.24,34774214,444,2024-04-21T15:51:36.875Z
zftdswq8v061,2.92,72520,49425.3,277578091,4107,2021-01-22T21:12:09.102Z
ejir6hn1x6jy,9.34,342083,1754.08,73129119,364,2024-04-17T09:30:16.789Z
u857a3m5oo14,12.09,529382,1798.28,74683328,384,2024-04-17T09:29:57.296Z
hu9xp5eyn4ge,16.58,982897,20085.1,695240603,4749,2021-07-07T16:07:11.843Z
05bfmkex0jey,7.64,251611,1857.37,77775507,382,2024-04-17T09:26:43.434Z
scz8usxaocb0,8.86,314820,1556.55,65545810,322,2024-04-17T09:27:52.110Z
lc7iyvm9vs3c,15.64,869227,1827.04,77101974,393,2024-04-17T09:28:03.836Z
4xbqn3hx89as,11.7,499768,1849.14,77772461,371,2024-04-17T09:28:44.252Z
yj13cxabhujd,9.91,376802,1850.97,77737381,388,2024-04-17T09:27:45.134Z
hjf3h05xbjsp,7.64,251678,1783.16,74178103,372,2024-04-17T09:29:23.124Z
6yz44y2g26z2,11.77,505036,1830.49,77359478,380,2024-04-17T09:26:57.682Z
0o83y206qjx0,11.74,502819,1824.14,75374295,375,2024-04-17T09:31:09.141Z
x3ogy0qm0876,11.59,491282,1611.87,67234496,341,2024-04-17T09:29:03.319Z
yz85g20tvsr9,10.2,394114,1796.7,74367508,389,2024-04-17T09:31:39.459Z
n748xriyx6iw,11.75,503223,1776.06,74127079,361,2024-04-17T09:30:50.382Z
pa3ou53vn27w,2.62,15000,14.55,252820,8,2024-03-30T03:03:27.820Z
h7mnyhl68vxr,2.59,41600,374.22,5486712,194,2024-04-04T22:55:49.673Z
prsdzujc4haw,23.18,2206364,3215.89,380535233,792,2024-04-09T04:30:39.855Z
44elk27o4ovn,11.69,498794,1744.0,72835658,370,2024-04-17T09:30:33.414Z
vclhb92idywi,2.63,10406,5070.23,49331799,1705,2022-04-10T13:25:26.411Z
nolg0us1v720,27.98,3828151,3783.33,426544116,4459,2024-03-21T07:02:57.53Z
rn1a0dyemcf3,2.64,3540,3769.75,9513552,1452,2021-04-28T06:37:23.41Z
70ijjyk0mo6k,2.69,49062,1583.06,71012878,592,2024-03-26T17:05:38.778Z
7yzeac3cmg8k,24.47,2563818,30148.74,1349340765,4774,2021-05-06T18:57:22.302Z
ekxp1fv611bs,15.1,807830,1557.64,86515537,120,2024-03-13T13:08:43.280Z
t1o4svuilumv,14.92,789022,1421.74,80048855,115,2024-03-13T13:14:52.364Z
8oime1ykgj2n,19.5,1419175,1494.7,84356428,117,2024-03-13T13:09:15.875Z
guz3do6r33wi,14.86,783248,1557.97,86780090,119,2024-03-13T13:07:34.290Z
6x5bd89ceb7n,2.65,18761,300.0,2162914,115,2024-03-13T23:38:09.679Z
26dvmb52fvw7,15.1,808568,1570.32,88122588,119,2024-03-13T13:07:03.40Z
h26fzdloz9zq,15.08,806016,1567.77,86977822,120,2024-03-13T13:10:03.271Z
slwepfguvytl,15.11,808904,1561.38,89910359,118,2024-03-13T13:15:33.734Z
nsdnvm4ilh2w,15.11,809106,1576.81,87403125,124,2024-03-13T13:05:47.2Z
mrvj3mif7u26,15.11,809240,1565.87,86889520,124,2024-03-13T13:04:55.357Z
629vfkwvl029,15.0,798090,1551.89,86878210,125,2024-03-13T13:03:54.640Z
j56j2wpnl004,5.45,157012,520.25,10507388,314,2024-03-12T20:54:10.61Z
d0aqvu4hdgfx,15.11,809442,1590.07,89846721,128,2024-03-13T10:29:46.293Z
pr51k8yiautm,2.68,20000,174.69,1345017,127,2024-03-08T10:49:49.408Z
pd9djytotuti,12.91,597191,1578.94,88078584,139,2024-03-13T10:13:53.648Z
37bh8wylrfpj,15.11,809442,1575.28,89993652,127,2024-03-13T10:22:10.926Z
ennu35gtoif4,12.67,576637,1623.99,94709400,130,2024-03-13T10:12:39.11Z
