username,payout,points,total_payout,total_points,total_wus,created_at
7vgbcx5eb6cw,5.94,176161,44.7,925092,54,2025-04-27T15:15:15.852Z
0wm5hkrmrcuv,6.8,212500,261.03,7982066,162,2025-04-11T00:44:23.689Z
wpjh559169xa,24.19,2481029,259.24,20751150,137,2025-04-26T09:48:40.273Z
3dktdaqmclm4,10.23,396175,112.79,8277797,23,2025-04-30T18:26:11.64Z
o8s66n63s0sh,5.29,150859,129.46,4005322,127,2025-04-23T16:34:54.935Z
77c6lfqjtrnb,2.62,4780,5.32,8395,4,2025-05-01T10:07:19.628Z
qc1rpy2d4a3m,6.75,210290,26.86,1014277,22,2025-05-01T07:55:51.973Z
l36elrv25ypa,2.58,23705,131.59,556089,96,2025-04-07T20:23:02.3Z
3eauw4d09dnl,3.5,89479,7697.5,3206228,753,2020-08-25T21:23:40.507Z
9c5w2gtp3cmi,2.66,3752,70.91,322530,48,2025-04-05T08:49:32.614Z
nbeoa5nibin7,2.57,4940,128.59,381979,170,2025-03-26T20:11:27.943Z
wjo2banl5vww,2.57,5203,28.91,47126,21,2025-03-22T17:42:12.773Z
q5rqefbfz34y,26.04,3069231,2026.59,283583434,413,2025-03-25T23:30:45.168Z
48g424jwm2aa,21.4,1786640,2250.67,268383970,1253,2025-03-19T20:28:13.468Z
khknnd7hrpuh,27.51,3629522,1046.2,167069325,158,2025-03-29T13:41:46.744Z
lpm8hxh3mgiq,10.66,425158,614.02,27132426,290,2025-04-01T00:36:40.728Z
8bolbhwg9ern,6.01,179057,378.43,12433916,128,2025-04-06T18:14:52.816Z
f7g7ai1ou8es,1.26,4940,2939.44,796709,269,2020-08-18T02:22:10.75Z
7rnhgavqvwo1,4.41,44855,55055.9,400546003,8186,2021-06-03T16:40:40.270Z
2qtwm3erwboy,2.62,3515,120.88,376905,111,2025-03-17T18:23:47.900Z
gyvywze07irr,7.53,246498,180.01,4791322,101,2025-03-15T18:01:48.684Z
905q4451z09r,2.64,48062,328.53,5818262,695,2025-03-04T17:09:29.349Z
iclv8577tnds,3.92,103219,275.44,5125549,230,2025-02-25T06:21:54.287Z
mywgnwbfu8qj,2.68,14591,289.73,2244748,276,2025-02-20T12:46:47.453Z
im3t28hlembh,11.81,507698,1242.22,50327504,334,2025-02-21T14:04:18.999Z
9nlyuiqb1owt,3.79,98707,61.13,1402796,49,2025-03-19T17:46:12.159Z
m52kpco4uvy6,13.6,658496,501.92,22296445,67,2025-03-04T11:20:45.687Z
db1nci8qt4ec,30.46,5055549,4065.25,811300611,706,2025-02-19T14:26:57.217Z
tvj3j73nvbaz,2.66,18836,240.49,1831436,155,2025-02-24T03:54:32.889Z
ug4x7sluhuow,2.67,11131,337.3,1174307,179,2025-02-09T13:27:14.348Z
zugp7b03yerc,2.66,6947,343.86,5890308,275,2025-02-09T14:41:46.341Z
jcpnkitcs2e7,8.92,318514,10240.06,77649952,735,2021-02-05T15:19:40.755Z
dxb1i8wmjdf9,2.58,37133,283.57,3562420,377,2025-01-30T17:26:41.416Z
j8bgtrjtwre0,26.49,3234228,2964.38,278765982,427,2025-02-15T23:48:44.423Z
vbj70e4zsbmd,2.58,18262,307.02,5174244,232,2025-02-14T01:54:01.550Z
hy9y6ja0wyvf,9.05,142393,50973.04,452660881,3672,2021-05-22T05:51:20.940Z
hrtjwfv267sd,3.45,87856,1142.44,7456297,963,2019-05-05T13:40:30.651Z
ckvd8q89g10a,3.77,98261,9587.73,213977474,7514,2021-05-22T18:47:19.257Z
74905rf552y3,26.29,3157816,124501.89,4230050815,17815,2021-05-12T17:21:49.666Z
bvtanumtybyc,2.64,8944,1805.79,66808590,1220,2025-01-19T05:24:34.310Z
xn13uulp1tj1,2.69,20050,861.55,5703873,373,2021-04-02T01:35:25.209Z
cpdrhkbavgj6,22.81,2111730,415.84,28053582,78,2025-01-17T06:30:17.926Z
1ceuo3ogu6uy,15.52,855005,5868.5,202627528,2718,2021-07-13T16:01:38.745Z
vr4i5qlgubyx,2.62,42553,1349.57,69009065,513,2025-01-10T19:21:24.116Z
2x0g6ei87ps1,30.94,5332450,8193.23,2375881190,3358,2025-01-10T03:15:43.384Z
eqz8rf8uhfo3,29.79,4691392,4909.55,547772141,1344,2025-01-19T12:00:09.251Z
mvc94wggq2ue,2.67,26258,1291.09,37977811,703,2024-12-28T23:27:05.748Z
9myrjxyp3vph,3.32,84170,20329.65,285891860,6198,2022-04-09T05:35:54.92Z
31zhkhftno5g,58.27,5782044,19631.89,1260340366,3904,2021-03-05T20:59:28.298Z
