username,payout,points,total_payout,total_points,total_wus,created_at
yu2aidaigz8w,7.73,256246,35.19,1307428,30,2026-01-06T02:44:32.178Z
pgt4myd1xe4t,33.11,6781603,134.75,29284310,138,2026-01-05T23:51:58.24Z
jynicnn7fbis,8.41,290800,79.02,2813614,66,2026-01-03T15:55:06.186Z
tjo2d3zjbzsl,2.72,65856,106.31,11844712,58,2026-01-03T22:44:41.4Z
oj5x807ma7jc,2.65,60621,25.65,668729,19,2026-01-02T04:37:56.119Z
yexgs3m0aztp,13.2,621639,166.48,13316438,70,2026-01-03T10:31:34.517Z
uxw9u82v0izq,16.64,991117,53.75,4685329,18,2026-01-06T21:02:43.58Z
2np734imquvd,11.37,473604,473.68,50689535,67,2025-12-26T08:10:52.663Z
sidquctz745y,14.57,307824,6290.97,82310675,469,2021-05-11T06:49:44.529Z
tbn853524aq5,13.79,675840,40.3,1934382,12,2025-12-30T10:26:32.730Z
n9s2d82smox6,2.57,38978,161.49,2289261,125,2025-12-01T21:48:35.46Z
2b50fpfuwa6w,2.68,24939,55.64,285227,49,2025-12-23T16:49:54.641Z
9ltq00sgr3ht,2.64,42831,285.59,8552959,103,2025-12-12T23:30:19.549Z
ehuey9r8p4z1,5.14,145609,4401.0,32934446,377,2021-05-05T09:06:48.852Z
qz88vxsz5swb,3.02,75333,93.61,2263879,115,2025-12-23T06:05:23.801Z
42ujd4aqznnf,8.22,280510,366.0,13550671,191,2021-02-26T08:54:51.827Z
d8rhrr4ovbqh,3.55,90924,6121.71,67429639,3186,2022-08-26T22:55:22.514Z
363ovbdzl627,16.24,940029,732.79,55192578,187,2025-11-26T03:50:49.694Z
oh3zbpvhom5a,3.62,46594,62658.05,285146905,10199,2021-01-11T11:07:14.777Z
bapj4ru82lnc,38.16,11786265,101660.28,2731847160,8707,2021-03-04T06:07:30.18Z
e5zou2lwit16,2.6,8368,188.0,9742151,64,2025-11-19T09:52:00.233Z
vnt1p603qflk,2.6,8368,52.27,181373,26,2025-11-15T02:46:13.559Z
jnpxln0c9gya,13.65,663211,2038.79,196426508,652,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,25.48,2881195,2255.84,236062831,497,2025-11-16T18:47:49.997Z
olwk563d0kh1,2.74,67055,344.08,8740146,292,2025-11-19T05:27:04.325Z
nn5qfyylpejj,2.84,70133,255.8,9370123,121,2025-11-07T04:58:47.984Z
stqpwhmypych,3.62,92806,439.7,15458019,190,2025-11-07T20:03:22.888Z
c0gy8bk3nxst,18.09,1191536,1726.3,121516428,1477,2025-11-11T22:31:36.195Z
ag3j3ohgctz4,11.95,518339,831.69,61827687,131,2025-10-13T02:04:59.805Z
edn2f40sbyp3,9.34,342079,638.11,31135907,408,2025-11-03T09:19:12.910Z
gw28qiklqxll,2.62,30402,265.43,5246829,134,2025-09-21T13:14:08.758Z
ygr5id8etkfz,4.77,131012,1661.42,64681432,557,2025-09-14T13:57:49.233Z
r4jcnnvz2xjs,2.57,5466,484.51,2132611,384,2025-09-07T14:59:20.191Z
uxlaanjgam6f,34.13,7588055,5130.26,837814457,1934,2025-09-19T05:41:03.525Z
x3tjkmneqg6m,21.61,1833138,4226.41,351317044,895,2025-08-17T01:37:19.0Z
r0k5kzwaab6b,10.61,422200,3051.05,169895079,3410,2025-09-22T18:36:34.746Z
j8n1x4iocmsb,3.65,19732,7947.42,28678786,2662,2021-02-23T07:29:45.536Z
c1klm9iqm00y,17.91,1164130,3523.72,278804509,832,2025-08-06T22:40:57.985Z
0zecko1snvzu,16.47,969295,4729.87,310109631,1391,2025-08-07T01:24:45.685Z
adeo57cfr8gr,22.05,1929656,67099.27,1865950715,11103,2021-12-29T07:23:38.815Z
h34drdleeev8,2.61,32000,401.2,5845769,216,2025-07-30T12:25:18.701Z
vvmv9adsggmm,3.19,80244,498.83,11977746,281,2025-07-30T10:43:38.2Z
yyc8zukhpbyn,2.64,15138,694.79,13868683,402,2025-07-28T21:05:00.920Z
gwx5ovkxnrx2,7.97,267590,3556.18,130954608,1616,2025-05-28T10:47:22.838Z
wkv6kt06cj83,6.9,216700,3123.61,136726240,1928,2025-07-18T05:03:23.376Z
kpyvz6v2gnjt,11.01,449006,1568.18,74027512,823,2025-05-26T03:51:16.856Z
20hh88u8lp2n,2.67,20960,1644.78,37290383,2348,2025-05-16T17:45:23.858Z
h7mnyhl68vxr,3.49,89017,4770.79,144884505,2341,2024-04-04T22:55:49.673Z
uhvyhftw6eq7,2.66,40560,10655.2,196043723,3432,2023-01-15T04:12:22.388Z
p19vb965by20,3.42,21255,11313.38,42504070,4076,2021-03-09T15:41:06.934Z
x3n4p73k71ef,2.76,67717,1544.1,36977761,1446,2025-05-07T03:58:54.171Z
q8tvm8xzszdt,2.61,12744,247.1,1303017,117,2025-04-07T04:23:50.778Z
f7mc2v6557ka,20.64,1630778,2912.72,241101217,822,2025-03-22T17:33:47.958Z
q5rqefbfz34y,35.09,8425858,6420.68,1106759670,1362,2025-03-25T23:30:45.168Z
a3yo34xwlawu,2.64,9430,792.04,12637081,476,2025-03-23T16:34:55.968Z
wpjh559169xa,39.74,13983146,18707.89,5846651737,12119,2025-04-26T09:48:40.273Z
fk3od0xkihff,26.1,3092895,9853.66,1237637791,3709,2025-04-29T05:09:18.910Z
905q4451z09r,3.44,87541,1503.16,26200126,1643,2025-03-04T17:09:29.349Z
3eauw4d09dnl,3.7,95286,9005.33,33490838,2000,2020-08-25T21:23:40.507Z
d69hw0irhkuy,5.82,170724,1455.25,33779529,1442,2025-03-14T07:37:39.210Z
ptb7jg4jrvca,11.73,501464,2585.47,104911104,1086,2025-02-26T11:15:58.691Z
y1341o2znix9,15.23,822030,39013.36,3170314408,8310,2022-10-21T01:24:43.310Z
j8bgtrjtwre0,25.53,2895608,12030.74,1107516384,2299,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.92,72282,1325.16,8873150,626,2025-02-09T13:27:14.348Z
db1nci8qt4ec,33.51,7081627,17971.92,3589650306,3740,2025-02-19T14:26:57.217Z
31zhkhftno5g,30.48,992657,35239.03,2053222516,7291,2021-03-05T20:59:28.298Z
ckvd8q89g10a,4.38,118090,11383.53,259048799,9471,2021-05-22T18:47:19.257Z
0t271wuni169,32.06,6037547,17018.34,2857360964,3443,2024-12-12T15:10:31.831Z
jira0gpao2zm,37.81,11343358,21431.18,5123220796,6029,2024-12-10T22:14:37.878Z
74905rf552y3,20.69,1641023,134597.02,5310477812,20721,2021-05-12T17:21:49.666Z
2woe1uge9qlk,41.05,16122698,5976.47,2235463498,2239,2024-12-05T07:13:39.228Z
hc4gmz1523up,2.61,6155,1210.04,6878699,388,2021-04-29T19:00:02.852Z
ztqtp2u06v5i,2.62,12811,18056.65,154395702,5692,2021-06-08T08:58:07.387Z
nel6bhm8kl8j,4.57,11314,7150.57,4482258,951,2019-07-11T21:06:55.364Z
7mj4bd3kinkp,24.03,2435239,4205.67,147597322,1296,2023-07-24T13:47:37.990Z
geqhr24swlun,8.04,270922,6505.14,242380011,6749,2024-11-20T06:45:41.102Z
zs704nargz31,45.85,2741650,177826.36,3589304122,24975,2021-03-09T13:01:10.611Z
3s0uohjde29i,15.0,797862,61207.27,1293903178,10384,2021-04-29T09:42:46.1000Z
4efze05m9453,2.61,19439,9190.82,45248588,4503,2021-05-07T15:21:48.885Z
b7ztfz5csnn7,2.58,39162,39707.79,688091625,13120,2021-10-18T00:15:54.784Z
zv9du8xstgf1,2.57,5466,533.38,1221980,436,2024-10-24T13:16:07.793Z
8iuhk4h1jajy,2.68,13834,1345.52,6185681,1497,2024-10-29T14:27:29.869Z
utr04kflwndt,22.07,1935592,10828.37,391950334,1410,2022-10-31T22:26:56.532Z
scg7av6btvi8,2.63,7633,1464.01,5521750,740,2021-08-04T22:49:54.847Z
zwxh8ng5zk7w,14.14,708826,20128.67,2836466418,4661,2022-12-18T17:42:36.573Z
d6r8fzszceoe,5.28,150609,6887.99,243822932,4936,2024-09-20T16:08:24.905Z
vdlwtpwjiypl,2.6,8368,5178.28,29759249,2437,2021-12-30T20:01:24.916Z
au10uroqiy06,9.65,361054,35738.19,1444893167,7104,2023-02-12T05:20:50.778Z
3trm9te31rqj,2.6,8368,2690.92,7874202,1373,2021-04-21T08:20:41.136Z
dgf8hvv7aavm,15.58,862462,39279.72,977697669,7745,2021-05-07T08:25:16.808Z
ptwuyt9ml0j5,12.22,538842,3601.34,56083633,370,2023-02-24T14:57:51.499Z
8abe4vt5bpl6,2.57,5466,1864.51,22052408,1597,2024-09-19T21:33:53.157Z
xz5i1l8r6m0p,12.22,538937,9591.67,389773468,2412,2024-09-20T22:58:46.353Z
0x52fzdxq7qe,30.53,984673,23745.84,509754400,2291,2021-06-13T22:50:24.457Z
r4dx8qeuw802,2.76,67633,7503.92,106293208,2613,2022-03-23T14:39:13.862Z
5bizvw224mee,3.94,103800,36436.04,449285836,3914,2021-03-23T00:18:22.900Z
