username,payout,points,total_payout,total_points,total_wus,created_at
29qe44zn74i6,19.38,1398527,41.01,2276980,28,2024-11-26T21:49:05.481Z
rqbrjfnnpnz8,2.86,70664,5.44,96018,4,2024-11-26T14:01:28.626Z
bi07dk6btq8f,31.32,5562632,143.53,21780929,42,2024-11-26T00:41:52.894Z
9kb1j7p9dfdy,2.81,69046,5.99,149164,10,2023-11-25T05:41:16.413Z
4efze05m9453,2.62,14272,7695.53,34877989,3484,2021-05-07T15:21:48.885Z
rhvqajd2wkz4,23.31,2239973,75860.11,2750139259,7810,2022-05-21T00:31:31.953Z
669e7ufya9ok,20.51,1606143,34913.36,559076369,2232,2021-03-24T05:32:13.417Z
0ykdyi8wwltd,24.14,2466552,284.6,39266695,69,2024-11-20T18:03:05.862Z
t0bjbn47lavs,2.67,64576,12.33,333646,9,2024-11-17T11:24:50.320Z
geqhr24swlun,3.0,74833,34.52,453738,44,2024-11-20T06:45:41.102Z
xcus682057hi,3.33,84373,31721.13,327074677,2195,2021-03-05T09:26:17.88Z
oea4kejukqsa,2.58,11885,10509.14,188516008,2033,2021-11-24T01:00:17.536Z
rxgzzv1ejua7,2.57,21271,14249.0,138854148,3863,2021-08-29T16:21:44.844Z
8shpbiqw4sx5,2.68,11738,7299.85,56682009,1673,2021-04-25T15:12:19.656Z
b7ztfz5csnn7,2.66,27681,37701.59,659020778,10772,2021-10-18T00:15:54.784Z
q1cdyoh0cuv8,5.25,149430,12047.41,147596860,646,2022-03-12T13:51:29.442Z
eurrly45gpdq,2.63,17622,150.64,5731828,76,2024-11-09T10:07:18.373Z
etx7kso5jcdj,10.88,440070,258.37,10135253,128,2024-11-11T04:31:28.20Z
hbdpsqjgulks,20.56,1615409,431.08,23269141,169,2024-11-09T08:35:47.133Z
yagnk152oz03,26.43,3211251,21292.26,496926238,2584,2022-06-22T14:51:29.636Z
abyhl56864pd,3.18,80000,33.37,1108730,11,2024-11-14T09:29:08.934Z
l6y7qd9inhe8,4.82,133418,163.01,9944822,33,2024-11-06T19:50:14.33Z
8iuhk4h1jajy,2.58,11924,42.04,232846,31,2024-10-29T14:27:29.869Z
v4p8fjht072r,2.58,44232,2585.85,12707063,1044,2021-05-16T22:32:26.730Z
vdlwtpwjiypl,2.59,3470,4531.38,27848169,1976,2021-12-30T20:01:24.916Z
scg7av6btvi8,2.57,10147,148.98,557518,66,2021-08-04T22:49:54.847Z
zwxh8ng5zk7w,34.46,7862676,11924.68,987951815,1644,2022-12-18T17:42:36.573Z
lg3lbjq7mm5h,2.65,20848,152.79,1109712,153,2024-10-26T00:57:34.139Z
z37zqrseoj0b,2.6,14144,110.56,2072279,51,2024-10-22T18:57:44.205Z
3t485chr5wdo,12.28,544000,258.63,9490632,93,2024-10-16T06:16:08.448Z
m6us7j66wfrc,2.62,7595,18.35,69006,9,2024-10-23T17:29:32.592Z
2zv4k4szbxe3,6.4,195260,188.32,939613,94,2021-02-26T02:46:15.672Z
c3gya3ml8buj,2.67,22126,986.74,11593461,192,2021-04-22T15:01:43.724Z
d6r8fzszceoe,10.77,433153,890.02,30992712,344,2024-09-20T16:08:24.905Z
o7lc3cp6dcva,1.16,17680,33491.48,64120421,4912,2019-10-05T00:01:32.190Z
3k2l22qgh3dr,6.53,201000,434.4,14548637,113,2024-10-14T14:43:39.212Z
au10uroqiy06,11.09,454500,32005.69,1277471403,4961,2023-02-12T05:20:50.778Z
c3wk42fwr4ya,6.27,190000,420.86,13730325,119,2024-10-14T14:43:14.125Z
lthucw0wizqs,3.93,103428,3725.58,91852584,1025,2021-03-11T22:56:38.305Z
ixogutz037ho,2.68,13129,7278.15,62599352,2724,2022-04-28T02:02:59.327Z
poh5kvob74oc,2.6,9260,225.95,1205128,115,2023-11-24T00:44:37.614Z
96byh5m3mgx3,8.76,309667,3183.78,63567176,1785,2023-04-20T16:01:18.923Z
j28i890p0x8w,54.4,6391371,10085.97,560023727,1386,2021-05-10T13:30:39.209Z
no1xlk0d1c3s,11.36,472841,20473.45,647725286,4966,2023-04-01T21:52:48.237Z
yg3yvxwupal6,22.12,1944906,37650.96,966597808,4292,2021-12-21T18:20:31.840Z
elmn2ykkcyr9,2.6,5540,128.84,386574,60,2024-10-04T23:14:33.957Z
xhy8iaoswqkz,2.64,12230,259.88,1137917,132,2024-09-30T17:53:41.266Z
50jv3wztz7zf,2.6,8793,211.94,1258937,142,2024-03-23T13:08:46.259Z
