username,payout,points,total_payout,total_points,total_wus,created_at
mkz7l2j3id9u,47.1,610091,108.82,1091240,12,2023-01-09T20:09:47.634Z
e91ujrex7k21,12.01,84501,31.13,210983,9,2023-01-10T21:33:29.409Z
dq498vh6u6a1,21.33,175115,49.75,419748,7,2023-01-10T19:16:31.75Z
yukylus2s2pu,28.39,263029,59.41,541181,9,2023-01-10T18:29:48.277Z
wd1ezj5p1m82,76.99,1777432,349.0,9041135,44,2023-01-10T14:28:03.555Z
v1c9uvlpdgwo,63.73,1130749,390.74,6030207,34,2023-01-08T15:25:07.56Z
2calp5wtbz3w,11.6,81101,14091.81,26136844,1624,2020-10-22T20:59:50.286Z
ufyhn165tj90,23.8,448657,46634.71,121898145,1887,2020-06-28T12:57:15.601Z
9vnlgzfwvt9l,51.19,714905,295.28,3667880,20,2023-01-08T08:38:09.944Z
l61x1608nsr7,12.03,84601,44.28,293863,8,2023-01-08T15:56:36.544Z
6200y2cy2ddl,50.92,707850,296.41,3941019,21,2023-01-08T08:35:43.115Z
k0le49agxktm,56.88,885211,267.33,3489410,20,2023-01-08T08:36:32.266Z
xi6zyxqcnxrk,23.43,199691,79.57,680174,10,2023-01-07T13:19:32.720Z
0yap167lzysu,50.99,709553,278.26,3653194,20,2023-01-08T08:37:15.127Z
2szfbn9l1qb2,51.36,719285,329.39,4470942,22,2023-01-08T08:30:59.199Z
wy13lg13yki4,39.92,453672,29100.92,178190610,1309,2021-02-12T04:21:02.958Z
eayxylknwbv5,55.46,839796,553.4,8125257,46,2023-01-06T23:50:38.357Z
shcwt31nb9in,26.58,836897,86940.98,359209406,3038,2019-09-27T06:38:08.478Z
tsgf0arhh9cl,50.78,704161,567.32,6668551,49,2023-01-02T22:38:41.363Z
bae4qjnsi65z,45.84,580359,307.45,3003601,15,2023-01-03T22:45:01.269Z
6dzr6f9i6wam,45.69,576871,262.07,2769916,15,2023-01-03T22:45:12.734Z
qn0630jcopk2,73.38,1576155,450.69,6591568,30,2023-01-07T05:34:31.428Z
26n1ow5sj4tj,30.81,298231,286.85,2685241,15,2023-01-03T22:45:24.703Z
xkqv5gl3yhjs,57.42,902409,719.07,10444648,57,2023-01-05T04:41:18.414Z
lz216qk71iq9,9.36,62731,26.1,181987,3,2023-01-07T05:31:03.247Z
dk9l234pde44,46.36,592605,256.9,2370824,15,2023-01-03T22:43:52.921Z
9qqy8hlgjmi0,24.11,207570,273.73,2426848,15,2023-01-03T22:43:31.680Z
ezggl4g8shjx,2.6,3488,1887.22,12446291,508,2021-10-30T21:24:28.912Z
yqplj3r8m2ok,39.35,442811,279.31,2490739,16,2023-01-03T00:01:04.516Z
21lbscpz9ywg,33.17,333353,352.03,3828736,16,2023-01-03T22:42:56.541Z
1thuae6s5j94,79.55,1933902,1346.92,32584921,101,2023-01-01T21:55:11.644Z
y2227tqo3jln,24.13,207883,329.18,3045140,16,2023-01-03T22:42:13.459Z
866jn1fc2aoi,46.56,597309,287.11,2707060,15,2023-01-03T22:43:18.152Z
kq67ftslwlrf,20.54,166232,83.02,604337,20,2023-01-01T16:21:34.738Z
9j5sda6n0b2i,25.06,218744,464.98,4248063,23,2023-01-01T21:53:42.810Z
q7hfheju7w3x,2.67,9038,39.36,109995,20,2023-01-02T12:20:53.80Z
0t3w7vr05gex,31.31,305605,692.43,8406325,58,2023-01-02T03:45:39.10Z
79vr8htz8zh9,2.6,6800,11.18,38475,6,2023-01-01T22:39:55.192Z
vgpgpxwgu8x6,17.25,132165,220.47,1632601,32,2022-12-31T18:17:17.256Z
tdbfc9vg02ae,7.07,45921,148.57,889177,77,2022-12-30T07:09:50.110Z
xo36k3bzwkdp,89.05,2632493,1768.74,40312633,156,2022-12-29T15:26:19.48Z
bnkilohpkcp9,72.76,1542780,294.96,4876753,24,2022-12-30T06:11:57.100Z
5qihfwn1s4nb,56.59,875802,561.33,7981110,34,2023-01-01T12:36:56.729Z
f5f32t631n5z,4.97,31159,68.23,419029,11,2022-12-30T05:18:41.931Z
