username,payout,points,total_payout,total_points,total_wus,created_at
uzjkgb5fjqwn,31.42,5621455,120.07,17224955,41,2025-03-10T05:19:57.648Z
6kj72bqmqykr,6.06,181317,1107.54,24996299,106,2021-05-28T20:51:22.390Z
0kaapgs2vp4o,2.61,62948,5.91,146498,17,2025-03-13T12:18:00.605Z
fdnvc6j956ie,2.66,16083,20.96,121851,19,2025-03-08T15:07:09.578Z
iouzi93iouju,25.94,3036520,85.27,7656428,18,2025-03-05T22:34:58.125Z
5o05jw8oulbj,2.66,54331,27.95,993601,13,2025-03-08T14:37:27.30Z
za4r02k52uzs,6.71,208448,60.58,3799757,24,2025-03-10T04:03:24.758Z
905q4451z09r,2.65,32491,34.62,622388,94,2025-03-04T17:09:29.349Z
m52kpco4uvy6,13.02,606670,77.23,2789689,13,2025-03-04T11:20:45.687Z
90sfm4jrlf0w,2.58,62285,52.12,1116166,57,2025-03-04T03:33:25.734Z
iclv8577tnds,3.4,86561,66.12,1108544,54,2025-02-25T06:21:54.287Z
x0s54eh4fywb,2.69,10655,39.4,135911,25,2025-02-28T18:21:31.418Z
c41f12q6bq1y,3.75,97431,35.38,703588,13,2025-02-26T10:44:18.701Z
ptb7jg4jrvca,9.84,372243,197.1,7289571,131,2025-02-26T11:15:58.691Z
f2fiupzlqfme,3.35,84870,72.31,1703137,47,2025-03-02T18:04:49.424Z
h1zbcy03nt5x,2.74,67068,66.18,1297323,33,2025-02-25T05:47:23.401Z
0h8qwkskgvij,14.35,729900,243.68,10019150,49,2025-02-26T15:11:33.426Z
g67g7qafipl3,23.72,2348916,561.08,50515644,120,2025-02-28T08:57:09.62Z
y1341o2znix9,26.15,3109487,34028.83,2620365762,6976,2022-10-21T01:24:43.310Z
851pxkwb4550,2.61,42314,96.37,1910926,87,2025-02-21T06:23:46.27Z
pjkay4knv8rp,7.55,247399,133.4,6309861,18,2021-04-29T10:03:53.945Z
im3t28hlembh,2.8,68983,230.12,9555537,106,2025-02-21T14:04:18.999Z
llbgmxhdk7yb,23.95,2413590,392.36,26433764,66,2025-02-18T01:08:51.80Z
j8bgtrjtwre0,26.51,3239939,965.98,94711313,125,2025-02-15T23:48:44.423Z
0mwhrnsi58i4,2.7,7823,44.78,99558,32,2025-02-16T03:52:50.677Z
mywgnwbfu8qj,2.61,10328,76.18,662691,69,2025-02-20T12:46:47.453Z
db1nci8qt4ec,35.0,8343072,1212.13,227716226,203,2025-02-19T14:26:57.217Z
v7o4b9bnguzi,37.85,11390436,1297.26,394118118,364,2025-02-18T00:22:07.752Z
jcpnkitcs2e7,2.98,74270,9162.07,32192238,416,2021-02-05T15:19:40.755Z
ug4x7sluhuow,2.68,7021,132.39,482579,71,2025-02-09T13:27:14.348Z
fppidr5sjn50,11.75,503076,272.8,10448522,95,2025-01-31T16:52:34.255Z
hrtjwfv267sd,2.65,27585,873.06,2979973,587,2019-05-05T13:40:30.651Z
zugp7b03yerc,3.65,93766,167.69,3285572,148,2025-02-09T14:41:46.341Z
lhkxfk0zu9fu,2.65,8981,55.08,125500,33,2025-02-09T23:08:34.102Z
xllfj9r81eim,2.67,5397,18.49,89368,12,2025-01-25T10:24:22.594Z
ck3aem6bgxjj,2.69,7032,5573.1,65202584,1001,2022-02-21T09:05:10.791Z
ckvd8q89g10a,5.02,141089,9328.52,209110966,7188,2021-05-22T18:47:19.257Z
el2av333yklf,16.4,960360,19257.6,467187947,8719,2021-03-10T08:40:27.670Z
74905rf552y3,25.78,2980943,121909.44,3886813024,17087,2021-05-12T17:21:49.666Z
4n303zyk690d,3.4,86560,668.28,22219447,233,2025-01-22T09:46:16.293Z
eqz8rf8uhfo3,25.86,3006947,2609.02,308637915,745,2025-01-19T12:00:09.251Z
kdy5t0u847m0,8.56,299145,649.25,20027679,189,2025-01-18T12:02:54.408Z
f7topzpnao3t,2.57,6383,103.76,1042128,76,2025-01-17T08:16:35.131Z
jc0tzhupwu5u,2.57,10709,1799.46,19804715,1004,2023-08-26T19:42:36.799Z
bvtanumtybyc,6.82,213355,871.01,31738754,627,2025-01-19T05:24:34.310Z
hxhdkq608ld0,2.62,3515,39.28,71138,30,2025-01-19T17:23:11.693Z
1ceuo3ogu6uy,17.29,1077393,4276.39,103921330,2219,2021-07-13T16:01:38.745Z
p9dim3s3nn2q,5.96,176785,5740.81,36883247,431,2021-04-15T07:22:58.108Z
9myrjxyp3vph,3.26,82330,19968.71,276649313,5728,2022-04-09T05:35:54.92Z
2x0g6ei87ps1,20.82,1666980,4527.54,1347271583,1929,2025-01-10T03:15:43.384Z
zwzusdxr66av,5.32,152024,816.2,27109469,402,2025-01-13T20:02:49.61Z
o16d063d7ad7,2.61,7182,1350.3,5202685,223,2021-04-09T14:35:06.82Z
xn13uulp1tj1,2.64,9407,648.24,3963862,200,2021-04-02T01:35:25.209Z
2fokdo0r4tyv,2.63,3913,112.25,222368,86,2025-01-05T17:23:54.785Z
wloyyjbvilzb,7.23,232250,786.46,26067165,494,2025-01-08T01:24:09.982Z
vr4i5qlgubyx,2.59,10784,1143.62,64650860,368,2025-01-10T19:21:24.116Z
0crgop6gzifb,18.65,1277745,2236.02,59431940,419,2022-01-11T21:04:13.615Z
6lkxdvh0sz93,2.64,10426,1194.83,3970023,915,2021-07-01T17:32:07.942Z
