username,payout,points,total_payout,total_points,total_wus,created_at
silfmxcnoqgu,7.66,252539,118.92,4188566,85,2026-02-04T12:22:41.868Z
xps9p349si4z,12.73,581631,83.63,3721307,26,2026-02-04T17:16:36.581Z
r3v0075g9uvr,2.59,52815,39.97,557557,21,2026-01-28T12:46:01.254Z
fa2eex623xo5,2.6,22694,48.18,1380465,22,2026-02-05T20:27:24.630Z
l6hrdt8ytpb4,10.58,420118,195.65,6736158,75,2026-01-27T21:56:08.270Z
qjskl87i3ztm,2.6,59466,38.23,658947,17,2026-02-02T15:55:06.656Z
47eh5l8iqt51,19.78,1470286,649.7,56333678,242,2026-01-26T23:32:59.602Z
42w0s785rhty,6.76,101919,132955.4,350875317,4884,2020-01-23T18:30:30.845Z
nhf4wds9k9w0,12.7,578881,638.47,39670779,142,2026-01-17T23:46:41.378Z
mo60dlrp2e63,5.15,145806,184.35,8713812,88,2026-01-24T18:14:40.243Z
ee9kxzuya3hg,2.7,46560,51.08,1028724,25,2026-01-17T20:55:37.909Z
75j6mfnh4kv0,2.6,8368,94.52,1232031,64,2026-01-19T10:13:53.377Z
9f6kpyrkmxzg,29.6,4591505,719.21,95943006,201,2026-01-23T22:31:48.699Z
wezqh2e356yi,5.15,145806,5170.61,30635240,687,2021-02-16T06:14:07.800Z
6c87zzjkrgpr,25.05,2742376,552.45,52838265,199,2026-01-24T13:14:42.669Z
qnl4vbq1nl98,58.33,103044216,47364.72,72849875776,78358,2021-12-23T00:44:33.344Z
rhc8k90lri6k,5.1,143796,24570.37,1364704493,6889,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,13.03,606939,43377.16,724547291,7987,2022-04-03T20:28:43.284Z
266mwe46w4uv,2.57,15539,70.45,310902,31,2026-01-17T17:18:25.770Z
pxotvpc5zwxb,2.6,24142,88.85,691399,37,2026-01-14T10:31:27.579Z
kl6923a7qzg5,2.67,19948,21.0,168917,9,2026-01-12T07:09:57.533Z
rkebln35r7ab,11.07,453650,124.26,6133018,45,2025-12-08T16:50:57.508Z
n9s2d82smox6,2.69,36824,320.09,4574279,231,2025-12-01T21:48:35.46Z
9ltq00sgr3ht,5.69,166080,624.47,18818897,227,2025-12-12T23:30:19.549Z
y0320zs1d7ok,2.7,13213,138.76,688496,63,2025-11-26T01:36:35.10Z
vhkwkv8avwjz,14.83,779454,1183.17,78605626,342,2025-11-29T10:31:21.818Z
v5ukh36o5aw1,51.72,5349550,161186.62,5710457909,14609,2021-06-28T23:52:57.380Z
oh3zbpvhom5a,3.53,66375,62841.84,287882295,10278,2021-01-11T11:07:14.777Z
6dqc17ugokzw,2.67,19948,110.19,706538,103,2025-11-25T12:49:23.876Z
nn5qfyylpejj,3.62,92806,454.68,15644897,240,2025-11-07T04:58:47.984Z
stqpwhmypych,2.75,67400,820.51,27305806,447,2025-11-07T20:03:22.888Z
v3ukuml6zt2y,2.61,18435,377.76,2532362,214,2025-11-03T07:56:50.390Z
jnpxln0c9gya,19.94,1498409,3079.83,282245711,1075,2025-11-16T23:07:31.259Z
c0gy8bk3nxst,18.25,1216382,2875.49,193124059,2251,2025-11-11T22:31:36.195Z
zve7cwv5qii3,2.68,16192,140.7,1097488,76,2025-10-22T15:44:34.963Z
edn2f40sbyp3,11.63,494055,990.86,45848862,708,2025-11-03T09:19:12.910Z
bapj4ru82lnc,37.24,10658581,104036.7,3316243947,9488,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,9.63,137046,441975.57,493928630,12371,2019-04-12T13:07:15.219Z
h34drdleeev8,2.61,32000,492.14,7189583,254,2025-07-30T12:25:18.701Z
uxlaanjgam6f,21.6,1829885,6787.1,1111935998,2664,2025-09-19T05:41:03.525Z
yyc8zukhpbyn,2.67,54576,843.59,16755493,467,2025-07-28T21:05:00.920Z
ygr5id8etkfz,10.98,447355,2176.32,85022359,731,2025-09-14T13:57:49.233Z
x3tjkmneqg6m,21.18,1741706,5236.61,429919463,1132,2025-08-17T01:37:19.0Z
0zecko1snvzu,6.49,199350,5856.29,382411670,1737,2025-08-07T01:24:45.685Z
9ge1t43dkp5m,3.04,75980,574.85,15233180,421,2025-07-22T19:24:38.242Z
j8n1x4iocmsb,3.87,68886,8114.7,29611268,2719,2021-02-23T07:29:45.536Z
wkv6kt06cj83,5.52,159548,3389.87,145192999,2153,2025-07-18T05:03:23.376Z
adeo57cfr8gr,21.64,1839130,68515.37,1982127264,11451,2021-12-29T07:23:38.815Z
kpyvz6v2gnjt,12.46,558927,2136.15,97525498,1248,2025-05-26T03:51:16.856Z
l9vnp09s1sxm,2.61,28633,105.14,2046620,54,2025-05-18T15:22:50.669Z
prrjclwx98bk,2.63,45120,492.84,9231403,1062,2025-05-26T16:48:46.194Z
zmf34b4w30av,2.86,70681,6076.17,433706546,4317,2025-05-20T04:28:42.203Z
y04bfvaaukrw,2.68,16175,961.43,5974791,678,2025-05-10T21:34:33.969Z
20hh88u8lp2n,2.6,10295,1779.93,38193089,2411,2025-05-16T17:45:23.858Z
x3n4p73k71ef,2.76,67684,1762.53,42388321,1568,2025-05-07T03:58:54.171Z
gwx5ovkxnrx2,10.81,435342,4177.82,154043368,1885,2025-05-28T10:47:22.838Z
arlkk5guq3oc,2.69,40880,15715.89,133510147,1957,2021-03-12T00:56:19.661Z
e9n93x38uvy0,2.61,50336,14942.31,95588133,5761,2021-03-16T19:01:49.387Z
jq3hqx5z6zbg,2.58,21310,342.69,6894809,158,2025-04-26T07:59:40.339Z
80p1ctavzd6t,3.07,76822,1050.71,38065843,335,2025-04-05T03:27:44.856Z
f7mc2v6557ka,18.26,1217068,4241.56,354477461,1262,2025-03-22T17:33:47.958Z
iclv8577tnds,2.67,29330,1200.91,26068163,1272,2025-02-25T06:21:54.287Z
fk3od0xkihff,27.85,3770589,11699.21,1476219219,4471,2025-04-29T05:09:18.910Z
d69hw0irhkuy,2.58,37168,1750.83,41856947,1763,2025-03-14T07:37:39.210Z
905q4451z09r,4.61,125939,1846.78,36121171,1916,2025-03-04T17:09:29.349Z
llbgmxhdk7yb,10.61,421774,2849.73,271193174,788,2025-02-18T01:08:51.80Z
wpjh559169xa,42.12,18100949,21512.94,6973942685,14784,2025-04-26T09:48:40.273Z
y1341o2znix9,15.53,857030,39753.21,3207410976,8865,2022-10-21T01:24:43.310Z
j8bgtrjtwre0,17.51,1107939,13303.42,1205918516,2585,2025-02-15T23:48:44.423Z
zwzusdxr66av,2.59,5805,2997.42,100019194,1665,2025-01-13T20:02:49.61Z
ug4x7sluhuow,3.11,77976,1672.32,18983640,763,2025-02-09T13:27:14.348Z
