username,payout,points,total_payout,total_points,total_wus,created_at
bi974q1ph0ob,32.88,423856,157.76,2232163,20,2023-05-09T01:04:58.741Z
yyw9qlwrvnl4,53.03,1058859,102.49,1686290,12,2023-05-09T15:20:06.614Z
nodrmh0i18x4,75.38,2539301,176.49,4280793,21,2023-05-09T15:23:00.823Z
rsmva3wzkuza,2.62,17568,10.48,46378,9,2023-05-08T07:45:48.626Z
dvumws66kd3n,49.01,894322,8000.19,68920061,1369,2022-04-17T10:20:27.342Z
pa9k70xzm9zf,24.16,260274,317.29,5608565,29,2023-05-07T12:12:46.972Z
1w9a5ss3cleh,13.7,120000,76.55,634842,9,2023-05-06T16:28:31.744Z
2zk0a6mnlyd2,60.68,1443401,364.56,5943935,34,2023-05-07T22:00:36.941Z
tyudnskud4da,2.69,9600,18.28,141468,4,2023-05-07T12:16:41.431Z
rp57svd4ss01,5.07,37460,616.0,451429,133,2020-03-15T21:17:20.902Z
kr5x3znoc2pf,53.93,1099019,380.63,6178498,36,2023-05-07T02:47:26.490Z
oy62vebjep6z,21.06,212949,160.82,1462881,34,2023-05-07T03:16:05.381Z
3fb7g90xma22,34.52,460112,376.76,7050448,37,2023-05-07T02:42:16.658Z
cqtpdvol723i,6.88,52900,102.2,807010,28,2023-05-06T13:27:46.664Z
tcy6hw9geuqj,10.75,88795,161.13,1491435,18,2023-05-06T00:33:44.212Z
6nbb5tfjfzcj,10.35,85000,82.8,640798,21,2023-05-05T17:33:58.457Z
qc1pffg0p34e,35.31,478444,155.0,1882953,14,2023-05-06T13:19:02.36Z
3g9gh47drvey,21.85,224536,124.32,1332354,15,2023-05-06T13:18:26.711Z
33c9h8pl5exa,38.87,568607,336.2,4336227,56,2023-05-02T18:14:31.714Z
w72nipas8iki,3.21,22836,46.86,297898,20,2023-05-01T23:41:59.767Z
c4l30rwzbya1,49.55,914174,508.56,6794822,43,2023-05-03T14:33:27.591Z
x1t4ojsngd1s,28.05,326640,140.14,1554446,15,2023-05-06T13:19:19.443Z
yhjzjd9zhb8g,41.12,630386,319.8,3989371,28,2023-05-06T02:46:46.893Z
cpqgwqrhc4qx,4.5,83800,7621.66,13159836,2458,2020-08-11T15:58:58.975Z
pf1xc56wqb3k,33.31,433448,442.31,4857798,46,2023-05-02T03:42:37.724Z
228mgmyx2wy9,93.47,4931379,997.17,29589921,97,2023-05-01T18:55:34.498Z
