username,payout,points,total_payout,total_points,total_wus,created_at
zy8el1vxsp5j,5.53,43879,209.71,1808678,78,2021-10-31T02:10:54.186Z
zygq34v9tv10,4.61,9440,2167.97,3894647,566,2021-05-15T19:36:27.387Z
zyvc2nodo068,22.21,248116,6481.95,55456310,293,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,27.79,338385,8237.53,63466445,1496,2021-05-07T10:33:03.284Z
zyskoxh0k0zm,35.6,531982,557.58,8110562,86,2021-11-17T23:22:26.90Z
zxvwcvx5y7w3,17.7,179830,1654.36,15507602,712,2021-09-23T00:48:35.450Z
zx7rqklr7udl,2.62,19526,2027.78,6351364,541,2021-05-07T01:24:51.445Z
zwi0kddqankb,4.08,5780,7628.53,41414375,727,2021-04-19T10:46:17.809Z
zz4wz65z2t99,27.49,343499,10296.63,78836811,803,2021-04-12T16:59:51.926Z
zx678fhm54hi,27.83,186820,15252.76,61868542,2514,2021-03-14T02:15:13.543Z
ztqtp2u06v5i,5.78,46097,3846.02,28415438,1140,2021-06-08T08:58:07.387Z
zu9byvltluk1,2.58,7881,3982.66,9109815,503,2021-03-08T13:49:31.174Z
zvd6suegb6e5,20.87,226449,9996.39,108094564,387,2021-05-18T01:23:02.683Z
zunmpf62hmzd,8.11,67770,929.38,4730053,106,2021-05-17T05:01:54.28Z
zvfj9fj2pils,10.14,261691,5793.57,39504212,1320,2021-03-14T00:45:04.778Z
zu9b94t1jznz,11.18,99414,565.61,4641611,52,2021-07-26T19:49:27.783Z
zsydyp356qgr,16.92,168585,2970.05,27171157,656,2021-09-03T22:46:04.702Z
zvhe885vzhmg,47.47,930836,8350.35,105928840,832,2021-07-21T15:55:20.779Z
ztr0nwbe0spn,8.94,76003,425.04,917219,89,2021-05-10T21:30:08.344Z
zt71u5pip8o6,13.55,125963,7995.89,48999429,880,2021-04-28T03:37:17.191Z
zsfjb716u4a6,4.18,9025,1811.07,1826182,304,2021-05-08T09:06:30.488Z
zrxl2yql5x20,7.18,97928,1536.41,19987103,181,2021-05-23T23:26:18.347Z
zrr15v7mo6pn,13.88,129712,4919.46,38486986,351,2021-05-11T18:48:25.878Z
