username,payout,points,total_payout,total_points,total_wus,created_at
jpprl7ajzq4h,15.01,798728,29.71,1565456,9,2026-07-24T18:16:33.211Z
m4e9kddyea9n,2.67,57863,67.98,2567904,39,2026-07-20T11:25:45.349Z
0085yjue8vn4,8.66,304236,61.84,2637750,16,2026-07-19T22:32:45.852Z
mdncqg43gevf,6.55,201759,23.67,826327,17,2026-07-24T03:55:22.367Z
pxumo70zvf3a,2.61,7200,57.39,277312,29,2026-07-06T05:25:07.248Z
j5yl40e2bgt7,2.59,44479,10.88,199564,7,2026-07-14T19:23:32.253Z
ouflsian6vvf,19.58,1433693,532.36,36944307,80,2026-07-09T14:18:10.291Z
gcp36bg9rl58,2.64,36000,8.48,207442,5,2026-06-30T14:59:55.756Z
56a1olr8khzj,34.27,7703845,214.34,32629668,46,2026-06-29T01:52:44.979Z
6nbv9te2pne4,9.56,355378,183.63,8580061,50,2026-06-23T15:49:15.300Z
8b0boxlm10w0,2.68,18000,69.25,1093721,52,2026-06-05T09:21:33.574Z
u42h8rlr8hm4,2.68,18000,108.65,1464970,56,2026-05-12T07:23:32.805Z
godecuv8j4js,25.29,2815616,3079.66,331846875,388,2026-05-18T07:17:22.739Z
3knryrgfhedo,26.41,3203965,797.39,77818791,100,2026-05-26T05:00:38.139Z
s811nr68npk4,2.64,36000,7.95,86345,5,2026-06-28T15:16:19.300Z
slu4klwm2sog,2.61,7200,23.53,72000,10,2026-06-06T21:42:55.671Z
im9r4i0hl3y4,17.07,1046415,382.85,12484885,178,2026-06-23T15:23:17.407Z
zb1w0drntdgr,2.61,23936,250.02,2410899,180,2026-05-27T07:55:47.103Z
aza3bevmv2bu,49.13,38496372,7515.32,1771145543,8531,2026-04-06T04:42:03.345Z
2uqvs0x70lg4,2.67,19948,517.94,3655467,360,2026-03-21T07:37:52.863Z
49w8f4656xii,2.61,15775,72.97,357700,29,2026-03-20T07:22:48.144Z
wkzcmkly6wfv,2.58,58802,271.99,5677377,225,2026-02-18T01:46:34.381Z
rnszdu5seyo1,29.83,4713201,4894.94,389902238,7439,2026-03-08T01:53:23.295Z
ey1jz9bscu6z,16.06,918162,1679.27,55945367,553,2026-02-17T08:32:02.40Z
m85wqijvn24o,3.38,85769,1086.31,30300455,1320,2026-02-25T19:04:55.245Z
fbxx28cus3z5,24.85,2678372,5102.45,503792030,1048,2026-02-18T22:24:12.404Z
tuy0fwbtcfuj,2.91,72000,284.09,6321009,188,2026-01-03T11:46:51.772Z
oj5x807ma7jc,4.81,133305,370.6,11572883,151,2026-01-02T04:37:56.119Z
qnl4vbq1nl98,61.1,138463112,64983.5,110028116183,111574,2021-12-23T00:44:33.344Z
rhc8k90lri6k,6.41,195858,25993.89,1407320861,9796,2022-05-08T12:14:44.38Z
yv2v34cfg6a3,3.96,104378,74.35,1558230,49,2025-12-30T13:01:01.993Z
rkebln35r7ab,16.32,950058,1304.25,74855972,471,2025-12-08T16:50:57.508Z
y0320zs1d7ok,2.66,14458,591.53,4155029,306,2025-11-26T01:36:35.10Z
c0gy8bk3nxst,36.48,9810572,10381.79,1226974084,7742,2025-11-11T22:31:36.195Z
vukpaczviy19,18.32,1226566,1325.91,51915229,389,2025-11-21T10:17:46.932Z
d5ksgbqserar,2.64,36000,479.97,12128079,223,2024-09-29T04:30:48.869Z
n9s2d82smox6,2.66,22058,935.24,12474886,545,2025-12-01T21:48:35.46Z
oh3zbpvhom5a,4.31,74487,63957.83,304116564,10842,2021-01-11T11:07:14.777Z
bapj4ru82lnc,38.34,12020268,114012.5,5926420394,12156,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,12.21,190896,444811.1,538769732,13049,2019-04-12T13:07:15.219Z
