username,payout,points,total_payout,total_points,total_wus,created_at
g2448v9bsq9f,2.59,26940,11.13,231100,4,2024-01-06T01:57:31.430Z
6i2qwt6urzb8,5.62,117200,15.68,331270,13,2024-01-06T07:47:51.65Z
1med6av22r6j,18.0,689082,30.34,1043828,7,2024-01-06T18:02:37.575Z
8ggeo8zb4vbx,11.86,332263,43.61,1420935,15,2024-01-06T02:29:24.419Z
4jfzy5p1tvl3,17.81,675482,38.41,1579372,16,2024-01-06T16:20:32.171Z
k2rp1t7crthn,16.25,568457,63.82,2018555,30,2024-01-04T18:03:47.73Z
msmcgs0wpsnp,14.3,453105,110.47,6177319,26,2024-01-04T22:29:27.31Z
sibj8sfrfzo7,39.13,4950242,838.3,137819470,162,2023-12-28T02:32:32.618Z
zz9y8a4gs0vv,26.83,1653785,124.04,6131851,23,2024-01-04T16:24:49.929Z
jdocszpgwn4m,28.29,1894226,252.42,13557852,32,2024-01-01T23:03:40.632Z
nnsybc1nnhm6,9.76,247598,177.81,5059443,70,2023-12-30T08:25:43.619Z
106r1chei1ni,9.2,227012,208.2,5931314,41,2023-12-29T07:55:12.660Z
21avtpqgpwls,13.3,400000,214.14,6256444,39,2023-12-29T07:54:55.226Z
54kb35mogiel,9.26,229110,81.53,2582952,48,2024-01-03T20:42:28.342Z
st1xn0iqotgx,23.98,1261977,230.16,16332497,52,2024-01-03T09:31:45.320Z
toisdstgc619,14.69,473636,246.33,15449107,45,2024-01-02T11:57:53.307Z
l5y8sruadr3x,6.84,151125,137.3,3862502,73,2023-12-31T18:00:44.779Z
4b49b3h24ms4,11.19,304035,210.73,5981167,45,2023-12-29T08:04:05.756Z
3pdg3oxnppoj,12.57,365784,47.73,1322363,22,2023-12-31T17:26:06.892Z
9e9tojmy09b4,9.99,255977,207.76,5894317,40,2023-12-29T07:53:53.858Z
7qp0iytmxciv,11.94,335313,220.37,6430503,36,2023-12-29T07:54:10.579Z
7s2nch58t62z,8.41,200000,216.99,6377042,48,2023-12-29T07:52:51.844Z
yodh544ja0ty,10.35,269415,211.48,6117471,40,2023-12-29T07:54:23.219Z
xshcn0u1m5ai,8.41,200000,217.99,6328276,36,2023-12-29T07:53:21.723Z
49h87trs5rgx,13.3,400000,173.0,5151213,28,2023-12-29T07:53:08.815Z
jcjz8637g8w1,9.99,255977,207.5,5958212,40,2023-12-29T07:53:32.666Z
fxccfc2jqyex,9.53,239000,230.65,6816808,45,2023-12-29T07:52:39.80Z
cr9luzgnj2ob,13.3,400000,223.55,6415001,38,2023-12-29T07:53:46.391Z
rfxw98zpz1m1,9.99,255977,212.78,6193112,38,2023-12-29T07:52:23.849Z
dhn4sphncmg4,9.69,244948,222.31,5657550,80,2023-12-26T22:14:43.754Z
qarbt96txdn4,6.52,141796,100.29,2182522,40,2023-12-27T13:29:27.14Z
q34b810mkoon,15.22,505601,385.81,13833668,135,2023-12-26T19:14:03.97Z
igp6hg9qtqvp,2.68,6000,339.15,3858917,203,2022-06-08T17:06:35.748Z
e2zzy1p6d4z8,8.41,200000,213.55,6196413,38,2023-12-29T07:51:31.855Z
117sla9j99gg,13.95,434620,215.18,6305207,39,2023-12-29T07:52:06.841Z
tyv1xdir47ma,22.56,1099800,544.85,40519343,88,2023-12-28T07:55:54.853Z
iehruttzlme8,22.58,1102798,238.18,10581997,61,2023-12-29T02:20:52.356Z
p30btp3qouf8,25.95,1522668,547.46,33104391,76,2023-12-15T19:04:39.604Z
4u8t0aufwe10,23.84,1246010,534.47,27268921,213,2023-12-27T06:36:17.45Z
3xzdghplox4n,2.58,29850,13.29,175950,6,2023-12-20T12:17:18.593Z
u3bb4qzjtevi,31.95,2637761,267.99,19253665,45,2023-12-20T16:16:57.210Z
wwsn1409ufoe,7.64,174779,61.59,855849,25,2023-12-21T20:01:12.159Z
pdzze78pmb3j,11.79,329400,395.76,10937147,208,2023-12-19T02:48:03.569Z
rbck73btqntc,2.61,32000,58.2,557177,34,2023-12-20T11:12:19.722Z
kf615z2wvv5o,2.37,76489,3516.52,7025040,237,2021-02-13T18:19:13.813Z
hb1edctjbqfd,5.08,103328,203.99,5494165,60,2023-12-20T14:39:02.851Z
ifpghjk22h2p,15.03,494180,230.05,8076961,95,2023-12-24T23:42:00.612Z
apokh8unlrw5,4.88,98406,13539.35,137416426,1591,2021-04-16T10:07:21.675Z
bq9hv4545cp0,2.59,11370,3247.14,13827526,1404,2021-11-04T23:13:17.87Z
01os3z3nqkqv,2.59,15650,182.21,3368258,107,2023-12-14T01:57:51.907Z
hnp04su4ssdv,2.63,6876,53.25,167306,22,2023-12-09T21:38:53.123Z
5sihqe7sud9x,4.11,79933,251.59,5158555,198,2023-12-12T14:08:45.932Z
367y8xx0kp25,32.67,2813249,1093.23,84314516,174,2023-12-14T16:00:54.447Z
m5j8vxj39xst,31.88,2621917,1268.23,95551928,399,2023-12-12T12:23:35.443Z
oyxkm2wg28ee,14.75,477768,875.18,27872800,262,2023-12-09T11:17:18.962Z
46r61l32sbr5,9.82,249657,290.41,6816337,97,2023-12-09T04:24:23.198Z
6s6tr7cxunk2,17.91,682608,733.57,25491810,303,2023-12-15T17:17:25.257Z
1rbwsfg205aa,35.31,3552024,1513.75,145391212,271,2023-12-10T22:48:38.922Z
31qrzgd16nab,2.59,35300,742.61,3489159,417,2022-03-08T00:56:22.673Z
9gotwrwlb51e,2.61,3500,7.84,32903,4,2023-11-26T18:14:20.283Z
1jmnjivt3z20,51.12,13706501,3256.94,772901187,852,2023-12-06T17:36:25.696Z
z76x79k3msk6,5.74,120326,1362.76,54442637,321,2023-12-02T10:41:26.498Z
2ymjlzk8jck5,7.4,167278,314.79,6094837,152,2023-12-01T22:34:38.603Z
o4qw1irqhu16,9.82,250000,409.63,22015132,46,2023-11-28T20:09:24.890Z
9c67k9zwjc54,2.7,33093,310.38,4781920,222,2023-11-27T03:46:32.379Z
xydfix2d9cbd,2.61,32000,76.13,415276,30,2023-12-02T17:12:42.929Z
omkon9b82vsa,2.58,6411,54.88,111576,22,2023-12-04T16:36:09.535Z
udgb9x367pp5,2.65,9438,5247.21,32513662,405,2021-04-13T12:02:01.159Z
as9n2pp59r4l,3.45,64649,388.97,9281044,107,2023-12-01T23:34:30.992Z
2v0lfbc87839,36.11,3810668,2567.12,226558660,554,2023-11-27T03:22:32.657Z
64tvn55al4xu,33.46,3017693,1921.27,177768710,406,2023-11-29T01:50:02.791Z
q5m82yz2d8jc,2.6,9260,186.03,537068,75,2023-11-25T20:28:53.957Z
k7fjw5fepyni,10.26,266196,886.85,23154387,334,2023-11-26T14:27:27.860Z
19so0ys6d8rh,10.69,283188,139.63,3253122,66,2023-11-20T14:38:37.683Z
ajgfdhtdzixf,10.46,273620,214.05,6216811,40,2023-11-24T08:02:58.351Z
fql3203wckr1,13.3,400000,219.48,6441048,37,2023-11-24T08:03:43.174Z
bdf3y0rzo77t,12.66,369933,219.84,6212667,42,2023-11-24T08:02:06.144Z
c92ve7fxmti4,4.02,78000,209.72,6080220,40,2023-11-24T08:01:10.420Z
ey185ur8pbpy,35.49,3609216,2705.42,209652925,374,2023-11-26T12:26:25.31Z
h6w9b6bl1kyh,13.3,400000,206.08,5918252,40,2023-11-24T08:00:48.130Z
909cuizf8ekc,13.3,400000,218.49,6367685,39,2023-11-24T08:00:10.96Z
jbojptvsui1q,9.2,227012,235.5,6858773,48,2023-11-24T07:54:07.230Z
mdqglazrzfrc,11.29,308415,216.02,6302093,41,2023-11-24T07:59:23.60Z
rlu4jydvjbf7,9.99,255977,215.31,6024202,39,2023-11-24T07:58:21.59Z
ior41h9064na,13.3,400000,238.62,6939387,43,2023-11-24T07:51:26.707Z
n3r4v18urmev,13.3,400000,239.67,6962835,43,2023-11-24T07:52:32.956Z
74cdfht56weq,11.94,335313,238.99,7045206,46,2023-11-24T07:56:29.891Z
rv58ad8w8vjt,9.99,255977,210.71,6049267,39,2023-11-24T07:58:58.61Z
