username,payout,points,total_payout,total_points,total_wus,created_at
prsrtghrhk1g,11.21,462796,16.97,631232,7,2024-03-08T20:08:44.587Z
kp2edlibqhob,2.64,45470,159.67,1089093,47,2023-03-13T21:09:08.293Z
j3k3iqodjmcf,3.18,80100,570.53,588298,76,2021-05-06T04:10:07.291Z
l3upxyrc5fmo,16.38,957477,26.32,1336247,12,2024-03-08T19:18:55.339Z
cda8mdrfj54c,1.11,65438,5578.64,16476845,552,2021-02-22T12:29:31.331Z
apqavsbc4dnl,6.96,219184,12275.2,247177379,1004,2021-02-27T14:53:10.618Z
gwja3m5j133h,6.96,219184,25629.21,485139965,2697,2021-11-03T02:30:35.381Z
fxukjrhf8baq,7.03,221914,18.94,557754,7,2021-04-20T03:19:25.800Z
ca9wrs5npz50,25.34,2832286,41.06,3711122,16,2024-03-08T11:20:31.482Z
v7p7s325zeap,8.89,316831,122.39,15013045,32,2024-03-05T22:41:11.794Z
4rphk097hdb3,4.18,111560,19.79,536519,22,2024-03-07T13:58:35.613Z
fi2v9bjnbpis,2.64,38000,8.38,205761,4,2024-03-08T02:31:29.676Z
9xeh8t18to8c,7.5,245254,21.59,715430,10,2024-03-08T05:34:39.420Z
rkc9fs7a6k4c,15.24,823630,32.71,1440054,19,2024-03-08T05:52:07.596Z
pr51k8yiautm,2.65,51083,7.92,98628,9,2024-03-08T10:49:49.408Z
q983hfhhc11n,3.17,79650,50.47,1254264,46,2024-03-02T07:02:28.270Z
5om9ybum468n,7.46,242997,13.22,411683,8,2024-03-04T21:47:30.377Z
ej7hagy97byo,7.67,253156,89.41,3148496,19,2024-03-04T08:18:19.218Z
dlfj29ob834k,7.63,251275,91.85,3349427,21,2024-03-04T07:55:37.260Z
riw0xi0o28t2,14.01,696943,84.49,3067308,18,2024-03-04T07:53:46.511Z
o5izucb6h08k,11.72,501342,97.74,3577854,22,2024-03-04T07:53:41.502Z
pxj5wb4lt3ks,14.06,701698,88.49,3299029,19,2024-03-04T08:03:44.60Z
fn5xwn21s7ke,7.66,252820,91.48,3294845,19,2024-03-04T08:07:39.863Z
ml0uc5tuia0n,11.0,448454,94.47,3457618,22,2024-03-04T08:05:22.66Z
jf96ryeud1fv,7.64,252014,91.66,3249916,19,2024-03-04T08:09:55.59Z
b2s73ktf67a9,11.77,504969,98.63,3661960,23,2024-03-04T08:20:44.269Z
kfkrxj0cg95d,11.79,506178,77.31,2713189,19,2024-03-04T08:01:16.572Z
wkqh0yrpfi4q,2.94,73000,31.47,685754,30,2024-03-04T02:30:52.499Z
871s3j2tpdqs,11.72,501140,98.33,3555189,23,2024-03-04T08:01:01.25Z
ijo3zevo6mvm,1.41,62016,646.71,1130578,107,2021-05-20T12:41:32.100Z
p1vl509hljqd,7.64,251880,94.23,3368404,20,2024-03-04T07:56:50.991Z
5m17qvtv4vao,13.98,694576,91.7,3403972,21,2024-03-04T07:56:28.140Z
2k5x2fnsgllv,11.76,503894,91.7,3390502,20,2024-03-04T08:00:18.794Z
tnj73t0dfgcw,2.57,52442,17.16,293397,17,2024-03-03T08:22:32.637Z
1sedrjpoabn2,3.05,76117,702.38,6434216,232,2023-04-24T05:12:19.334Z
v8u5jd7u6k1l,26.83,3358103,51143.75,495543038,2235,2021-02-15T04:11:49.304Z
ncfkb5jw3byk,2.7,61805,39.46,733800,29,2024-03-02T03:51:11.60Z
hq1ql6r8w8gn,2.66,10000,5.31,50260,3,2024-03-02T00:44:55.456Z
ic2dvsi25wgc,2.6,8368,29.21,79484,14,2024-03-01T20:23:36.158Z
i230ubv29ffc,39.13,13096734,167.07,27809669,56,2024-02-29T20:34:21.879Z
ewacnspx5uze,2.59,13333,42.16,416927,31,2024-03-01T00:27:38.601Z
g615csmjxx3c,12.68,577403,147.58,5453526,67,2024-03-02T04:11:03.470Z
ah3ecvsz0mkn,14.01,696964,103.48,4422904,50,2024-03-02T12:18:19.330Z
a6hmh70gc9fc,7.03,222652,28.16,481747,13,2024-03-01T22:34:52.624Z
au4bhugfocmb,2.71,66330,41.23,722762,23,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.69,17117,42.08,388799,35,2024-03-01T11:02:13.350Z
2w9xfolj4mx3,14.98,795338,231.3,12971948,104,2024-02-28T06:20:36.706Z
