username,payout,points,total_payout,total_points,total_wus,created_at
eez1tcdz0an9,11.62,349904,89.13,4187396,24,2024-01-30T02:15:59.755Z
fba30mcdtd8o,41.58,7368200,233.5,36141000,47,2024-01-31T04:51:05.165Z
5uwup7v3zgwz,2.62,39876,22.12,463520,15,2024-01-31T14:01:44.967Z
e90pu31t7aui,11.76,356872,23.21,590746,17,2024-02-01T00:57:34.136Z
fjlv5zluhalu,6.98,165840,18.33,501491,14,2024-02-01T03:04:33.927Z
93gvcvl3aghs,31.23,2864829,269.47,20118759,45,2024-01-29T06:24:52.771Z
ut2muzmi0w50,2.6,9260,5.2,46730,3,2024-01-31T23:00:13.729Z
tppx1rder5wr,2.66,4160,7.96,76480,5,2024-01-30T21:10:19.492Z
extenwkowo9x,14.99,538077,63.81,1954262,30,2024-01-30T17:01:42.406Z
wuaj2tos3pz6,30.81,2754947,220.09,16213856,43,2024-01-29T06:31:40.332Z
eri441f2lyf3,17.95,757788,298.15,14881511,57,2024-01-23T00:56:37.748Z
lnrfa2vi7p8t,3.37,67168,37.71,898790,20,2024-01-29T10:40:22.793Z
18e83shnwrzu,2.65,20784,13.29,255104,8,2024-01-30T21:23:13.673Z
clk0ddw5b7ei,7.3,176382,126.04,3029325,116,2024-01-24T20:14:10.981Z
wrvo3jkjmwsj,2.59,11370,12.99,119188,7,2024-01-27T13:46:17.397Z
h19c76woabjm,16.8,665828,346.95,14495589,159,2024-01-24T05:58:20.506Z
4uxdh28ueh5b,2.6,9260,5.37,63019,3,2024-01-31T02:01:58.678Z
7g4b9ovkr24r,26.49,1824891,494.06,30605202,128,2024-01-21T19:38:00.240Z
51gm54uxlti1,30.77,2745645,59043.24,1679283925,5402,2021-05-12T03:40:35.247Z
lcypz8gxgky4,2.57,5470,114.2,2102570,80,2024-01-17T08:38:24.722Z
e37vf6p11two,4.36,90995,62.5,1498501,61,2024-01-16T06:10:01.655Z
f2xofwbzy087,4.05,83552,55.46,597209,25,2024-01-18T11:13:48.109Z
uowl2p3jfc5f,2.68,13141,34.36,222373,15,2024-01-16T06:50:29.792Z
udxx8a26zj0y,34.91,4029057,763.91,70200163,221,2024-01-21T16:28:34.313Z
tlqvb600uemz,2.68,32843,89.15,1465994,50,2024-01-18T17:27:01.355Z
nl0519n7n5iq,3.37,67168,32.91,887656,8,2024-01-17T04:38:47.169Z
eirblvtdq90o,15.73,588829,497.93,20896391,158,2024-01-16T18:11:40.774Z
70kb0vx3kphh,2.57,5470,13.14,26270,6,2024-01-16T01:42:22.652Z
qc15wb20w9rj,21.61,1120472,6406.13,93750781,1546,2021-07-01T03:21:38.439Z
gx014kgg1jvf,6.62,154746,320.95,9158542,130,2024-01-14T05:08:21.29Z
9523u4rdarc1,26.12,1760053,1032.56,66050236,282,2024-01-13T18:29:21.832Z
lfse4psdr2fc,2.57,13977,47.6,404705,21,2024-01-08T12:20:48.19Z
o9gr2nwibzar,20.66,1013946,848.42,33276330,584,2024-01-08T19:54:19.103Z
0gd67dltjenv,2.68,23348,53.72,772932,32,2024-01-14T13:57:30.410Z
olwswgmhqdid,6.06,137832,506.74,18287675,145,2024-01-08T23:33:28.184Z
ovatfgci4two,17.46,716834,741.06,29501603,171,2024-01-11T13:07:24.724Z
9zh8yak108ra,29.44,2419735,1114.8,81748853,320,2024-01-13T08:04:22.323Z
08j20fi29lu4,4.68,9425,2010.04,7650445,237,2021-05-19T03:40:34.715Z
u3s9i4swb8fs,31.93,3060758,111566.84,1527070521,4649,2019-04-25T15:49:01.120Z
csv7fopsxpqz,2.67,27816,47.38,212149,26,2023-12-29T22:27:59.582Z
czx7t0vlu1ty,2.6,35456,103.7,1367831,58,2024-01-03T19:45:18.7Z
1med6av22r6j,3.37,67168,127.48,3548217,29,2024-01-06T18:02:37.575Z
toisdstgc619,28.01,2113109,1156.82,84251546,249,2024-01-02T11:57:53.307Z
4b49b3h24ms4,9.78,267168,709.89,20575610,135,2023-12-29T08:04:05.756Z
106r1chei1ni,13.16,429523,710.0,20355757,136,2023-12-29T07:55:12.660Z
amw7c6nyrdrc,2.69,18100,3496.18,38211409,489,2021-12-07T01:24:08.473Z
ovz41c4c58k1,6.95,164759,192.67,5283384,70,2024-01-08T05:46:05.702Z
8ggeo8zb4vbx,25.58,1669440,1358.95,81517986,275,2024-01-06T02:29:24.419Z
nnsybc1nnhm6,4.85,104176,653.55,18240662,227,2023-12-30T08:25:43.619Z
9e9tojmy09b4,10.28,288939,725.9,20927485,137,2023-12-29T07:53:53.858Z
xshcn0u1m5ai,10.11,281247,720.27,20940022,130,2023-12-29T07:53:21.723Z
7qp0iytmxciv,9.78,267168,752.79,22354533,133,2023-12-29T07:54:10.579Z
jcjz8637g8w1,8.93,234336,744.24,22095414,146,2023-12-29T07:53:32.666Z
7s2nch58t62z,9.78,267168,683.62,19479421,128,2023-12-29T07:52:51.844Z
fxccfc2jqyex,12.64,400000,725.93,20777606,132,2023-12-29T07:52:39.80Z
21avtpqgpwls,5.94,134336,724.4,20831545,129,2023-12-29T07:54:55.226Z
49h87trs5rgx,8.73,226709,671.66,19819436,124,2023-12-29T07:53:08.815Z
cr9luzgnj2ob,9.3,248768,699.55,19896986,122,2023-12-29T07:53:46.391Z
yodh544ja0ty,8.63,221914,719.16,20553922,129,2023-12-29T07:54:23.219Z
e2zzy1p6d4z8,6.62,154746,770.34,23068667,140,2023-12-29T07:51:31.855Z
dhn4sphncmg4,10.33,290870,718.73,18536940,246,2023-12-26T22:14:43.754Z
ifpghjk22h2p,10.8,311639,728.2,22679507,363,2023-12-24T23:42:00.612Z
rfxw98zpz1m1,9.78,267168,703.65,20106619,129,2023-12-29T07:52:23.849Z
117sla9j99gg,4.84,103888,705.95,20184871,132,2023-12-29T07:52:06.841Z
4u8t0aufwe10,22.33,1206676,1656.17,82700169,641,2023-12-27T06:36:17.45Z
p30btp3qouf8,20.83,1032238,1064.39,63123192,145,2023-12-15T19:04:39.604Z
pdzze78pmb3j,6.77,159463,905.94,26268281,414,2023-12-19T02:48:03.569Z
igp6hg9qtqvp,2.69,28053,436.86,4737941,255,2022-06-08T17:06:35.748Z
g7tl27ptb0cj,1.83,83778,12013.83,43458787,1562,2021-02-11T08:27:17.465Z
hypx9hnqupto,2.68,9085,378.18,14638176,89,2023-12-18T21:06:52.399Z
kf615z2wvv5o,1.69,29456,3673.86,12448750,343,2021-02-13T18:19:13.813Z
725hzoswbi79,2.63,17628,277.39,3124009,157,2023-12-12T17:01:52.207Z
6s6tr7cxunk2,13.53,450194,1627.49,59511953,702,2023-12-15T17:17:25.257Z
2jah9puynpd5,2.68,9069,308.6,4656587,131,2023-12-02T18:28:19.723Z
1jmnjivt3z20,45.81,10740835,5766.72,1361383030,1512,2023-12-06T17:36:25.696Z
oyxkm2wg28ee,14.69,520016,1442.37,44680366,496,2023-12-09T11:17:18.962Z
1rbwsfg205aa,23.82,1402256,3356.89,341509628,738,2023-12-10T22:48:38.922Z
m5j8vxj39xst,2.67,51588,1561.96,111350080,533,2023-12-12T12:23:35.443Z
z76x79k3msk6,20.67,1015506,2328.66,96061762,602,2023-12-02T10:41:26.498Z
fql3203wckr1,5.94,134336,710.34,20374736,126,2023-11-24T08:03:43.174Z
k7fjw5fepyni,10.79,311333,1394.53,36445175,580,2023-11-26T14:27:27.860Z
2v0lfbc87839,31.2,2858311,4347.41,404918014,1024,2023-11-27T03:22:32.657Z
ajgfdhtdzixf,11.32,334336,762.25,22078747,139,2023-11-24T08:02:58.351Z
2ymjlzk8jck5,6.59,154042,514.02,10201274,235,2023-12-01T22:34:38.603Z
gjk2uyjsdfjb,2.6,24197,135.61,897095,53,2023-11-27T11:27:08.680Z
c92ve7fxmti4,3.37,67168,717.71,20447977,131,2023-11-24T08:01:10.420Z
bdf3y0rzo77t,10.31,290313,702.76,20060283,133,2023-11-24T08:02:06.144Z
udgb9x367pp5,2.61,10329,5367.6,32974495,451,2021-04-13T12:02:01.159Z
ey185ur8pbpy,33.78,3631647,4085.82,336046702,618,2023-11-26T12:26:25.31Z
909cuizf8ekc,10.33,291108,777.4,22315073,141,2023-11-24T08:00:10.96Z
jbojptvsui1q,4.88,104975,763.47,22560966,156,2023-11-24T07:54:07.230Z
rlu4jydvjbf7,7.79,193263,691.58,19845784,126,2023-11-24T07:58:21.59Z
rv58ad8w8vjt,9.78,267168,713.67,20493418,129,2023-11-24T07:58:58.61Z
9ff23uli8vcf,4.09,84550,703.72,20444982,131,2023-11-24T07:55:16.246Z
h6w9b6bl1kyh,2.58,20277,730.31,20992861,139,2023-11-24T08:00:48.130Z
74cdfht56weq,6.03,136912,692.67,20326136,132,2023-11-24T07:56:29.891Z
n3r4v18urmev,10.12,281631,730.0,21268038,131,2023-11-24T07:52:32.956Z
mdqglazrzfrc,6.8,160431,725.8,21406167,140,2023-11-24T07:59:23.60Z
ior41h9064na,10.38,293373,724.19,21768856,141,2023-11-24T07:51:26.707Z
tgdc6ef9xplp,8.63,221914,677.15,19811670,129,2023-11-24T07:48:13.51Z
noqslz787yhs,3.83,78214,733.69,21261822,138,2023-11-24T07:38:40.339Z
h59xem3xykhe,10.33,290896,686.57,19996278,124,2023-11-24T07:44:04.757Z
xrwpwszj99dd,2.62,44958,798.09,24407128,153,2023-11-24T07:41:13.199Z
sj8c11dj1ahe,4.34,90376,679.9,19781736,126,2023-11-24T07:36:13.860Z
vywybb80et1l,9.78,267168,673.23,19545994,133,2023-11-24T07:46:56.985Z
phjst7mmb4pj,9.13,242279,723.65,21926826,135,2023-11-24T07:42:34.718Z
fzgp9gft8hol,4.36,90896,700.36,20433523,137,2023-11-24T07:29:54.250Z
ixsstqwmwgc5,4.24,87952,691.37,19705630,128,2023-11-24T07:32:05.689Z
l2x91a3r8gat,5.17,112726,668.31,18905233,124,2023-11-24T07:34:51.61Z
zm5u3q91jlgu,9.78,267168,712.3,20636767,133,2023-11-24T07:28:28.398Z
okemc56kj6gu,6.96,165150,695.16,19754424,126,2023-11-24T07:19:33.813Z
jfzvi63oeop8,4.33,90313,722.03,21112671,129,2023-11-24T07:25:10.604Z
2ytqz8k3ed44,9.16,243385,686.3,20617408,128,2023-11-24T07:16:18.832Z
4zdciooi645r,10.25,287445,641.69,18877110,125,2023-11-24T07:17:51.244Z
qki0v3ta8x7a,6.71,157676,627.42,17693477,122,2023-11-24T07:22:47.162Z
tyhd5cup1ktr,9.78,267168,589.96,16783337,110,2023-11-24T07:14:33.750Z
676cezataze4,3.37,67168,892.86,20007956,145,2023-11-24T07:11:42.53Z
nw5xoc5cb8hg,5.24,114442,707.25,20684684,139,2023-11-24T07:20:37.466Z
1jf329p9gylb,3.37,67168,764.65,22719702,144,2023-11-24T07:26:24.105Z
b6a9i3w501yg,6.62,154746,892.48,20319656,138,2023-11-24T07:10:35.756Z
0qnhi5hhtm5c,4.33,90313,886.24,19875340,144,2023-11-24T07:08:45.190Z
tyu9gxa1ow0a,7.99,200000,951.22,21502559,144,2023-11-24T07:01:47.215Z
yrg4lu1fb53g,9.78,267168,960.44,21841963,153,2023-11-24T06:55:18.127Z
kd4q9dvk0zii,2.65,23145,964.85,22335232,153,2023-11-24T06:56:36.974Z
l8u8z2uwo1v7,3.37,67168,793.49,18006379,117,2023-11-24T06:59:31.486Z
xp4p03bvqg7x,3.37,67168,907.92,20607199,136,2023-11-24T07:06:33.627Z
53ddo7jr5cij,9.78,267168,941.74,21362842,141,2023-11-24T06:48:42.261Z
eez3zdx4a1yl,4.33,90313,980.99,22295762,148,2023-11-24T06:52:41.818Z
3gjeo7p73u9y,7.99,200000,953.27,21902090,141,2023-11-24T07:03:55.432Z
qpbimltavxxy,6.62,154746,871.27,19408023,140,2023-11-24T06:29:41.685Z
kbcyvlorqa4k,6.62,154746,848.54,19254940,122,2023-11-24T06:34:45.501Z
5feaylm0idi0,6.62,154746,903.75,20494732,132,2023-11-24T06:28:53.899Z
su9rczrj6ddm,8.63,221914,889.65,20016387,143,2023-11-24T06:28:24.729Z
4k6x88gw9au5,3.37,67168,897.42,20380020,142,2023-11-24T06:29:23.964Z
e6nkhp2zex49,3.37,67168,938.23,21088113,159,2023-11-24T06:27:52.430Z
mf3mu2zusjx5,7.99,200000,956.52,21726076,139,2023-11-24T06:34:06.645Z
1hvvmf32z1l9,3.37,67168,994.91,22949162,142,2023-11-24T06:33:42.725Z
shh6zed62bzt,3.37,67168,878.62,19643359,137,2023-11-24T06:28:08.564Z
83d5i53cy9if,7.99,200000,745.08,16567029,118,2023-11-24T06:21:59.745Z
5hmcazzstz0p,34.12,3745736,4302.04,366614502,1190,2023-11-21T22:24:36.265Z
9xw9m7n02ni3,2.6,5832,34.42,55312,14,2023-11-19T18:40:08.45Z
h1is45gyj7o2,3.37,67168,1003.03,23227373,148,2023-11-24T06:21:35.132Z
y17gavkupdaj,2.65,23145,858.94,19621341,128,2023-11-24T06:20:50.563Z
taup7jtzva98,3.37,67168,914.24,20691338,141,2023-11-24T06:19:49.179Z
4wl6955k2c6n,7.99,200000,986.34,22523082,154,2023-11-24T06:21:16.160Z
